iso3,adm0_name,agricultural_drought_absolute,agricultural_drought_relative,air_pollution_absolute,air_pollution_relative,coastal_flood_absolute,coastal_flood_relative,drought_spei_absolute,drought_spei_relative,drought_spi_absolute,drought_spi_relative,extreme_heat_absolute,extreme_heat_relative,fire_frequency_absolute,fire_frequency_relative,fire_FRP_absolute,fire_FRP_relative,heatwave_duration_absolute,heatwave_duration_relative,heatwave_frequency_absolute,heatwave_frequency_relative,heatwave_severity_absolute,heatwave_severity_relative,river_flood_absolute,river_flood_relative,sand_dust_absolute,sand_dust_relative,tropical_storm_absolute,tropical_storm_relative,vectorborne_malariapf_absolute,vectorborne_malariapf_relative,vectorborne_malariapv_absolute,vectorborne_malariapv_relative
BGR,Bulgaria,6.494758968027118,6.645813485267804,6.744114837347499,9.420654426486996,0.0,0.0,6.34198333007262,5.362024758431674,6.211212440470846,4.459059148940011,0.0,0.0,0.0,0.0,5.547762635506068,1.3904241521648653,6.461575150322642,6.343487463411815,6.770280209800117,9.771147947215082,5.656342397401026,2.017592065874692,4.223149747049486,0.38689857527616567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRB,Serbia,6.788993672699619,7.298097463075104,7.014288382371241,9.999799079312576,0.0,0.0,5.633336263192753,1.397932128831776,5.812320593275569,1.8184341075840063,0.0,0.0,4.53277429994103,0.049091917369755364,4.912795716352473,0.2652965308196851,6.747519026284486,6.886051191846755,6.985957721502584,9.612087890512148,6.679026716566061,6.255213509964979,5.2645613817810295,1.6154477824125026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZE,Azerbaijan,6.989328630151157,5.641418096344165,7.317419727975053,8.93444916268374,0.0,0.0,7.13241299056122,6.896542790228059,7.146844487780176,7.037459067460967,6.5084127066216935,2.8539118851166827,0.0,0.0,5.9984109927600375,0.9081436133028555,6.856233962259999,4.676908788004295,6.978043176489085,5.552579784485829,6.158638908892013,1.7215495056137189,5.452798569594358,1.1846446399284103,6.333278432392609,0.4879604317853734,0.0,0.0,0.0,0.0,0.0,0.0
OMN,Oman,5.608400471579263,1.50632950181541,6.6984604193802895,7.145745485550629,0.0,0.0,0.0,0.0,0.0,0.0,6.7696314118835685,7.894500611542752,0.0,0.0,5.168428519300294,0.5640780964149236,5.19001167371131,0.8007154307043891,5.90967866555583,2.3360967003499438,0.0,0.0,5.214892395149797,1.6814851293521482,8.088572896634854,8.430416051057854,6.689980267910406,10.0,0.0,0.0,0.0,0.0
ARE,United Arab Emirates,4.193062210999698,0.0632179815550793,7.1339105111567065,9.44795711779061,6.0531905279634035,4.7448481247156575,0.0,0.0,0.0,0.0,7.105752192770471,9.083614523548558,4.981443476752652,0.18431051045574465,5.33568877315968,0.45076674316447,7.070585742053755,8.648052841972158,7.082781611414433,8.796716611900171,0.0,0.0,5.5114712796274175,1.846759305472624,8.412792338099658,8.846473690305572,0.0,0.0,0.0,0.0,0.0,0.0
ROU,Romania,7.471505607551574,8.24670401313634,7.593203611580367,9.775110160470307,0.0,0.0,7.491293742919123,8.478064582234516,7.530673022454881,8.957734515251223,0.0,0.0,0.0,0.0,5.773549277199232,0.3774032683217271,7.467403562931634,8.199529779431721,7.525615794448595,8.894663299192144,7.39956748779814,7.456951749132407,5.525378330758084,0.9423028946315596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWT,Kuwait,3.6086805719752832,0.0377277695053082,6.197419246263809,4.858493715598225,4.3614045960943155,0.47043429226404687,4.476565908309038,0.35916829504782377,6.538534332663112,7.844234660665039,6.584089082857486,8.360349074429832,5.34235258794522,1.173621280342888,4.79157657434483,0.46057341458026396,5.901977557631294,3.1964019106393797,6.584087672845501,8.360332591688186,0.0,0.0,4.880757237024822,1.4210185452005666,6.825872320170468,2.6176742815222593,0.0,0.0,0.0,0.0,0.0,0.0
UKR,Ukraine,7.6613341966207615,6.095722435082981,7.99446245403497,9.717366946246532,0.0,0.0,7.407202775670709,4.260972198556341,7.980355838161955,9.527869058299155,0.0,0.0,6.164945017409693,0.3024222346863628,6.850842290420092,1.0808475495618795,7.90653076755916,8.594212289293544,7.9218184498697,8.779814719820207,7.915723845019758,8.705352033993087,6.086098088049927,1.2164803928617671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTN,Bhutan,3.343590039097425,0.39069976459376426,5.531349844757298,10.0,0.0,0.0,3.53112830381475,0.5361255119583797,3.8403534164807076,0.8757028545547186,0.0,0.0,4.514114007253758,2.6463975307061443,4.530711061202567,2.7041036232745213,0.0,0.0,0.0,0.0,0.0,0.0,3.441901450562049,0.9338990330445543,0.0,0.0,0.0,0.0,2.528206569227899,0.06494669265990184,4.471890197684971,2.4874061226120645
NPL,Nepal,8.021069175922158,6.3164588541115405,8.349389950567948,9.999800812278037,0.0,0.0,7.011856776267301,1.4905987170834492,6.7171343360312825,0.9582506302544558,7.9593689490973505,5.792087587167085,0.0,0.0,6.623251238416668,0.3463427437106079,0.0,0.0,0.0,0.0,0.0,0.0,6.310356281485702,1.0159614146136986,0.0,0.0,0.0,0.0,0.0,0.0,7.18103526450484,2.1242419787899047
HRV,Croatia,6.13112716086665,7.077901540678953,6.367000408637131,9.843480845553518,0.0,0.0,4.972081062552422,1.346531150903437,6.182529676448674,7.606251806644988,0.0,0.0,3.79797562493753,0.06218451398981117,5.122051073753925,1.5243262443932837,6.044508019765156,6.268222705498094,6.256906980448761,8.440339533779001,5.317463400112746,2.2316977530354833,4.526406236853476,1.3759477679271623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAK,Pakistan,9.766485787423209,6.681597373265708,10.0,9.991471644449843,0.0,0.0,9.97692740385983,8.97012539338698,9.601450240834557,5.298761073664681,9.974311573694324,8.937402354829892,8.526974253740194,0.24162044852981432,8.252717127702818,0.08283471865220646,8.97772378233674,2.1800644593560197,8.50951194676328,1.093562033188155,0.0,0.0,9.269582176453357,6.69344890813643,10.0,1.564688943631524,8.907642573469483,1.7497804289605525,9.135132119458115,3.0414079342451785,9.85307969610306,8.391150263843066
IRN,Iran (Islamic Republic of),8.003388822856667,2.532349905869043,8.96495101489077,9.84038995610973,0.0,0.0,7.580134596918728,1.3664209347335412,8.613880375177079,6.01974730862693,8.65266255997052,6.356639527267703,7.964721762062142,1.0168522912371936,7.237519850395417,0.2446591854545575,8.727103160959407,7.056118791226032,8.78077985016987,7.607045735537776,7.614355989276632,1.4374652250266817,7.353981211602599,1.9651442786327395,9.806572174034688,3.585992219447291,0.0,0.0,0.0,0.0,0.0,0.0
IRQ,Iraq,7.991907093820418,3.095220686761287,8.82410645863581,9.990536950471661,0.0,0.0,0.0,0.0,7.168460798533613,0.9236276516581288,8.824002397217022,9.989086231758018,8.351938939937028,2.277582103405001,8.513173298436168,2.812486012739686,8.82367187841026,9.984479856911992,8.791870049505356,9.550958578315594,0.0,0.0,8.322320645062995,9.989466450987846,9.447510591167134,2.9040781337509767,0.0,0.0,0.0,0.0,0.0,0.0
BHR,Bahrain,0.0,0.0,5.1499563568625195,4.123636398689649,0.0,0.0,5.780330170091884,9.991859513969983,5.780452707359772,9.993568295560907,5.440251786638044,6.208093119548493,0.0,0.0,0.0,0.0,4.90021689245256,2.890887298357321,5.431435259487073,6.131711326748155,0.0,0.0,0.0,0.0,4.831288006299822,0.8823716768730477,0.0,0.0,0.0,0.0,0.0,0.0
QAT,Qatar,0.0,0.0,5.756474180805341,5.368780888654101,0.0,0.0,0.0,0.0,3.514220732505519,0.14594537604072086,6.145996165550879,9.26778891470509,0.0,0.0,0.0,0.0,5.800202112128922,5.709409420705093,6.145316397508768,9.258994484830833,0.0,0.0,0.0,0.0,6.589759826081237,4.106657922384457,0.0,0.0,0.0,0.0,0.0,0.0
BGD,Bangladesh,9.55465333720889,9.170451033190119,9.601846302185622,9.795087298983809,9.213250065756608,6.516242792623601,9.512602665009231,8.64717127685464,9.404971496568123,7.438429696453929,9.442339076454958,7.837876995648386,0.0,0.0,7.794789183761099,0.11754062561361206,7.741610602095352,0.6563850860509992,7.714254426495034,0.628294302239853,0.0,0.0,9.187732277345953,10.0,0.0,0.0,9.549651045089481,10.0,7.565703501035102,0.5483696008713408,7.710474160001852,0.6946633593461469
AFG,Afghanistan,8.622138711735388,7.089328453569746,8.868087158875628,9.998920920903059,0.0,0.0,7.831689131198584,2.3115580548068606,7.840381579935986,2.340705400560846,8.18337888231867,3.820862138572936,0.0,0.0,6.837605076691661,0.08719439824601051,8.530623661217694,6.2353566899773565,8.497339121803384,5.9505811385196825,7.003456528720726,0.6673061684202187,6.941140697768025,1.2201795750272673,10.0,5.416236774646825,0.0,0.0,7.2996988617412475,1.174498421759982,8.820293004627345,10.0
LKA,Sri Lanka,6.410864330459881,1.0460919780126015,7.913461447694819,9.04349775237962,0.0,0.0,7.920839384581934,9.137184351327836,7.839633293201298,8.156772487047828,6.901687955647607,2.158926427834193,0.0,0.0,0.0,0.0,7.7578981835618,7.275014877206394,7.598931923832649,5.820638373711608,0.0,0.0,6.020355484921254,1.147168887471079,0.0,0.0,7.985468894656591,10.0,0.0,0.0,0.0,0.0
IND,India,10.0,8.65476046604335,10.0,9.89655074699456,0.0,0.0,10.0,6.249362948064087,10.0,3.4663127425329976,10.0,9.15787888924465,10.0,0.4961688492830091,9.755239268019237,0.261532680709893,8.383533890557365,0.15133462886447543,0.0,0.0,0.0,0.0,9.790558633693601,3.357543436583744,9.58971937879532,0.050937665981478746,10.0,4.401421016779022,9.645761180584964,1.4930128821884683,10.0,8.622343069787567
KOR,Republic of Korea,5.876904057160481,0.3982740195386247,7.999931158680824,9.278151412898177,0.0,0.0,5.726241757644382,0.30445210046861576,6.242976177810152,0.7269149551084294,0.0,0.0,5.975574907646735,0.14860743501386783,5.996428090439055,0.16059722949733632,5.512151104716403,0.20063479575840368,6.957089232126806,2.1195312179313697,4.968648246191172,0.041351960143237734,6.254116187980202,1.494608432640101,0.0,0.0,8.053599143193786,10.0,0.0,0.0,0.0,0.0
CAN,Canada,7.377229634534362,3.6556303764286344,8.062890794364968,9.586146701762363,0.0,0.0,7.593767252551054,4.965655063720686,7.730916508195164,6.022659603164313,0.0,0.0,0.0,0.0,6.684341322898649,0.7116729239607291,0.0,0.0,0.0,0.0,8.024556592516078,9.086457243594518,6.040583801415167,0.993351438197783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS,Russian Federation,8.407634398231352,3.6423462941787,9.099380498099867,9.633382031821492,0.0,0.0,8.134537465688776,2.4658548359002355,8.82810939887404,6.590839590282203,5.99780693811779,0.03307011503118436,7.587472307582244,0.3723948862360833,8.000826572911082,0.8095051743703814,8.686369328884277,5.400756157385401,8.387780477151052,3.541064392885722,9.055432282239916,9.059927131748085,7.149177947485696,1.125228824692012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPN,Japan,8.188832292971751,4.703556902013828,8.628705292227352,8.721213357629303,8.719747953187907,10.0,8.245609148745901,5.095602807275365,8.604833157725873,8.434997107139768,0.0,0.0,0.0,0.0,7.25615388760359,0.505662036701563,6.92606359970733,0.7384364292317176,7.695082492101325,2.327860475153028,7.12941538842049,1.0107321513500385,7.497831060331367,3.532656201839806,0.0,0.0,8.726683211475953,10.0,0.0,0.0,0.0,0.0
NZL,New Zealand,4.949060729434123,0.7270991373396505,6.5820876850692,7.804025006085128,0.0,0.0,5.588720862833083,1.9029252640198007,5.5376526008774185,1.7664131098576379,0.0,0.0,4.518641317862732,0.20624530525276843,5.084170391101605,0.711925644498694,5.38657451943255,1.4146293587720093,6.171674487155207,4.382889546740315,0.0,0.0,4.082492385163072,0.3012607662392697,0.0,0.0,6.7595226890397155,10.0,0.0,0.0,0.0,0.0
BHS,Bahamas,0.0,0.0,4.502846381788295,5.593490474577195,3.0200562038084353,2.91762293933644,3.2147672389554436,0.8597349488508007,3.2147672389554436,0.8597349488508007,0.0,0.0,0.0,0.0,2.61191006877673,0.43669231770524136,3.3771000741289527,1.1012760833264823,3.3771000741289527,1.1012760833264823,0.0,0.0,0.0,0.0,0.0,0.0,4.917694988817971,10.0,0.0,0.0,0.0,0.0
TON,Tonga,0.0,0.0,2.198867827617964,0.38261840146666953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.398622690061231,10.0,0.0,0.0,0.0,0.0
FSM,Micronesia (Federated States of),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MHL,Marshall Islands,0.0,0.0,0.0,0.0,1.915673029072419,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.805648322449986,10.0,0.0,0.0,0.0,0.0
NRU,Nauru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,United States of America,8.856288650287981,2.7560375105415793,9.756117137506223,9.803079714771306,7.799438303242494,0.10020118108684972,8.852962867783278,2.742940236683253,9.24032848103321,4.755690999938989,8.812388443255939,2.5879066308889773,8.231898090317587,0.27365934808537346,9.247844052348421,1.647237438443675,8.75982020586981,2.3995448977730005,8.766133414047044,2.4214501773090946,9.258024623485662,4.875891584463988,7.626684161370854,0.8517481273129476,8.230629676032077,0.08887581805296155,9.225941134724646,6.189178453801867,0.0,0.0,0.0,0.0
VUT,Vanuatu,3.415885675675144,0.694979323959499,4.6276376926894285,4.144779883217667,2.751295483185544,0.7441981795145732,4.3428780481575835,2.7638453986567173,4.350061010425928,2.7924166930699648,0.0,0.0,0.0,0.0,0.0,0.0,4.576174885235868,3.853391959419217,4.617256851243197,4.084322760459438,0.0,0.0,0.0,0.0,0.0,0.0,5.254981521338926,10.0,4.186280553408864,2.454424976253165,5.217189360107388,10.0
TUV,Tuvalu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5234356634535626,10.0,0.0,0.0,0.0,0.0
ISL,Iceland,0.0,0.0,4.520763426597152,6.075627451194502,3.247763810923152,4.429640126780033,3.369223023553141,1.1574164585798818,4.268287725718594,4.256783902782731,0.0,0.0,0.0,0.0,0.0,0.0,3.0239140175453794,0.6799745022705207,3.3156588452322455,1.0676530987383082,1.9657654181923654,0.08002104989585945,2.3599505006791333,0.42644505976258806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FJI,Fiji,4.328402815702854,1.277358562291121,5.457298490182194,6.455953845696647,4.5628966943389315,6.219914452869148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43617187262819,6.267338451416827,5.534533155369143,7.194297273588752,0.0,0.0,0.0,0.0,0.0,0.0,5.770068506325727,10.0,0.0,0.0,0.0,0.0
KIR,Kiribati,0.0,0.0,0.0,0.0,3.754194667778699,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.999923268173119,0.7247328433875956,0.0,0.0,0.0,0.0,0.0,0.0
MNG,Mongolia,4.023736507048006,0.10298897217382047,6.847189861658879,9.984554304503162,0.0,0.0,4.402051988113887,0.24303666743289123,4.534748045146485,0.3122610760744984,0.0,0.0,0.0,0.0,4.781453052849454,0.3148777746355941,6.448220726885256,5.710897835346705,6.636832426971698,7.44097632240232,6.784498767671283,9.14779336011101,4.703771689519101,0.8505199491079439,6.765570776900759,1.99829358122936,0.0,0.0,0.0,0.0,0.0,0.0
PNG,Papua New Guinea,5.524215545478185,0.44964430039423886,7.5333966194046775,8.73767699150411,0.0,0.0,6.917642971515847,3.6741517050762638,6.854904643048385,3.3607149704503034,0.0,0.0,5.992438635899298,0.5584189447376631,5.333083145883002,0.0779661624198057,6.201134199700149,1.301901502970752,6.535874215516863,2.1267802414363657,0.0,0.0,5.45124934018484,0.8017806102000175,0.0,0.0,6.181659329287175,0.5866868405746227,7.507049584665026,9.367998204342165,7.586044995195381,10.0
PRK,Democratic People's Republic of Korea,6.744856760114364,1.8046999189360267,7.874306993037929,8.971489487829325,5.872849718077848,0.5142890765746196,0.0,0.0,5.787363735805876,0.40663593913450713,0.0,0.0,0.0,0.0,6.882451851969817,1.268066628159418,0.0,0.0,5.299733188157844,0.15780086529850948,6.643437724502469,1.5555431307029008,6.450175079752292,2.358554372957909,0.0,0.0,7.9520367400576575,10.0,0.0,0.0,7.48565946624682,5.786711528075027
WSM,Samoa,0.0,0.0,2.469827389353295,0.21817070642914183,0.0,0.0,4.773661732459029,7.59627149320071,4.773661732459029,7.59627149320071,0.0,0.0,0.0,0.0,4.24632035427698,4.42538472876317,4.0159761736769175,2.6012430979214476,4.0159761736769175,2.6012430979214476,0.0,0.0,0.0,0.0,0.0,0.0,4.970374116625906,10.0,0.0,0.0,0.0,0.0
DMA,Dominica,2.2262638780296222,1.4165707162153862,3.41134405178057,7.7008818694910355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9858943920715704,4.23340136650684,2.9858943920715704,4.23340136650684,0.0,0.0,0.0,0.0,0.0,0.0,3.5982855065757064,10.0,0.0,0.0,0.0,0.0
GRD,Grenada,0.0,0.0,3.6971186907090767,6.164546626917931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9347596359119286,2.084456800333781,2.9347596359119286,2.084456800333781,0.0,0.0,0.0,0.0,0.0,0.0,4.042793922360576,10.0,0.0,0.0,0.0,0.0
ATG,Antigua and Barbuda,3.6064687899894223,7.060872029268519,3.8046919392709113,9.317041350965098,0.8414035371448962,0.3120050444125708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5182720481023675,6.239279919193326,3.5182720481023675,6.239279919193326,0.0,0.0,0.0,0.0,0.0,0.0,3.855364850412601,10.0,0.0,0.0,0.0,0.0
CRI,Costa Rica,5.1335108421068565,0.9189530241898463,6.7787267043899755,9.800786211884706,0.0,0.0,4.9204559889383965,0.6588813508065317,4.5141160740758375,0.3324484852068341,3.9218312274646188,0.09022900383698283,4.94079136419553,0.5104573922581735,4.691030225141857,0.29672206761929265,6.62162294349283,7.868868970212974,6.709026581344307,8.891768772048653,0.0,0.0,3.8209916218565247,0.13205206530057464,0.0,0.0,6.259109572137825,6.302770542614251,0.0,0.0,0.0,0.0
BLZ,Belize,0.0,0.0,5.048337087829424,8.013977291551209,2.6889229172359146,0.734498063945128,3.4233632202524213,0.7586039958488975,0.0,0.0,4.064420674454248,1.9831832276397112,3.764969191800815,1.6321756915279737,3.7143440391366305,1.520241024856874,5.031393281444141,7.826221845710837,5.031393281444141,7.826221845710837,0.0,0.0,3.7775762600582454,2.629074229899987,0.0,0.0,5.2067986810948845,10.0,0.0,0.0,3.5771460872373804,1.0701875212548484
VCT,Saint Vincent and the Grenadines,0.0,0.0,3.5884618191310644,5.132862470108643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3460105629426984,3.643132585038508,3.3460105629426984,3.643132585038508,0.0,0.0,0.0,0.0,0.0,0.0,4.064364586997471,10.0,0.0,0.0,0.0,0.0
PAN,Panama,5.703444849069341,1.887639219585672,6.841520580727324,9.479831170951364,0.0,0.0,5.323826492896997,1.0760189781650749,5.192455483962191,0.8806577923712652,0.0,0.0,4.380234343982252,0.053138134732624145,4.616472048118373,0.17752592398252826,6.669217044342855,7.4502864034444025,6.739034784821389,8.214945608410343,0.0,0.0,4.714225295680163,0.8203089769252939,0.0,0.0,0.0,0.0,0.0,0.0,4.782559238130593,0.5074696432601004
SLB,Solomon Islands,4.8579243620501344,2.290760132936804,5.519389429088762,5.863825754125054,3.999865852839232,2.0899240976347335,4.985157828534124,2.750399033887343,5.2142182131254335,3.8118630350557705,0.0,0.0,0.0,0.0,0.0,0.0,4.774199604227747,2.0295049273955934,5.229308339616748,3.8942940200613014,0.0,0.0,0.0,0.0,0.0,0.0,5.871211278901428,10.0,5.816079023738777,9.884358461259033,5.850160288649537,10.0
BRB,Barbados,0.0,0.0,4.471777247269602,8.04879892147023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.540642569824211,8.86226292385047,4.540642569824211,8.86226292385047,0.0,0.0,0.0,0.0,0.0,0.0,4.627139536483078,10.0,0.0,0.0,0.0,0.0
DOM,Dominican Republic,6.822400565064211,3.3504642263551694,7.557954721299773,9.434350930622442,0.0,0.0,6.481007377892904,2.0526082097885494,0.0,0.0,5.341114908994896,0.3448855676695771,5.207845942287358,0.03687444953172142,5.661333168062896,0.2985532029577178,7.494714071791275,8.636601814056956,7.530488422764222,9.07930022306361,0.0,0.0,4.797729406972473,0.2211651799622332,0.0,0.0,7.599667495097587,10.0,4.794760611712479,0.12080679355243246,0.0,0.0
SUR,Suriname,4.924437896979193,4.561328704071603,5.483785410705463,9.996454471224656,0.0,0.0,0.0,0.0,0.0,0.0,3.73745612027894,0.8035027964116496,0.0,0.0,0.0,0.0,5.44826555946024,9.512908203602414,5.448256612674913,9.512789372069568,0.0,0.0,5.2844957389434155,10.0,0.0,0.0,0.0,0.0,2.899819823885348,0.20392514226176128,5.147094871199644,6.941766280792616
HTI,Haiti,7.158138986912294,4.464834747378783,7.719826478780167,9.819491803028601,0.0,0.0,6.695212874637709,2.307594337445119,0.0,0.0,5.421194111193928,0.31332738271895144,0.0,0.0,0.0,0.0,7.690486109131316,9.425403280513665,7.694194680666933,9.474337883506603,0.0,0.0,0.0,0.0,0.0,0.0,7.732878413118613,10.0,7.348554123965559,6.494809516503182,0.0,0.0
GUY,Guyana,5.479562017133446,6.862823942905983,5.577363967278413,7.870297769575595,4.341826161912541,4.742407030298086,4.552293009819828,1.833125898706584,2.7883993141584966,0.06809269601418223,3.504825374549281,0.3539846927285624,3.1210974130705154,0.10072308862846628,0.0,0.0,5.6730263183563245,8.996593157674665,5.659448517211583,8.827527108628864,0.0,0.0,5.274338697819304,10.0,0.0,0.0,4.128754326451886,0.11098941362810837,5.719584212140302,10.0,5.748715686858972,10.0
LCA,Saint Lucia,3.2829469652049905,2.356523261539357,4.098629181536492,7.483172000372554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.884277350764395,5.5392308014934315,3.884277350764395,5.5392308014934315,0.0,0.0,0.0,0.0,0.0,0.0,4.306055936937601,10.0,0.0,0.0,0.0,0.0
NIC,Nicaragua,6.68519192750126,4.2481197511144115,7.273217215899031,9.698797462602805,0.0,0.0,0.0,0.0,4.602581520684924,0.14380383171104646,6.379623120193229,2.7504092344107502,6.037229512638001,1.1657365557447434,5.871499614426785,0.9033437990557842,7.275618251153776,9.731358897385272,7.275824654509516,9.734163063804585,0.0,0.0,4.45288723456952,0.1981337475217058,0.0,0.0,7.2951293121641925,10.0,4.926291342467816,0.31354002918510665,6.211937812012565,2.403550402774582
GTM,Guatemala,6.9247759528299015,1.9727662239121633,8.069195355764693,9.977899589784714,0.0,0.0,7.03046553049419,2.2987932679738,7.3248416893916115,3.503127422279402,5.724119768997546,0.2937817700623822,7.566165247700253,2.66274530004429,7.221881059210666,1.6785366374200317,8.014937622642227,9.250008350993934,8.058902372303343,9.835588897256098,0.0,0.0,4.97284998764625,0.0784359278617179,0.0,0.0,7.235651310867621,3.5907339424684377,0.0,0.0,7.138652404325119,2.987435431775911
CUB,Cuba,6.7369234773933115,5.360091989995141,7.1676456855405,9.800777820612778,4.77085402360896,0.21306547941320808,6.3724499950931515,3.1996150600505784,6.321305904987049,2.9744475555696956,5.619312421899305,1.0650304717639936,5.962976261011216,1.2764281891590816,6.353911816405734,2.1980140497898364,7.148946150878817,9.548247473657675,7.149298955318403,9.552951835576238,0.0,0.0,0.0,0.0,0.0,0.0,7.182064327389154,10.0,0.0,0.0,0.0,0.0
TTO,Trinidad and Tobago,5.523110722182774,6.282513401904354,5.83125586747456,9.670181939605694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.491377368726262,1.5177737469393697,0.0,0.0,5.740512133865306,8.518871661502946,5.740512133865306,8.51887166150295,0.0,0.0,0.0,0.0,0.0,0.0,5.85528462833561,10.0,0.0,0.0,0.0,0.0
KNA,Saint Kitts and Nevis,2.6953254101062787,3.9305873691423807,2.8602338414598516,4.96215655773071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6708636634222302,3.796615471003032,2.6708636634222302,3.796615471003032,0.0,0.0,0.0,0.0,0.0,0.0,3.360138145763216,10.0,0.0,0.0,0.0,0.0
SLV,El Salvador,6.292884703039095,3.0483714601569645,7.127572062859618,9.876856569406744,0.0,0.0,0.0,0.0,5.3490410098817565,0.7538972758988756,6.0806487908723446,2.24799377382228,6.377629536984777,2.4383852828598265,4.790622099687804,0.10292974483215139,7.122147847998053,9.80236360253972,7.122147847998053,9.80236360253972,0.0,0.0,4.005647566681367,0.06589247428989417,0.0,0.0,6.572443860112169,5.97951687795155,0.0,0.0,0.0,0.0
JAM,Jamaica,5.767392674367341,4.282252699204467,6.352861070330476,9.74088081829633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.566311229587972,0.6500157989290094,4.836655617604052,1.0132572828729,6.090775589003356,6.751146162690302,6.090775589003356,6.751146162690302,0.0,0.0,0.0,0.0,0.0,0.0,6.371671500491423,10.0,0.0,0.0,0.0,0.0
HND,Honduras,6.893674934318189,3.404879461049135,7.651866993092493,9.892394401047365,0.0,0.0,0.0,0.0,6.085374916753011,1.046663047638039,6.0722248897830085,1.02600102809749,7.109348066454034,2.7921000527632596,6.15936666953484,0.7059572630233314,7.622091819454539,9.489646972003419,7.639640922932952,9.725013989595915,0.0,0.0,5.568014984793547,0.9305147020569028,0.0,0.0,7.659619224326707,10.0,0.0,0.0,6.5950747034267865,2.469206735776684
PER,Peru,7.407585362518645,2.752454732714735,8.321458176246137,9.984461547872419,0.0,0.0,7.944740698711459,5.892285884850454,8.019217146432892,6.541796292583771,5.864975855331706,0.23768336648912217,7.001078068468338,0.7633198297183516,7.4603832427970875,1.5355719059788364,8.185420115931793,8.256432002695814,8.102241021617603,7.349155394092868,0.0,0.0,6.386227154452887,1.201955254163875,8.00816450366473,1.0388350578312553,0.0,0.0,5.12655005969492,0.02347070909576996,7.298294227692579,2.61688864410941
ECU,Ecuador,6.963268457255783,2.7109203890906954,7.882501727382164,9.911536327955194,0.0,0.0,7.555525510264229,6.2722084658696815,7.545138917558049,6.181408308373772,0.0,0.0,5.975003422040865,0.27430322060212503,7.2342210560418865,2.293879790942825,7.008947078015193,2.8940928382729014,7.314664602131707,4.468211989736485,0.0,0.0,6.555790296121276,3.031533059432659,0.0,0.0,0.0,0.0,0.0,0.0,4.596042720929591,0.006467228995185
VEN,Venezuela,7.225923534574593,2.4413478299573024,8.194747004568372,9.593609560380889,0.0,0.0,7.123762424047542,2.106689744359467,6.839589118384025,1.389847087898645,7.383882700694641,3.061356344246408,8.21284917975515,4.776049589183646,6.899821886287077,0.7845280214777463,8.174720923746387,9.32906446973416,8.146564012053096,8.969275873608806,0.0,0.0,6.226880222967499,1.0878806084409525,0.0,0.0,7.882075694193621,8.718463241733836,7.035703164279684,2.062091618586144,8.052486560519057,8.747354334962985
