iso3,adm0_name,agricultural_drought_absolute,agricultural_drought_relative,air_pollution_absolute,air_pollution_relative,coastal_flood_absolute,coastal_flood_relative,drought_spei_absolute,drought_spei_relative,drought_spi_absolute,drought_spi_relative,extreme_heat_absolute,extreme_heat_relative,fire_frequency_absolute,fire_frequency_relative,fire_FRP_absolute,fire_FRP_relative,heatwave_duration_absolute,heatwave_duration_relative,heatwave_frequency_absolute,heatwave_frequency_relative,heatwave_severity_absolute,heatwave_severity_relative,river_flood_absolute,river_flood_relative,sand_dust_absolute,sand_dust_relative,tropical_storm_absolute,tropical_storm_relative,vectorborne_malariapf_absolute,vectorborne_malariapf_relative,vectorborne_malariapv_absolute,vectorborne_malariapv_relative
SRB,Serbia,6.788993672699619,10.0,7.014288382371241,10.0,0.0,0.0,6.760003515831303,2.4732546792390973,6.974784711930683,4.750624416270416,0.0,0.0,4.53277429994103,0.5711832801861453,4.912795716352473,0.13039998972492994,6.747519026284486,6.886051191846755,6.985957721502584,9.612087890512148,6.679026716566061,6.255213509964979,5.2645613817810295,1.6154477824125026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZE,Azerbaijan,6.989328630151157,10.0,7.317419727975053,9.938319855120115,0.0,0.0,8.558895588673463,10.0,8.576213385336212,10.0,6.5084127066216935,2.8539118851166827,4.392941060926564,0.2861370694130742,5.9984109927600375,0.44637567433530184,6.856233962259999,4.676908788004295,6.978043176489085,5.552579784485829,6.158638908892013,1.7215495056137189,5.452798569594358,1.1846446399284103,6.333278432392609,0.4879604317853734,0.0,0.0,0.0,0.0,0.0,0.0
OMN,Oman,5.608400471579263,10.0,6.6984604193802895,7.948638236736093,4.12844259045726,0.7960197666061128,1.4515357153856003,0.006085820857065794,0.0,0.0,6.7696314118835685,7.894500611542752,4.154014822063456,0.4099019386393721,5.168428519300294,0.2772587253564879,5.19001167371131,0.8007154307043891,5.90967866555583,2.3360967003499438,0.0,0.0,5.214892395149797,1.6814851293521482,8.088572896634854,8.430416051057854,6.689980267910406,10.0,0.0,0.0,0.0,0.0
ARE,United Arab Emirates,4.193062210999698,1.625858017395285,7.1339105111567065,10.0,6.0531905279634035,5.270363312244092,0.0,0.0,0.0,0.0,7.105752192770471,9.083614523548558,4.981443476752652,0.7672502401608298,5.33568877315968,0.22156331443677338,7.070585742053755,8.648052841972158,7.082781611414433,8.796716611900171,0.0,0.0,5.5114712796274175,1.846759305472624,8.412792338099658,8.846473690305572,0.0,0.0,0.0,0.0,0.0,0.0
ROU,Romania,7.471505607551574,10.0,7.593203611580367,10.0,2.406178162869894,0.043389882971503,8.989552491502948,10.0,9.036807626945857,10.0,0.0,0.0,5.057183344395947,0.45905114383572404,5.773549277199232,0.185503301378476,7.467403562931634,8.199529779431721,7.525615794448595,8.894663299192144,7.39956748779814,7.456951749132407,5.525378330758084,0.9423028946315596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWT,Kuwait,3.6086805719752832,1.3735049181025512,6.197419246263809,5.404391885890161,4.3614045960943155,1.4233908630376422,5.371879089970845,0.759294353495576,7.846241199195734,10.0,6.584089082857486,8.360349074429832,5.34235258794522,2.2017508564971875,4.79157657434483,0.22638354275979075,5.901977557631294,3.1964019106393797,6.584087672845501,8.360332591688186,0.0,0.0,4.880757237024822,1.4210185452005666,6.825872320170468,2.6176742815222593,0.0,0.0,0.0,0.0,0.0,0.0
UKR,Ukraine,7.6613341966207615,10.0,7.99446245403497,10.0,3.927446431360039,0.14279751302862193,8.88864333080485,7.19727079428463,9.576427005794347,10.0,0.0,0.0,6.164945017409693,0.9385122402952261,6.850842290420092,0.5312640497846527,7.90653076755916,8.594212289293544,7.9218184498697,8.779814719820207,7.915723845019758,8.705352033993087,6.086098088049927,1.2164803928617671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTN,Bhutan,3.343590039097425,4.8679276694782665,5.531349844757298,10.0,0.0,0.0,4.2373539645777,1.051273761397993,4.608424099776849,2.4173645650229285,0.0,0.0,4.514114007253758,4.337276419523909,4.530711061202567,1.3291356792366291,0.0,0.0,0.0,0.0,0.0,0.0,3.441901450562049,0.9338990330445543,0.0,0.0,0.0,0.0,2.528206569227899,0.06494669265990184,4.471890197684971,2.4874061226120645
NPL,Nepal,8.021069175922158,10.0,8.349389950567948,10.0,0.0,0.0,8.414228131520762,2.6261545498543577,8.060561203237539,2.621670309879778,7.9593689490973505,5.792087587167085,5.69043848594972,0.34241021533941396,6.623251238416668,0.17023626385775645,0.0,0.0,0.0,0.0,0.0,0.0,6.310356281485702,1.0159614146136986,0.0,0.0,0.0,0.0,0.0,0.0,7.18103526450484,2.1242419787899047
HRV,Croatia,6.13112716086665,10.0,6.367000408637131,10.0,2.9406251961955725,0.43987583497932004,5.966497275062906,2.3884430656573374,7.419035611738408,10.0,0.0,0.0,3.79797562493753,0.5901675452852262,5.122051073753925,0.7492451031763597,6.044508019765156,6.268222705498094,6.256906980448761,8.440339533779001,5.317463400112746,2.2316977530354833,4.526406236853476,1.3759477679271623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAK,Pakistan,9.766485787423209,10.0,10.0,10.0,5.041243540118851,0.030744127768810758,10.0,10.0,10.0,10.0,9.974311573694324,8.937402354829892,8.526974253740194,0.8503496503682306,8.252717127702818,0.040715370184982835,8.97772378233674,2.1800644593560197,8.50951194676328,1.093562033188155,0.0,0.0,9.269582176453357,6.69344890813643,10.0,1.564688943631524,8.907642573469483,1.7497804289605525,9.135132119458115,3.0414079342451785,9.85307969610306,8.391150263843066
IRN,Iran (Islamic Republic of),8.003388822856667,10.0,8.96495101489077,10.0,6.557490772269226,0.7813714209110191,9.096161516302473,2.4212612089770094,10.0,10.0,8.65266255997052,6.356639527267703,7.964721762062142,1.9744358222939309,7.237519850395417,0.12025620979969776,8.727103160959407,7.056118791226032,8.78077985016987,7.607045735537776,7.614355989276632,1.4374652250266817,7.353981211602599,1.9651442786327395,9.806572174034688,3.585992219447291,0.0,0.0,0.0,0.0,0.0,0.0
IRQ,Iraq,7.991907093820418,10.0,8.82410645863581,10.0,4.907252410082023,0.14413029445498923,2.5646267772101092,0.001619165371151162,8.602152958240335,2.535978437853869,8.824002397217022,9.989086231758018,8.351938939937028,3.802494049937251,8.513173298436168,1.3824083791432353,8.82367187841026,9.984479856911992,8.791870049505356,9.550958578315594,0.0,0.0,8.322320645062995,9.989466450987846,9.447510591167134,2.9040781337509767,0.0,0.0,0.0,0.0,0.0,0.0
BHR,Bahrain,0.0,0.0,5.1499563568625195,4.586966331126688,1.3388831226622244,0.15881565742456807,6.936396204110261,10.0,6.936543248831727,10.0,5.440251786638044,6.208093119548493,0.0,0.0,0.0,0.0,4.90021689245256,2.890887298357321,5.431435259487073,6.131711326748155,0.0,0.0,0.0,0.0,4.831288006299822,0.8823716768730477,0.0,0.0,0.0,0.0,0.0,0.0
QAT,Qatar,0.0,0.0,5.756474180805341,5.972014696368045,1.4899080257324533,0.10584623887569648,0.0,0.0,4.217064879006623,0.6112148057007841,6.145996165550879,9.26778891470509,2.4833796004599566,0.16610443265757907,0.0,0.0,5.800202112128922,5.709409420705093,6.145316397508768,9.258994484830833,0.0,0.0,0.0,0.0,6.589759826081237,4.106657922384457,0.0,0.0,0.0,0.0,0.0,0.0
BGD,Bangladesh,9.55465333720889,10.0,9.601846302185622,10.0,9.213250065756608,6.864618513361241,10.0,10.0,10.0,10.0,9.442339076454958,7.837876995648386,6.677676598873274,0.1852676864040598,7.794789183761099,0.057774205810080505,7.741610602095352,0.6563850860509992,7.714254426495034,0.628294302239853,0.0,0.0,9.187732277345953,10.0,0.0,0.0,9.549651045089481,10.0,7.565703501035102,0.5483696008713408,7.710474160001852,0.6946633593461469
AFG,Afghanistan,8.622138711735388,10.0,8.868087158875628,10.0,0.0,0.0,9.3980269574383,3.9807374570979865,9.408457895923183,6.0432458663880935,8.18337888231867,3.820862138572936,5.44015619377363,0.12535723612542424,6.837605076691661,0.042858263544649236,8.530623661217694,6.2353566899773565,8.497339121803384,5.9505811385196825,7.003456528720726,0.6673061684202187,6.941140697768025,1.2201795750272673,10.0,5.416236774646825,0.0,0.0,7.2996988617412475,1.174498421759982,8.820293004627345,10.0
LKA,Sri Lanka,6.410864330459881,10.0,7.913461447694819,10.0,3.3574312909460327,0.07716747833399219,9.50500726149832,10.0,9.407559951841558,10.0,6.901687955647607,2.158926427834193,4.704018294419059,0.18184351379626912,0.0,0.0,7.7578981835618,7.275014877206394,7.598931923832649,5.820638373711608,0.0,0.0,6.020355484921254,1.147168887471079,0.0,0.0,7.985468894656591,10.0,0.0,0.0,0.0,0.0
IND,India,10.0,10.0,10.0,10.0,7.162518820775075,0.08887272768134656,10.0,10.0,10.0,8.82912403776917,10.0,9.15787888924465,10.0,1.2194448314603632,9.755239268019237,0.12854996170486266,8.383533890557365,0.15133462886447543,0.0,0.0,0.0,0.0,9.790558633693601,3.357543436583744,9.58971937879532,0.050937665981478746,10.0,4.401421016779022,9.645761180584964,1.4930128821884683,10.0,8.622343069787567
KOR,Republic of Korea,5.876904057160481,4.942912793432384,7.999931158680824,10.0,4.987587466325154,0.45881144970633325,6.8714901091732585,0.6690126324398826,7.491571413372182,2.049114513893363,0.0,0.0,5.975574907646735,0.7154807807701083,5.996428090439055,0.07893762127835176,5.512151104716403,0.20063479575840368,6.957089232126806,2.1195312179313697,4.968648246191172,0.041351960143237734,6.254116187980202,1.494608432640101,0.0,0.0,8.053599143193786,10.0,0.0,0.0,0.0,0.0
CAN,Canada,7.377229634534362,10.0,8.062890794364968,10.0,4.626092260936186,0.2865122386550805,9.112520703061264,8.3599975218058,9.277099809834196,10.0,0.0,0.0,5.26187682779887,0.2978553915607348,6.684341322898649,0.3498053355061211,0.0,0.0,0.0,0.0,8.024556592516078,9.086457243594518,6.040583801415167,0.993351438197783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS,Russian Federation,8.407634398231352,10.0,9.099380498099867,10.0,4.6857893421970225,0.07365638562558031,9.761444958826532,4.235327145902056,10.0,10.0,5.99780693811779,0.03307011503118436,7.587472307582244,1.0399725850423207,8.000826572911082,0.3978923738430688,8.686369328884277,5.400756157385401,8.387780477151052,3.541064392885722,9.055432282239916,9.059927131748085,7.149177947485696,1.125228824692012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPN,Japan,8.188832292971751,10.0,8.628705292227352,9.70112497084608,8.719747953187907,10.0,9.894730978495081,8.57441129867102,10.0,10.0,0.0,0.0,6.152597893178873,0.3461457662239841,7.25615388760359,0.2485457468533106,6.92606359970733,0.7384364292317176,7.695082492101325,2.327860475153028,7.12941538842049,1.0107321513500385,7.497831060331367,3.532656201839806,0.0,0.0,8.726683211475953,10.0,0.0,0.0,0.0,0.0
NZL,New Zealand,4.949060729434123,8.19828145966254,6.5820876850692,8.680881748341884,2.879723505267634,0.24218550081988505,6.7064650353997,3.3064933522993374,6.645183121052902,4.621872446897654,0.0,0.0,4.518641317862732,0.7990556926165142,5.084170391101605,0.34992955407562926,5.38657451943255,1.4146293587720093,6.171674487155207,4.382889546740315,0.0,0.0,4.082492385163072,0.3012607662392697,0.0,0.0,6.7595226890397155,10.0,0.0,0.0,0.0,0.0
BHS,Bahamas,0.0,0.0,4.502846381788295,6.221972550372386,3.0200562038084353,3.6258606454027964,3.857720686746532,1.5852293322704878,3.857720686746532,2.377843998405732,0.0,0.0,1.8239918562502317,0.4574555902427028,2.61191006877673,0.21464537649918644,3.3771000741289527,1.1012760833264823,3.3771000741289527,1.1012760833264823,0.0,0.0,0.0,0.0,0.0,0.0,4.917694988817971,10.0,0.0,0.0,0.0,0.0
TON,Tonga,0.0,0.0,2.198867827617964,0.425609233092138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.398622690061231,10.0,0.0,0.0,0.0,0.0
FSM,Micronesia (Federated States of),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MHL,Marshall Islands,0.0,0.0,0.0,0.0,1.915673029072419,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.805648322449986,10.0,0.0,0.0,0.0,0.0
NRU,Nauru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,United States of America,8.856288650287981,10.0,9.756117137506223,10.0,7.799438303242494,1.0901810629781647,10.0,4.692518057194034,10.0,10.0,8.812388443255939,2.5879066308889773,8.231898090317587,0.8968060547237915,9.247844052348421,0.8096590799129928,8.75982020586981,2.3995448977730005,8.766133414047044,2.4214501773090946,9.258024623485662,4.875891584463988,7.626684161370854,0.8517481273129476,8.230629676032077,0.08887581805296155,9.225941134724646,6.189178453801867,0.0,0.0,0.0,0.0
VUT,Vanuatu,3.415885675675144,7.88029530719904,4.6276376926894285,4.610485488073585,2.751295483185544,1.6697783615631159,5.2114536577891,4.72701157445025,5.220073212511114,7.161231315348163,0.0,0.0,1.7466627908393377,0.2626107421043444,0.0,0.0,4.576174885235868,3.853391959419217,4.617256851243197,4.084322760459438,0.0,0.0,0.0,0.0,0.0,0.0,5.254981521338926,10.0,4.186280553408864,2.454424976253165,5.217189360107388,10.0
TUV,Tuvalu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5234356634535626,10.0,0.0,0.0,0.0,0.0
ISL,Iceland,0.0,0.0,4.520763426597152,6.758282220991637,3.247763810923152,4.986676114102029,4.043067628263769,2.0764038233234716,5.121945270862312,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0239140175453794,0.6799745022705207,3.3156588452322455,1.0676530987383082,1.9657654181923654,0.08002104989585945,2.3599505006791333,0.42644505976258806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FJI,Fiji,4.328402815702854,10.0,5.457298490182194,7.181341918246832,4.5628966943389315,6.597923007582233,0.0,0.0,0.0,0.0,0.0,0.0,2.0651701480524585,0.18600044127920093,0.0,0.0,5.43617187262819,6.267338451416827,5.534533155369143,7.194297273588752,0.0,0.0,0.0,0.0,0.0,0.0,5.770068506325727,10.0,0.0,0.0,0.0,0.0
KIR,Kiribati,0.0,0.0,0.0,0.0,3.754194667778699,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.999923268173119,0.7247328433875956,0.0,0.0,0.0,0.0,0.0,0.0
MNG,Mongolia,4.023736507048006,2.0195908245208227,6.847189861658879,10.0,0.0,0.0,5.282462385736665,0.5676771679309371,5.4416976541757816,1.0228461632843835,0.0,0.0,3.7751822752612156,0.3003188737953041,4.781453052849454,0.15477043160054624,6.448220726885256,5.710897835346705,6.636832426971698,7.44097632240232,6.784498767671283,9.14779336011101,4.703771689519101,0.8505199491079439,6.765570776900759,1.99829358122936,0.0,0.0,0.0,0.0,0.0,0.0
PNG,Papua New Guinea,5.524215545478185,5.451478573902965,7.5333966194046775,9.719438451223672,4.391101031406386,0.4145104634891544,8.301171565819017,6.229016980042502,8.225885571658061,8.567769551864501,0.0,0.0,5.992438635899298,1.3097074698696116,5.333083145883002,0.03832235101990449,6.201134199700149,1.301901502970752,6.535874215516863,2.1267802414363657,0.0,0.0,5.45124934018484,0.8017806102000175,0.0,0.0,6.181659329287175,0.5866868405746227,7.507049584665026,9.367998204342165,7.586044995195381,10.0
PRK,Democratic People's Republic of Korea,6.744856760114364,10.0,7.874306993037929,9.979522014551723,5.872849718077848,1.4628601689171576,5.435902383820597,0.14742729511183975,6.944836482967051,1.2564239493579052,0.0,0.0,5.469638220425937,0.45979799221144235,6.882451851969817,0.6232869867224258,0.0,0.0,5.299733188157844,0.15780086529850948,6.643437724502469,1.5555431307029008,6.450175079752292,2.358554372957909,0.0,0.0,7.9520367400576575,10.0,0.0,0.0,7.48565946624682,5.786711528075027
WSM,Samoa,0.0,0.0,2.469827389353295,0.24268426894927012,0.0,0.0,5.728394078950835,10.0,5.728394078950835,10.0,0.0,0.0,1.6401197787714963,0.3441956867766468,4.24632035427698,2.1751891039683375,4.0159761736769175,2.6012430979214476,4.0159761736769175,2.6012430979214476,0.0,0.0,0.0,0.0,0.0,0.0,4.970374116625906,10.0,0.0,0.0,0.0,0.0
DMA,Dominica,2.2262638780296222,10.0,3.41134405178057,8.566149495276544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9858943920715704,4.23340136650684,2.9858943920715704,4.23340136650684,0.0,0.0,0.0,0.0,0.0,0.0,3.5982855065757064,10.0,0.0,0.0,0.0,0.0
GRD,Grenada,0.0,0.0,3.6971186907090767,6.857192315335676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9347596359119286,2.084456800333781,2.9347596359119286,2.084456800333781,0.0,0.0,0.0,0.0,0.0,0.0,4.042793922360576,10.0,0.0,0.0,0.0,0.0
ATG,Antigua and Barbuda,3.6064687899894223,10.0,3.8046919392709113,10.0,0.8414035371448962,1.2808045399713137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5182720481023675,6.239279919193326,3.5182720481023675,6.239279919193326,0.0,0.0,0.0,0.0,0.0,0.0,3.855364850412601,10.0,0.0,0.0,0.0,0.0
CRI,Costa Rica,5.1335108421068565,10.0,6.7787267043899755,10.0,2.7026334045250913,0.1885514439185483,5.9045471867260755,1.253820895497444,5.416939288891005,1.0728100008869146,3.9218312274646188,0.09022900383698283,4.94079136419553,1.2401632187743516,4.691030225141857,0.14584644001626249,6.62162294349283,7.868868970212974,6.709026581344307,8.891768772048653,0.0,0.0,3.8209916218565247,0.13205206530057464,0.0,0.0,6.259109572137825,6.302770542614251,0.0,0.0,0.0,0.0
BLZ,Belize,0.0,0.0,5.048337087829424,8.914424178242355,2.6889229172359146,1.6610482575506151,4.108035864302906,1.4183632598173475,0.0,0.0,4.064420674454248,1.9831832276397112,3.764969191800815,2.866654752715562,3.7143440391366305,0.7472371139127008,5.031393281444141,7.826221845710837,5.031393281444141,7.826221845710837,0.0,0.0,3.7775762600582454,2.629074229899987,0.0,0.0,5.2067986810948845,10.0,0.0,0.0,3.5771460872373804,1.0701875212548484
VCT,Saint Vincent and the Grenadines,0.0,0.0,3.5884618191310644,5.709588590345569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3460105629426984,3.643132585038508,3.3460105629426984,3.643132585038508,0.0,0.0,0.0,0.0,0.0,0.0,4.064364586997471,10.0,0.0,0.0,0.0,0.0
PAN,Panama,5.703444849069341,10.0,6.841520580727324,10.0,4.1472938272132005,0.8826192697567853,6.388591791476397,1.9420979806390402,6.23094658075463,2.4296280361188813,0.0,0.0,4.380234343982252,0.577050295362305,4.616472048118373,0.08725850500836134,6.669217044342855,7.4502864034444025,6.739034784821389,8.214945608410343,0.0,0.0,4.714225295680163,0.8203089769252939,0.0,0.0,0.0,0.0,0.0,0.0,4.782559238130593,0.5074696432601004
SLB,Solomon Islands,4.8579243620501344,10.0,5.519389429088762,6.52268258043124,3.999865852839232,2.88093168787126,5.982189394240949,4.704825072580783,6.2570618557505195,9.684361011763032,0.0,0.0,0.0,0.0,0.0,0.0,4.774199604227747,2.0295049273955934,5.229308339616748,3.8942940200613014,0.0,0.0,0.0,0.0,0.0,0.0,5.871211278901428,10.0,5.816079023738777,9.884358461259033,5.850160288649537,10.0
BRB,Barbados,0.0,0.0,4.471777247269602,8.953158350848906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.540642569824211,8.86226292385047,4.540642569824211,8.86226292385047,0.0,0.0,0.0,0.0,0.0,0.0,4.627139536483078,10.0,0.0,0.0,0.0,0.0
DOM,Dominican Republic,6.822400565064211,10.0,7.557954721299773,10.0,4.3959274216199535,0.43467354968991395,7.777208853471484,3.553470212817773,0.0,0.0,5.341114908994896,0.3448855676695771,5.207845942287358,0.5534679518209961,5.661333168062896,0.14674648958938674,7.494714071791275,8.636601814056956,7.530488422764222,9.07930022306361,0.0,0.0,4.797729406972473,0.2211651799622332,0.0,0.0,7.599667495097587,10.0,4.794760611712479,0.12080679355243246,0.0,0.0
SUR,Suriname,4.924437896979193,10.0,5.483785410705463,10.0,0.3386851007493199,0.07566914671044031,1.5128900485945582,0.048738264461600504,1.4275830022134137,0.06626860004890392,3.73745612027894,0.8035027964116496,2.2553759032670895,0.3437433002136355,0.0,0.0,5.44826555946024,9.512908203602414,5.448256612674913,9.512789372069568,0.0,0.0,5.2844957389434155,10.0,0.0,0.0,0.0,0.0,2.899819823885348,0.20392514226176128,5.147094871199644,6.941766280792616
HTI,Haiti,7.158138986912294,10.0,7.719826478780167,10.0,3.57536049911283,0.14058960206864765,8.03425544956525,3.974197323451113,0.0,0.0,5.421194111193928,0.31332738271895144,4.101855965621146,0.12887567093887783,0.0,0.0,7.690486109131316,9.425403280513665,7.694194680666933,9.474337883506603,0.0,0.0,0.0,0.0,0.0,0.0,7.732878413118613,10.0,7.348554123965559,6.494809516503182,0.0,0.0
GUY,Guyana,5.479562017133446,10.0,5.577363967278413,8.754600889752629,4.341826161912541,5.268166327268277,5.462751611783794,3.1913243995325304,3.346079176990196,0.41852942263510096,3.504825374549281,0.3539846927285624,3.1210974130705154,0.6460484785112761,0.0,0.0,5.6730263183563245,8.996593157674665,5.659448517211583,8.827527108628864,0.0,0.0,5.274338697819304,10.0,0.0,0.0,4.128754326451886,0.11098941362810837,5.719584212140302,10.0,5.748715686858972,10.0
LCA,Saint Lucia,3.2829469652049905,10.0,4.098629181536492,8.323977843111043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.884277350764395,5.5392308014934315,3.884277350764395,5.5392308014934315,0.0,0.0,0.0,0.0,0.0,0.0,4.306055936937601,10.0,0.0,0.0,0.0,0.0
NIC,Nicaragua,6.68519192750126,10.0,7.273217215899031,10.0,3.724481323234353,0.30560684285576195,3.5975103276456144,0.044007462354976774,5.5230978248219085,0.60591448348484,6.379623120193229,2.7504092344107502,6.037229512638001,2.190318005829878,5.871499614426785,0.4440164436036906,7.275618251153776,9.731358897385272,7.275824654509516,9.734163063804585,0.0,0.0,4.45288723456952,0.1981337475217058,0.0,0.0,7.2951293121641925,10.0,4.926291342467816,0.31354002918510665,6.211937812012565,2.403550402774582
GTM,Guatemala,6.9247759528299015,10.0,8.069195355764693,10.0,3.2957704579378015,0.06388762798148238,8.436558636593029,3.9596755588234362,8.789810027269933,8.92024037014152,5.724119768997546,0.2937817700623822,7.566165247700253,4.360980685064221,7.221881059210666,0.825043431952219,8.014937622642227,9.250008350993934,8.058902372303343,9.835588897256098,0.0,0.0,4.97284998764625,0.0784359278617179,0.0,0.0,7.235651310867621,3.5907339424684377,0.0,0.0,7.138652404325119,2.987435431775911
CUB,Cuba,6.7369234773933115,10.0,7.1676456855405,10.0,4.77085402360896,1.1917589314718873,7.646939994111781,5.446031515750121,7.585567085984458,7.611757700034997,5.619312421899305,1.0650304717639936,5.962976261011216,2.3508208742806684,6.353911816405734,1.0803797871848348,7.148946150878817,9.548247473657675,7.149298955318403,9.552951835576238,0.0,0.0,0.0,0.0,0.0,0.0,7.182064327389154,10.0,0.0,0.0,0.0,0.0
TTO,Trinidad and Tobago,5.523110722182774,10.0,5.83125586747456,10.0,0.9656958440058885,0.09325607763324398,0.0,0.0,0.0,0.0,0.0,0.0,4.491377368726262,2.7007719330620863,0.0,0.0,5.740512133865306,8.518871661502946,5.740512133865306,8.51887166150295,0.0,0.0,0.0,0.0,0.0,0.0,5.85528462833561,10.0,0.0,0.0,0.0,0.0
KNA,Saint Kitts and Nevis,2.6953254101062787,10.0,2.8602338414598516,5.5197022383746095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6708636634222302,3.796615471003032,2.6708636634222302,3.796615471003032,0.0,0.0,0.0,0.0,0.0,0.0,3.360138145763216,10.0,0.0,0.0,0.0,0.0
SLV,El Salvador,6.292884703039095,10.0,7.127572062859618,10.0,3.2595563469573356,0.22279622435041987,0.0,0.0,6.418849211858108,2.115895757849717,6.0806487908723446,2.24799377382228,6.377629536984777,4.035658660146749,4.790622099687804,0.05059258644292187,7.122147847998053,9.80236360253972,7.122147847998053,9.80236360253972,0.0,0.0,4.005647566681367,0.06589247428989417,0.0,0.0,6.572443860112169,5.97951687795155,0.0,0.0,0.0,0.0
JAM,Jamaica,5.767392674367341,10.0,6.352861070330476,10.0,3.3161973712851234,0.6840625033072356,0.0,0.0,0.0,0.0,0.0,0.0,4.566311229587972,1.4425229084470637,4.836655617604052,0.49804171531040853,6.090775589003356,6.751146162690302,6.090775589003356,6.751146162690302,0.0,0.0,0.0,0.0,0.0,0.0,6.371671500491423,10.0,0.0,0.0,0.0,0.0
HND,Honduras,6.893674934318189,10.0,7.651866993092493,10.0,3.3844837504766487,0.12487351615645308,2.260528549225688,0.005706127738518954,7.302449900103613,2.8404910429041466,6.0722248897830085,1.02600102809749,7.109348066454034,4.548545076506726,6.15936666953484,0.34699594284197643,7.622091819454539,9.489646972003419,7.639640922932952,9.725013989595915,0.0,0.0,5.568014984793547,0.9305147020569028,0.0,0.0,7.659619224326707,10.0,0.0,0.0,6.5950747034267865,2.469206735776684
PER,Peru,7.407585362518645,10.0,8.321458176246137,10.0,2.9526049645217816,0.030391979247163838,9.53368883845375,9.888938376669916,9.623060575719471,10.0,5.864975855331706,0.23768336648912217,7.001078068468338,1.6068137530916098,7.4603832427970875,0.7547726317523095,8.185420115931793,8.256432002695814,8.102241021617603,7.349155394092868,0.0,0.0,6.386227154452887,1.201955254163875,8.00816450366473,1.0388350578312553,0.0,0.0,5.12655005969492,0.02347070909576996,7.298294227692579,2.61688864410941
ECU,Ecuador,6.963268457255783,10.0,7.882501727382164,10.0,4.119592999949978,0.21206802954321483,9.066630612317075,10.0,9.054166701069658,10.0,0.0,0.0,5.975003422040865,0.8977396698730813,7.2342210560418865,1.1275002362261344,7.008947078015193,2.8940928382729014,7.314664602131707,4.468211989736485,0.0,0.0,6.555790296121276,3.031533059432659,0.0,0.0,0.0,0.0,0.0,0.0,4.596042720929591,0.006467228995185
VEN,Venezuela,7.225923534574593,10.0,8.194747004568372,10.0,5.157817692590067,0.44078480383388763,8.548514908857051,3.6427047448597873,8.20750694206083,3.6898715425491466,7.383882700694641,3.061356344246408,8.21284917975515,7.425271904316287,6.899821886287077,0.38561546818397696,8.174720923746387,9.32906446973416,8.146564012053096,8.969275873608806,0.0,0.0,6.226880222967499,1.0878806084409525,0.0,0.0,7.882075694193621,8.718463241733836,7.035703164279684,2.062091618586144,8.052486560519057,8.747354334962985
