iso3,adm0_name,sand_dust_absolute,sand_dust_relative,air_pollution_absolute,air_pollution_relative,vectorborne_malariapv_absolute,vectorborne_malariapv_relative,vectorborne_malariapf_absolute,vectorborne_malariapf_relative,extreme_heat_absolute,extreme_heat_relative,heatwave_frequency_absolute,heatwave_frequency_relative,river_flood_absolute,river_flood_relative,fire_FRP_absolute,fire_FRP_relative,tropical_storm_absolute,tropical_storm_relative,heatwave_severity_absolute,heatwave_severity_relative,drought_spi_absolute,drought_spi_relative,heatwave_duration_absolute,heatwave_duration_relative,coastal_flood_absolute,coastal_flood_relative,drought_spei_absolute,drought_spei_relative,fire_frequency_absolute,fire_frequency_relative,agricultural_drought_absolute,agricultural_drought_relative
BGD,Bangladesh,0.5135568542846748,0.023180292867111537,0.7646218486741412,9.792900580849631,0.6627107648761718,0.7188826870933467,0.653991512523495,0.5881193940018911,0.7168097384413948,7.851960819384401,0.6629614231148148,0.7230438008706374,0.6662372408212265,2.8637701505195583,0.5897517706661553,0.13398867192781017,0.7083310605393307,9.116440878737858,0.0,0.0,0.6152255878342018,0.24088305704668633,0.6645781087970218,0.7504667647581291,0.5594740573750432,0.4976373227437578,0.5657504636445956,0.07710011259335779,0.5338827771059101,0.03701503350992237,0.7303494152959716,8.190093048531896
KHM,Cambodia,0.4820430031106081,0.10647852636595408,0.6773808116544826,9.564012111732984,0.6786133399263741,9.375342504580292,0.6300884980813091,3.2189703891942245,0.6767879375730504,9.355016457407192,0.679019835870706,9.93185475162542,0.6314685996787395,2.8637701505195583,0.5130575905978789,0.21747428259348017,0.6792287166249245,9.979738627639824,0.0,0.0,0.419968982318094,0.02549892221167363,0.6790243058099692,9.932877031992476,0.36782935420752577,0.007675833451799399,0.42676529399226254,0.029818441504644723,0.5958026581901466,1.4617011302751137,0.6677307713921639,7.658429429641201
TLS,Timor-Leste,0.01,0.00022676407471141605,0.571349949348899,9.134377453193757,0.575232706338172,9.375342504580292,0.39863201884773125,0.17119837917363326,0.0,0.0,0.5515345799228663,5.787956512545676,0.284511021080096,0.01236772075597967,0.43574244641612864,0.4023499246652895,0.5740469372763564,9.719609860538702,0.0,0.0,0.3615030040336368,0.07281309649512606,0.5457820511860966,5.069906756423853,0.3169442787769235,0.026098902680313386,0.3615030040336368,0.07281309649512606,0.39867560960213644,0.1713702996851251,0.47403333142246323,0.9716565316242702
PAK,Pakistan,0.6699342837082314,1.4908483477836234,0.7646218486741412,9.99518520659984,0.6840352928833346,7.5701288197353644,0.724357925366171,2.8078505867073456,0.7168097384413948,8.949320974726746,0.7105695609441435,1.1834800589801011,0.6662372408212265,2.8637701505195583,0.6115307663257737,0.12099655310501006,0.7083310605393307,2.046555638646347,0.4385758551002234,0.002255401610714504,0.5781834035872612,0.05614348551508092,0.737500043426172,2.259428813624313,0.4555136986467755,0.0033312123791418746,0.5209415569977275,0.015027298222237083,0.6263536817215659,0.1702166944715897,0.7303494152959716,6.717863856054366
TJK,Tajikistan,0.5463802595863035,0.663163058765829,0.663939297427845,9.935979903505968,0.4101723980606395,0.028809897341460868,0.0,0.0,0.6323162125586282,4.797111972553222,0.6372760326954094,5.377470754011929,0.5203690059455354,0.3643407849111738,0.48503193217857343,0.16148680864000894,0.0,0.0,0.40720766881616577,0.02690880542232304,0.4339704371362534,0.0498335815942541,0.6344070998960316,5.033716230750652,0.0,0.0,0.6134568954729411,3.1073250408464563,0.3488620327114979,0.007021631881713486,0.6565628529885317,8.190093048531896
IND,India,0.6699342837082314,0.1455184618794707,0.7646218486741412,9.897322546051054,0.6840352928833346,7.772495877859382,0.724357925366171,1.428388385820813,0.7168097384413948,9.166622276739906,0.6445235452851845,0.06495690568674671,0.6662372408212265,1.7454325701870304,0.6308184856418528,0.17576207504024258,0.7083310605393307,3.640173187500048,0.2581357757734935,8.886845570909184e-06,0.596256718418987,0.02137750712418141,0.703139443304685,0.25048649089501257,0.5581594948235602,0.008891700458899733,0.6401209421438304,0.05869475539609903,0.6458932027356341,0.24441116493112391,0.7303494152959716,8.190093048531896
VUT,Vanuatu,0.0,0.0,0.477632323921648,4.209882681509851,0.5129678688378988,9.375342504580292,0.451164533424008,2.2887169626612014,0.0,0.0,0.47695287266213854,4.144531843211877,0.0,0.0,0.2828908496682791,0.04751768243835742,0.5152053245870793,10.0,0.0,0.0,0.4079970253695629,0.8470655273771059,0.47448755922686414,3.915816629531017,0.3374203318550363,0.16678234379061405,0.4079970253695629,0.8470655273771059,0.2873331395419669,0.05263542688970481,0.40496377712624665,0.7899225746272136
FJI,Fiji,0.0,0.0,0.5279530287249106,6.453118707811082,0.0,0.0,0.0,0.0,0.0,0.0,0.5329129090122641,7.233832644338225,0.0,0.0,0.25472842152669606,0.011954284357753454,0.5469760633040303,10.0,0.0,0.0,0.3962535023623732,0.31101002673180583,0.5269335247243623,6.303396325371686,0.4299035538235289,0.4976373227437578,0.3962535023623732,0.31101002673180583,0.30325850740262295,0.036544703359905735,0.4601106558934692,1.3531499502058422
LKA,Sri Lanka,0.3434184949271598,0.004397320788096889,0.6748028213803464,9.057981168252939,0.0,0.0,0.0,0.0,0.6140761144533039,2.2375066985894234,0.6559435211158308,5.867301569415742,0.5611298919949782,0.6611532233096802,0.4755463726170948,0.09214397127683145,0.6790996800363607,10.0,0.0,0.0,0.40377267768076264,0.01764940124042831,0.6654694263072432,7.306299363032058,0.367450005960727,0.007647214274113938,0.5144751408946818,0.22581594714035677,0.43520573368844223,0.03639657659581077,0.5846874270105971,1.1373063650932365
PNG,Papua New Guinea,0.01,0.0002631822152656314,0.6519608602298057,8.771411131351528,0.6550224587732267,9.375342504580292,0.6502630166260626,8.435115459857482,0.2672745025276433,0.001247975014811582,0.5919863735321366,2.2045735911800493,0.5271798767987818,0.49574647325771004,0.4665102824587635,0.12262067144856141,0.5700197590267091,1.3294085133059774,0.3693220873774661,0.013082228760880405,0.4462380633840677,0.07688497883875214,0.5717236249041433,1.3826017885949056,0.4212137827790626,0.04321143541473425,0.4696793475174594,0.13190289893978308,0.49895714200868535,0.2588405329832593,0.529803467022709,0.5266178013591027
IDN,Indonesia,0.4588409915345501,0.004765683186905639,0.7646218486741412,9.144369084557683,0.6840352928833346,3.291673767008303,0.7088033185938543,1.505734629275963,0.6616434184117601,0.5083343256090682,0.7349948345321584,7.0750383023602135,0.6662372408212265,0.8192761465649232,0.6304579357053547,0.24791032211947603,0.6373534138162341,0.2905690749326293,0.2781001694034478,7.425350296286754e-05,0.5275564202078186,0.023188862995152274,0.737500043426172,6.467691875932912,0.5594740573750432,0.05189541060939236,0.5870190697387144,0.09118133573428838,0.6458932027356341,0.41010510829495206,0.7303494152959716,2.689068820619753
MMR,Myanmar,0.4979676961739816,0.06111347352704197,0.7190285193267001,9.925335596397353,0.6840352928833346,9.375342504580292,0.692078060948396,5.336304659692531,0.7072046346467055,7.559731193819858,0.7085034273419456,7.789225558981275,0.6509081433494819,2.0679566966399405,0.6100772814362003,0.8076678973700588,0.7039671219876509,7.016672826283866,0.0,0.0,0.6149850576489713,0.9042959448113647,0.7136106554366856,8.761259848684796,0.5594740573750432,0.4976373227437578,0.6285439868195845,1.2356625231940686,0.6031759540868795,0.6890005168506478,0.6998013843820032,6.37490695850831
EGY,Egypt,0.6374853141725799,0.5457374997243275,0.7634084827210988,9.913236844160725,0.0,0.0,0.0,0.0,0.7168097384413948,8.970834644480274,0.6345476148580712,0.5100430142913501,0.6662372408212265,2.8637701505195583,0.5907550753047928,0.18607216387879458,0.0,0.0,0.6814983086837724,4.920230198044646,0.27682067989225345,0.000135001145656149,0.6412701860740717,0.5954324728186782,0.5594740573750432,0.2509239702950422,0.6668680036600309,5.530721188450782,0.565147676434503,0.10318282628386742,0.7303494152959716,6.5538082900777805
TUN,Tunisia,0.5972046578581955,2.6751669488486503,0.6434772678256334,7.763847385544028,0.0,0.0,0.0,0.0,0.6383927095290136,6.906076850976974,0.6163863219679682,4.160710810413814,0.5056035535427402,0.3245935210814727,0.5143804791954112,0.39729134454135434,0.0,0.0,0.6417550275576397,7.4619887022361935,0.43975122740642136,0.07125520365076518,0.5962501417440184,2.6170120902585006,0.47423316914586566,0.15762895740801044,0.6049701165411472,3.1989354520414968,0.4535670352849037,0.09794328462863698,0.6277596597880105,5.406309561454428
GMB,Gambia,0.38801504136343296,0.058859606091862665,0.6090199836769876,9.546996744356926,0.0,0.0,0.6098857629482178,9.73922876655913,0.5915729033121601,6.388456924478008,0.5663141826438356,3.571155523858727,0.4681723182134407,0.37272637009399673,0.5328354067661057,1.5657029085261676,0.0,0.0,0.0,0.0,0.0,0.0,0.5622375029025544,3.251187127213816,0.3399751340976968,0.01947234603725366,0.0,0.0,0.5049933085405361,0.8701618184369871,0.6084342517631242,8.190093048531896
UKR,Ukraine,0.38331707922472397,0.01059100469402978,0.6795894168712939,9.7198718030963,0.0,0.0,0.0,0.0,0.0,0.0,0.675280514670253,8.80180038400943,0.5650798009750817,0.6959281085698626,0.542348601677524,0.4123370742469503,0.0,0.0,0.6749193206925403,8.728901146466365,0.28760422976637023,0.0011689842663863302,0.6743580408211999,8.616815150598093,0.39240594375436033,0.013056470920536656,0.5145078196110063,0.2171923700140086,0.5082773469037558,0.1881654300190711,0.659579880081047,6.131477925868263
YEM,Yemen,0.6699342837082314,4.448103743235804,0.7255103511659803,9.64925906464258,0.5608804548574426,0.2178687809922166,0.7085927017416332,6.536081702140256,0.6729981824788176,2.8798659943868996,0.7260874371215063,9.778333069445718,0.558664249702772,0.20702984259204524,0.5153460925723977,0.07635744369969356,0.6071485178745506,0.6322307772406834,0.0,0.0,0.3688578016118106,0.0026179929398236494,0.72592664082556,9.742196009042424,0.4299268477774056,0.010682156409410953,0.5151404369141864,0.07599671569499461,0.4429889072398734,0.014430438467685144,0.633646424524927,1.1637366184089717
SYR,Syrian Arab Republic,0.6243777230798111,1.963147272373118,0.6950568593263653,9.994112720575794,0.0,0.0,0.0,0.0,0.6867904750484511,8.261908875565467,0.685701263572748,8.057276840896392,0.5636589656427027,0.4850263203351418,0.6100802010236537,1.412464887158401,0.0,0.0,0.5938500561612639,0.9720222623884431,0.0,0.0,0.6885877738642353,8.610996025724798,0.31976232317731146,0.001765220172931901,0.5455742161751477,0.3198289791751126,0.5747839672484233,0.6266359730406484,0.6820932313982917,7.414945514115441
MAR,Morocco,0.6377226526800582,2.050170139060998,0.7062224222049012,9.926304623881013,0.0,0.0,0.0,0.0,0.6801901238469931,5.450854824085295,0.6823214724023009,5.725034404523501,0.5660472502228207,0.39358258982384214,0.58453074191657,0.6023803493988055,0.706543662311592,10.0,0.6731268625017998,4.632676792733106,0.5755223052740104,0.4895380230072561,0.6789398997305633,5.296175576236543,0.4039135664981216,0.009412371103618923,0.6520304763394741,2.8501527777843982,0.46745431570879326,0.04065430433806058,0.6910623856386954,7.00143777308045
TUR,Republic of Türkiye,0.5969052564118058,0.41805743141413165,0.7335176124643025,9.71313686747691,0.0,0.0,0.0,0.0,0.6820120323117438,2.966905453670412,0.7148858086023431,6.324722418223387,0.5732880193830564,0.24269653593869392,0.5917765693320064,0.3714916675307907,0.0,0.0,0.635595734907193,1.0189215153980467,0.224073023982794,7.814723628519572e-05,0.7141048635878507,6.212008190086538,0.4151282637292708,0.0063601304160719845,0.5726246750273639,0.2390177391026429,0.6161282424426306,0.650827369477255,0.7142740504348456,6.236255329754528
LBN,Lebanon,0.46336757543528717,0.23271755252224216,0.6266800014451035,9.99892707386043,0.0,0.0,0.0,0.0,0.3116193379930062,0.007068817451659971,0.48289116835266627,0.36480860180423696,0.3571168655391824,0.020152180380928728,0.5109580647823488,0.6962000245814459,0.0,0.0,0.518862570061903,0.8351780794605307,0.0,0.0,0.47821749957773835,0.3275882999562918,0.3403042114879727,0.01368344658909363,0.0,0.0,0.3543277904876904,0.018898672162797135,0.5955338999010781,4.8808154358804465
IRN,Iran (Islamic Republic of),0.6699342837082314,3.29273841730119,0.7378330868453129,9.835958384872715,0.47789153474746554,0.024740083531310342,0.3668988492400422,0.0019207653233282156,0.7168097384413948,6.388896255079374,0.7267793034210349,7.625684768043539,0.6412359250180169,1.0637634501925972,0.561842058636244,0.17096468109724453,0.5587375309462268,0.1591699660392883,0.6568662521802464,1.5245733923130913,0.5110993617766428,0.05314708285824442,0.7235564396862746,7.080276383648206,0.5281434594211314,0.07869015637739322,0.5855899408570439,0.295382813448363,0.5981954825805278,0.3948577258959094,0.6801841418164869,2.6081179752327923
LBY,Libya,0.5971291992544241,3.950358158477055,0.63548840043028,9.554951443612884,0.0,0.0,0.0,0.0,0.6197859404402307,6.655855495937256,0.3168030160549468,0.006214048529886423,0.49104169819330823,0.3433692991426635,0.5169076774525809,0.6229041934855952,0.0,0.0,0.6254670279763832,7.586033563557135,0.4834317727643259,0.2881789188754877,0.3179003256383699,0.006373056026985623,0.42433246781293776,0.07390420647150353,0.4603631852213985,0.16942454668504564,0.46002503634052866,0.16811050141272577,0.6238784061383975,7.313555163701709
JOR,Jordan,0.602090468120707,2.464034841345562,0.6629257836766166,10.0,0.0,0.0,0.0,0.0,0.6516674439282311,7.716433228413916,0.5281394649764227,0.44888677757687967,0.404008576331901,0.02575300585320239,0.5138762227173885,0.32322458789333536,0.0,0.0,0.5648892784299872,1.0462487389255892,0.0,0.0,0.5577995398523957,0.8886639480480312,0.01,6.166949028210294e-05,0.4615749437861007,0.09693745221972117,0.38355140486371925,0.016078895471137267,0.6231405405280789,4.000806697032034
IRQ,Iraq,0.6699342837082314,2.6801119527650434,0.7294134524702335,9.99063922927471,0.0,0.0,0.0,0.0,0.7168097384413948,9.355016457407192,0.7274793015739565,9.55546371178856,0.6662372408212265,2.8637701505195583,0.6256250613758896,0.9156075508330559,0.0,0.0,0.3549736437447393,0.001799679581108804,0.0,0.0,0.7293913776317821,9.985562358259777,0.44348660321854555,0.013814169610800371,0.34499221963534077,0.0014301478849157365,0.6175848541310152,0.7608644502618642,0.6795073136641266,3.166152932354896
PHL,Philippines,0.4316017146293529,0.005319065657346918,0.748333081886741,7.818960582887536,0.5815375887299118,0.16795544664674553,0.585967178078398,0.1859901675571078,0.6568340908812,0.9509531332470172,0.7137067073753238,3.5227780256883134,0.6662372408212265,1.2430564458903048,0.5881199301948818,0.19544182387286682,0.7083310605393307,9.960535916942241,0.0,0.0,0.5793327911844457,0.15964161650805736,0.7132711131753104,3.4876214226571403,0.5594740573750432,0.24493316095554934,0.5820594913513589,0.16998598588166516,0.5667196017374998,0.11940272058065739,0.7097346520268434,3.2148796910361654
ARM,Armenia,0.38187309623782584,0.09515530690267901,0.5830725941757585,9.782007550282517,0.0,0.0,0.0,0.0,0.36565083655881575,0.06549534249329013,0.5782357491063983,8.751037462057129,0.42358144253230023,0.24860878853582577,0.3860246984876112,0.10470056777953161,0.0,0.0,0.0,0.0,0.3741562798961248,0.0796645029696859,0.5756818243337812,8.251260440410908,0.0,0.0,0.42412919650245867,0.25176422433508205,0.29077110248267596,0.011679199494593218,0.5581493162470516,5.510553389014567
DZA,Algeria,0.6563724180653995,2.2689853579887,0.7199713630224798,9.813437094175976,0.0,0.0,0.01,1.0586668827015426e-05,0.7055082135922222,7.033794060027572,0.7051299406860911,6.972795359728393,0.5516320715103668,0.20343619661299694,0.6308184856418528,1.418545255434841,0.5851913444747033,0.44057612355936226,0.6814983086837724,4.126486111099042,0.6092359516071576,0.7664203520243313,0.6879116859864263,4.690556510143041,0.21804390920645503,9.387427690804057e-05,0.6668680036600309,5.210063730401389,0.5584424117098982,0.2379751612623265,0.6951929102057136,5.546724746304462
TCD,Chad,0.6442483296623852,2.6223538609441284,0.7023611325476913,9.995840645319868,0.44134797263487113,0.024529445157478534,0.6957652652702377,8.587379404592816,0.7016048076963286,9.355016457407192,0.6392970998785824,2.339801404090352,0.6181159302379949,1.436703999807965,0.5843194982153888,0.6597858246965939,0.0,0.0,0.0,0.0,0.6341419773601049,5.433254069571071,0.6988589396189626,9.221411331603566,0.0,0.0,0.6668680036600309,4.725615744475445,0.6203042292316797,1.510950688085581,0.6673713316188996,4.466026694827821
SEN,Senegal,0.5713473046926897,0.6250620866097847,0.690196566805923,9.647522020629747,0.0,0.0,0.6904495491799929,9.703884132412469,0.6773172316075757,7.171705156908226,0.6236777107430825,2.085581750201011,0.5722094170039166,0.6375940865842119,0.5761748085415134,0.6985511241554425,0.0,0.0,0.38225537657260894,0.008035332939057775,0.0,0.0,0.6079178631294249,1.450870805059927,0.44030289358867525,0.030582926878300488,0.5763592852410059,0.7015246937993834,0.5808866629964943,0.7786041970333152,0.6765876556272498,7.052233229676432
CMR,Cameroon,0.45282202512950565,0.024505376828968615,0.7138582193146276,9.99133054543189,0.0,0.0,0.7136686573875702,9.947815176900866,0.6736235075287612,3.9561815132442733,0.683955432816068,5.018748838179972,0.5941339145993806,0.634424987681108,0.5208785287957176,0.1174428067607725,0.0,0.0,0.0,0.0,0.6267114638584992,1.3432466697315535,0.7070244087579831,8.53660568792599,0.3440411203945238,0.0020019459037568296,0.6448024417494213,2.0373495673977002,0.6202551051751898,1.1576897434488718,0.6900050427844029,5.768880751718557
TGO,Togo,0.3334976387859956,0.004968083553678612,0.6613428023946483,9.432797848900888,0.0,0.0,0.6637901673606799,9.972298383495527,0.6430956576639363,6.196822835193853,0.6626125273975293,9.712650857472672,0.4885511234741255,0.1764914772125281,0.4387674581375276,0.05609021242181135,0.0,0.0,0.0,0.0,0.46880724621912334,0.11201726520234591,0.6625549761938068,9.699788512497115,0.2826405017180317,0.0015403432882202994,0.5867075030928003,1.691560496160519,0.6079729108996021,2.203898607512947,0.6446856259091408,6.427894830368853
SLE,Sierra Leone,0.4213976200391347,0.04258369408368408,0.6574039986076009,9.756793625406408,0.0,0.0,0.6576674017632368,9.816149193048513,0.6400365883389477,6.540832327529433,0.6007195877103673,2.6452273839748552,0.5175314648607482,0.3895666596255689,0.6279732246499571,1.5657029085261676,0.0,0.0,0.0,0.0,0.41787112062094456,0.03926253522789305,0.5747387888520682,1.4543034064662845,0.3969177711889641,0.024235101600687807,0.4235669479311862,0.04476479625644918,0.6442179136369365,2.203898607512947,0.6394550820764701,6.453836421785194
STP,Sao Tome and Principe,0.0,0.0,0.4312719012330439,1.957376453514148,0.0,0.0,0.5010404577892491,9.75798003450091,0.0,0.0,0.49517863642926224,8.525928997224426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3695318461813055,0.4723607561015835,0.49517863642926224,8.525928997224426,0.01,0.006119955411097556,0.3695318461813055,0.4723607561015835,0.0,0.0,0.4878126837023775,7.19585136800648
MLI,Mali,0.6301277407179064,1.5527187210786884,0.7109626893165722,9.987166156560761,0.0,0.0,0.710557697521929,9.894465928437176,0.7110184617868625,9.355016457407192,0.7104108929879253,9.861076137566444,0.6103343230177221,0.9843705502949734,0.5845092468071615,0.5431350753718608,0.0,0.0,0.0,0.0,0.5996195520378674,0.769149748746558,0.7092920778166746,9.610282634894814,0.0,0.0,0.5650397184292991,0.3469066031340818,0.5892704785912617,0.6060663447688277,0.6946241934174189,6.85578700191194
MRT,Mauritania,0.6248673330660809,4.448103743235804,0.6391968204872402,9.824819788520848,0.0,0.0,0.6350090388663581,8.921682769798936,0.6325840414459185,8.437170056453391,0.6107162900922517,5.099402460056604,0.5402264387443289,1.0060528035921394,0.5095519499389021,0.4964504258931668,0.48922874762581786,0.3109165674977097,0.29258728412566226,0.003359148701674416,0.47654075070451474,0.2321474380766133,0.5481156801426699,1.2064607281783624,0.36574577605637215,0.018105651167352643,0.5868133468782294,2.9409650063268025,0.42943349468987924,0.07846777445882991,0.5126381061261409,0.5330125680240867
NER,Niger,0.6696980350347969,3.4562598132266724,0.7158373968621683,9.999999999999998,0.0,0.0,0.715130089488606,9.838455514624178,0.7158307682666484,9.355016457407192,0.6647166580147994,3.081715988196856,0.5868670546298559,0.5132117342520367,0.5433848743123861,0.1885709437035423,0.0,0.0,0.0,0.0,0.521458187647758,0.11381720274288938,0.6981474639311844,6.654273862771763,0.0,0.0,0.43473802612693746,0.01545276829443494,0.43779950018728686,0.01658139378264888,0.7065901288304519,8.082157690493101
GIN,Guinea,0.43697394483452284,0.0336501886696138,0.6841754666097596,9.97706315497037,0.0,0.0,0.6838371846577469,9.89965139771118,0.6648525915065139,6.394019704194206,0.6724410531930546,7.614801506471564,0.5123533266400824,0.19088918406757494,0.6238416830963494,1.5657029085261676,0.0,0.0,0.0,0.0,0.5805783199154625,0.918398687455141,0.6612403511197504,5.883714167485423,0.4315611733229976,0.029707067871144598,0.5938390575910462,1.24634601986181,0.6458932027356341,2.203898607512947,0.6448805776761397,4.036954290125675
GNB,Guinea-Bissau,0.3299527209224607,0.020094564803056745,0.5888416282791931,7.79772075362047,0.0,0.0,0.5975666944598094,9.532752999705332,0.5920758195186526,8.400586167652223,0.5873816510990223,7.539940290883534,0.4275373608151508,0.19007500205216898,0.5254453818612663,1.5657029085261676,0.0,0.0,0.0,0.0,0.29935749309443815,0.009934049658892273,0.5521692354548253,3.3515349318117837,0.31765344380135646,0.015138604173671704,0.29935749309443815,0.009934049658892273,0.522245973889019,1.6827172025808008,0.5709767477898172,5.167956787480452
LBR,Liberia,0.3112893194574953,0.004995836473908181,0.6413170084885066,9.974361510180806,0.0,0.0,0.6379107810812344,9.221951431773205,0.36362831166619797,0.016672400585859188,0.6146777992914416,5.401234247794303,0.579200978268021,2.386298688225529,0.5205635313411734,0.6185151378527373,0.0,0.0,0.0,0.0,0.4629813260355011,0.16425866173665923,0.5409865082164537,0.9898744211051899,0.35287830043730267,0.013016613937242807,0.345107297572049,0.01088398652802022,0.5631791987712584,1.6500876260204265,0.5974611756866617,3.6335134881024693
GHA,Ghana,0.43015124856344905,0.013901808156070632,0.7126440468654464,9.289648338562417,0.0,0.0,0.7154294660292448,9.904976868296238,0.688416465988285,5.317695499277914,0.7130997359426915,9.387634336286103,0.5692626127818895,0.3421250966984745,0.5381822720161666,0.16725593040043812,0.0,0.0,0.0,0.0,0.5088719570852906,0.08516837797130662,0.7130839415440363,9.384220867157829,0.4146768071525048,0.009734796490691039,0.5094094974331,0.08622908539114327,0.642887452053414,1.8639459980236746,0.7019229260327882,7.257517064849697
CIV,Côte d'Ivoire,0.2632892301453438,0.0002858331850688989,0.7171849722919076,9.887126032218,0.0,0.0,0.7175598844744066,9.972298383495527,0.6810951197494332,4.306967005496363,0.7164443182679324,9.719938788304102,0.5731206042856407,0.3584481886687367,0.5079487377892028,0.07992961574884022,0.0,0.0,0.0,0.0,0.5884424267663938,0.510087422385413,0.715336977404199,9.475237866488747,0.31281850128392213,0.0008941396630007632,0.6122785704086057,0.8830922051276818,0.6208435842233669,1.0756133640229235,0.692117644404751,5.551326759517853
BFA,Burkina Faso,0.5885225469239248,0.670356779724138,0.7058858631710625,9.998599400875719,0.0,0.0,0.7058919463217856,9.972298383495527,0.7058919463217856,9.355016457407192,0.7053297344639888,9.871380249394303,0.4885818324624536,0.06712725086342312,0.5610010259961515,0.35570567719581186,0.0,0.0,0.0,0.0,0.510606045245995,0.1114656336589681,0.7053826834207098,9.883422724278278,0.0,0.0,0.0,0.0,0.5760898927924578,0.5034768016969723,0.6987955621453408,8.190093048531896
ZMB,Zambia,0.37195921317148245,0.005141936596672621,0.7002814508004209,9.870725930538232,0.0,0.0,0.7008461590674755,9.972298383495527,0.6187346374974075,1.5096662999706032,0.6964938134028331,9.046336108428532,0.5309938361831962,0.2002040908432508,0.5947419833055947,0.8688692321961525,0.0,0.0,0.0,0.0,0.0,0.0,0.6948833663189012,8.717024140247984,0.0,0.0,0.5145368459479452,0.13705757548278166,0.6458932027356341,2.203898607512947,0.6264421998089156,1.8028375022192575
MWI,Malawi,0.32898753417115434,0.001886546322839971,0.6980947568370904,9.262744826836405,0.0,0.0,0.7014180696129754,9.972298383495527,0.591376359162954,0.7935160645771785,0.6678022910574232,4.611211501057258,0.5124385880541549,0.12887776985576294,0.5132395025149803,0.13127655064797802,0.0,0.0,0.0,0.0,0.3099892525799405,0.0012181048084152146,0.6209829525410295,1.5689953524865194,0.0,0.0,0.3099892525799405,0.0012181048084152146,0.578226908488691,0.5862207903399641,0.6925782965800673,8.157838390686495
COD,Democratic Republic of the Congo,0.48615193737019746,0.012862705343662269,0.7646218486741412,9.64889018929825,0.0,0.0,0.724357925366171,9.524499672894162,0.7036241618539062,1.9233333661934264,0.7349948345321584,9.685871289261364,0.64396069095907,0.4868776702765021,0.6308184856418528,0.6490371325461279,0.0,0.0,0.0,0.0,0.6341419773601049,3.776971007870054,0.737500043426172,9.63884849625732,0.226093957439714,3.226654921303678e-05,0.6668680036600309,4.116430910392775,0.6458932027356341,2.203898607512947,0.6965680563778353,1.6349087233587025
TZA,United Republic of Tanzania,0.5130608350441035,0.040922639935440236,0.7494402595060248,9.457097947635834,0.0,0.0,0.724357925366171,9.828537039813964,0.5707572236139032,0.15449966004168017,0.7349948345321584,9.613381896167517,0.5640623566837807,0.13242770687392474,0.626728208035917,0.5605797071689456,0.3303081959386179,0.000608747585119713,0.0,0.0,0.5229851163829751,0.051428807684492546,0.737500043426172,9.36088414563955,0.34427912482137385,0.0008397432860194584,0.5004035489785519,0.03057671193781931,0.6368027717535505,0.7069407389942951,0.7303494152959716,7.619497804054987
ZWE,Zimbabwe,0.4817359729223527,0.08265424644430965,0.6900023764756841,9.99837004826537,0.0,0.0,0.6898276655075748,9.958228714066168,0.6246615210540952,2.2208572899010153,0.6689228931298579,6.153672409356882,0.47388801409161013,0.06898991065005494,0.5895384306190359,0.9892128465681176,0.4958744599063675,0.11445902460712361,0.3911302902041233,0.010261440791534106,0.0,0.0,0.6689954077178618,6.163955841077385,0.0,0.0,0.5039280877720217,0.13778004405754235,0.6167363793747421,1.8504154048672665,0.6729719141969065,6.754988026260777
SWZ,Eswatini,0.3267259651193395,0.03751393021381074,0.5693014922856255,9.998798993849709,0.0,0.0,0.39508789554076096,0.1810555618184645,0.4934214730889572,1.7423991312156974,0.0,0.0,0.317229292412852,0.03014573236221219,0.4888482510853219,1.5657029085261676,0.5289087433128485,3.94475784112563,0.5669332423460187,9.078181127856205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4986535898593405,1.965480835497405,0.5451992901198424,5.740184031266333
MDG,Madagascar,0.5063226452282429,0.08232907335760675,0.7111675052118897,9.204534442261167,0.6840352928833346,9.375342504580292,0.7127353118523394,9.542889467373909,0.6350706203922513,1.5960003378313994,0.7004652904513545,7.194153160606419,0.6233550019229306,1.2186438307136813,0.5886813618648687,0.5484542341733177,0.7083310605393307,10.0,0.0,0.0,0.4989637315586428,0.06949668522735522,0.6914858985636934,5.850402697465326,0.5417243396130632,0.18602451081335458,0.508018726628181,0.08560793894274647,0.597991707087401,0.6795850961848171,0.614161513934401,0.9861475824141429
LSO,Lesotho,0.41744212521866486,0.15665726003436264,0.5979470725807733,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5979379276071423,9.997894513688868,0.3718441496920734,0.05482400660265392,0.4656278519224753,0.47512490242021677,0.0,0.0,0.0,0.0,0.0,0.0,0.5976642911525392,9.935098694561534,0.0,0.0,0.0,0.0,0.2144163161874829,0.0014611420386741885,0.584914291705116,7.407509058511334
MOZ,Mozambique,0.44290633868976187,0.015484317649982078,0.720743615227124,9.295330530528496,0.0,0.0,0.7235227117976862,9.90959266365157,0.6790816514044234,3.561600463176631,0.6836449898163743,3.9562031394953565,0.5944735720550003,0.5076500176727896,0.6223384796680724,0.9643029198267088,0.7083310605393307,7.094788786893051,0.6257744001865804,1.0436927987825066,0.37071219295297797,0.002937315618937813,0.6787730602301346,3.5363829447599664,0.4841750697262067,0.040047866298063416,0.37071219295297797,0.002937315618937813,0.6458932027356341,2.203898607512947,0.7019255638073061,6.026765911592454
