ISO3,name,river_flood_absolute,river_flood_absolute_min,river_flood_absolute_max,river_flood_relative,river_flood_relative_min,river_flood_relative_max,coastal_flood_absolute,coastal_flood_absolute_min,coastal_flood_absolute_max,coastal_flood_relative,coastal_flood_relative_min,coastal_flood_relative_max,pluvial_flood_absolute,pluvial_flood_absolute_min,pluvial_flood_absolute_max,pluvial_flood_relative,pluvial_flood_relative_min,pluvial_flood_relative_max,drought_sma_absolute,drought_sma_absolute_min,drought_sma_absolute_max,drought_sma_relative,drought_sma_relative_min,drought_sma_relative_max,agricultural_drought_absolute,agricultural_drought_absolute_min,agricultural_drought_absolute_max,agricultural_drought_relative,agricultural_drought_relative_min,agricultural_drought_relative_max,heatwave_frequency_absolute,heatwave_frequency_absolute_min,heatwave_frequency_absolute_max,heatwave_frequency_relative,heatwave_frequency_relative_min,heatwave_frequency_relative_max,drought_spi_absolute,drought_spi_absolute_min,drought_spi_absolute_max,drought_spi_relative,drought_spi_relative_min,drought_spi_relative_max,heatwave_duration_absolute,heatwave_duration_absolute_min,heatwave_duration_absolute_max,heatwave_duration_relative,heatwave_duration_relative_min,heatwave_duration_relative_max,tropical_storm_absolute,tropical_storm_absolute_min,tropical_storm_absolute_max,tropical_storm_relative,tropical_storm_relative_min,tropical_storm_relative_max,heatwave_severity_absolute,heatwave_severity_absolute_min,heatwave_severity_absolute_max,heatwave_severity_relative,heatwave_severity_relative_min,heatwave_severity_relative_max,extreme_heat_absolute,extreme_heat_absolute_min,extreme_heat_absolute_max,extreme_heat_relative,extreme_heat_relative_min,extreme_heat_relative_max,fire_frequency_absolute,fire_frequency_absolute_min,fire_frequency_absolute_max,fire_frequency_relative,fire_frequency_relative_min,fire_frequency_relative_max,fire_FRP_absolute,fire_FRP_absolute_min,fire_FRP_absolute_max,fire_FRP_relative,fire_FRP_relative_min,fire_FRP_relative_max,sand_dust_absolute,sand_dust_absolute_min,sand_dust_absolute_max,sand_dust_relative,sand_dust_relative_min,sand_dust_relative_max,vectorborne_malariapv_absolute,vectorborne_malariapv_absolute_min,vectorborne_malariapv_absolute_max,vectorborne_malariapv_relative,vectorborne_malariapv_relative_min,vectorborne_malariapv_relative_max,vectorborne_malariapf_absolute,vectorborne_malariapf_absolute_min,vectorborne_malariapf_absolute_max,vectorborne_malariapf_relative,vectorborne_malariapf_relative_min,vectorborne_malariapf_relative_max,air_pollution_absolute,air_pollution_absolute_min,air_pollution_absolute_max,air_pollution_relative,air_pollution_relative_min,air_pollution_relative_max
CMR,Cameroon,9.620136223529073,4,6,5.686849412161217,1,10,4.7165731106622495,2,5,0.0,1,5,9.550960788488467,4,7,5.573655116447031,20,80,4.242934309390905,4,7,0.09386510413229719,1,40,9.266097672708028,4,7,10.0,1,15,6.404763519234135,4,7,0.0,10,100,9.212295368061971,4,7,4.03679567942815,10,90,7.065610635750673,4,7,0.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,8.490108221468095,5,7,3.7656146900459557,10,80,10.0,3,6,10.0,1,10,6.12294985389187,4,6,0.24701895699940302,1,10,5.153603513317746,2,7,0.0,1,5,0.0,4,7,0.0,1,30,10.0,4,7,10.0,1,10,10.0,5,7,10.0,20,80
COD,Democratic Republic of the Congo,10.0,4,6,4.168770044175994,1,10,3.6090561452232675,2,5,0.0,1,5,10.0,4,7,6.110642686493104,20,80,7.5741290797088645,4,7,0.5947394853998096,1,40,10.0,4,7,10.0,1,15,10.0,4,7,5.585675127136597,10,100,10.0,4,7,5.692336911093222,10,90,10.0,4,7,5.4311775366550235,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,6.934437876192954,5,7,0.0,10,80,10.0,3,6,10.0,1,10,10.0,4,6,6.133356039722674,1,10,5.668693761565928,2,7,0.0,1,5,0.0,4,7,0.0,1,30,10.0,4,7,10.0,1,10,10.0,5,7,10.0,20,80
COG,Congo,8.208231910597368,4,6,10.0,1,10,3.1314098836541575,2,5,0.0,1,5,7.796752502943306,4,7,8.69125959709061,20,80,0.0,4,7,0.0,1,40,4.231233144391784,4,7,3.675444097712431,1,15,8.175385900187306,4,7,9.301727641544302,10,100,7.970243857897454,4,7,8.916677630265921,10,90,8.024900079584588,4,7,10.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,8.474984576879287,3,6,10.0,1,10,1.518320283447503,4,6,0.0,1,10,4.6404306092473,2,7,0.0,1,5,0.0,4,7,0.0,1,30,8.267803430389014,4,7,10.0,1,10,7.337713979624376,5,7,10.0,20,80
COL,Colombia,9.838456567307814,4,6,6.785782270143977,1,10,8.060489494967937,2,5,0.0,1,5,9.924129338480462,4,7,8.775297024789333,20,80,7.4285172631363,4,7,3.0663426180833606,1,40,8.35741804021568,4,7,10.0,1,15,10.0,4,7,8.284019749643175,10,100,9.268932370823615,4,7,4.525601156963013,10,90,10.0,4,7,10.0,20,80,7.695786777639307,4,7,1.3965792404187365,10,50,0.0,5,7,0.0,10,80,3.819272885529301,5,7,0.0,10,80,7.5576162672874085,3,6,0.4630523997186143,1,10,9.209870236431605,4,6,4.800951276074804,1,10,5.155796614161112,2,7,0.0,1,5,9.521569336723182,4,7,10.0,1,30,5.409217131861958,4,7,2.457753728183011,1,10,10.0,5,7,10.0,20,80
COM,Comoros,0.0,4,6,0.0,1,10,1.3776576506557436,2,5,0.0,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,1.3739535669017133,4,7,4.997982302309583,1,15,4.530142716556218,4,7,6.751211268111869,10,100,4.928137936773644,4,7,10.0,10,90,4.530142716556218,4,7,8.460150235501137,20,80,5.0308315275954145,4,7,10.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,5.026234737239976,4,7,10.0,1,10,0.0,5,7,0.0,20,80
CPV,Cape Verde,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,1.8466717221397893,4,7,0.7713888722664315,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,2.5779376708140114,4,7,3.423836729723076,10,100,3.777389682992842,4,7,10.0,10,90,2.2219337441753804,4,7,1.9860633406773391,20,80,3.875221651541277,4,7,10.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.6953048786146364,1,10,5.6424989290738665,2,7,10.0,1,5,0.0,4,7,0.0,1,30,2.4159843869102815,4,7,10.0,1,10,0.0,5,7,3.799626687070088,20,80
CRI,Costa Rica,1.3940138823560977,4,6,0.6731411636141383,1,10,3.7204588586719836,2,5,0.0,1,5,6.012339375433182,4,7,5.629525460005155,20,80,4.770779527187186,4,7,5.59236916965379,1,40,3.9494337956597647,4,7,8.524142639351547,1,15,5.428192452629129,4,7,2.880159905784621,10,100,6.044704742725102,4,7,5.624125043674079,10,90,5.395165811533819,4,7,2.518534180575897,20,80,5.849664768552287,4,7,9.515322478876705,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,4.888979340563369,3,6,1.6389812820820266,1,10,1.7124211220383057,4,6,0.9549240437916493,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,5.224410512455235,5,7,10.0,20,80
CUB,Cuba,0.17454502909660885,4,6,0.0,1,10,7.580784114616031,2,5,0.0,1,5,6.8774944826016275,4,7,6.506757899227777,20,80,5.963078785627014,4,7,7.792944332449379,1,40,3.2457577760119527,4,7,2.717351175033597,1,15,6.920334741564474,4,7,5.6459826256504275,10,100,6.375287519233736,4,7,3.9667292754853882,10,90,6.183879220209872,4,7,2.760836405349506,20,80,7.640326564595655,4,7,10.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,6.567831106585063,3,6,4.185631301585474,1,10,5.860798011003583,4,6,7.318724845180681,1,10,0.5290437541984998,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
CYP,Cyprus,0.0,4,6,0.0,1,10,1.588730940362136,2,5,0.0,1,5,2.176099510356687,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,1.9343710322055951,4,7,0.6015776889993784,10,100,4.425336997698824,4,7,9.517646017091181,10,90,3.0941629372244397,4,7,2.3907676685250494,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,4.020712288362607,10,80,0.0,3,6,0.0,1,10,0.6367288778139768,4,6,4.924384294039629,1,10,4.555314671860106,2,7,10.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,1.0627476689184778,5,7,7.682261176086852,20,80
CZE,Czechia,3.8288208804657042,4,6,2.082929621098464,1,10,0.0,2,5,0.0,1,5,6.979829526782024,4,7,6.867047609545948,20,80,0.0,4,7,0.0,1,40,4.603819313706152,4,7,7.754800266591613,1,15,5.603110895229921,4,7,1.516188143941955,10,100,5.171783128834833,4,7,0.9441369704794953,10,90,5.74327243044135,4,7,1.0082612056574292,20,80,0.0,4,7,0.0,10,50,6.535906082238823,5,7,10.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,1.6687750605061602,4,6,0.07011023396360011,1,10,0.5226871901362902,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,3.9778296118899803,5,7,1.7980381405378547,20,80
DEU,Germany,9.397893506385024,4,6,4.888866762085788,1,10,10.0,2,5,0.7601443148182213,1,5,10.0,4,7,9.89350778051616,20,80,0.0,4,7,0.0,1,40,7.39034237174176,4,7,7.676219909042104,1,15,9.709205407264173,4,7,5.3652725683930695,10,100,4.454671943681984,4,7,0.0,10,90,8.654307414021204,4,7,1.354308602015695,20,80,0.0,4,7,0.0,10,50,10.0,5,7,10.0,10,80,0.0,5,7,0.0,10,80,6.564917631929135,3,6,0.0,1,10,5.0359518490481925,4,6,0.0,1,10,1.6186760770503685,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
DJI,Djibouti,1.8005043323475833,4,6,5.210332142896891,1,10,3.8249086910978285,2,5,0.0,1,5,0.0,4,7,0.0,20,80,0.7376261212734381,4,7,0.8032853069307888,1,40,0.0,4,7,0.0,1,15,2.8588079528869534,4,7,0.8766205857284343,10,100,5.330079304342575,4,7,10.0,10,90,3.9866906926765497,4,7,3.165177453094277,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,1.35205685336234,5,7,5.182490377777242,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,6.823988893857823,2,7,10.0,1,5,2.155902945144126,4,7,3.451212346360031,1,30,5.28641951776019,4,7,10.0,1,10,1.0274158168245595,5,7,3.3085279295934122,20,80
DMA,Dominica,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,2.905845114232895,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,2.7689241053869322,10,100,0.0,4,7,2.7871596391750506,10,90,0.0,4,7,2.4867194914137314,20,80,0.3641277756622537,4,7,10.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
DNK,Denmark,0.0,4,6,0.0,1,10,7.556098673381122,2,5,1.859105972658055,1,5,6.303777542638272,4,7,8.901831620005746,20,80,0.0,4,7,0.0,1,40,4.762652521175206,4,7,10.0,1,15,0.0,4,7,0.0,10,100,0.0,4,7,0.0,10,90,0.0,4,7,0.0,20,80,0.0,4,7,0.0,10,50,4.50571484048079,5,7,9.303232872191215,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,1.636200012431046,4,6,1.115402269714541,1,10,2.149098294514527,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
DOM,Dominican Republic,4.281145791175152,4,6,1.151446339236212,1,10,6.466828840201207,2,5,0.0,1,5,7.961462303878128,4,7,8.225138193807389,20,80,3.0174555839309716,4,7,0.32809044260853615,1,40,5.901787504620468,4,7,10.0,1,15,8.379042111484587,4,7,9.171018894950878,10,100,0.0,4,7,0.0,10,90,6.870253851141352,4,7,2.105902279675233,20,80,8.491290110903824,4,7,10.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,5.346074028085288,3,6,0.15418643481138034,1,10,4.210098307286496,4,6,1.078616621801919,1,10,1.7630665889040742,2,7,0.0,1,5,0.0,4,7,0.0,1,30,2.8333812916431267,4,7,1.1192996140988265,1,10,4.87253097807919,5,7,1.1228998877250091,20,80
DZA,Algeria,7.620949042000111,4,6,1.1599797333151431,1,10,0.0,2,5,0.0,1,5,8.920264653027905,4,7,1.4996506186943577,20,80,6.4678051879402725,4,7,1.1099466517759116,1,40,4.374901424515576,4,7,0.1823780080505666,1,15,7.8976333941092705,4,7,0.478660422770825,10,100,6.7186680924024715,4,7,0.0,10,90,8.999479388688805,4,7,1.7714789163114475,20,80,6.170644668977424,4,7,0.0,10,50,9.669627032508284,5,7,6.0723492699528006,10,80,9.32219909145465,5,7,4.963314058209652,10,80,8.641501555568652,3,6,1.546522849426297,1,10,10.0,4,6,10.0,1,10,9.130214641336423,2,7,10.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,9.174161984166012,5,7,3.6324242109811067,20,80
ECU,Ecuador,9.655667658736613,4,6,10.0,1,10,6.674089009889468,2,5,0.0,1,5,8.417965986282562,4,7,7.084940279955275,20,80,0.4321639916868225,4,7,0.0,1,40,6.475016108106973,4,7,10.0,1,15,9.038004380747617,4,7,9.547877994657695,10,100,9.009210111757776,4,7,10.0,10,90,8.416861759235971,4,7,7.076996531940846,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,6.625000009788724,3,6,0.901754160912641,1,10,8.113695828974784,4,6,7.579571107381407,1,10,5.236892937398139,2,7,0.0,1,5,2.5280089442498475,4,7,0.023777988344892823,1,30,1.5401873310458865,4,7,0.0,1,10,8.3767590138556,5,7,10.0,20,80
EGY,Egypt,10.0,4,6,10.0,1,10,10.0,2,5,3.82284414794921,1,5,8.530937126640445,4,7,0.0,20,80,4.393256219289998,4,7,0.0,1,40,10.0,4,7,10.0,1,15,10.0,4,7,9.157355048088386,10,100,10.0,4,7,10.0,10,90,10.0,4,7,10.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,10.0,5,7,10.0,10,80,8.840003987555036,3,6,0.03206402995978186,1,10,9.538021169198213,4,6,0.9481708230759449,1,10,8.754635971589861,2,7,10.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,10.0,5,7,10.0,20,80
ERI,Eritrea,0.44675709244152984,4,6,0.0,1,10,0.885043224047862,2,5,0.0,1,5,2.172045930397332,4,7,0.0,20,80,5.81561034902915,4,7,8.641993160159117,1,40,0.0,4,7,0.0,1,15,6.17873066217868,4,7,3.844192655915951,10,100,7.2058932627919985,4,7,10.0,10,90,6.604397996578839,4,7,6.6404916211930916,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,4.348895157663821,5,7,5.18406407910271,10,80,1.2979407495299016,3,6,0.0,1,10,2.641717810154627,4,6,1.2320095085264176,1,10,7.953898054702418,2,7,10.0,1,5,7.318442091831706,4,7,10.0,1,30,7.318442091831706,4,7,10.0,1,10,5.800350341672065,5,7,10.0,20,80
ESP,Spain,6.940771185836088,4,6,2.7046048415291284,1,10,5.55010015626038,2,5,0.0,1,5,8.439236561494555,4,7,4.633468746434512,20,80,7.977165187281117,4,7,8.650954953923096,1,40,6.100201499638565,4,7,6.071446611822647,1,15,7.987275905617918,4,7,2.775799671425487,10,100,7.756518389520514,4,7,2.478463018984314,10,90,8.574682887842346,4,7,5.414851009575252,20,80,8.904285182143502,4,7,10.0,10,50,7.722488307180089,5,7,5.603186821975457,10,80,4.181553796079447,5,7,0.0,10,80,7.235038825846776,3,6,1.2005994033006964,1,10,8.923004511391257,4,6,8.395433769266843,1,10,7.04661780971059,2,7,9.219611723525905,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,1.8100320201644182,5,7,0.0,20,80
EST,Estonia,0.0,4,6,0.9126592888799911,1,10,0.28516525162688655,2,5,0.0,1,5,3.938027920425252,4,7,6.454672526293354,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.0,10,100,0.0,4,7,0.0,10,90,0.0,4,7,0.0,20,80,0.0,4,7,0.0,10,50,1.9896831048374786,5,7,10.0,10,80,0.0,5,7,0.0,10,80,0.3258146961082131,3,6,0.0,1,10,0.0,4,6,1.4939950687758672,1,10,1.3967758736544633,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
ETH,Ethiopia,8.875897538840608,4,6,0.0,1,10,0.0,2,5,0.0,1,5,10.0,4,7,0.772414228037882,20,80,10.0,4,7,10.0,1,40,10.0,4,7,10.0,1,15,10.0,4,7,1.4572110103789653,10,100,10.0,4,7,8.669484469168378,10,90,10.0,4,7,6.956852311599771,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,8.334003934974955,5,7,0.0,10,80,10.0,3,6,3.026374399981538,1,10,10.0,4,6,4.72112152911267,1,10,9.396398825630023,2,7,10.0,1,5,10.0,4,7,10.0,1,30,10.0,4,7,10.0,1,10,10.0,5,7,10.0,20,80
FIN,Finland,3.9897922485851156,4,6,6.1197183346227755,1,10,4.327667176971497,2,5,0.0,1,5,6.477332771501718,4,7,10.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.0,10,100,0.0,4,7,0.0,10,90,4.495323461006038,4,7,0.5207221769986354,20,80,0.0,4,7,0.0,10,50,4.8626640117102715,5,7,10.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,1.037352643447468,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
FJI,Fiji,0.0,4,6,0.0,1,10,7.466747762818973,2,5,10.0,1,5,3.898782564985105,4,7,5.727037898672441,20,80,0.0,4,7,0.0,1,40,1.259475156751888,4,7,5.55729454867666,1,15,4.567665206209923,4,7,8.476701243634231,10,100,4.098827625924744,4,7,6.552266388922409,10,90,4.572925407505393,4,7,10.0,20,80,4.781125088849573,4,7,10.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.10861691342076411,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
FRA,France,9.724631363499746,4,6,6.235379579037208,1,10,9.94355594125048,2,5,0.0,1,5,9.992364991974801,4,7,9.110506612389306,20,80,8.347480662751448,4,7,5.889352073283287,1,40,6.812610776242434,4,7,5.215668859876382,1,15,8.781863855897997,4,7,2.4840041335403202,10,100,8.136043509200782,4,7,1.3389236037648518,10,90,8.532161412435533,4,7,1.204968145714299,20,80,7.144316428305771,4,7,0.10994350380560558,10,50,10.0,5,7,10.0,10,80,0.0,5,7,0.0,10,80,7.050366232478001,3,6,0.0,1,10,8.160156180351862,4,6,2.463138642769248,1,10,3.251878105280185,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
FSM,Micronesia (Federated States of),0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.0,10,100,0.0,4,7,0.0,10,90,0.0,4,7,0.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
GAB,Gabon,4.381943254680198,4,6,7.251060886246407,1,10,4.773729396650666,2,5,0.0,1,5,6.365086832435261,4,7,10.0,20,80,0.0,4,7,0.0,1,40,4.041489843535781,4,7,10.0,1,15,6.360829723225893,4,7,7.887580365445261,10,100,5.963700434916752,4,7,6.444724907605936,10,90,5.955575518013075,4,7,6.8688790371847706,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,4.2151003984392625,3,6,0.9327932234951434,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,6.567654380559479,4,7,10.0,1,10,4.931425588649643,5,7,10.0,20,80
GBR,United Kingdom of Great Britain & Northern Ireland,8.100187880151427,4,6,2.2293652340871524,1,10,10.0,2,5,1.9500363207451465,1,5,9.902325994899227,4,7,7.901325335793812,20,80,9.271579015289833,4,7,10.0,1,40,7.507674817949405,4,7,8.494189932113418,1,15,8.084920956890237,4,7,1.0231478412193387,10,100,0.0,4,7,0.0,10,90,0.0,4,7,0.0,20,80,9.794080325532493,4,7,10.0,10,50,10.0,5,7,9.989787798457455,10,80,0.0,5,7,0.0,10,80,7.106514624731751,3,6,0.0,1,10,8.06245276072767,4,6,2.1718170311397222,1,10,2.0339394408268037,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
GEO,Georgia,3.1082642958733153,4,6,4.016635350312008,1,10,4.3408514562044145,2,5,0.0,1,5,5.5777551326700205,4,7,5.330128835372978,20,80,0.22264576210991946,4,7,0.0733856916134041,1,40,0.9184493123548757,4,7,0.7713863317780376,1,15,2.674146962654508,4,7,0.0,10,100,5.398682088302503,4,7,4.491572238705368,10,90,6.171323157310224,4,7,9.721216206802488,20,80,0.0,4,7,0.0,10,50,4.444658426756196,5,7,10.0,10,80,0.0,5,7,0.0,10,80,2.4703411801871487,3,6,0.0,1,10,1.0221566999772325,4,6,0.8509160916469948,1,10,2.5711097152514197,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,4.722779000955408,5,7,10.0,20,80
GHA,Ghana,8.343660862402942,4,6,2.518798582056208,1,10,7.103943451214961,2,5,0.0,1,5,9.748886551614534,4,7,6.482357539342513,20,80,2.769817039385325,4,7,0.0,1,40,9.903165883197772,4,7,10.0,1,15,8.62735555983642,4,7,1.904465151266925,10,100,9.76441777738291,4,7,6.19117475048572,10,90,8.336798239534025,4,7,0.3674561305510071,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,8.31818198986516,5,7,3.184014985340047,10,80,10.0,3,6,10.0,1,10,6.95933595711308,4,6,0.8076938801739233,1,10,4.482631406989977,2,7,0.0,1,5,0.0,4,7,0.0,1,30,10.0,4,7,10.0,1,10,10.0,5,7,10.0,20,80
GIN,Guinea,5.5103843041579115,4,6,0.9314435705555518,1,10,7.040347532194967,2,5,0.0,1,5,8.469302913969871,4,7,5.08021055198565,20,80,4.0500566827112,4,7,0.35494230811974814,1,40,7.798058163890761,4,7,10.0,1,15,6.063993853467349,4,7,0.0,10,100,7.9885956934301445,4,7,3.277183119686164,10,90,5.056590267423022,4,7,0.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,7.8110832318278245,5,7,6.147742243903165,10,80,10.0,3,6,10.0,1,10,10.0,4,6,10.0,1,10,4.7258443431693955,2,7,0.0,1,5,0.0,4,7,0.0,1,30,9.452777115265137,4,7,10.0,1,10,9.186519902177235,5,7,10.0,20,80
GMB,Gambia,3.3526928810060763,4,6,3.1449059931677428,1,10,3.7306588164541634,2,5,0.0,1,5,5.786441282117127,4,7,4.088110964015733,20,80,3.7305613551412473,4,7,2.502967108116206,1,40,0.0,4,7,0.0,1,15,6.608873275007454,4,7,7.621151156084008,10,100,6.955192767847717,4,7,10.0,10,90,6.392089290401977,4,7,7.9433876418339935,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,3.677444082538286,5,7,4.926172785597413,10,80,6.794091910887751,3,6,8.81301699430763,1,10,6.530533237870286,4,6,10.0,1,10,3.7863346914149787,2,7,0.0,1,5,0.0,4,7,0.0,1,30,6.927044992100058,4,7,10.0,1,10,5.336560176368503,5,7,10.0,20,80
GNB,Guinea-Bissau,1.3354075963715628,4,6,1.1095565169351573,1,10,3.0316736309451833,2,5,0.0,1,5,4.851212541518777,4,7,1.8054116272519611,20,80,0.7634088354680912,4,7,0.21305406857682213,1,40,0.0,4,7,0.0,1,15,6.269600814031868,4,7,8.014927178531314,10,100,6.544833439369497,4,7,10.0,10,90,3.2282169375247114,4,7,0.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,4.509858409793743,5,7,10.0,10,80,7.428705313828307,3,6,10.0,1,10,6.225823646844817,4,6,10.0,1,10,2.0830695833422004,2,7,0.0,1,5,0.0,4,7,0.0,1,30,6.509673312990856,4,7,10.0,1,10,4.408469918852029,5,7,10.0,20,80
GNQ,Equatorial Guinea,4.0005563843102365,4,6,8.29717575149228,1,10,2.743814460965508,2,5,0.0,1,5,6.072119119955349,4,7,10.0,20,80,0.0,4,7,0.0,1,40,5.658582984998252,4,7,10.0,1,15,6.12393762689383,4,7,9.13550727130125,10,100,2.094126757679522,4,7,0.0,10,90,3.827618967346371,4,7,0.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,1.9713623120332648,2,7,0.0,1,5,0.0,4,7,0.0,1,30,6.127612344263469,4,7,10.0,1,10,4.303343654478891,5,7,10.0,20,80
GRC,Greece,1.708442355232056,4,6,0.4805498153431892,1,10,5.654704370953165,2,5,0.0,1,5,5.636301188320854,4,7,2.001780613232885,20,80,3.629038349675439,4,7,1.7949951285994648,1,40,3.882739096959179,4,7,6.094948720730826,1,15,4.724963636940436,4,7,0.7840719889227725,10,100,4.968710206052318,4,7,1.2730605212514252,10,90,6.644152944182909,4,7,7.369511426437699,20,80,0.0,4,7,0.0,10,50,2.9553087493674512,5,7,2.205289506604479,10,80,0.0,5,7,0.0,10,80,6.263298046806331,3,6,4.373571464163414,1,10,7.600049922454679,4,6,10.0,1,10,2.433246599448001,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,3.7510274660097975,5,7,2.78254498597756,20,80
GRD,Grenada,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.7463031839143083,4,7,10.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,1.6902091942678354,10,100,0.0,4,7,0.0,10,90,0.0,4,7,0.0,20,80,0.9044606695028327,4,7,10.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
