ISO3,name,agricultural_drought_absolute,agricultural_drought_relative,river_flood_absolute,river_flood_relative,tropical_storm_absolute,tropical_storm_relative,drought_spi_absolute,drought_spi_relative,heatwave_duration_absolute,heatwave_duration_relative,coastal_flood_absolute,coastal_flood_relative,drought_sma_absolute,drought_sma_relative,heatwave_frequency_absolute,heatwave_frequency_relative,heatwave_severity_absolute,heatwave_severity_relative,fire_frequency_absolute,fire_frequency_relative,extreme_heat_absolute,extreme_heat_relative,fire_FRP_absolute,fire_FRP_relative,sand_dust_absolute,sand_dust_relative,vectorborne_malariapv_absolute,vectorborne_malariapv_relative,vectorborne_malariapf_absolute,vectorborne_malariapf_relative,air_pollution_absolute,air_pollution_relative
MDA,Moldova,0.0,0.0,1.889774510291784,2.61212925690055,0.0,0.0,0.0,0.0,6.1759682622487295,10.0,0.0,0.0,0.0,0.0,5.033219062662051,4.426549298178336,4.261994943276397,10.0,0.0,0.0,0.0,0.0,3.7548661605887235,7.677887679717865,0.3988411355436483,0.0,0.0,0.0,0.0,0.0,7.131978294888683,10.0
MDG,Madagascar,0.0,0.0,10.0,10.0,10.0,10.0,0.0,0.0,10.0,8.89406735745224,10.0,2.487552096311439,0.0,0.0,10.0,8.054273730701732,0.0,0.0,9.944181618470207,6.344409230505418,5.760339145731539,0.0,9.514419149066278,5.084830319006888,6.246540666796424,0.0,10.0,10.0,10.0,10.0,10.0,10.0
MDV,Maldives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEX,Mexico,0.0,0.0,10.0,5.700919940128827,10.0,6.27360695533511,7.909451991707901,0.0,10.0,9.04672224303631,10.0,0.0,4.04686228843302,0.3528035279664375,10.0,4.8962382344487265,2.3451255751575006,0.0,10.0,6.09805160703274,9.087774045672564,1.0029927431166914,10.0,7.037049839153825,8.166747046609517,0.0,1.5502313812100017,0.0,0.0,0.0,10.0,10.0
MHL,Marshall Islands,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,4.915409764465768,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MKD,North Macedonia,0.0,0.0,1.9971377147223945,6.368027159014546,0.0,0.0,0.0,0.0,5.237778237379986,10.0,0.0,0.0,0.0,0.0,5.145958272345119,10.0,2.635723507625465,10.0,3.282279829415843,1.7670027307790532,0.0,0.0,2.4455934302835303,8.083697744008402,0.0,0.0,0.0,0.0,0.0,0.0,6.427167216424614,10.0
MLI,Mali,0.0,0.0,10.0,9.906930762938186,0.0,0.0,0.0,0.0,8.858320789435618,3.6473565256378278,0.0,0.0,0.0,0.0,8.560133406584498,2.3395977363467106,0.0,0.0,9.677203457518827,5.791513816434009,10.0,10.0,9.253922564906954,5.007287268066866,8.594214738695095,0.0,0.0,0.0,10.0,10.0,10.0,10.0
MLT,Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.8292921985730544,0.0,0.0,0.0,0.0,0.0,3.558379651711061,2.9094764728531217
MMR,Myanmar,0.0,0.0,10.0,10.0,10.0,10.0,4.192748548363634,0.0,10.0,9.611731062545537,10.0,10.0,5.7459199608184175,4.296335146620466,6.978454888725206,0.0,0.0,0.0,10.0,6.615437562384729,9.947773191904098,7.635264510683683,10.0,7.859420734316495,5.910159662985764,0.0,10.0,10.0,9.704480901550738,5.498451047638719,10.0,10.0
MNE,Montenegro,0.0,0.0,0.0,5.262955109826618,0.0,0.0,1.1686254986511029,0.7777237267899343,3.661550242953847,10.0,1.885028563056177,0.0,0.0,0.0,2.356957372055056,3.578876171615916,0.0,7.97354045090264,3.5895789407672694,8.94615674671354,0.0,0.0,0.0,3.613751177960903,0.0,0.0,0.0,0.0,0.0,0.0,5.293497033787067,10.0
MNG,Mongolia,0.0,0.0,4.11081480731843,4.628468698734253,0.0,0.0,0.7373232435869737,0.0,4.810967659197549,2.1904112665114086,0.0,0.0,0.0,0.0,6.897117583080264,10.0,5.540391009570849,10.0,2.958036680323479,0.0,0.0,0.0,1.9537681680398444,1.014436176851071,6.765149784591463,0.0,0.0,0.0,0.0,0.0,7.770939623023789,10.0
MOZ,Mozambique,0.0,0.0,9.731812370051344,4.541257854900599,10.0,10.0,3.220768359399265,0.0,10.0,8.86204603800007,9.55056725733126,0.0,0.0,0.0,10.0,6.358304213178038,8.737681040228683,3.169214075761963,10.0,10.0,7.417926175174778,1.0752176095614843,10.0,9.60993483395558,4.866327914041793,0.0,0.0,0.0,10.0,10.0,10.0,10.0
MRT,Mauritania,0.0,0.0,6.940451129598042,9.697388113048838,3.120143497066866,0.4969936380240794,0.0,0.0,6.193609020856877,2.94764162791034,5.685656974784348,0.0,0.0,0.0,7.029659261471153,5.143305695426397,2.9433381500820133,0.776828058550863,4.479841652022423,0.0,6.621134112224132,10.0,5.591544754551414,4.6963207206657565,8.496892834397524,6.316051316249082,0.0,0.0,7.829933477472909,10.0,8.477331522386468,10.0
MUS,Mauritius,0.0,0.0,0.0,0.0,4.515007169918992,10.0,0.0,0.0,4.157702029151886,8.205139890272426,0.0,0.0,0.0,0.0,4.157702029151886,8.5160393710701,0.0,0.0,0.0,0.0,0.0,0.0,1.762641078544518,9.94961288511891,0.0,0.0,0.0,0.0,0.0,0.0,5.498210743393049,8.324850412513495
MWI,Malawi,0.0,0.0,5.618908900949964,0.3214964776159104,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,7.861488413255425,1.516588157448119,3.290402748126695,0.0,9.27883126022012,5.435172929233102,3.366874600257379,0.0,5.684523949189422,0.365446025441132,2.5890250345031847,0.0,0.0,0.0,10.0,10.0,9.950208399897026,10.0
MYS,Malaysia,0.0,0.0,10.0,10.0,1.7817326108999005,0.0,0.0,0.0,9.458485935290286,7.882659704515172,8.381842368500093,0.0,0.0,0.0,9.618650469855025,9.235326742786894,0.0,0.0,8.327846346732075,2.7099871779759686,0.0,0.0,4.239452091872327,0.0,2.854355688068753,0.0,0.0,0.0,1.5042050090995691,0.0,9.792968644473623,10.0
NAM,Namibia,0.0,0.0,6.668708604240958,10.0,0.0,0.0,6.672070388457658,7.69274247776093,6.976938910179111,10.0,0.0,0.0,0.0,0.0,6.781248371286367,9.430183850355313,0.0,0.0,6.347742201025855,5.925675077022851,4.621997656041215,8.046788055325363,5.859569362129222,10.0,6.89260274424236,0.2574369411905564,0.0,0.0,6.366244171924329,7.357614380991765,7.756215433416546,10.0
NER,Niger,0.0,0.0,9.310136695990874,4.5332975597868845,0.0,0.0,0.0,0.0,8.24879495162512,2.1084666815086615,0.0,0.0,0.0,0.0,6.443392281917202,0.0,0.0,0.0,4.599982234174256,0.0,10.0,10.0,7.16576913559313,0.991432139515934,9.392979018601846,1.8374366310214938,0.0,0.0,10.0,10.0,10.0,10.0
NGA,Nigeria,9.529392430138243,10.0,10.0,7.164525918784161,0.0,0.0,10.0,0.6455815503381541,10.0,3.8664647965794496,10.0,0.0,4.716048708044376,0.0,8.658793886433914,0.0,0.0,0.0,10.0,8.41897485643768,10.0,9.56707010232712,10.0,0.6917209654579756,7.395722511727273,0.0,0.0,0.0,10.0,10.0,10.0,10.0
NIC,Nicaragua,0.0,0.0,3.280759843682919,1.0305352002062542,7.903872365868213,10.0,7.5154130345913055,7.384990370158095,5.57542486066442,2.023412471011799,5.603644765785563,0.0,2.9474532691611444,8.174807915493814,5.427819433831179,1.0099255563566065,0.0,0.0,6.726992367705045,3.8171475191685533,1.8297320134874528,0.0,4.617458620022967,2.8524677616370835,0.0,0.0,5.70283267108389,0.3103182450388555,3.1856171700227818,0.0,8.402319259983555,10.0
NLD,Netherlands,0.0,0.0,9.561833721095741,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,4.474075869986762,0.0,7.498042823266808,10.0,4.91678627246138,0.0,0.0,0.0,2.235378669735577,0.0,1.0164127704674986,0.0,0.0,0.0,0.0,0.0,8.775821211488893,10.0
NOR,Norway,0.0,0.0,3.0774291657989306,3.757482222641686,0.0,0.0,0.0,0.0,2.4101201882365744,0.4907463178943082,5.338580812233288,0.0,0.0,0.0,3.2111990867110705,0.0,4.440807129552553,10.0,0.7962673071647167,0.0,0.0,0.0,0.0,0.0,1.4991411953557536,0.0,0.0,0.0,0.0,0.0,7.271689762170319,10.0
NPL,Nepal,0.0,0.0,8.951112043596648,5.585284179077259,0.0,0.0,1.5654667073097277,0.0,9.72014286847783,8.459579937902673,0.0,0.0,1.331423874129034,0.4229598954929051,8.909312159565262,4.498636444840392,1.0783158328944165,0.0,6.151543043651425,0.0,7.353011360844199,2.695872607889677,6.574628008811301,1.1304174416653505,3.270461550528612,0.0,7.698680235313772,0.0,1.7334079675056884,0.0,10.0,10.0
NRU,Nauru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NZL,New Zealand,0.0,0.0,2.200878303267273,1.8091516696554406,6.735037392938267,10.0,0.0,0.0,2.8887691643615674,0.6400514759913012,4.386446398166213,0.0,0.0,0.0,3.9273065814233257,0.547176659149698,0.0,0.0,4.163450789670152,0.7694242733023585,0.0,0.0,2.706734393066421,2.5752098971107076,1.7451134701182773,0.0,0.0,0.0,0.0,0.0,7.299128371532997,9.87928470905903
OMN,Oman,0.0,0.0,5.408611177559046,8.492102185791872,6.651668160795791,10.0,0.0,0.0,6.42263606674247,6.329376654577836,6.5537732243017786,0.0,0.0,0.0,6.682309139395436,7.797729413103598,0.0,0.0,3.5956967496879986,0.0,5.243962407134792,10.0,2.87644089194131,1.8810330776391746,8.071234376378055,7.215475260148915,0.0,0.0,0.0,0.0,7.539484675729233,9.042642963822242
PAK,Pakistan,0.0,0.0,10.0,10.0,10.0,3.9466895910585897,0.0,0.0,10.0,7.293794643699196,7.361190557752681,0.0,9.080412596444734,2.6713709627653306,10.0,3.7519761596551,10.0,3.0323467939097766,10.0,0.7942833918007527,10.0,10.0,10.0,0.2361824594345732,10.0,0.0,10.0,9.263444373538059,10.0,1.3182154306355025,10.0,10.0
PAN,Panama,0.3845326596331944,4.9868472428944735,4.085449159266439,4.4725098836366435,0.0,0.0,0.5754600654994432,0.0,5.1643918033590035,2.7793643117104203,5.991634991111886,0.0,1.1590273025828735,6.346274730382708,5.257733896323282,2.366585952195902,0.0,0.0,3.968635921299543,0.20841161994883986,0.0,0.0,1.4144699224367852,0.5208886249897957,0.14902189995123916,0.0,2.672689611424941,0.0,0.0,0.0,7.740586306032158,10.0
PER,Peru,2.0649085339719666,0.0,9.160091042719905,6.500242931218057,0.0,0.0,0.0,0.0,8.949244418280315,5.085581307178515,5.257114853018712,0.0,7.688045245585093,10.0,9.203347447961752,6.021105932673752,0.0,0.0,8.34104268385257,2.4514024010381146,0.0,0.0,8.660567172362006,4.93612811660301,8.020060783783112,0.0,7.936504423738801,0.7076429472716411,3.6067053196261454,0.0,9.989079122174797,10.0
PHL,Philippines,0.0,0.0,10.0,10.0,10.0,10.0,0.0,0.0,10.0,6.084913705185504,10.0,2.297087103341009,8.952124148535967,8.37423046827027,10.0,3.8749167608328925,0.0,0.0,8.894299305881574,0.3072692689900316,0.0,0.0,9.185179003665155,0.9807783124920041,4.5625688271961184,0.0,5.784211078851013,0.0,6.10028651177475,0.0,10.0,10.0
PLW,Palau,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.9521967547117519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNG,Papua New Guinea,0.0,0.0,6.32914005693531,4.285759967528102,5.6680131050569,2.492194660561314,3.9742997800329296,0.0,8.359313888845689,8.913955925874703,7.492025965467335,0.0,0.12712590398895163,0.9433822728237935,8.469006534881403,10.0,0.0,0.0,6.668522940065638,1.8189111119749752,0.0,0.0,3.5171946167092605,0.3671561393392422,0.0,0.0,8.509948723136041,10.0,8.352257362631065,10.0,8.795581784626707,10.0
POL,Poland,0.0,0.0,6.915826775331433,2.728895939014004,0.0,0.0,0.0,0.0,8.703260417675068,6.10601754718239,8.03014449963157,0.0,0.0,0.0,9.392894840038286,10.0,9.213643352988953,10.0,5.46675194462989,0.0,0.0,0.0,4.845847296552974,0.36914248887682455,1.745305618348268,0.0,0.0,0.0,0.0,0.0,9.603639796286965,10.0
PRK,Democratic People's Republic of Korea,0.0,0.0,9.230765042305368,10.0,9.209203957692843,10.0,0.0,0.0,6.013520124476938,1.0635661987702922,9.604944682118296,0.7859596484467152,0.0,0.0,5.24371101252834,0.0,6.041475031892127,2.5564969622393745,5.508160010239965,0.0,0.0,0.0,7.152207435232887,4.05826093851017,3.5288230894158517,0.0,8.300793757620628,5.565348714478986,0.0,0.0,9.297129020324125,10.0
PRT,Portugal,0.0,0.0,2.2157031573454944,0.9198054162004744,7.270686827310448,10.0,0.0,0.0,5.663090942434834,3.3978532956088143,5.068661307875572,0.0,0.0,0.0,7.1509463224110945,10.0,5.286730997663893,9.312364138199918,6.956166627438289,7.83020461724341,0.0,0.0,8.091103811587619,10.0,2.8605430143317756,0.0,0.0,0.0,0.0,0.0,7.899052884138631,10.0
PRY,Paraguay,0.0,0.0,5.4073657601216185,4.659565113460546,0.0,0.0,0.0,0.0,7.8866797818687004,10.0,0.0,0.0,0.0,0.0,7.8866797818687004,10.0,0.0,0.0,8.304105631119727,10.0,1.588153695773462,0.0,4.140038485490578,2.1081874323645544,0.363538808435087,0.0,0.0,0.0,0.0,0.0,8.405825855683137,10.0
PSE,State of Palestine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.401248580941953,3.435728185930043,0.0,0.0,0.0,0.0,7.566749426866079,8.060013425005025,0.0,0.0,3.5782627405752474,0.0,1.25417055618271,0.0,3.7802860691154905,1.4230263593500245,5.860556472318244,0.0,0.0,0.0,0.0,0.0,8.494723183137268,10.0
QAT,Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3835223174274836,4.104475663052548,2.202140061503163,0.0,0.0,0.0,4.889893164755961,5.769719898803559,0.0,0.0,0.8045902878631302,0.0,3.4244774323752125,10.0,0.0,0.0,6.584646173469558,2.195425136113905,0.0,0.0,0.0,0.0,6.134587366458957,5.747496072216384
ROU,Romania,0.0,0.0,6.580751925526971,5.1302939735404,0.0,0.0,0.0,0.0,8.481374910420909,10.0,3.9029964779864854,0.0,0.0,0.0,7.868731109141827,6.52864300824105,7.192225450030638,9.206038007599114,5.104338114334241,0.0,0.0,0.0,4.451087623209968,1.2296091262070183,2.097543703729083,0.0,0.0,0.0,0.0,0.0,8.892276069571208,10.0
RUS,Russian Federation,0.0,0.0,10.0,6.068755955870902,5.626620411780123,0.12863684053513594,1.6227587863039483,0.0,10.0,8.775411914939067,7.8734976787060615,0.0,0.0,0.0,10.0,4.75917381463159,10.0,10.0,9.310555148971561,1.1967565739420867,0.0,0.0,10.0,2.614075289875642,5.881383174144968,0.0,0.0,0.0,0.0,0.0,10.0,10.0
RWA,Rwanda,6.817816611629323,10.0,1.309821360933432,0.0,0.0,0.0,0.0,0.0,9.316804471378079,10.0,0.0,0.0,0.0,0.0,9.316804471378079,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.981275882860868,1.687685411963441,1.0442396844624229,0.0,0.0,0.0,9.01641337680799,10.0,9.48376360835827,10.0
SAU,Saudi Arabia,0.0,0.0,8.524622185761679,4.875010479051777,0.0,0.0,0.0,0.0,8.870911803014463,5.076952203783466,7.774817542499633,0.0,0.0,0.0,8.262333572494546,2.7501261809192927,0.0,0.0,7.749573627696407,1.3840189302787924,9.594307456206884,10.0,6.989547712581459,1.840985997094913,9.542710229483795,5.347453193762292,0.0,0.0,1.1303957535474958,0.0,9.870148635398872,10.0
SDN,Sudan,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,9.610767611245185,0.0,0.0,8.988222135399315,1.241296198677655,10.0,10.0,10.0,7.856545107100611,10.0,3.003089506692973,10.0,10.0,10.0,10.0,10.0,10.0
SEN,Senegal,0.0,0.0,8.578179413369531,5.929246093928133,0.0,0.0,0.0,0.0,8.36372809695361,4.083403555795803,7.752451423575169,0.0,0.0,0.0,9.014271740798794,6.46601132533239,0.0,0.0,9.37218409823179,7.67130562808966,8.734931512316173,8.300907539831016,8.837380034122372,6.821840743682683,7.417572453008548,0.0,0.0,0.0,9.67412113931255,10.0,9.745244270871718,10.0
SGP,Singapore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.003323293596023,7.698416994144881,0.0,0.0,0.0,0.0,6.003323293596023,7.920639968120236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.903880034574708,7.832558234432982
SLB,Solomon Islands,0.0,0.0,0.0,0.0,4.619626625545215,10.0,0.0,0.0,3.7159770079178944,5.4415909893808285,5.200356359036795,1.135097653281953,0.0,0.0,3.7635808791771788,5.486796715680522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6132027611757325,10.0,4.574396078220089,10.0,5.539283284198506,7.6322371096159545
SLE,Sierra Leone,0.8493510267875445,0.0,5.7706545706664825,3.183745199345106,0.0,0.0,7.624177538619972,4.724293658513572,0.0,0.0,4.845836970351334,0.0,0.9011871198366928,1.6341334003902919,6.567526104761401,1.9139388288095553,0.0,0.0,10.0,10.0,5.186642797387746,2.7912177428721154,10.0,10.0,4.345174706979398,0.0,0.0,0.0,8.540069026244831,10.0,8.894650829367368,10.0
SLV,El Salvador,0.7784639592652276,3.990657468140546,2.0287845434545737,0.3740263860776125,6.468679022944873,9.142652535351264,0.0,0.0,7.529456745353936,10.0,5.364195651062452,0.0,0.0,0.0,7.518813893340101,10.0,0.0,0.0,7.296791355195597,7.905579360189061,2.2048969510110483,0.6422069146377888,1.97686118492725,0.33893559699877185,0.0,0.0,0.0,0.0,0.0,0.0,8.187822697773779,10.0
SMR,San Marino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.6714256079093863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0503068791322445,10.0
SOM,Somalia,7.342020733609286,10.0,10.0,10.0,5.934888892826979,1.0643325720300074,0.0,0.0,8.84430417426316,4.82710310859316,5.270459539336063,0.0,0.0,0.0,9.34520552778357,6.943362700727521,0.0,0.0,4.91699422318665,0.0,8.248606882324712,5.142161956801435,7.704733114578293,2.8671622581909086,9.494775685084049,4.699268393932136,9.926571208501324,10.0,9.928500434329587,10.0,9.760677641037148,10.0
SRB,Serbia,0.0,0.0,5.802247153280415,8.830115752326527,0.0,0.0,0.0,0.0,6.94918623066906,7.889401493093297,0.0,0.0,0.0,0.0,7.1589325424709545,9.609825308799309,6.043519708599896,10.0,4.243435842573069,0.17720164466967953,0.0,0.0,2.3213631630627507,0.8899630615151379,0.0,0.0,0.0,0.0,0.0,0.0,8.021895753715311,10.0
SSD,South Sudan,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,8.82225876396066,8.340843196671553,0.0,0.0,4.582022700564803,7.250741285232227,8.001897435058769,4.381752889666909,0.0,0.0,10.0,10.0,8.614177218846049,10.0,10.0,10.0,4.854897739192044,0.0,1.1545583971327595,0.0,9.15595554665533,10.0,9.36603173668737,10.0
STP,Sao Tome and Principe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.942102652336779,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.086580422027785,10.0,2.7419171789101915,0.0
SUR,Suriname,0.0,0.0,5.896528979130795,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9201768902909846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6824982225433329,0.0,0.0,0.0,0.0,0.0,1.2150611674396696,0.0,3.6723693494270915,7.214296289952343,0.0,0.0,5.7506393649094445,10.0
SVK,Slovakia,0.0,0.0,5.129621839764096,10.0,0.0,0.0,0.0,0.0,6.199054705973517,7.2495621274716475,0.0,0.0,0.0,0.0,6.454267450342037,9.059560927542973,5.099750392703042,10.0,0.830817407552488,0.0,0.0,0.0,1.2558339241187033,0.7811200792404348,0.0,0.0,0.0,0.0,0.0,0.0,7.5494790946550445,10.0
SVN,Slovenia,0.0,0.0,0.8550475316923789,3.269305116951406,0.0,0.0,0.0,0.0,3.722139359329818,3.5941334490120678,1.2916370201052778,0.0,0.0,0.0,5.037282723517927,9.53557274603213,2.777130625275772,10.0,2.4580102716646937,0.5029090465879934,0.0,0.0,0.0,0.0,1.2653303451547737,0.0,0.0,0.0,0.0,0.0,6.438129044205492,10.0
SWE,Sweden,0.0,0.0,4.595645771251369,3.3828574531200437,0.0,0.0,0.0,0.0,4.066136684600504,0.753534025980409,6.404152337610469,0.0,0.0,0.0,5.329917351182658,1.1689595365742624,6.0865423876064195,10.0,2.9737377759167907,0.0,0.0,0.0,2.498289820332298,0.5995297437447663,1.0067341592616614,0.0,0.0,0.0,0.0,0.0,8.094987157902448,10.0
SWZ,Eswatini,0.0,0.0,0.0,0.0,4.355719721536886,8.032633623897015,0.0,0.0,5.669219279201112,10.0,0.0,0.0,0.0,0.0,5.669219279201112,10.0,3.503828918801668,10.0,6.643920606592069,10.0,0.0,0.0,4.4547043096352645,10.0,2.53451930238679,0.0,0.0,0.0,0.7568149431806978,0.0,6.751786345435007,10.0
SYC,Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYR,Syrian Arab Republic,4.966604544867768,10.0,8.194365250811767,4.376077777867154,0.0,0.0,5.6786907293150435,0.0,7.565058757297682,2.1380629298573144,3.2077939634459054,0.0,2.7359531858286656,1.5782204372554087,6.927026839912581,0.44721724043382016,0.36209905358835837,0.0,9.140855359889551,5.850880060902854,9.100217757748377,9.278356547739063,10.0,10.0,8.485499211543477,0.0,0.0,0.0,0.0,0.0,9.862560278352294,10.0
TCD,Chad,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,9.473857494516652,6.8836105176105615,0.0,0.0,0.0,0.0,8.58646794661562,3.199362333263151,0.0,0.0,10.0,10.0,10.0,10.0,9.230188031443634,6.2550713769601565,8.886974013153148,0.779777608063692,0.08981448611669052,0.0,9.859676207631054,10.0,10.0,10.0
TGO,Togo,0.0,0.0,4.393159979406351,0.8223432954656588,0.0,0.0,0.0,0.0,7.143986190591238,3.297796524135262,2.939891527394295,0.0,0.0,0.0,7.287524471914144,3.166841385183023,0.0,0.0,10.0,10.0,6.987426404542383,6.781211792410407,1.8715591236411067,0.0,2.6816730064665038,0.0,0.0,0.0,8.790550316683083,10.0,9.031489549852692,10.0
THA,Thailand,4.619120621457424,10.0,10.0,10.0,9.264156624480174,9.054766247877025,2.9150501981633794,0.0,10.0,9.741917270418304,8.484342322463926,0.0,0.0,0.0,9.999003554235864,8.171436401800404,0.0,0.0,8.992725567681719,3.067973868609771,8.315625869704334,3.5320167669660316,6.622011111111554,0.6576360439336093,3.8860622964764815,0.0,7.515161385408672,0.0,5.463031050318777,0.0,10.0,10.0
TJK,Tajikistan,2.5371212623838555,8.064290501527008,6.095273329185988,3.0552950677774677,0.0,0.0,0.0,0.0,8.2671391807821,7.1708009354515,0.0,0.0,0.0,0.0,0.0,0.0,4.000799212954025,0.6132194193005651,1.6646084358799234,0.0,6.300674670470396,4.459679975424198,4.2232712178317255,0.648275101670749,6.962672416187848,0.0,1.8107901504239858,0.0,0.0,0.0,9.105699184980152,10.0
TKM,Turkmenistan,2.7158534045919858,10.0,9.858406246033091,10.0,0.0,0.0,0.7977785723384937,0.0,7.908161413676223,9.062610652732337,5.8468440923077525,0.0,0.0,0.0,2.2457063920488896,0.0,6.785810544054303,10.0,3.9183542099693427,0.0,7.100080285038426,10.0,5.418866106826461,3.815313174647992,7.55009280398952,0.22243497559162106,2.0172760155725347,0.0,0.0,0.0,8.586546361243128,10.0
TLS,Timor-Leste,0.0,0.0,0.0,0.0,5.761193146271853,10.0,0.0,0.0,2.642560961049689,1.09471890065359,3.7129407529938043,0.0,0.0,0.0,1.2136569257576735,0.0,0.0,0.0,3.2804760580147403,0.8380140139590961,0.0,0.0,1.7067255397300007,3.3254044618359146,0.0,0.0,5.798759499698733,10.0,0.0,0.0,6.7544317125495095,10.0
TON,Tonga,0.0,0.0,0.0,0.0,1.625832934670924,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTO,Trinidad and Tobago,0.0,0.0,0.0,0.0,4.983431713770286,10.0,0.0,0.0,3.7391717098205923,4.397573084087041,0.6054889172660957,0.0,0.0,0.0,4.7429270565188375,9.336651475049955,0.0,0.0,3.9607216607466387,4.370957600746191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.213005447351179,10.0
TUN,Tunisia,0.0,0.0,5.249716412177481,2.512003297244588,0.0,0.0,4.9998039558588365,0.0,6.545069028360913,2.736599152312991,8.839501756356803,0.7596563035774623,0.0,0.0,6.161203872779624,1.3124325944344104,7.2081330091784634,10.0,5.116420512908053,0.0,6.102611192702909,5.47073562505598,5.678363863092439,3.3026775871743173,7.929357060472789,0.8494216128411178,0.0,0.0,0.0,0.0,8.582644836553321,9.797369095639379
TUR,Republic of Türkiye,4.335461489053003,4.082735888885647,8.629420607139071,1.5755930693209594,0.0,0.0,0.0,0.0,9.770441588442246,4.020126642340499,6.827678876842145,0.0,0.0,0.0,7.615006227120136,0.0,6.429724034776321,0.0,10.0,6.115616413400239,8.584529142202868,1.955083196481722,9.562762305330047,3.018300653191045,7.939092782386138,0.0,0.0,0.0,0.0,0.0,10.0,10.0
TUV,Tuvalu,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TZA,United Republic of Tanzania,6.206622505393551,10.0,8.19257460615415,0.34567587599686106,0.0,0.0,0.0,0.0,10.0,8.25720569830135,5.098008291945462,0.0,0.0,0.0,10.0,5.743236691757048,0.0,0.0,10.0,6.731844549270274,0.0,0.0,10.0,5.058238696708301,6.268400200722587,0.0,0.0,0.0,10.0,10.0,10.0,10.0
UGA,Uganda,8.659876981601235,10.0,4.260835703730459,0.0,0.0,0.0,0.0,0.0,10.0,5.610926227564486,0.0,0.0,2.467774634062958,0.12612399222632747,10.0,3.762701617107002,0.0,0.0,10.0,8.023052022465286,4.43232817635316,0.0,10.0,3.7539832368312296,2.909531944681847,0.0,0.0,0.0,10.0,10.0,10.0,10.0
