iso3,adm0_name,agricultural_drought_absolute,agricultural_drought_relative,drought_spi_absolute,drought_spi_relative,fire_frequency_absolute,fire_frequency_relative,heatwave_duration_absolute,heatwave_duration_relative,coastal_flood_absolute,coastal_flood_relative,heatwave_frequency_absolute,heatwave_frequency_relative,drought_spei_absolute,drought_spei_relative,air_pollution_absolute,air_pollution_relative,extreme_heat_absolute,extreme_heat_relative,fire_FRP_absolute,fire_FRP_relative,heatwave_severity_absolute,heatwave_severity_relative,sand_dust_absolute,sand_dust_relative,river_flood_absolute,river_flood_relative,vectorborne_malariapf_absolute,vectorborne_malariapf_relative,vectorborne_malariapv_absolute,vectorborne_malariapv_relative,tropical_storm_absolute,tropical_storm_relative
MNE,Montenegro,4.893295282934874,3.4996379029044786,2.2938098184413667,1.0,4.874736401857389,3.879208130881469,5.651467522534482,9.204534887421017,2.9393209920385828,1.0,5.7042173625814065,9.423931126742694,3.161404145856668,1.090557793794513,5.706555720232198,9.936541079185053,1.0,1.0,4.260804828811851,2.0028128865447044,3.5020300081340414,1.2152039906555148,1.0,1.0,3.8706118324913352,1.80935103384292,1.0,1.0,1.0,1.0,1.0,1.0
KAZ,Kazakhstan,7.786472510002135,5.243683982407299,8.180587396802933,8.846734423590608,6.738865271597282,1.3721965849438416,7.137196487267653,2.5090086377163896,1.0,1.0,7.390316282694199,3.0992385052793767,8.122350780199096,8.167930168643693,8.263539311672407,9.92465421132008,7.548390685503584,3.9167396644325705,7.7929850936670615,2.814764865865338,8.10336448137383,7.959437803111459,8.004949729824915,2.155524828708692,6.879558705398198,2.6180303128804265,1.0,1.0,1.0,1.0,1.0,1.0
UKR,Ukraine,7.895200776958685,6.486150191574682,8.18232025434576,9.575082152469234,6.5484505156687245,1.2721800112177264,8.115877690803243,8.73479106036419,4.88519326899617,1.0,8.184225241512497,8.90183324783818,7.666482498103637,4.834874978700706,8.195016208631474,9.745630251621876,1.0,1.0,7.320458055387109,1.9727627946056912,8.124151460517783,8.83483216324633,4.3124669232512804,1.0,6.594663679756227,2.09483235357559,1.0,1.0,1.0,1.0,1.0,1.0
SRB,Serbia,7.110094305429657,7.5682877167675935,6.231088533948011,2.636590696825605,5.079496869946928,1.0441827256327798,7.072767123656039,7.197446072662079,1.0,1.0,7.335501642275521,9.650879101460935,6.070002636873479,2.258138915948599,7.312859544134117,9.999819171381317,1.0,1.0,5.532452790996482,1.2387668777377168,7.0111240449094545,6.62970317621569,1.0,1.0,5.839463631111947,2.4539030041712526,1.0,1.0,1.0,1.0,1.0,1.0
BGR,Bulgaria,6.845283071224408,6.981232136741025,6.590091196423762,5.013153234046013,4.498113870857001,1.0,6.815417635290377,6.709138717070638,2.4765332340698483,1.0,7.139905664735167,9.79403315249358,6.707784997065357,5.825822282588507,7.0697033536127485,9.478588983838304,1.0,1.0,6.118261310436589,2.2513817369483795,6.090708157660924,2.8158364128526645,1.1487080811267907,1.0,4.882142903740139,1.3482087177485493,1.0,1.0,1.0,1.0,1.0,1.0
MDA,Moldova,6.595226909684982,7.740475299776033,6.781374797367334,10.0,2.2437544183231473,1.0,6.78137353525276,9.99998238713094,1.0,1.0,6.825639087149293,9.99998238713094,6.669513884037373,8.565645310516574,6.781372288520732,9.999964988959617,1.0,1.0,6.085222015292267,3.1646258772878255,6.78137353525276,10.000000000000002,1.3626807004173642,1.0,4.643159498765765,1.4296661369857868,1.0,1.0,1.0,1.0,1.0,1.0
HRV,Croatia,6.518014444779986,7.370111386611059,6.564276708803806,7.845626625980491,4.418178062443776,1.05596606259083,6.440057217788642,6.641400434948285,3.6914154827321055,1.0,6.674332143205717,8.596305580401102,5.47487295629718,2.211878035813094,6.730300367773419,9.859132760998165,1.0,1.0,5.7255078422228625,2.3718936199539558,5.785717060101471,3.0085319083996582,1.4707539670155634,1.0,5.160912329505404,2.238352991134447,1.0,1.0,1.0,1.0,1.0,1.0
VNM,Viet Nam,8.930970200148918,7.188434369929455,8.883085346360733,6.743421076793566,8.46321316775202,2.23871255496633,8.822478704229862,6.225110519310269,9.399733766325575,10.0,9.073589297539188,8.022799129247442,8.744398623513515,5.624649954449106,9.080728016401416,8.811377615300252,8.709696435805277,5.380026314688545,7.43497445459381,1.0295324743415943,1.0,1.0,6.560005052835949,1.0,8.802445677461463,8.920834970242549,6.716891720569777,1.1322797659989279,5.79460972276207,1.0,9.28944454649261,9.986178576028385
ROU,Romania,7.724355046796417,8.422033611822703,7.777605720209392,9.061961063726097,5.5514650099563525,1.0,7.72066320663847,8.379576801488547,3.293113834333274,1.0,7.824912649859074,9.005196969272925,7.742164368627211,8.630258124011064,7.833883250422328,9.797599144423272,1.0,1.0,6.32656781316895,1.3396629414895544,7.659610739018326,7.7112697080763395,2.888664257980737,1.0,6.07922038336868,1.8480726051684033,1.0,1.0,1.0,1.0,1.0,1.0
KWT,Kuwait,4.247812514777754,1.0339549925547773,6.884680899396802,8.059811194598536,5.808117329150699,2.0562591523085993,6.311779801868163,3.8767617195754425,5.086828615680179,1.7501779891273586,6.971049343142413,8.524299332519368,5.028909317478133,1.3232514655430414,6.577677321637429,5.372644344038403,6.925680174571738,8.52431416698685,5.42061829385141,1.4145160731222375,1.0,1.0,7.143285088153423,3.6631027637054503,5.486650535144335,2.27891669068051,1.0,1.0,1.0,1.0,1.0,1.0
OMN,Oman,6.047560424421338,2.355696551633869,1.0,1.0,4.73861333985711,1.0,5.6710105063401794,1.7206438876339503,4.870018147670875,1.0,6.359433936410449,3.102487030314949,2.0886517865392005,1.0,7.02861437744226,7.431170936995562,7.09266827069521,8.10505055038847,5.768294799923192,1.5076702867734313,1.0,1.0,8.27971560697137,9.576721879890638,5.793805268151667,2.513336616416933,1.4249200499129904,1.0,1.0299499244457255,1.0,7.446556206673742,7.355205662685068
BHR,Bahrain,1.0,1.0,6.202407436623796,9.994211466004815,1.0,1.0,5.410195203207304,3.601798568521589,4.342743747337289,2.4464233600640886,5.9257193327233875,6.518540194073339,6.2022971530826965,9.992673562572985,5.634960721176268,4.711272758820684,5.89622660797424,6.587283807593643,1.0,1.0,1.0,1.0,5.348159205669839,1.897684814296115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ARE,United Arab Emirates,4.773755989899728,1.0568961833995714,1.0,1.0,5.483299129077388,1.1658794594101702,7.36352716784838,8.78324755777494,6.555417505785483,6.047673674586041,7.423310349113224,8.917044950710155,1.0,1.0,7.420519460041035,9.503161406011548,7.395176973493424,9.175253071193698,5.922605959637076,1.4056900688480232,1.0,1.0,8.571513104289695,10.000000000000002,6.066436285457733,2.6620833749253614,1.0,1.0,1.0,1.0,1.0,1.0
QAT,Qatar,1.0,1.0,4.1627986592549675,1.1313508384366486,3.2350416404139613,1.0,6.220181900916028,6.138468478634583,2.375553161498329,1.0,6.5731316565061295,9.333095036347746,1.0,1.0,6.180826762724806,5.831902799788689,6.53139654899579,9.341010023234581,2.773494655013757,1.0,1.0,1.0,6.930783843473115,5.177927001802164,3.6216931735881226,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PAK,Pakistan,9.78983720868089,7.013437635939136,9.6413052167511,5.768884966298213,8.674276828366175,1.217458403676833,9.079951404103067,2.962058013420418,5.841883107814445,1.0,8.717199139030312,1.9842058298693401,9.979234663473846,9.073112854048285,10.0,9.992324480004863,9.97688041632489,9.043662119346905,8.61380137469519,1.074551246786986,4.578637826503352,1.0,10.0,2.5918433701007584,9.521090849808505,7.024104017322791,9.221618907512305,3.737267140820662,9.867771726492755,8.55203523745876,9.157324270962173,2.7726075067057567
IRN,Iran (Islamic Republic of),8.203049940571,3.279114915282139,8.75249233765937,6.417772577764242,8.168249585855929,1.9151670621134755,8.854392844863465,7.350506912103437,7.027195628243103,1.0,8.963209538182776,7.846341161984002,7.822121137226855,2.2297788412601878,9.068455913401696,9.856350960498764,8.78739630397347,6.7209755745409385,7.67719948880195,1.2201932669091022,7.85292039034897,2.2937212343176476,9.82591495663122,4.648225395209516,7.76016899348817,2.768629850769467,3.492279527378332,1.0,5.1674844860377185,1.0,6.897050814859518,1.0534069245451518
IRQ,Iraq,8.192716384438377,3.7856986180851586,7.451614718680251,1.831264886492316,8.516745045943326,3.049823893064501,8.941304690569233,9.986031871220792,5.563935872452227,1.0,8.973267139288332,9.59586272048403,2.923470082907582,1.0,8.941695812772231,9.991483255424495,8.941602157495321,9.99017760858222,8.854093331888375,3.5312374114657157,3.324604656171089,1.0,9.502759532050419,3.9544770174810706,8.650317883578184,9.990519805889065,1.0,1.0,1.0,1.0,1.0,1.0
NPL,Nepal,8.218962258329942,6.684812968700389,7.0454209024281536,1.86242556722901,6.121394637354749,1.0,5.490467427992709,1.0,1.0,1.0,4.951102353308389,1.0,7.310671098640572,2.3415388453751045,8.514450955511153,9.999820731050233,8.163432054187616,6.212878828450378,7.110486837690187,1.311708469339547,3.2796404299771957,1.0,3.8845056214819658,1.0,6.800813687782943,1.9143652731523289,4.7385783947648115,1.0,7.462931738054355,2.9118177809109147,1.0,1.0
BTN,Bhutan,4.009231035187683,1.351629788134388,4.456318074832637,1.7881325690992467,5.062702606528383,3.38175777763553,1.7277673883384184,1.0,1.0,1.0,1.0606895220984085,1.0,4.178015473433275,1.4825129607625418,5.978214860281568,10.0,1.0,1.0,5.179948685062092,3.433693260947069,1.0,1.0,1.0,1.0,4.163978095024387,1.840509129740099,3.2753859123051097,1.0584520233939116,5.024701177916473,3.238665510350858,1.0,1.0
LKA,Sri Lanka,6.769777897413894,1.9414827802113415,8.055669963881169,8.341095238343044,5.233616464977153,1.0,7.982108365205621,7.54751338948576,4.102366637578683,1.0,7.891402382066909,6.238574536340448,8.12875544612374,9.223465916195051,8.122115302925337,9.139147977141658,7.211519160082847,2.943033785050774,6.0835420556213595,1.0,1.0,1.0,3.5876644194017744,1.0,6.534229597259461,2.032451998723971,1.0,1.0,1.0,1.0,8.445933147306512,10.0
AFG,Afghanistan,8.759924840561851,7.380395608212771,8.056343421942387,3.1066348605047613,5.896140574396268,1.0,8.677561295095925,6.611821020979619,1.0,1.0,8.706159714573568,6.355523024667714,8.048520218078725,3.0804022493261742,8.981278442988065,9.99902882881275,8.365040994086804,4.438775924715643,7.308245651336042,1.0784749584214095,7.3031108758486525,1.6005767268981135,10.0,6.510232967203639,7.3806641293097055,2.09816161752454,7.569728975567122,2.0570485795839835,8.938263704164612,10.0,1.0,1.0
BGD,Bangladesh,9.599188003488,9.253405929871104,9.46447434691131,7.694586726808537,7.009908938985946,1.0,7.9674495418858164,1.5907465774458993,9.298102696676164,6.919081211328091,7.99598731288606,1.5654648720158677,9.561342398508309,8.782454149169176,9.64166167196706,9.815578569085428,9.498105168809463,8.054089296083548,8.191325679097794,1.105786563052251,1.0,1.0,6.639214008910221,1.0,9.445850087812403,10.0,7.8091331509315935,1.4935326407842069,7.939426744001667,1.6251970234115323,9.652587949069028,9.195937827473735
IND,India,10.0,8.789284419439007,10.0,4.1196814682796985,10.0,1.4465519643547085,8.545180501501628,1.1362011659780278,7.562045657573105,1.0,7.711049460132758,1.0,10.0,6.624426653257676,10.0,9.906895672295104,10.0,9.242091000320183,10.0,1.2353794126389035,1.8720366366024033,1.0,9.630747440915789,1.051821664753911,10.0,4.021789092925369,9.681185062526467,2.343711593969622,10.0,8.760108762808812,10.0,4.218956918243102
ITA,Italy,8.175583447981747,7.1327707235508555,7.47834800277689,3.043234377093698,7.23985306927398,1.7132950076200306,8.328310400802813,8.77710647130192,5.935000849839193,1.0,8.393106546210175,8.881913613466356,6.930829252697299,1.829988022177953,8.367616221008337,9.26645052856315,5.921227685459231,1.1045893958011874,7.438845766684006,1.7689607491851975,5.998710064578415,1.1292815311771105,4.19578517651588,1.0,6.67919878338226,1.8697410572791149,1.0,1.0,1.0,1.0,1.0,1.0
KOR,Republic of Korea,6.289213651444433,1.3584466175847623,6.618678560029135,1.6542234595975862,6.378017416882061,1.133746691512481,5.960935994244762,1.1805713161825633,6.167598453400247,1.0932728012811004,7.3093210713156775,2.9075780961382325,6.153617581879944,1.2740068904217543,8.199938042812743,9.350336271608361,1.0,1.0,6.532191608141813,1.1445375065476027,5.471783421572056,1.0372168369617225,4.565064769647378,1.0,6.749114815380752,2.345147589376092,1.0,1.0,1.0,1.0,8.498490767606635,10.0
ISL,Iceland,1.0,1.0,4.841458953146734,4.831105512504458,1.0,1.0,3.7215226157908416,1.6119770520434686,3.937761474819727,5.081816328789703,4.006940908694199,1.9608877888644773,4.032300721197826,2.041674812721894,5.068687083937437,6.468064706075053,1.0,1.0,1.0,1.0,2.7691888763731285,1.0720190858465768,1.0,1.0,3.169391482220185,1.3838005537863296,1.0,1.0,1.0,1.0,1.0,1.0
NZL,New Zealand,5.4541546564907115,1.6543892236056856,5.983887340789677,2.5897717988718743,5.066777186076459,1.1856207747274916,5.847917067489295,2.2731664228948083,3.611656078557125,1.0,6.597035568739704,4.944600592066284,6.029848776549773,2.7126327376178208,6.9238789165622805,8.023622505476615,1.0,1.0,5.6905598379244395,1.6407330800488245,1.0,1.0,3.058617771158579,1.0,4.752843207538827,1.2711346896153426,1.0,1.0,1.0,1.0,7.50020321725921,10.0
BHS,Bahamas,1.0,1.0,3.893290515059899,1.7737614539657205,2.6415926706252084,1.0,4.039390066716058,1.991148474993834,3.738034159643284,3.719744372394857,4.06266140144502,1.991148474993834,3.893290515059899,1.7737614539657205,5.052561743609466,6.0341414271194775,1.0,1.0,3.409699031786394,1.3930230859347175,1.0,1.0,2.409937157933641,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.079364705659578,10.0
JPN,Japan,8.369949063674577,5.233201211812444,8.744349841953285,8.591497396425794,6.537338103860986,1.0,7.233457239736596,1.6645927863085457,8.894177556963317,10.0,7.978600459618528,3.095074427637724,8.42104823387131,5.586042526547829,8.765834763004616,8.849092021866369,1.0,1.0,7.694390900541421,1.4550958330314065,7.416473849578441,1.9096607164078212,4.302279750239581,1.0,7.892403392667749,4.179390581655825,1.0,1.0,1.0,1.0,9.017727048852878,9.999999999999996
NRU,Nauru,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FSM,Micronesia (Federated States of),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MHL,Marshall Islands,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.161366228497426,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.4500715630328465,9.784692521400478
TON,Tonga,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9789810448561678,1.3443565613200026,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.678937503761521,10.0
FJI,Fiji,4.895562534132569,2.1496227060620092,1.0,1.0,2.8586531332472123,1.0,5.89255468536537,6.6406046062751445,5.1536210677987135,7.006903818144777,6.019217878622907,7.474867546229879,1.0,1.0,5.911568641163974,6.810358461126983,1.0,1.0,1.9737534774261944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.736909990594133,10.0
KIR,Kiribati,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.507857397457885,10.0,1.0,1.0,1.0,1.0,1.3342959633197817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6999309413558072,1.7373102344311675,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TUV,Tuvalu,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.460936083235606,8.37836112452975
VUT,Vanuatu,4.074297108107629,1.625481391563549,4.915054909383335,3.5131750237629684,2.5719965117554042,1.0,5.11855739671228,4.468052763477295,3.565933419549705,1.872964964638699,5.187348325029275,4.675890484413494,4.908590243341825,3.487460858791046,5.164873923420486,4.7303018948959,1.0,1.0,2.5374928068312568,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.767652498067978,3.2089824786278482,5.695470424096649,10.0,6.339557173604314,10.0
PRK,Democratic People's Republic of Korea,7.070371084102927,2.6242299270424243,6.20862736222529,1.3659723452210564,5.922674398383343,1.0,2.665729688684923,1.0,6.484894312638783,1.8877368905870224,5.80627991976657,1.1420207787686585,5.076926787865448,1.0,8.086876293734136,9.074340539046391,1.0,1.0,7.349620441478464,2.141259965343476,6.979093952052221,2.39999155739572,4.086231323006608,1.0,6.9293425318949335,3.122698935662118,1.0,1.0,7.737093519622139,6.208040375267524,8.420142628044479,10.0
WSM,Samoa,1.0,1.0,5.296295559213126,7.83664434388064,2.4761078008943467,1.0,4.614378556309225,3.3411187881293025,1.0,1.0,4.642052336697647,3.3411187881293025,5.296295559213126,7.83664434388064,3.222844650417965,1.1963536357862277,1.0,1.0,4.917575175606391,4.982846255886853,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.120002889968556,10.0
SLB,Solomon Islands,5.372131925845121,3.061684119643124,5.692796391812889,4.430676731550194,1.0,1.0,5.296779643804973,2.8265544346560345,4.658289298617007,3.1044379067236036,5.742412263909479,4.504864618055169,5.486642045680713,3.47535913049861,5.967450486179887,6.2774431787125495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.234471121364901,9.895922615133133,6.265144259784583,10.0,6.814934415152531,9.637480370255968
PNG,Papua New Guinea,5.971793990930366,1.4046798703548147,7.169414178743546,4.024643473405272,6.393194772309368,1.5025770502638967,6.581020779730133,2.171711352673676,5.54971691053481,1.0,6.927324996350965,2.9141022172927284,7.225878674364262,4.306736534568636,7.780056957464209,8.863909292353691,2.0091175379146495,1.0,5.920202056990938,1.0701695461778251,3.5261771902392365,1.0,1.0,1.0,6.011077089393277,1.7216025491800155,7.756344626198523,9.431198383907944,7.827440495675843,10.0,7.054422911164394,2.1381928221316118
BLZ,Belize,1.0,1.0,1.0,1.0,4.388472272620733,2.4689581223751764,5.5282539532997275,8.043599661139755,3.604794569827719,2.1039183704336555,5.562924894235861,8.043599661139755,4.081026898227179,1.682743596264008,5.543503379046481,8.212579562396089,4.657978607008824,2.7848649048757403,4.426783847508572,2.368216922371187,1.0,1.0,1.5074672487669862,1.0,4.47254815711144,3.3661668069099893,1.0,1.0,4.219431478513642,1.9631687691293638,6.302387553987483,10.0
MNG,Mongolia,4.621362856343206,1.0926900749564383,5.081273240631836,1.2810349684670483,4.397664047735095,1.0,6.80339865419673,6.139808051812033,1.0,1.0,7.018883081866511,7.696878690162087,4.9618467893024985,1.218733000689602,7.162470875492989,9.986098874052844,2.498218016511511,1.0,5.411278523605375,1.2833899971720348,7.106048890904155,9.233030136020098,7.089013699210684,3.0329730083041717,5.323956046796171,1.7654679541971494,1.0,1.0,1.0,1.0,1.0,1.0
VCT,Saint Vincent and the Grenadines,1.0,1.0,1.0,1.0,1.0,1.0,4.0114095066484285,4.2788193265346575,1.0,1.0,4.034466605966685,4.2788193265346575,1.0,1.0,4.229615637217957,5.619576223097778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.421081252826622,10.0
CRI,Costa Rica,5.620159757896171,1.8270577217708617,5.0627044666682535,1.2992036366861508,5.446712227775977,1.4594116530323564,6.959460649143546,8.081982073191678,3.469076054099103,1.0,7.084355305121244,9.002591894843787,5.428410390044556,1.5929932157258784,7.100854033950979,9.820707590696236,4.529648104718158,1.0812061034532845,5.3278561259573465,1.2670498608573633,1.0,1.0,1.0,1.0,4.512457856935901,1.1188468587705171,1.0,1.0,1.0,1.0,7.114170241363466,5.256056659607774
GRD,Grenada,1.0,1.0,1.0,1.0,1.0,1.0,3.6412836723207356,2.8760111203004026,1.0,1.0,3.6615068733918403,2.8760111203004026,1.0,1.0,4.327406821638169,6.548091964226138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.404441025821016,10.0
ATG,Antigua and Barbuda,4.245821910990481,7.3547848263416675,1.0,1.0,1.0,1.0,4.166444843292131,6.615351927273994,1.8537648890066651,1.449088523639697,4.190688983146369,6.615351927273994,1.0,1.0,4.424222745343821,9.385337215868589,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.259852884604007,10.0
DMA,Dominica,3.0036374902266605,2.274913644593848,1.0,1.0,1.0,1.0,3.687304952864414,4.8100612298561565,1.0,1.0,3.7078805195748994,4.8100612298561565,1.0,1.0,4.070209646602513,7.930793682541932,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.061534533644116,10.0
LCA,Saint Lucia,3.954652268684492,3.120870935385421,1.0,1.0,1.0,1.0,4.4958496156879555,5.985307721344089,1.0,1.0,4.522615869700454,5.985307721344089,1.0,1.0,4.688766263382843,7.734854800335299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.607528865637579,10.0
HTI,Haiti,7.4423250882210645,5.018351272640905,1.0,1.0,4.6916703690590325,1.0,7.921437498218186,9.4828629524623,4.37062771776189,1.0,7.977795311487828,9.526904095155945,7.025691587173938,3.076834903700608,7.9478438309021495,9.837542622725744,5.8790747000745345,1.2819946444470562,5.513238285807839,1.0,1.0,1.0,4.729943698978179,1.0,4.786836891135172,1.0,7.613698711569004,6.845328564852867,1.0,1.0,8.251077632977214,10.0
DOM,Dominican Republic,7.140160508557791,4.015417803719653,1.0,1.0,5.687061348058624,1.0331870045785494,7.745242664612148,8.772941632651259,4.977912743897438,1.0,7.829331592247007,9.171370200757247,6.832906640103612,2.8473473888096943,7.802159249169794,9.490915837560195,5.807003418095406,1.3103970109026195,6.223039344570752,1.2686978826619462,1.0,1.0,2.621964741856662,1.0,5.4103269566409065,1.19904866196601,5.315284550541231,1.1087261141971891,1.0,1.0,8.148314924789567,9.999999999999996
SUR,Suriname,5.431994107281275,5.105195833664443,2.0706872516600603,1.0,3.0298383129403805,1.0,5.903439003514217,9.561617383242174,1.6109258740029353,1.0,5.940974465232827,9.56151043486261,2.134667536445919,1.0,5.935406869634917,9.996809024102191,4.363710508251046,1.7231525167704846,2.273232834065142,1.0,1.0,1.0,2.0935550506957026,1.0,5.8577883479308674,10.0,3.6098378414968133,1.1835326280355851,5.632385384079679,7.247589652713353,1.0,1.0
BRB,Barbados,1.0,1.0,1.0,1.0,1.0,1.0,5.086578312841789,8.976036631465421,1.0,1.0,5.117867528680087,8.976036631465421,1.0,1.0,5.024599522542641,8.243919029323205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.85522192814409,10.0
GUY,Guyana,5.931605815420102,7.176541548615383,3.5095593827426477,1.061283426412764,3.808987671763464,1.0906507797656195,6.105723686520692,9.096933841907195,4.987739185224465,5.836561359655009,6.132502486352827,8.944774397765975,5.097063708837847,2.6498133088359253,6.019627570550572,8.083267992618035,4.154342837094353,1.318586223455706,3.570205009505148,1.0,1.0,1.0,1.0,1.0,5.848451457816916,10.0,6.1476257909262735,10.0,6.173844118173076,10.0,5.470753337548597,1.8787214983426042
PAN,Panama,6.133100364162408,2.698875297627105,5.673209935565972,1.7925920131341386,4.942210909584027,1.0478243212593619,7.002295339908571,7.705257763099962,4.809967559329422,1.0,7.111569472453752,8.393451047569311,5.791443843607298,1.968417080348567,7.157368522654593,9.531848053856228,3.3359099123684715,1.0,5.259070156205565,1.1597733315842753,1.0,1.0,1.7228308504584162,1.0,5.333565555198048,1.7382780792327646,3.3765474778874687,1.0,5.304303314317533,1.4567226789340904,1.0,1.0
JAM,Jamaica,6.190653406930608,4.85402742928402,1.0,1.0,5.109680106629176,1.5850142190361085,6.48169803010302,7.076031546421273,4.125137257571746,1.0,6.523669092369289,7.076031546421273,1.0,1.0,6.71757496329743,9.766792736466696,1.0,1.0,5.462207370058186,1.9119315545856101,1.0,1.0,1.0,1.0,3.6745626026915184,1.0,1.0,1.0,1.0,1.0,7.201003728950527,10.0
KNA,Saint Kitts and Nevis,3.425792869095651,4.537528632228143,1.0,1.0,1.0,1.0,3.4037772970800066,4.416953923902729,1.0,1.0,3.4221820114688604,4.416953923902729,1.0,1.0,3.5742104573138667,5.465940901957639,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.877820855303052,10.0
SLV,El Salvador,6.663596232735184,3.743534314141267,5.81413690889358,1.678507548308988,6.7398665832863,3.194546754573844,7.409933063198249,9.822127242285745,3.9785290096653365,1.0,7.459011231722071,9.822127242285745,1.0,1.0,7.414814856573656,9.889170912466067,6.47258391178511,3.0231943964400525,5.419737713511223,1.0926367703489364,1.0,1.0,1.0,1.0,4.682203380720852,1.0593032268609048,1.0,1.0,2.9381660746900824,1.0,7.355885263515102,5.079736478882664
TTO,Trinidad and Tobago,5.970799649964497,6.654262061713919,1.0,1.0,5.042239631853636,2.3659963722454327,6.166460920478777,8.666984495352652,2.0285536512065625,1.0,6.20601834443735,8.666984495352652,1.0,1.0,6.2481302807271035,9.703163745645124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.8026481418589,10.0
CUB,Cuba,7.063231129653982,5.824082790995625,6.6891753144883435,3.677002800012725,6.366678634910095,2.1487853702431727,7.434051535790935,9.593422726291903,5.3191170275647846,1.2310363113682503,7.483634324485461,9.597656652018609,6.735204995583835,3.8796535540455195,7.45088111698645,9.820700038551502,6.057381179709374,1.958527424587594,6.861999360192305,2.9782126448108515,1.0,1.0,3.7042975082799043,1.0,4.138279080188541,1.0,1.0,1.0,1.0,1.0,7.826163909700207,10.0
NIC,Nicaragua,7.016672734751133,4.823307776002969,5.142323368616431,1.1294234485399417,6.433506561374202,2.0491629001702685,7.548056426038396,9.758223007646745,4.38808024984327,1.0,7.598379332538979,9.760746757424126,3.6981327457342106,1.0,7.5458954943091285,9.72891771634252,6.741660808173906,3.475368310969675,6.416934949312703,1.8130094191502055,1.0,1.0,1.0,1.0,5.093329769070239,1.1783203727695353,5.433662208221033,1.2821860262665958,6.590744030811308,3.163195362497123,7.9133854693838055,10.0
HND,Honduras,7.204307440886371,4.06439151494422,6.476837425077711,1.941996742874235,7.398413259808631,3.512890047486933,7.8598826375090844,9.540682274803071,4.140686957483318,1.0,7.9283210038131475,9.752512590636325,2.6953964119192655,1.0,7.886680293783243,9.903154960942624,6.465002400804707,1.9234009252877406,6.682515672121417,1.6353615367209982,1.0,1.0,1.0,1.0,6.118414253777523,1.837463231851212,4.689459050213598,1.0,6.935567233084107,3.2222860621990144,8.194563401623459,10.0
GTM,Guatemala,7.232298357546913,2.775489601520947,7.592357520452449,4.1528146800514625,7.809548722930229,3.3964707700398624,8.213443860378005,9.32500751589454,4.027350740848945,1.0,8.308545406381906,9.85203000753049,7.327418977444772,3.06891394117642,8.262275820188226,9.980109630806245,6.15170779209779,1.264403593056144,7.662771434625547,2.510682973678029,1.0,1.0,1.0,1.0,5.571307068709281,1.0705923350755462,2.6279781272012315,1.0,7.424787163892606,3.6886918885983206,7.867502439812166,3.7767639686191488
