iso3,adm0_name,river_flood_absolute,river_flood_relative,coastal_flood_absolute,coastal_flood_relative,tropical_storm_absolute,tropical_storm_relative,agricultural_drought_absolute,agricultural_drought_relative,drought_sma_absolute,drought_sma_relative,drought_spi_absolute,drought_spi_relative,heatwave_frequency_absolute,heatwave_frequency_relative,heatwave_duration_absolute,heatwave_duration_relative,heatwave_severity_absolute,heatwave_severity_relative,extreme_heat_absolute,extreme_heat_relative,fire_FRP_absolute,fire_FRP_relative,fire_frequency_absolute,fire_frequency_relative,sand_dust_absolute,sand_dust_relative,air_pollution_absolute,air_pollution_relative,vectorborne_malariapv_absolute,vectorborne_malariapv_relative,vectorborne_malariapf_absolute,vectorborne_malariapf_relative
GLP,Guadeloupe,0.0,0.0,1.7445087429823083,0.9789305552403492,4.802504145318699,10.0,0.8378662702744307,0.41803945701907086,0.0,0.0,0.0,0.0,4.249033063423163,4.600984826400274,3.9683290923718406,3.089497426675674,0.0,0.0,0.0,0.0,3.153005149371607,0.6702547298644763,0.0,0.0,0.0,0.0,4.656509701607125,9.071248225913044,0.0,0.0,0.0,0.0
UMI,Wake Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GGY,Guernsey,0.0,0.0,2.4765781976907535,10.0,3.3899885856705,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9973468420626275,6.419321164659247,0.0,0.0,0.0,0.0
UMI,Howland Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMN,Isle of Man,0.0,0.0,0.9441222069698583,2.003833556419259,3.616999097351375,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.107185576866916,5.443124192532741,0.0,0.0,0.0,0.0
UMI,Jarvis Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JEY,Jersey,0.0,0.0,1.2199808777043835,2.378898426497101,3.72269089966111,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3332634255667712,6.448390748409155,0.0,0.0,0.0,0.0
UMI,Johnston Atoll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATF,Juan de Nova Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMI,Kingman Reef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTQ,Martinique,0.0,0.0,0.22454705649137807,0.20322591457959854,4.673824069260733,10.0,2.5513588367800035,5.327468131909282,0.0,0.0,0.0,0.0,4.375701930741993,6.589997485383916,4.375701930741993,6.589997485383916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.602381587933333,10.0,0.0,0.0,0.0,0.0
BLM,Saint Barthélemy,0.0,0.0,0.0,0.0,2.364102476723149,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7395345132839684,4.628632370894828,0.0,0.0,0.0,0.0
MYT,Mayotte,0.0,0.0,0.0,0.0,5.281978020582032,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5638082575329335,3.644085837744313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7546683990715706,1.249788209115163,0.0,0.0,0.0,0.0
UMI,Midway Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMI,Palmyra Atoll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMI,Navassa Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NIU,Niue,0.0,0.0,0.0,0.0,0.860009811675512,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NFK,Norfolk Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNP,Northern Mariana Is. (USA),0.0,0.0,1.7039204146843012,5.8280055981308525,3.4774004117990773,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4435002318457575,2.3201566285638737,1.4359744963957664,0.500868989660275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRI,Puerto Rico (USA),0.0,0.0,3.09141759626237,0.7057774217222231,6.161735062078914,10.0,3.3240074785766485,1.9831860089681068,0.0,0.0,0.0,0.0,6.046056455329237,8.508087696783761,5.331698398840545,3.107791069968286,0.0,0.0,0.0,0.0,4.882020852403732,0.7704857996593191,1.424750738311591,0.05179696772846829,0.0,0.0,6.145534662884191,10.0,0.0,0.0,0.0,0.0
REU,Réunion,0.0,0.0,0.0,0.0,5.585445193861886,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4281453738958065,8.027012703432055,4.680716271725612,2.7931826546394185,0.0,0.0,0.0,0.0,3.6888452366892173,0.35810689954688235,0.0,0.0,0.0,0.0,5.164683461671268,6.170436383943787,0.0,0.0,0.0,0.0
SPM,Saint Pierre et Miquelon,0.0,0.0,0.0,0.0,1.0711640636763242,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJM,Svalbard and Jan Mayen Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xFR,Tromelin Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WLF,Wallis and Futuna,0.0,0.0,0.0,0.0,2.218897585415665,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUW,Curaçao,0.0,0.0,0.0,0.0,4.219346091089175,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5256267533914816,8.514824995633074,0.0,0.0,4.189607842945207,10.0,0.0,0.0,0.0,0.0
ESP,Canary Islands,0.0,0.0,1.1089230239301093,0.11539637265256833,5.8204489241003055,10.0,3.3206281196412424,3.163060635171898,0.0,0.0,0.0,0.0,4.9522802278663205,2.943122650592525,3.3595024788835928,0.23611954012805939,4.192386666170287,0.964426104029189,0.0,0.0,5.118218023924488,1.807421877702606,4.755511844757944,3.841108476797362,5.880604450771415,3.0400516673461646,5.055033547974388,3.790300903372354,0.0,0.0,0.0,0.0
ALA,Åland Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BES,Saba,0.0,0.0,0.0,0.0,0.8732481405529661,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BES,Sint Eustatius,0.0,0.0,0.0,0.0,1.3872205207451824,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BES,Bonaire,0.0,0.0,0.14254566997267926,2.505680976343368,2.7872450987389628,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17532514694779,0.8121800280104022,2.761460273335468,10.0,0.0,0.0,0.0,0.0
MAF,Saint Martin,0.0,0.0,1.1003183313504739,5.14597047260872,3.064486459599484,10.0,0.41359468380209874,2.567230918309795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7163247091275835,6.833291220115143,0.0,0.0,0.0,0.0
PRT,Azores Islands,0.0,0.0,0.0,0.0,4.348919894696522,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.047565543666338,7.29728513443314,0.0,0.0,0.0,0.0
PRT,Madeira Islands,0.0,0.0,0.0,0.0,4.323723397445978,10.0,1.91254058902757,3.5751174591032275,0.0,0.0,0.0,0.0,0.0,0.0,1.3743229327657118,0.07067180516383022,0.0,0.0,0.0,0.0,4.392668376832763,6.610796426556203,4.406666509075579,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SXM,Sint Maarten,0.0,0.0,0.0,0.0,3.1795741113158615,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7372910649655027,5.986381102841971,0.0,0.0,0.0,0.0
xFR,Glorioso Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xUK,Akrotiri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0150741288893883,8.66481962885095,0.7703337708668756,1.469167637293512,0.0,0.0,0.0,0.0,1.2618038697314127,3.7158900017794556,0.0,0.0,0.0,0.0,1.2560625059436596,3.304532392309274,0.0,0.0,0.0,0.0
xUK,Dekelia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9200271223122176,10.0,0.0,0.0,0.0,0.0
AFG,Afghanistan,6.942515302959613,1.222556227238593,0.0,0.0,0.0,0.0,7.587905671454706,10.0,3.371429817914354,0.9263509337515876,4.916388373115146,0.42543544209715006,7.358639053815748,1.153715851707474,7.812525497601459,2.2479776238934748,5.57022940488818,0.005038047762192128,8.091093625298402,3.3505991467812413,6.844607360010793,0.04452746531117852,5.439946773223051,0.1252979698255653,10.0,5.417419530231565,8.868254949624255,10.0,8.820427689809426,10.0,7.300012044061798,1.174756965451522
BGD,Bangladesh,9.18784916179334,10.0,9.218691026936954,6.900743567958537,9.550458240055898,10.0,9.453002969978268,10.0,0.0,0.0,2.682827669421114,0.0069063244564796945,9.346022178105256,6.841691316448941,9.584785401110208,9.554748994915663,0.0,0.0,0.0,0.0,7.795035413323106,0.05760791852171218,6.6776555421182024,0.1850751675496119,0.0,0.0,9.60226828278382,10.0,7.71184608126953,0.6953738057228616,7.566525208724916,0.5484487573054961
BTN,Bhutan,3.441924041015073,0.9338870049534126,0.0,0.0,0.0,0.0,3.68439580884237,7.794880001207903,0.0,0.0,0.0,0.0,5.52890966407498,9.965583877912009,5.084742211888352,5.3488089285085305,0.0,0.0,0.0,0.0,4.530711073071167,1.3290730889764555,4.514114007253758,4.337095213636317,0.0,0.0,5.531380085840039,10.0,4.4720704213878255,2.4879448723550444,2.528206569227899,0.06493928503076532
KHM,Cambodia,7.191143327978989,6.577358274182532,3.356587084150516,0.076758334517994,7.987145277082074,10.0,6.885540774866564,10.0,0.0,0.0,0.0,0.0,6.873298697863587,2.062585177346974,7.177944328165645,3.194809279330458,0.0,0.0,7.688432611555885,6.570995054611468,6.261151811957578,0.1991089535482716,7.916053163802931,7.3085056513755715,5.6408600622121625,0.007279243107813616,7.956346860908044,10.0,7.976888998772902,10.0,7.168141634688485,3.5044611114541864
PRK,Democratic People's Republic of Korea,6.462944948687788,2.3765140670007616,5.962570471924611,1.6048495174909214,7.959751533268551,10.0,1.604999011984578,0.015386806321820299,0.0,0.0,0.0,0.0,5.852530289710523,0.44857134100799845,6.117538074655322,0.6915582577009769,6.972215902983934,2.48031929549625,0.0,0.0,6.88731792800875,0.6192887327191926,5.474783577925901,0.4576261922317742,0.0,0.0,7.879877443831525,9.94966887048652,7.490447700777897,5.762908613782082,0.0,0.0
KGZ,Kyrgyzstan,4.6463390148954735,0.2613800227778747,0.0,0.0,0.0,0.0,5.142634111542847,4.527485288262165,0.0,0.0,1.8030431093594494,0.044885125773843786,6.065810627993268,1.536288018613037,7.198719244416549,7.730994481595284,6.589107434963075,3.2726851300261837,4.6794322267477355,0.14014737082337714,5.762729417268089,0.3100092102749994,5.385841423754444,0.9165735006580433,6.043555010338691,0.32684221712174627,7.375440299193741,10.0,0.0,0.0,0.0,0.0
LAO,Lao People's Democratic Republic,6.189094422979422,3.563863810105723,0.0,0.0,7.0705794122403915,8.733503113000024,5.983132773172618,10.0,3.143298476611667,5.327865611159638,0.0,0.0,7.277207081664405,8.284569512390691,7.313233235570952,8.712497408157176,0.0,0.0,5.346927167994988,0.4815827328577646,8.06699422313301,6.369174146496669,8.203457407275152,10.0,0.0,0.0,7.410264898732446,10.0,7.144901281778964,7.657171283203894,6.597088717199038,3.5327220559501655
NPL,Nepal,6.320356408332652,1.0298121246328589,0.0,0.0,0.0,0.0,7.9498814881196616,10.0,2.5325695496516136,0.7204515302844648,2.4491675606386205,0.028758123100267763,7.773821231188449,4.448006755529912,8.039413374525424,6.464565887548303,0.0,0.0,7.45675637894886,2.834466580174543,6.6237263932844055,0.1695642816416401,5.690220695097736,0.34146040719715665,0.0,0.0,8.35121909235459,10.0,7.182924996201964,2.1244293195133785,0.0,0.0
PAK,Pakistan,9.269402795990674,6.696900974186734,5.110273972935509,0.03331212379141875,8.905930368050104,1.7442593977439114,9.68048740603873,10.0,5.631313074302868,2.4276264671419248,0.0,0.0,9.33891694811342,3.6589246601151513,9.62427174188024,5.475894118654399,9.047162080252148,2.4116132340442387,9.918779415249567,8.276168791766075,8.231592444303606,0.035818211147235594,8.52707363443132,0.8510834723579486,10.0,1.5627509525658692,10.0,10.0,9.852729891059804,8.393403168241987,9.134847764738309,3.042528749109377
LKA,Sri Lanka,6.018831533249636,1.1452106598156737,3.3490001192145398,0.07647214274113938,7.9849946672726775,10.0,7.049029850778088,10.0,0.0,0.0,0.0,0.0,7.081410121587385,2.797762034413765,7.096856460338933,2.8602863165749985,0.0,0.0,5.76764188056239,0.37100200060736493,0.0,0.0,4.704114673768846,0.18198288297905382,0.0,0.0,7.913380356339108,10.0,0.0,0.0,0.0,0.0
TJK,Tajikistan,5.339483432425589,0.5394709896146402,0.0,0.0,0.0,0.0,6.778572687950259,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7.203479183386883,4.7325825272681605,5.7797743928412615,0.5751463116887601,7.098812913221607,4.0818205663631,5.7006386435714695,0.10421492989832022,2.9772406542299574,0.03510815940856742,6.92760519172607,0.6327674817593582,7.732321623797417,10.0,0.0,0.0,0.0,0.0
TLS,Timor-Leste,0.0,0.0,2.3388855755384697,0.2609890268031339,6.234115621272607,10.0,3.8559658983987255,3.637131466734412,0.0,0.0,0.0,0.0,3.880346803223707,0.278962557568019,4.474598230692892,0.7625711482003515,0.0,0.0,0.0,0.0,4.7148489283225725,0.512457499432694,3.9735121920427288,0.8568514984256256,0.0,0.0,6.189165822481651,10.0,6.253878438969533,10.0,3.3105336474621883,0.07999817884677896
RUS,Russian Federation,7.1494144504641755,1.1256474049223448,4.733913653723684,0.07785157251407304,0.0,0.0,5.409869244894581,0.5891584478296426,0.0,0.0,2.475873588361209,0.010229036196496436,8.511109588263661,4.217571406561996,8.867227234805876,6.962355868976402,9.106182965080544,9.72517965933913,0.0,0.0,7.999731118467084,0.397170500516158,7.586855835552681,1.0392223648305527,0.0,0.0,9.097339738556052,10.0,0.0,0.0,0.0,0.0
MMR,Myanmar,7.515135722491366,4.016238156408039,7.918379201415796,5.829745656611155,8.399452033127515,10.0,7.797849188094925,10.0,4.294296061065932,3.5947445064185026,3.7855414682606168,0.11961479155149471,6.760390967791146,0.6352976849954857,8.504673107531469,8.095494306405062,0.0,0.0,8.32314342851653,6.2773769489105815,8.2069495854548,1.2079805007069835,8.06351908173759,3.4450025842532406,0.0,0.0,8.650475322111669,10.0,8.6146794586835,10.0,8.201301015806601,5.883488381677003
IDN,Indonesia,8.039525096421633,1.46791050319372,7.250827399903407,0.5189541060939232,0.0,0.0,9.017827957640023,10.0,0.0,0.0,0.0,0.0,9.654711526239664,7.606373484490804,9.466030166064591,5.837782484325799,0.0,0.0,0.0,0.0,8.609258158405595,0.25074357096288663,9.046359852650387,2.0505255414747605,0.0,0.0,9.785730823528969,10.0,9.046169222973857,3.5861503000093236,8.48005530989757,1.5794771115460244
PNG,Papua New Guinea,5.452997946646363,0.8076458637912451,4.424275655581251,0.43211435414734245,6.166995983778485,0.5490141888432957,4.943935396214425,2.4537036167337924,2.0508503615955807,1.1244652467071123,3.653816556683131,0.4128105609523435,7.5637306393456205,9.14733558149894,7.503517166303823,8.40911551224961,0.0,0.0,0.0,0.0,5.330205649175271,0.038340121099256635,5.979142840173706,1.2942026649162965,0.0,0.0,7.532681003830095,9.743158574552277,7.583707646220446,10.0,7.504383610434377,9.36529826950279
FJI,Fiji,0.0,0.0,4.598071076470578,6.749551341139605,5.782934388400505,10.0,3.9886205986400776,8.383236652569716,0.0,0.0,0.0,0.0,5.64465268093062,8.243402705210501,5.647746054998273,8.279140150471543,0.0,0.0,0.0,0.0,0.0,0.0,2.0651701480524585,0.18272351679952867,0.0,0.0,5.432142761691949,6.80810131863091,0.0,0.0,0.0,0.0
VUT,Vanuatu,0.0,0.0,2.748406637100725,1.6678234379061412,5.253422076451322,10.0,1.7094543365514798,0.7475140433682809,0.0,0.0,0.0,0.0,4.432284389115333,3.1474848268373714,4.358303099856637,2.8318639929134863,0.0,0.0,0.0,0.0,0.0,0.0,1.7466627908393377,0.2631771344485242,0.0,0.0,4.616775887628292,4.550177329692531,5.216131147298313,10.0,4.1860755570668,2.4592325423159576
PHL,Philippines,7.8077877417555825,2.3327682569189894,7.958458764750856,2.449331609555493,9.314107501585056,10.0,8.545237651782413,10.0,5.5818501852190305,6.350432275492363,0.0,0.0,8.651267314733504,3.9256354221555516,8.755760673955036,4.550986777755376,0.0,0.0,0.0,0.0,7.762411464773348,0.16177070801547738,7.334392034749996,0.5970136029032869,0.0,0.0,9.13888469811235,8.67298941897476,6.358959812165196,0.07635443443454554,6.432786301306634,0.09661816579450312
DZA,Algeria,5.86053452517278,0.21109427880203457,0.3608781841291009,0.0009387427690804053,0.0,0.0,5.513770612819603,1.2599980714321495,6.058847160838916,10.0,6.606332996291967,5.7004259764718475,7.221985447420701,1.2469082517444283,7.694485179093246,2.4881769451227744,8.114417080045968,4.524105223867094,8.107285555837834,4.478759726966476,8.719471365665568,2.234822466838713,7.168848234197964,1.1898758063116324,9.12744836130799,2.4370621999873046,8.666189383707996,10.0,0.0,0.0,0.0,0.0
ARM,Armenia,3.726357375538337,0.3032832419098486,0.0,0.0,0.0,0.0,3.3697312885845307,1.518940720677278,0.0,0.0,0.0,0.0,3.821558177070821,0.18540885906942253,4.69675186323325,0.8586511852911377,3.288008292655329,0.03603762471982329,0.0,0.0,3.7204939697522237,0.007967064033104454,1.8154220496535196,0.05839599747296609,0.0,0.0,6.384543236262643,10.0,0.0,0.0,0.0,0.0
IND,India,9.790855333495104,3.358025653442922,7.163189896471204,0.08891700458899739,10.0,4.400288645833417,10.0,10.0,0.0,0.0,7.029261878624034,0.3845448529767433,9.405358873489192,0.9340605753101068,10.0,4.828878478823893,8.282180863820738,0.11830230495301032,10.0,8.393607651906146,9.755117723842302,0.12842646232869584,10.0,1.2220558246556201,9.59105643993618,0.0511443391904166,10.0,10.0,10.0,8.62078188523527,9.64576072442213,1.4925712200233865
IRN,Iran (Islamic Republic of),7.353932083633613,1.9668641840665257,6.562869188422627,0.7869015637739322,0.0,0.0,7.089865235449261,7.385926056233319,3.189548021318412,0.6476193495930227,3.5681096437539566,0.05693136548780585,7.724344212611587,1.6914815731802217,7.99302735784109,2.4971567307485496,6.650708753485496,0.30569149026797393,8.505070464220024,5.169988465289881,7.2368745542373585,0.12029025715038076,7.963909651610557,1.974288629479546,9.806142833156553,3.58734653629347,8.963884780755215,10.0,0.0,0.0,0.0,0.0
IRQ,Iraq,8.322034121948846,9.993170202612317,4.869732064370911,0.13814169610800364,0.0,0.0,6.394457683069432,3.4844429767314793,0.0,0.0,0.0,0.0,6.875155455645629,0.5827705865523987,5.647134198914319,0.024334050998353327,0.0,0.0,8.822427760545654,9.974805563034597,8.512501227517792,1.3823856793780605,8.351697082620303,3.8043222513093182,9.445388367634267,2.899002194118024,8.823557541170558,10.0,0.0,0.0,0.0,0.0
JOR,Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.701078060059753,2.386436719502629,5.694626367612526,0.5182638170156736,0.0,0.0,6.765774712725048,2.619008013222228,6.2775244543477715,0.3783467591412463,3.6710280972743847,0.08039447735568635,8.041809362414138,2.6562189228601802,7.715429727943611,10.0,0.0,0.0,0.0,0.0
LBN,Lebanon,0.0,0.0,2.8060842297594535,0.1368344658909363,0.0,0.0,4.652152734460264,3.345376694954857,0.0,0.0,0.0,0.0,5.96477896475158,1.9709699547664878,5.17425035771801,0.5941236997106814,0.0,0.0,0.0,0.0,6.219161295646977,1.010508516239739,3.0865558097538086,0.09449336081398568,5.267351508705744,0.14912084553060917,7.111333357418392,10.0,0.0,0.0,0.0,0.0
MAR,Morocco,6.100787503713678,0.5991481424976371,4.078271329962432,0.09412371103618927,8.442394371859868,10.0,5.5896481903554465,1.942460924580833,3.042912038554009,1.1430872679863788,5.498386236084708,1.712360174227647,8.073255949508194,5.964701421728101,7.37943594865819,2.2248830052527255,7.994197949285308,5.3370869237009,7.749386078469803,3.776561530144739,7.690614838331399,0.8514921176250942,5.3490863141758656,0.20327152169030288,8.754453053601164,2.191202403439324,8.437040370081688,10.0,0.0,0.0,0.0,0.0
SYR,Syrian Arab Republic,6.060982760711712,0.7857680006839629,2.395246463546229,0.01765220172931901,0.0,0.0,6.398362788394091,7.730246150765424,3.0943812743314663,1.5791605229547292,4.506012031324189,0.5659562612498348,6.312900810233398,0.5928644218339278,6.561610221515438,0.8773676961287042,0.0,0.0,8.03117536295492,7.350523657441138,8.204644416556103,2.2329113930729885,7.495679344968467,3.133179865203242,8.487554461596222,2.0934239015428293,8.250947655439422,10.0,0.0,0.0,0.0,0.0
LBY,Libya,4.850694969888472,0.49667203906666046,4.486649356258756,0.7390420647150354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.154217865196467,8.259639159228614,6.593584854720707,3.752532800305767,7.046935066453416,7.107911879968492,6.770580450059008,4.820037381844589,6.3381535490516185,0.886278294043382,5.2005007268105725,0.840552507063629,7.942583985088481,4.326245121884334,7.258140007171332,10.0,0.0,0.0,0.0,0.0
TUR,Republic of Türkiye,6.221466989717608,0.2912174202830492,4.302565274585415,0.06360130416071987,0.0,0.0,7.264889675436614,10.0,0.0,0.0,0.8606186795572413,0.0014741938378094266,6.905970287576699,0.5301366656933274,7.640383396965689,1.6399075450552594,6.995590615446148,0.613325933296694,7.858150199767462,2.2509952693106032,7.835555130148668,0.46017258078547957,8.322564848852613,3.254136847386276,7.938105128236115,0.35736790046531663,8.891960207738373,10.0,0.0,0.0,0.0,0.0
UKR,Ukraine,6.0846633495846945,1.2161798134078825,3.8481188750872057,0.13056470920536653,0.0,0.0,4.573081226479812,0.862214067163983,0.0,0.0,3.44136355391267,0.18054459883512286,7.825724817040104,7.689503029735348,7.905948488197026,8.602616815498253,7.940426414796787,9.027229321154639,0.0,0.0,6.847050517189912,0.529448023272343,6.165546938075117,0.9408271500953551,0.0,0.0,7.993156947854899,10.0,0.0,0.0,0.0,0.0
YEM,Yemen,5.977737495046199,0.21842825018784728,4.598536955548111,0.10682156409410945,0.0,0.0,5.873670718750756,1.7930520061996529,0.0,0.0,0.0,0.0,8.327352865215937,5.271373062869442,8.343952071499958,5.395999597460251,0.0,0.0,7.787770889474306,2.4482713969367182,0.0,0.0,4.859778144797469,0.07215219233842568,9.93088407413402,5.45234979515016,8.758505852766339,10.0,6.014674247624043,0.13243683257552405,8.476545029027221,7.231552474314896
EGY,Egypt,8.898953098989804,10.0,8.074822991006554,2.5092397029504214,0.0,0.0,9.115670430466219,10.0,5.969795697338061,8.89382326658339,5.307298362901933,0.35197326179887745,9.338631836902417,9.224542212105705,9.130608436720207,6.895162616662897,0.0,0.0,9.307629027679074,8.833543880622075,7.815101506095855,0.1458850235233804,7.302953528690059,0.5159141314193367,8.749706283451598,0.5008286513756485,9.39014137868498,10.0,0.0,0.0,0.0,0.0
GMB,Gambia,4.469538636890678,0.5565844287632586,2.7995026819539364,0.1947234603725366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.642066829114518,7.47205762195156,6.522113505052164,6.315514240482857,0.0,0.0,6.265345024482002,4.399261838020943,6.6567081353221145,2.630579152492451,6.0998661708107225,4.350809092184936,0.0,0.0,6.816999727949793,10.0,0.0,0.0,6.831429382470297,10.0
