iso3,adm0_name,agricultural_drought_absolute,agricultural_drought_relative,air_pollution_absolute,air_pollution_relative,coastal_flood_absolute,coastal_flood_relative,drought_spei_absolute,drought_spei_relative,drought_spi_absolute,drought_spi_relative,extreme_heat_absolute,extreme_heat_relative,fire_FRP_absolute,fire_FRP_relative,fire_frequency_absolute,fire_frequency_relative,heatwave_duration_absolute,heatwave_duration_relative,heatwave_frequency_absolute,heatwave_frequency_relative,heatwave_severity_absolute,heatwave_severity_relative,river_flood_absolute,river_flood_relative,sand_dust_absolute,sand_dust_relative,tropical_storm_absolute,tropical_storm_relative,vectorborne_malariapf_absolute,vectorborne_malariapf_relative,vectorborne_malariapv_absolute,vectorborne_malariapv_relative
EGY,Egypt,9.09060513043233,10.0,9.39014137868498,10.0,8.074822991006554,2.5092397029504223,10.0,9.21786864741797,1.536413597845069,0.0003375028641403725,9.317836994097727,8.960439034828559,7.815101506095855,0.14588502352338065,7.302953528690059,0.5159141314193371,7.354503101234528,0.5004368412309881,7.2424602476345195,0.4141848629205557,8.88309127838284,4.868919391964288,8.898953098989804,10.0,8.749706283451598,0.5008286513756489,0.0,0.0,0.0,0.0,0.0,0.0
TUN,Tunisia,7.129327663133509,10.0,7.391287797093889,8.611064478139358,5.484663382917313,1.5762895740801044,8.099402330822944,5.331559086735828,4.795024548128428,0.17813800912691297,7.306545158816895,6.874825101996944,6.287609583908225,0.5038836348158549,5.0713407056980735,0.48971642314318486,6.6041690290669735,2.5424364548065665,6.93977203279947,4.101728091327085,7.362583792627329,7.436352224481003,5.093392559045671,0.4583541246560668,7.944093157163911,2.893446009942304,0.0,0.0,0.0,0.0,0.0,0.0
GMB,Gambia,6.807237529385403,10.0,6.816999727949793,10.0,2.7995026819539364,0.1947234603725366,0.0,0.0,0.0,0.0,6.526215055202667,6.351976691391926,6.6567081353221145,2.630579152492451,6.0998661708107225,4.350809092184936,6.037291715042573,3.1830173002159756,6.105236377397261,3.5062177008674014,0.0,0.0,4.469538636890678,0.5565844287632586,0.0,0.0,0.0,0.0,6.831429382470297,10.0,0.0,0.0
UKR,Ukraine,7.659664668017449,10.0,7.993156947854899,10.0,3.8481188750872057,0.13056470920536656,6.290156392220128,0.361987283356681,1.7520845953274051,0.0029224606659658254,0.0,0.0,6.846972033550481,0.5293848716050006,6.165546938075117,0.9408271500953556,7.905967347019998,8.60284358646272,7.921341911170881,8.789697357585283,7.915322011542339,8.716061764107438,6.0846633495846945,1.216179813407883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEM,Yemen,7.227440408748784,10.0,8.758505852766339,10.0,4.598536955548111,0.10682156409410952,6.302808738283728,0.12666119282499103,3.377156032236212,0.006544982349559124,7.883303041313627,2.807945448875656,0.0,0.0,4.859778144797469,0.07215219233842572,8.765444013759334,9.73959192832568,8.768123952025105,9.77609400954113,0.0,0.0,5.977737495046199,0.21842825018784742,9.93088407413402,5.452349795150164,0.0,0.0,8.476545029027221,7.231552474314896,6.014674247624043,0.13243683257552424
SYR,Syrian Arab Republic,8.034887189971528,10.0,8.250947655439422,10.0,2.395246463546229,0.01765220172931901,6.911484323502954,0.5330482986251877,0.0,0.0,8.113174584140852,8.244352399561079,8.201604020473074,2.2245167578955947,7.495679344968467,3.133179865203242,8.143129564403923,8.596965682550302,8.095021059545799,8.03765337464282,6.564167602687731,0.8808305680691345,6.060982760711712,0.7857680006839629,8.487554461596222,2.0934239015428293,0.0,0.0,0.0,0.0,0.0,0.0
MAR,Morocco,8.184373093978257,10.0,8.437040370081688,10.0,4.078271329962432,0.09412371103618924,9.040609526789481,4.750254629640664,7.510446105480208,1.22384505751814,8.003168730783218,5.40490386271242,7.690614838331399,0.8514921176250939,5.3490863141758656,0.20327152169030288,7.982331662176056,5.248662198218731,8.038691206705016,5.681852933862122,7.885447708363329,4.578461406801117,6.100787503713678,0.5991481424976371,8.754453053601164,2.191202403439324,8.442394371859868,10.0,0.0,0.0,0.0,0.0
TUR,Republic of Türkiye,8.571234173914092,10.0,8.891960207738373,10.0,4.302565274585415,0.06360130416071984,7.452493500547279,0.3983628985044048,0.4814604796558797,0.0001953680907129893,8.033533871862396,2.8958640946165777,7.835531386640129,0.4601553686962555,8.322564848852613,3.254136847386275,8.568414393130846,6.173745646552058,8.581430143372385,6.2875984022458455,7.259928915119883,0.9282035509071179,6.221466989717608,0.2912174202830488,7.938105128236115,0.35736790046531647,0.0,0.0,0.0,0.0,0.0,0.0
LBN,Lebanon,6.592231665017967,10.0,7.111333357418392,10.0,2.8060842297594535,0.1368344658909363,0.0,0.0,0.0,0.0,0.0,0.0,6.219161295646977,1.010508516239739,3.0865558097538086,0.09449336081398568,4.636958326295639,0.229887171673022,4.714852805877771,0.267483436165896,5.3143761676983825,0.7426041206672027,0.0,0.0,5.267351508705744,0.14912084553060917,0.0,0.0,0.0,0.0,0.0,0.0
IRN,Iran (Islamic Republic of),8.003069030274782,10.0,8.963884780755215,10.0,6.562869188422627,0.7869015637739323,7.711798817140877,0.49230468908060493,6.221987235532858,0.13286770714561105,8.651566703041171,6.352420459676136,7.236841172724882,0.12027912050380427,7.963909651610557,1.9742886294795468,8.72594066143791,7.050784225907279,8.77965505701725,7.601701785902564,7.614437536337442,1.4389630225384762,7.353932083633613,1.966864184066525,9.806142833156553,3.587346536293472,0.0,0.0,0.0,0.0,0.0,0.0
LBY,Libya,7.064640102306626,10.0,7.258140007171332,10.0,4.486649356258756,0.7390420647150353,5.2072637044279695,0.28237424447507603,5.668635455286518,0.7204472971887192,6.996432340670512,6.622076258522481,6.3381535490516185,0.8862782940433818,5.2005007268105725,0.8405525070636288,0.0,0.0,0.0,0.0,7.091117132939721,7.561650064199126,4.85069496988847,0.4966720390666602,7.942583985088481,4.326245121884332,0.0,0.0,0.0,0.0,0.0,0.0
JOR,Jordan,7.052342342134648,10.0,7.715429727943611,10.0,0.0,0.0,5.231498875722014,0.16156242036620194,0.0,0.0,7.527790732137184,7.693366897387794,6.2775244543477715,0.3783467591412463,3.6710280972743847,0.08039447735568635,5.963325664206596,0.7966302505535668,5.46899108294038,0.3524108864412926,6.08148797383312,0.9558068069955447,0.0,0.0,8.041809362414138,2.656218922860182,0.0,0.0,0.0,0.0,0.0,0.0
IRQ,Iraq,7.9917885610687796,10.0,8.823557541170558,10.0,4.869732064370911,0.1381416961080037,2.8998443927068154,0.002383579808192894,0.0,0.0,8.823497426982419,9.989706598936783,8.512501227517792,1.382385679378061,8.351697082620303,3.8043222513093213,8.823189627196369,9.985416523494724,8.791321692899274,9.55097344625107,0.0,0.0,8.322034121948846,9.993170202612317,9.445388367634267,2.8990021941180264,0.0,0.0,0.0,0.0,0.0,0.0
PHL,Philippines,8.495577533780724,10.0,9.13888469811235,8.67298941897476,7.958458764750856,2.4493316095554936,7.641189827027179,0.28330997646944195,7.586655823688913,0.39910404127014343,7.613901514686667,0.8595486194414316,7.762398603897637,0.16176580317435055,7.334392034749996,0.597013602903287,8.554518552921841,3.4218398208657983,8.561778456255396,3.4573515410993068,0.0,0.0,7.8077877417555825,2.33276825691899,0.0,0.0,9.314107501585056,10.0,6.432786301306634,0.09661816579450312,6.358959812165196,0.07635443443454554
ARM,Armenia,5.969155270784193,10.0,6.384543236262643,10.0,0.0,0.0,4.482583930049174,0.41960704055847015,3.483125597922496,0.19916125742421475,0.0,0.0,3.7204939697522237,0.007967064033104416,1.8154220496535196,0.05839599747296609,6.261363738896353,8.233596404455461,6.303929151773306,8.738421678845585,0.0,0.0,3.726357375538337,0.3032832419098485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DZA,Algeria,8.253215170095226,10.0,8.666189383707998,10.0,0.3608781841291009,0.0009387427690804057,9.84947104601444,8.683439550668982,8.184719032143153,1.9160508800608285,8.425136893203701,7.003832383866234,8.719471365665568,2.2348224668387138,7.168848234197964,1.1898758063116326,8.131861433107103,4.6369257678212525,8.418832344768187,6.942217535079185,8.039121458353534,4.06715768797883,5.86053452517278,0.21109427880203457,9.12744836130799,2.4370621999873032,0.0,0.0,0.0,0.0,0.0,0.0
TCD,Chad,7.7895221936483265,10.0,8.372685542461522,10.0,0.0,0.0,9.39650081267391,7.876026240792409,9.517704030999166,10.0,8.360080128272143,9.82148471842637,7.686389964307776,0.9487895333840572,8.406084584633595,7.554753440427905,8.314315660316042,9.213546799599563,7.321618331309707,2.262425660697325,0.0,0.0,6.968598837299915,2.7279673465468672,8.884966593247706,2.8341054617349752,0.0,0.0,8.26275442117063,9.536381353475074,0.0,0.0
SEN,Senegal,7.943127593787497,10.0,8.169942780098717,10.0,4.806057871773506,0.30582926878300487,7.527185704820118,1.1692078229989724,0.0,0.0,7.955287193459596,7.143136522129522,7.523496170830268,1.0144934307719367,7.617733259929887,3.893020985166576,6.798631052157081,1.364515964706997,7.061295179051377,2.005638131516173,0.0,0.0,6.203490283398611,1.0971307889473714,7.426946093853793,0.5899574006851513,0.0,0.0,8.17415915299988,10.0,0.0,0.0
CMR,Cameroon,8.166750713073382,10.0,8.564303655243792,10.0,2.8808224078904763,0.020019459037568296,8.896048834988427,3.3955826123295005,8.534229277169983,3.358116674328884,7.893725125479356,3.895132841660882,6.417570575914351,0.02956407925554661,8.405102103503797,5.788448717244359,8.450406812633052,8.52182392719797,8.065923880267798,4.96843316987876,0.0,0.0,6.568898576656342,1.0906632401655265,0.0,0.0,0.0,0.0,8.561144289792837,10.0,0.0,0.0
TGO,Togo,7.411427098485679,10.0,7.6890467065774715,10.0,1.6528100343606333,0.015403432882202995,7.734150061856006,2.8192674936008655,5.3761449243824675,0.28004316300586474,7.384927627732272,6.158406904236214,0.0,0.0,8.159458217992043,10.0,7.709249603230113,9.696756073229409,7.710208789958823,9.709748340881488,0.0,0.0,4.809185391235425,0.15610505553577167,0.0,0.0,0.0,0.0,7.729836122677997,10.0,0.0,0.0
SLE,Sierra Leone,7.3242513679411685,10.0,7.6233999767933485,10.0,3.9383554237792824,0.24235101600687808,4.471338958623724,0.07460799376074863,4.357422412418892,0.09815633806973263,7.3339431389824625,6.5058912399287205,8.559464492999142,8.22795733512729,8.884358272738728,10.0,6.245646480867802,1.3679832388548328,6.678659795172788,2.5709367514897528,0.0,0.0,5.2921910810124695,0.5909523665827937,0.0,0.0,0.0,0.0,7.62779002938728,10.0,0.0,0.0
STP,Sao Tome and Principe,4.796878061706292,10.0,3.8545316872173974,2.0869398354091553,0.0,0.0,3.39063692362611,0.7872679268359726,3.39063692362611,1.1809018902539588,0.0,0.0,0.0,0.0,0.0,0.0,4.9196439404877035,8.511039391135784,4.9196439404877035,8.511039391135784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.017340963154151,10.0,0.0,0.0
MLI,Mali,8.243736556956982,10.0,8.516044821942868,10.0,0.0,0.0,7.300794368585983,0.5781776718901364,7.992391040757349,1.922874371866395,8.516974363114374,10.0,7.690184936143231,0.7510763989353573,7.785409571825234,3.0303317238441383,8.488201296944576,9.606346095853347,8.506848216465421,9.859672866228731,0.0,0.0,6.8389053836287,1.8048378577448438,8.602554814358129,1.6322682259311105,0.0,0.0,8.509294958698815,10.0,0.0,0.0
MRT,Mauritania,5.210635102102349,5.330125680240867,7.319947008120671,10.0,3.3149155211274426,0.1810565116735264,7.736266937564588,4.901608343878005,5.530815014090296,0.5803685951915333,7.209734024098641,8.421383895407466,6.191038998778042,0.6719498743951979,4.588669893797585,0.39233887229414954,5.801928002377831,1.1176370991700628,6.845271501537528,5.04990147480465,0.0,0.0,5.670440645738815,1.8490873542696722,8.497346661321618,7.824335835898191,0.0,0.0,7.250150647772635,9.912003112133636,0.0,0.0
NER,Niger,8.443168813840867,10.0,8.597289947702805,10.0,0.0,0.0,4.694760522538749,0.025754613824058234,6.4291637529551595,0.28454300685722345,8.597179471110806,9.998458410049539,6.867697486247724,0.15012024356532594,4.755990003745737,0.08290696891324441,8.302457732186408,6.620478649264407,7.745277633579991,3.0118343315119755,0.0,0.0,6.447784243830931,0.843289253575585,9.393960700695935,3.771078441827722,0.0,0.0,8.585501491476768,10.0,0.0,0.0
GIN,Guinea,7.4146762946023275,10.0,8.06959111016266,10.0,4.631223466459952,0.297070678711446,7.876781151820924,2.07724336643635,7.61156639830925,2.2959967186378525,7.747543191775232,6.357595660802229,8.476833661926987,4.045656926864398,9.09666828871553,10.0,7.687339185329176,5.842135522712549,7.874017553217577,7.5907085923955195,0.0,0.0,5.205888777334707,0.18548813075015289,0.0,0.0,0.0,0.0,8.063953077629115,10.0,0.0,0.0
GNB,Guinea-Bissau,6.182945796496953,10.0,6.480693804653217,8.64912444227019,2.3530688760271294,0.15138604173671705,1.9871498618887635,0.016556749431487123,1.9871498618887635,0.024835124147230683,6.534596991977543,8.384430472375982,6.508907637225327,2.90061328882284,6.444919477780381,8.413586012904004,5.869487257580423,3.2843787190018014,6.4563608516503725,7.515091202912661,0.0,0.0,3.79228934691918,0.18382653480034486,0.0,0.0,0.0,0.0,6.626111574330156,10.0,0.0,0.0
LBR,Liberia,6.624352928111027,10.0,7.355283474808442,10.0,3.057566008746054,0.13016613937242807,2.90214595144098,0.018139977546700367,5.259626520710022,0.4106466543416481,0.0,0.0,6.411270626823469,0.8788392166995548,7.263583975425169,8.250438130102133,5.683108470274228,0.8988630516214039,6.91129665485736,5.354782068479094,0.0,0.0,6.320016304467015,4.665915690256182,0.0,0.0,0.0,0.0,7.298513018020574,10.0,0.0,0.0
GHA,Ghana,8.36538210054647,10.0,8.54406744775744,10.0,4.293536143050096,0.09734796490691039,6.188189948662,0.14371514231857213,6.177439141705813,0.21292094492826658,8.140274433138083,5.270399494220115,6.763645440323333,0.11399310237362396,8.857749041068281,9.319729990118372,8.551399025733938,9.378000875916998,8.551662265711524,9.381448824531418,0.0,0.0,6.154376879698158,0.49413285040505,0.0,0.0,0.0,0.0,8.590491100487414,10.0,0.0,0.0
CIV,Côte d'Ivoire,8.201960740079183,10.0,8.61974953819846,10.0,2.256370025678443,0.008941396630007632,8.245571408172115,1.4718203418794695,7.768848535327875,1.2752185559635325,8.018251995823887,4.249461621713498,0.0,0.0,8.416871684467338,5.378066820114617,8.588949623403318,9.469937238877522,8.607405304465539,9.71710988717586,0.0,0.0,6.218676738094012,0.5274452829974219,0.0,0.0,0.0,0.0,8.625998074573443,10.0,0.0,0.0
BFA,Burkina Faso,8.313259369089014,10.0,8.43143105285104,10.0,0.0,0.0,0.0,0.0,6.2121209049198995,0.2786640841474203,8.431532438696426,9.999999999999998,7.220020519923031,0.43339945287425735,7.521797855849156,2.5173840084848615,8.423044723678496,9.882245176038664,8.42216224106648,9.870081059994245,0.0,0.0,0.0,0.0,7.770450938478495,0.6408503142967842,0.0,0.0,8.431532438696426,10.0,0.0,0.0
ZMB,Zambia,7.107369996815261,10.0,8.338024180007016,10.0,0.0,0.0,6.290736918958904,0.22842929247130278,0.0,0.0,6.978910624956792,1.4239053535056598,7.894839666111894,1.3031681901629704,9.489585662712868,10.0,8.24805610531502,8.704064788129276,8.274896890047218,9.0367031398268,0.0,0.0,5.516563936386603,0.20449814457806284,0.0,0.0,0.0,0.0,8.347435984457924,10.0,0.0,0.0
MWI,Malawi,8.209638276334454,10.0,8.301579280618173,10.0,0.0,0.0,2.199785051598809,0.0020301746806920245,2.199785051598809,0.0030452620210380367,6.522939319382566,0.7005212773506854,6.264790050299606,0.0530111027931831,7.5645381697738205,2.9311039516998205,7.016382542350492,1.4838336893803226,7.796704850957053,4.55677929399723,0.0,0.0,5.207309800902582,0.058934224195434565,0.0,0.0,0.0,0.0,8.356967826882922,10.0,0.0,0.0
COD,Democratic Republic of the Congo,8.27613427296392,10.0,9.56110736092882,10.0,0.5218791487942802,0.00032266549213036784,10.0,6.860718183987958,10.0,9.442427519675135,8.393736030898436,1.841750874942855,9.128913193877729,0.930571411095132,10.0,10.0,9.560353677921226,9.63520050127002,9.563876243846702,9.682698271981176,0.0,0.0,7.399344849317835,0.7895462658704124,0.0,0.0,0.0,0.0,9.55171537317752,10.0,0.0,0.0
TZA,United Republic of Tanzania,9.000951760364027,10.0,9.157337658433747,10.0,2.885582496427478,0.008397432860194584,6.008070979571038,0.05096118656303218,6.459702327659501,0.12857201921123135,6.17928706023172,0.0550501616582628,8.53456416071834,0.7806435714727892,8.736055435071009,3.5347036949714754,9.149935963750517,9.35442842993894,9.169201505334362,9.609476662795473,0.0,0.0,6.067705944729679,0.06617899362025456,0.0,0.0,0.0,0.0,9.185222644459513,10.0,0.0,0.0
ZWE,Zimbabwe,7.882865236615108,10.0,8.166706274594736,10.0,0.0,0.0,6.078561755440434,0.22963340676257057,0.0,0.0,7.077692017568254,2.1422800908091064,7.7907686123807185,1.5071404179120638,8.334727587494843,9.252077024336334,7.81659012863103,6.125207920280187,7.815381552164298,6.114820615512002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.163794425126246,10.0,0.0,0.0
SWZ,Eswatini,5.753321501997373,10.0,6.155024871427092,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.890357884815953,1.6589890214299974,5.776965021706438,2.488560115363607,5.97307179718681,9.827404177487024,0.0,0.0,0.0,0.0,6.115554039100311,9.462782375348537,0.0,0.0,0.0,0.0,5.481812388547476,4.907929735209383,3.25146492567935,0.09107366496456684,0.0,0.0
MDG,Madagascar,6.902691898906684,9.86147582414143,8.519458420198161,10.0,6.834486792261265,1.860245108133546,6.160374532563621,0.1426798982379108,5.979274631172856,0.17374171306838804,7.251177006537521,1.511111452354949,7.773627237297376,0.7600919223276572,7.95983414174802,3.3979254809240858,8.191431642728224,5.8084875731973,8.341088174189242,7.165811273339817,0.0,0.0,7.05591669871551,2.2829465932932274,0.0,0.0,8.579455374965073,10.0,8.545588530872323,10.0,8.545588530872323,10.0
LSO,Lesotho,6.415238195085266,10.0,6.632451209679555,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.312557038449507,0.6358049193562996,0.2883263237496587,0.0073057101933709425,6.6277381858756526,9.93444312581973,6.632298793452371,9.997873246150371,0.0,0.0,0.0,0.0,4.348842504373298,0.06365984273523895,0.0,0.0,0.0,0.0,0.0,0.0
MOZ,Mozambique,8.365426063455102,10.0,8.679060253785403,10.0,5.683501394524134,0.40047866298063417,3.414243859059559,0.004895526031563022,3.414243859059559,0.007343289047344532,7.984694190073724,3.4965661244208395,8.446769593361449,1.4649202030961166,9.566595099083207,10.0,7.979551003835575,3.4710938835959255,8.060749830272906,3.8951546863589463,7.096240003109673,0.9532250492752592,6.574559534250004,0.8319388115771217,0.0,0.0,8.483517976456325,10.0,8.725378529961437,10.0,0.0,0.0
AGO,Angola,7.792188518239416,10.0,8.786623199948172,10.0,3.318088749379954,0.024376669984816864,7.608381811562327,0.5675049559591402,5.9970001201290355,0.13315886105776253,7.399375653959815,1.3846525343077314,8.258810509100703,1.0508552165825118,9.590213084329832,10.0,8.650599793296221,8.267626018472741,8.676046938588447,8.5670711125264,0.0,0.0,6.367246202683344,0.5171614230786099,8.137178841875388,0.5909223123177761,0.0,0.0,8.771779283766156,10.0,0.0,0.0
BEN,Benin,7.8344980377260285,10.0,8.04794079296253,10.0,2.869480974005933,0.03945517082881478,8.382182959306954,3.7523528511383755,6.7095398582458134,0.8204901635450443,7.840693385369483,7.314555440427285,6.60594973688165,0.32423481536750826,8.233501535691218,9.486023872534638,8.045765353732168,9.743349255608544,8.045765353732168,9.743349255608546,0.0,0.0,5.723684672296845,0.600144469260532,0.0,0.0,0.0,0.0,8.063286131916499,10.0,0.0,0.0
CAF,Central African Republic,6.414425374744042,10.0,7.445796249443004,10.0,0.0,0.0,8.849381696263421,10.0,8.874485704886064,10.0,7.40644239326248,9.46546388713188,5.063597659470558,0.0270564034074512,8.553465781272818,10.0,7.445797243984156,10.0,7.313236804010888,8.309620160106382,0.0,0.0,5.330014895981916,0.8932414406690949,0.0,0.0,0.0,0.0,7.445797243984156,10.0,0.0,0.0
NGA,Nigeria,9.940339380108322,10.0,10.0,10.0,6.5408185463838695,0.1684560506061058,10.0,5.404567234483433,10.0,5.319599255802151,9.948593474875011,8.402499996020916,8.503022606674417,0.10386952403673778,9.945104573424304,4.242282958890892,10.0,9.377723358425513,9.715106873774426,6.0579341225806544,0.0,0.0,8.189274045992631,1.3075490167411248,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0
BRB,Barbados,0.0,0.0,4.471572136539336,8.953282930647386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5404772987111,8.862879461656922,4.5404772987111,8.862879461656922,0.0,0.0,0.0,0.0,0.0,0.0,4.626924478913981,10.0,0.0,0.0,0.0,0.0
UGA,Uganda,8.831759088984624,10.0,8.984021815968346,10.0,0.0,0.0,9.34247389491042,3.1110429976686,9.545031785332599,5.892182878603224,7.323897891779571,0.8955967238248037,8.070837256857113,0.5622992542931092,8.622416318181108,4.073788518930893,9.000296236412975,9.999954839255917,9.000298204978714,9.999982310625738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.98693919038219,10.0,0.0,0.0
RWA,Rwanda,7.768128390651039,10.0,7.992661955926375,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.455548011234045,0.28744185358028157,2.206706243430837,0.010121712947445391,7.995115182547999,10.0,7.995115182547999,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.841129197610154,8.9704122388527,0.0,0.0
SDN,Sudan,8.501655697218865,10.0,8.9367754313797,10.0,0.0,0.0,10.0,9.360124627752487,10.0,10.0,8.945720470757507,9.931140468086474,8.549420854230599,1.190246895911392,7.375459464735739,1.0382374509738805,8.950096276150983,9.991972508400163,8.841462619431576,8.58538003051297,0.0,0.0,7.659463470378587,3.2242194516908755,10.0,4.83271956351284,0.0,0.0,8.93173900215655,10.0,8.931111092989276,10.0
SSD,South Sudan,7.1827318773692,10.0,7.908805968394528,10.0,0.0,0.0,9.41747347988171,10.0,9.43049187373439,10.0,7.889910952874101,9.730126651962653,8.195839065177038,3.6443257451253217,8.996044212651919,10.0,7.9095127331073725,10.0,7.909177004092125,9.995315967429642,0.0,0.0,6.95288383823172,5.238771091005065,0.0,0.0,0.0,0.0,7.9094311723864585,10.0,0.0,0.0
SOM,Somalia,7.487980761456022,10.0,8.170814849152265,9.83951426187887,4.32950828027791,0.16201681781812274,6.223388521811877,0.23897307300761814,3.1289102017888624,0.01016719299203135,7.810699866722704,5.33888697975682,7.08881040853093,0.4887104030434818,4.938361088714695,0.16328884099277668,8.224288109803874,9.531592178263832,8.224987328059974,9.540901823024685,0.0,0.0,6.8178846610996535,2.5842259154813005,9.488238259007426,6.7985479574404115,0.0,0.0,8.242474834346348,10.0,8.241950575107216,10.0
ETH,Ethiopia,9.254114472542252,10.0,9.626115276847573,10.0,0.0,0.0,9.186233314125177,1.0881528726012137,9.207453670713267,1.6725971415051586,7.886108575497059,0.8062973071530349,8.986747155622279,0.7100291889591398,8.69584509832994,1.8561670531561318,9.627194854256404,9.95454902937378,9.442496585795444,7.689883316756057,0.0,0.0,0.0,0.0,9.409710612258243,0.8364735036911624,0.0,0.0,9.500524618067109,9.27728755652941,9.498112933824997,9.246054581727547
KEN,Kenya,8.48407888253999,10.0,8.957759933382802,10.0,2.4711426323080614,0.006985309952155927,6.264183497839783,0.0917391820809175,7.479204627055279,0.5573868101048078,7.341707462833008,0.9413160845248011,8.661360300904299,1.304321885473567,6.807575858144142,0.5144845040819445,8.932446369499482,9.284264679383394,8.950194792409254,9.517239564756132,0.0,0.0,5.9959739784733594,0.124015679296252,8.57976161690213,0.7770569188146855,0.0,0.0,8.852971796226376,9.241857359728613,0.0,0.0
DJI,Djibouti,0.0,0.0,5.345340018484322,4.306706584087152,2.178686383639376,0.2998193708762295,0.0,0.0,0.0,0.0,5.478416603538655,4.673526910034974,0.0,0.0,0.5148364016728033,0.02207520279217812,5.478416603538655,4.673526910034974,5.478416603538655,4.673526910034974,0.0,0.0,3.9334631636242605,0.937214419106857,6.847383401533092,7.162392419960829,0.0,0.0,5.9892515376437245,10.0,4.519596958569301,1.2998029188444862
ERI,Eritrea,6.567254937467468,10.0,6.9242994792657875,9.871215811909165,2.5393126434291053,0.11581178126623173,5.966383789846239,0.9980149897330756,6.357299475871352,2.347935521896037,6.479971923861133,4.756843017868477,5.024678700230254,0.17373730321442857,2.7976400497016103,0.07796262419432609,6.951443723820404,9.21709188361325,6.92000778960058,8.821065499182508,0.0,0.0,0.0,0.0,7.942589362118129,6.434018682370928,0.0,0.0,6.983596938986529,10.0,6.983596938986529,10.0
NAM,Namibia,4.810957460712588,6.072403489000328,6.838324800392564,10.0,1.135747993209879,0.02915144864148872,5.731910852024033,0.9651400113330033,5.075338887532354,0.6798225984005651,6.613974210786394,7.304167461659514,6.328688429544952,1.7816031684415654,5.797592803424118,3.1228602574651614,6.7525442081209475,8.866615641086918,6.763722137202463,9.006176443620694,4.695369079565219,0.42183422318501673,5.546172578710262,3.218025582215815,6.904039572845283,2.396150956716396,0.0,0.0,6.509856864030387,7.021265134677414,0.0,0.0
COG,Congo,5.8620116625280305,10.0,7.428323124664234,10.0,1.9055030551745187,0.03035207630971597,6.9993333433572475,1.782183010094154,7.022968873472637,2.747016849303576,4.967576669275839,0.22583929352893445,0.0,0.0,7.081388213376959,5.876259805189414,7.2446341364467886,7.49494108414928,7.2520066060134,7.5727045683262215,0.0,0.0,5.9760660086356765,2.45591081148124,0.0,0.0,0.0,0.0,7.450060592054136,10.0,0.0,0.0
BDI,Burundi,7.1248994336706915,10.0,8.10002327599666,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.924398927908382,0.508133267278947,6.702557807651433,1.5484270276397185,8.100596941469474,10.0,8.100596941469474,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.040046719103175,10.0,0.0,0.0
PER,Peru,7.406754696942488,10.0,8.323059060440771,10.0,3.0088501115886706,0.032352321429877456,7.997294699529303,1.6825829831912626,7.903445859524998,2.2653918378048963,5.864976047415795,0.23692307254894154,7.460546680888461,0.7528711530144069,7.001777583448943,1.604498033091368,8.185866033440812,8.242807822141703,8.102455448005829,7.33463181913743,0.0,0.0,6.385835561018467,1.1980398698482644,8.008833553551318,1.037135652104029,0.0,0.0,5.127052930220057,0.023259951179396963,7.298651342035225,2.612105188919815
NIC,Nicaragua,6.6851423971653645,10.0,7.273153391607145,10.0,3.7375292500414297,0.31020466951679093,4.161233156054465,0.08420716255137382,4.161233156054465,0.12631074382706073,6.379662441142938,2.7503100019220543,5.872040611831027,0.44434397289600597,6.037305712305232,2.1903149449021537,7.275653313534357,9.730958874390994,7.275799331628434,9.732942491841062,0.0,0.0,4.45444525330283,0.1989645181689661,0.0,0.0,7.295193823418046,10.0,4.926653741584702,0.31371534307618554,6.212573175968646,2.4055353883749366
HTI,Haiti,7.158153501150267,10.0,7.72087685791183,10.0,3.6831581222684227,0.15890639370044246,8.071064797832712,4.13945779588856,5.217031898548797,0.23228345037480919,5.42119295921943,0.312649293072976,0.0,0.0,4.101859709975191,0.12866551713404106,7.691535767166709,9.42363004123128,7.695238978316046,9.472484637386536,0.0,0.0,0.0,0.0,0.0,0.0,7.734062815764794,10.0,7.350427794091346,6.501104244147144,0.0,0.0
HND,Honduras,6.893677161191981,10.0,7.651989668905409,10.0,3.42401653631926,0.1306432358625686,5.008426207515306,0.13493994039475368,4.9709104622596545,0.19385361331715642,6.072331714142327,1.0257786287865196,6.159489107275222,0.34689060221403867,7.109360237071316,4.547040092146152,7.622110260973365,9.48658362633347,7.639659319104464,9.721874850096572,0.0,0.0,5.570382988230442,0.9338400518522004,0.0,0.0,7.659868898983142,10.0,0.0,0.0,6.59575975045496,2.4707599869983783
