ISO3,name,river_flood_absolute,river_flood_absolute_min,river_flood_absolute_max,river_flood_relative,river_flood_relative_min,river_flood_relative_max,coastal_flood_absolute,coastal_flood_absolute_min,coastal_flood_absolute_max,coastal_flood_relative,coastal_flood_relative_min,coastal_flood_relative_max,pluvial_flood_absolute,pluvial_flood_absolute_min,pluvial_flood_absolute_max,pluvial_flood_relative,pluvial_flood_relative_min,pluvial_flood_relative_max,drought_sma_absolute,drought_sma_absolute_min,drought_sma_absolute_max,drought_sma_relative,drought_sma_relative_min,drought_sma_relative_max,agricultural_drought_absolute,agricultural_drought_absolute_min,agricultural_drought_absolute_max,agricultural_drought_relative,agricultural_drought_relative_min,agricultural_drought_relative_max,heatwave_frequency_absolute,heatwave_frequency_absolute_min,heatwave_frequency_absolute_max,heatwave_frequency_relative,heatwave_frequency_relative_min,heatwave_frequency_relative_max,drought_spi_absolute,drought_spi_absolute_min,drought_spi_absolute_max,drought_spi_relative,drought_spi_relative_min,drought_spi_relative_max,heatwave_duration_absolute,heatwave_duration_absolute_min,heatwave_duration_absolute_max,heatwave_duration_relative,heatwave_duration_relative_min,heatwave_duration_relative_max,tropical_storm_absolute,tropical_storm_absolute_min,tropical_storm_absolute_max,tropical_storm_relative,tropical_storm_relative_min,tropical_storm_relative_max,heatwave_severity_absolute,heatwave_severity_absolute_min,heatwave_severity_absolute_max,heatwave_severity_relative,heatwave_severity_relative_min,heatwave_severity_relative_max,extreme_heat_absolute,extreme_heat_absolute_min,extreme_heat_absolute_max,extreme_heat_relative,extreme_heat_relative_min,extreme_heat_relative_max,fire_frequency_absolute,fire_frequency_absolute_min,fire_frequency_absolute_max,fire_frequency_relative,fire_frequency_relative_min,fire_frequency_relative_max,fire_FRP_absolute,fire_FRP_absolute_min,fire_FRP_absolute_max,fire_FRP_relative,fire_FRP_relative_min,fire_FRP_relative_max,sand_dust_absolute,sand_dust_absolute_min,sand_dust_absolute_max,sand_dust_relative,sand_dust_relative_min,sand_dust_relative_max,vectorborne_malariapv_absolute,vectorborne_malariapv_absolute_min,vectorborne_malariapv_absolute_max,vectorborne_malariapv_relative,vectorborne_malariapv_relative_min,vectorborne_malariapv_relative_max,vectorborne_malariapf_absolute,vectorborne_malariapf_absolute_min,vectorborne_malariapf_absolute_max,vectorborne_malariapf_relative,vectorborne_malariapf_relative_min,vectorborne_malariapf_relative_max,air_pollution_absolute,air_pollution_absolute_min,air_pollution_absolute_max,air_pollution_relative,air_pollution_relative_min,air_pollution_relative_max
CHL,Chile,5.4861038541509854,3,7,0.4883212831326609,1,60,1.9881443248541408,2,7,0.0,1,20,7.101818024998832,2,8,3.916493328980116,10,100,7.681886938337604,3,7,3.221165897985272,10,70,5.250523914927805,2,8,0.0,10,100,7.524594930156056,2,8,7.90516585709208,10,100,5.736589690845526,2,8,0.0,10,100,7.155116947017085,2,8,4.300672888860302,10,100,0.0,2,8,0.0,10,100,7.496835289384427,2,7,0.43303336013376914,10,100,0.0,3,8,0.0,10,100,5.103485187561002,3,8,0.0,10,100,6.190867697214344,2,8,0.31709505722633424,10,100,6.6221297541558055,2,7,1.0452962199620597,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,7.138194160553319,3,8,9.106923428640757,10,100
CHN,China,10.0,3,7,3.8799278063618354,1,60,10.0,2,7,1.9739586242923075,1,20,10.0,2,8,6.810484276373921,10,100,10.0,3,7,2.8094733903388067,10,70,9.897655764587398,2,8,2.348721773362472,10,100,10.0,2,8,6.978597805017091,10,100,10.0,2,8,8.838871127396208,10,100,10.0,2,8,8.19523628972107,10,100,10.0,2,8,5.115439506106706,10,100,10.0,2,7,1.479769246982538,10,100,6.108331228110075,3,8,0.0,10,100,8.087569315714227,3,8,0.0,10,100,7.794899613868977,2,8,0.0,10,100,8.987630513040987,2,7,0.030307653658657587,1,40,4.067927682428046,2,8,0.0,10,100,1.354651251131064,3,8,0.0,10,100,10.0,3,8,9.586413410851334,10,100
CIV,Côte d'Ivoire,6.771354986124396,3,7,0.4120262777019954,1,60,2.0160311063390823,2,7,0.0,1,20,8.313725348377437,2,8,6.147703954688994,10,100,1.9679357930987407,3,7,0.0,10,70,8.24349898719192,2,8,5.476529758355703,10,100,8.018148563790344,2,8,3.7141371310666944,10,100,8.359361804841745,2,8,6.620101306532284,10,100,7.10881992035361,2,8,0.2626856088352759,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,7.379662128564327,3,8,2.5403071837836233,10,100,6.421710434679286,3,8,0.10084178341444192,10,100,5.128437832726006,2,8,0.0,10,100,1.2657846029068756,2,7,0.0,1,40,0.0,2,8,0.0,10,100,8.345213658214583,3,8,9.986700596316835,10,100,8.341139333522165,3,8,9.934765553019012,10,100
CMR,Cameroon,7.3100681117645365,3,7,0.8674855035500161,1,60,2.8299438663973495,2,7,0.0,1,20,8.108813727577568,2,8,4.826881188742465,10,100,5.682200732043179,3,7,0.0,10,70,7.966382169687347,2,8,3.7662026543062197,10,100,6.535715092950401,2,8,0.0,10,100,7.939481017364319,2,8,3.5882628261583553,10,100,6.8661386512086695,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,7.396043288587238,3,8,2.9288114255912987,10,100,6.4046485208983,3,8,0.17914419567553846,10,100,5.374316617963957,2,8,0.0,10,100,5.153603513317746,2,7,0.0,1,40,0.0,2,8,0.0,10,100,8.271696878358021,3,8,9.960219828663147,10,100,8.273956213052104,3,8,9.989055565489062,10,100
COD,Democratic Republic of the Congo,8.570087004257669,3,7,0.6359140745353211,1,60,2.1654336871339606,2,7,0.0,1,20,9.174123785288947,2,8,5.184872902106513,10,100,8.180596809781647,3,7,0.0,10,70,8.822429896997692,2,8,2.761886986071431,10,100,9.21879515173112,2,8,5.585675127136597,10,100,9.159606363768626,2,8,5.059855032082864,10,100,9.120078465862468,2,8,4.731896135547793,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,6.773775150477181,3,8,0.0,10,100,8.70301366362596,3,8,3.3157528606925837,10,100,7.609028503483583,2,8,0.0,10,100,5.668693761565928,2,7,0.0,1,40,0.0,2,8,0.0,10,100,9.459916242065578,3,8,9.470394497022136,10,100,9.471289163310017,3,8,9.6098550952664,10,100
COG,Congo,6.604115955298684,3,7,2.2851622994822205,1,60,1.8788459301924945,2,7,0.0,1,20,7.231709584804986,2,8,6.905284175838185,10,100,0.0,3,7,0.0,10,70,5.448949905529226,2,8,0.0,10,100,7.421026283426986,2,8,9.301727641544302,10,100,7.31845526228206,2,8,7.925935671347486,10,100,7.345783373125627,2,8,8.273653779053031,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,5.084990746127572,3,8,0.1695928306815249,10,100,3.839440094482501,2,8,0.0,10,100,4.6404306092473,2,7,0.0,1,40,0.0,2,8,0.0,10,100,6.960682058233408,3,8,9.988158534314568,10,100,6.9350855918497505,3,8,9.665846361478753,10,100
COL,Colombia,7.419228283653907,3,7,1.0351193293439964,1,60,4.836293696980762,2,7,0.0,1,20,8.295398002573565,2,8,6.961309127637334,10,100,8.071387947352225,3,7,0.49312270175418443,10,70,7.512042353441174,2,8,1.6240969837859602,10,100,8.405229787587556,2,8,8.284019749643175,10,100,7.967799518745141,2,8,4.022756583967123,10,100,8.381824463206929,2,8,7.985081312043639,10,100,7.181226722152988,2,8,0.6207018846305495,10,100,2.5434633765395063,2,7,0.0,10,100,5.5277091542117205,3,8,0.0,10,100,4.534569760372445,3,8,0.0,10,100,6.403290078810535,2,8,0.0,10,100,5.155796614161112,2,7,0.0,1,40,8.094118001694925,2,8,5.001626611463539,10,100,5.245530279117174,3,8,0.0,10,100,8.151475076086163,3,8,9.016394653813942,10,100
COM,Comoros,0.0,3,7,0.0,1,60,0.8265945903934462,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,4.020310116784191,2,8,0.0,10,100,5.598404691611442,2,8,6.751211268111869,10,100,5.797402301720155,2,8,9.23910489076611,10,100,5.598404691611442,2,8,6.751211268111869,10,100,5.848749097131041,2,8,10.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,5.015740842343986,3,8,9.964774286760393,10,100,0.0,3,8,0.0,10,100
CPV,Cape Verde,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,4.256669194403227,2,8,1.6253703592887323,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,4.622302168740339,2,8,3.423836729723076,10,100,5.222028174829755,2,8,9.273922345304783,10,100,4.444300205421023,2,8,2.435153338229337,10,100,5.270944159103972,2,8,10.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,2.289377956189378,2,8,0.0,10,100,5.6424989290738665,2,7,10.0,1,40,0.0,2,8,0.0,10,100,3.449590632146169,3,8,2.9438464303426866,10,100,3.5879750713843834,3,8,3.6441955691578363,10,100
CRI,Costa Rica,3.197006941178049,3,7,0.10268255038181771,1,60,2.2322753152031902,2,7,0.0,1,20,6.339503021049924,2,8,4.864128084447881,10,100,6.078084645390389,3,7,2.135039960274964,10,70,5.308050231163215,2,8,0.32597774389912954,10,100,6.047429559647898,2,8,2.880159905784621,10,100,6.355685704695884,2,8,4.999222261043625,10,100,6.030916239100243,2,8,2.790133898161709,10,100,6.258165717609477,2,8,4.229032212834091,10,100,0.0,2,7,0.0,10,100,1.4466506423659373,3,8,0.0,10,100,2.933387604338021,3,8,0.0,10,100,3.9041403740127687,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,6.089764204982094,3,8,9.300923069163291,10,100
CUB,Cuba,2.5872725145483044,3,7,0.0,1,60,4.548470468769619,2,7,0.0,1,20,6.772080574634148,2,8,5.448949710596295,10,100,6.972309089220261,3,7,3.565413816092096,10,70,4.956212221339309,2,8,0.0,10,100,6.79350070411557,2,8,5.6459826256504275,10,100,6.520977092950202,2,8,3.525981578209234,10,100,6.425272943438269,2,8,2.951668714677448,10,100,7.15349661563116,2,8,10.0,10,100,0.0,2,7,0.0,10,100,3.37675876322013,3,8,0.0,10,100,3.940698663951038,3,8,0.0,10,100,5.286932670334528,2,8,0.0,10,100,0.5290437541984998,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,2.985747192548205,3,8,0.0,10,100
CYP,Cyprus,0.0,3,7,0.0,1,60,0.9532385642172816,2,7,0.0,1,20,4.421383088511677,2,8,0.912825941433006,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,4.300518849436131,2,8,0.6015776889993784,10,100,5.546001832182745,2,8,8.460129792969939,10,100,4.880414801945553,2,8,2.704956223461144,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,3.9476556050846425,3,8,3.127220668726472,10,100,0.0,3,8,0.0,10,100,3.545576292604659,2,8,0.0,10,100,4.555314671860106,2,7,1.7123933054929905,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,4.425099067567391,3,8,6.232618561835679,10,100
CZE,Czechia,4.414410440232852,3,7,0.31773502694722333,1,60,0.0,2,7,0.0,1,20,6.823248096724345,2,8,5.689142850808409,10,100,0.0,3,7,0.0,10,70,5.635242990186409,2,8,0.2063022636920287,10,100,6.134888780948295,2,8,1.516188143941955,10,100,5.919224897750749,2,8,0.8392328626484402,10,100,6.204969548554009,2,8,1.783285248216064,10,100,0.0,2,8,0.0,10,100,8.614362432895529,2,7,10.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,3.8895916868353866,2,8,0.0,10,100,0.5226871901362902,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,5.591131844755992,3,8,2.309803204803014,10,100
DEU,Germany,7.198946753192512,3,7,0.7457593365893576,1,60,6.52496671903707,2,7,0.16003038206699396,1,20,8.411323216814795,2,8,7.706782964788551,10,100,0.0,3,7,0.0,10,70,7.028504519204213,2,8,0.19407865251766074,10,100,8.18793603696542,2,8,5.3652725683930695,10,100,5.560669305174326,2,8,0.0,10,100,7.660487040343935,2,8,2.0139835124549075,10,100,0.0,2,8,0.0,10,100,10.0,2,7,9.97294050203188,10,100,0.0,3,8,0.0,10,100,3.9389505791574813,3,8,0.0,10,100,5.0119839496827305,2,8,0.0,10,100,1.6186760770503685,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
DJI,Djibouti,3.4002521661737917,3,7,0.7947964285774918,1,60,2.2949452146586973,2,7,0.0,1,20,3.0064795629829466,2,8,0.0,10,100,3.0532195909550786,3,7,0.0,10,70,0.0,2,8,0.0,10,100,4.76273730977681,2,8,0.8766205857284343,10,100,5.998372985504621,2,8,9.847087526828934,10,100,5.326678679671608,2,8,3.2212294131739623,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,4.540822741344936,3,8,4.0308258493823,10,100,0.0,3,8,0.0,10,100,2.4440622219272745,2,8,0.0,10,100,6.823988893857823,2,7,10.0,1,40,4.411284805905396,2,8,0.11205731160489879,10,100,5.171851710656114,3,8,9.521531895799944,10,100,4.410966326729824,3,8,3.3167963975067196,10,100
DMA,Dominica,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,2.8041949836735234,2,8,3.048341187266374,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,2.753860849253579,2,8,2.7689241053869322,10,100,2.6973404041790636,2,8,2.4774752348222675,10,100,2.753860849253579,2,8,2.7689241053869322,10,100,3.5153972211644606,2,8,10.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
DNK,Denmark,0.0,3,7,0.0,1,60,4.533659204028673,2,7,0.39139073108590633,1,20,6.485222104652469,2,8,7.0456655244482755,10,100,0.0,3,7,0.0,10,70,5.7146595939209375,2,8,1.7019622838770443,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,2.3456420016526818,2,8,0.0,10,100,0.0,2,8,0.0,10,100,7.802285936192317,2,7,7.235847789482055,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,3.8787333374770157,2,8,0.0,10,100,2.149098294514527,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
DOM,Dominican Republic,4.640572895587576,3,7,0.1756443568326425,1,60,3.8800973041207243,2,7,0.0,1,20,7.314064485272397,2,8,6.59453657364937,10,100,4.763091687948229,3,7,0.0,10,70,6.284227085643567,2,8,0.7462943096126682,10,100,7.5228543890756265,2,8,9.171018894950878,10,100,1.841413697594838,2,8,0.0,10,100,6.7684602589040095,2,8,2.5150459642279333,10,100,7.578978388785245,2,8,10.0,10,100,0.0,2,7,0.0,10,100,3.7413963181100045,3,8,0.0,10,100,3.207644416851173,3,8,0.0,10,100,4.736699435762166,2,8,0.0,10,100,1.7630665889040742,2,7,0.0,1,40,0.0,2,8,0.0,10,100,3.7000287749858756,3,8,0.0,10,100,5.949012391231676,3,8,1.8597110362611173,10,100
DZA,Algeria,6.310474521000056,3,7,0.1769460610141744,1,60,0.0,2,7,0.0,1,20,7.793465659847286,2,8,2.110878190240683,10,100,7.350853890955205,3,7,0.0,10,70,5.520784045591121,2,8,0.0,10,100,7.282150030387968,2,8,0.478660422770825,10,100,6.692667379534569,2,8,0.0,10,100,7.833073027677735,2,8,2.2920970553187425,10,100,6.418655667822045,2,8,0.0,10,100,9.867850813003313,2,7,4.7229383210744,10,100,7.72887963658186,3,8,3.8603553786075073,10,100,5.184900933341192,3,8,0.0,10,100,7.279151587660479,2,8,0.4720884131425469,10,100,9.130214641336423,2,7,5.502362231530283,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,7.669664793666405,3,8,3.5327272517651824,10,100
ECU,Ecuador,7.3278338293683065,3,7,2.527246342771715,1,60,4.004453405933681,2,7,0.0,1,20,7.542316326474615,2,8,5.834404631081294,10,100,2.824122993765117,3,7,0.0,10,70,6.57084138738682,2,8,0.7036503026580836,10,100,7.852335523707143,2,8,9.547877994657695,10,100,7.837938389212222,2,8,9.337961271701259,10,100,7.5417642129513185,2,8,5.829108799071676,10,100,0.0,2,8,0.0,10,100,3.304584832804936,2,7,0.0,10,100,0.0,3,8,0.0,10,100,3.975000005873234,3,8,0.0,10,100,6.037898609658261,2,8,0.0,10,100,5.236892937398139,2,7,0.0,1,40,4.597337805458257,2,8,0.0,10,100,2.924112398627532,3,8,0.0,10,100,7.350703605542239,3,8,8.69883240678598,10,100
EGY,Egypt,10.0,3,7,8.34031944991587,1,60,8.085236766455589,2,7,0.8048092943050968,1,20,7.598801896653556,2,8,0.0,10,100,5.794942164467498,3,7,0.0,10,70,9.115699994515337,2,8,6.397015236571564,10,100,9.342323334199783,2,8,9.157355048088386,10,100,9.377387279173062,2,8,9.667031934226806,10,100,9.266094199641254,2,8,8.130934243369829,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,9.169035949382485,3,8,8.675437335754056,10,100,5.304002392533022,3,8,0.0,10,100,6.512673723066071,2,8,0.0,10,100,8.754635971589861,2,7,1.145136090851006,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,9.268370207915455,3,8,9.861163781646384,10,100
ERI,Eritrea,2.723378546220765,3,7,0.0,1,60,0.5310259344287172,2,7,0.0,1,20,4.419356298531999,2,8,0.0,10,100,6.8617077617718625,3,7,4.117295554103426,10,70,0.30305358323801324,2,8,0.0,10,100,6.422698664422673,2,8,3.844192655915951,10,100,6.936279964729333,2,8,8.963285927228426,10,100,6.635532331622753,2,8,5.538105525239839,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,5.7395580630655285,3,8,4.0320498393021085,10,100,0.7787644497179409,3,8,0.0,10,100,4.213905936718209,2,8,0.0,10,100,7.953898054702418,2,7,10.0,1,40,6.992554379249186,2,8,9.777781416741503,10,100,6.391065255099024,3,8,9.777781416741503,10,100,6.320140136668826,3,8,8.923976124209805,10,100
ESP,Spain,5.970385592918044,3,7,0.4125668402332569,1,60,3.330060093756228,2,7,0.0,1,20,7.552951614080611,2,8,4.200090275400786,10,100,8.482873890460837,3,7,4.123120720050012,10,70,6.383434083152616,2,8,0.0,10,100,7.326971286142292,2,8,2.775799671425487,10,100,7.21159252809359,2,8,2.2030782390971684,10,100,7.620674777254507,2,8,4.721011784161279,10,100,7.785475924405084,2,8,6.212197822203929,10,100,9.088995322872035,2,7,4.3580341948698,10,100,5.672621518431779,3,8,0.0,10,100,4.341023295508066,3,8,0.0,10,100,6.307668170463752,2,8,0.0,10,100,7.04661780971059,2,7,0.9456012024129132,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,4.724012808065767,3,8,0.0,10,100
EST,Estonia,1.6824166351649705,3,7,0.13921921355796477,1,60,0.17109915097613193,2,7,0.0,1,20,5.302347293545959,2,8,5.414226128640014,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,1.8292284259214167,2,8,0.0,10,100,0.0,2,8,0.0,10,100,6.795873241934991,2,7,9.632028175175817,10,100,0.0,3,8,0.0,10,100,0.19548881766492787,3,8,0.0,10,100,2.9710514060729456,2,8,0.0,10,100,1.3967758736544633,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
ETH,Ethiopia,6.937948769420304,3,7,0.0,1,60,0.0,2,7,0.0,1,20,8.615050722022454,2,8,1.6260539298030323,10,100,10.0,3,7,7.820292102177882,10,70,8.64890886400321,2,8,1.7571314092953414,10,100,8.568964901866169,2,8,1.4572110103789653,10,100,9.46177671334611,2,8,7.7062084170385585,10,100,9.280102332560622,2,8,5.749012652177626,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,7.3336015739899825,3,8,0.0,10,100,6.696931869223567,3,8,0.0,10,100,7.4959404796104145,2,8,0.0,10,100,9.396398825630023,2,7,1.879819039234011,1,40,9.496950846486131,2,8,8.145266414960881,10,100,9.398739451909762,3,8,8.170861386818958,10,100,9.451155963815562,3,8,8.74824454636222,10,100
FIN,Finland,4.494896124292557,3,7,0.9335163561288979,1,60,2.596600306182898,2,7,0.0,1,20,6.571999719084192,2,8,8.991403788776006,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,1.2223472232775645,2,8,0.0,10,100,0.0,2,8,0.0,10,100,5.580995063836352,2,8,1.4582592291102014,10,100,0.0,2,8,0.0,10,100,7.945065604684109,2,7,9.697315312791787,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,2.378209384592155,2,8,0.0,10,100,1.037352643447468,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
FJI,Fiji,0.0,3,7,0.0,1,60,4.480048657691384,2,7,2.838282356199226,1,20,5.282724615825885,2,8,4.929136376892738,10,100,0.0,3,7,0.0,10,70,3.963070911709277,2,8,0.0,10,100,5.617165936438295,2,8,8.476701243634231,10,100,5.3827471462957055,2,8,5.824236790153252,10,100,5.619796037086029,2,8,8.511603065868865,10,100,5.72389587775812,2,8,10.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.06517014805245847,3,8,0.0,10,100,0.4729463630122684,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
FRA,France,7.362315681749873,3,7,0.951159596802286,1,60,5.966133564750288,2,7,0.0,1,20,8.329515829320734,2,8,7.184782186037315,10,100,8.760610497063585,3,7,2.3280788476341363,10,70,6.739638721454551,2,8,0.0,10,100,7.724265261282333,2,8,2.4840041335403202,10,100,7.401355087933724,2,8,1.190154314457646,10,100,7.5994140395511,2,8,1.9144232082539772,10,100,6.905491547486219,2,8,0.048863779469158035,10,100,10.0,2,7,8.829265187731583,10,100,0.0,3,8,0.0,10,100,4.230219739486801,3,8,0.0,10,100,6.053385393450621,2,8,0.0,10,100,3.251878105280185,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,3.6669950377568967,3,8,0.0,10,100
FSM,Micronesia (Federated States of),0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
GAB,Gabon,4.690971627340099,3,7,1.1060940334952145,1,60,2.8642376379904,2,7,0.0,1,20,6.515876749550965,2,8,7.914081826630389,10,100,0.0,3,7,0.0,10,70,5.354078255101224,2,8,0.7018037047846034,10,100,6.51374819494628,2,8,7.887580365445261,10,100,6.3151835507917085,2,8,5.728644362316388,10,100,6.311121092339871,2,8,5.690363802567625,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,2.5290602390635577,3,8,0.0,10,100,2.5196788560650485,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,5.940592628335688,3,8,9.269591736113586,10,100,5.972570235459857,3,8,9.658885406869398,10,100
GBR,United Kingdom of Great Britain & Northern Ireland,6.550093940075714,3,7,0.3400726628268537,1,60,6.784820425672001,2,7,0.4105339622621361,1,20,8.284496330782947,2,8,6.3786613349736525,10,100,9.453684261467375,3,7,5.600009193857089,10,70,7.087170742308036,2,8,0.32131843388430936,10,100,7.375793811778451,2,8,1.0231478412193387,10,100,0.0,2,8,0.0,10,100,2.930395752672826,2,8,0.0,10,100,8.23037349609958,2,8,5.839050805351301,10,100,10.0,2,7,7.769834954355797,10,100,0.0,3,8,0.0,10,100,4.2639087748390505,3,8,0.0,10,100,6.0208175869092235,2,8,0.0,10,100,2.0339394408268037,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,3.42276823070749,3,8,0.0,10,100
GEO,Georgia,4.054132147936658,3,7,0.61270708733573,1,60,2.6045108737226483,2,7,0.0,1,20,6.122210899668343,2,8,4.664530334693096,10,100,2.6669843215824396,3,7,0.0,10,70,3.792557989510771,2,8,0.0,10,100,4.670406814660588,2,8,0.0,10,100,6.032674377484585,2,8,3.9925086566269936,10,100,6.418994911988445,2,8,7.591921915646103,10,100,0.0,2,8,0.0,10,100,7.7778633707024785,2,7,8.377559476678679,10,100,0.0,3,8,0.0,10,100,1.482204708112289,3,8,0.0,10,100,3.674052233325744,2,8,0.0,10,100,2.5711097152514197,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,5.889111600382163,3,8,9.674120715204799,10,100
GHA,Ghana,6.671830431201471,3,7,0.38422351251704867,1,60,4.2623660707289766,2,7,0.0,1,20,8.2077766091406,2,8,5.43268280400612,10,100,4.577362779538994,3,7,0.0,10,70,8.28491627493222,2,8,6.1685877297116525,10,100,7.647011113251544,2,8,1.904465151266925,10,100,8.215542222024789,2,8,5.503266444876195,10,100,7.501732453100345,2,8,1.3560818648117825,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,7.3272727959460635,3,8,2.4764560997089253,10,100,6.858784361065231,3,8,0.9808607019573098,10,100,5.65311198570436,2,8,0.0,10,100,4.482631406989977,2,7,0.0,1,40,0.0,2,8,0.0,10,100,8.301851319890494,3,8,9.906547415249772,10,100,8.252266234772542,3,8,9.295199038566127,10,100
GIN,Guinea,5.255192152078956,3,7,0.14208461245762655,1,60,4.22420851931698,2,7,0.0,1,20,7.5679847903182695,2,8,4.497918145768211,10,100,5.5375425120334,3,7,0.0,10,70,7.232362415278714,2,8,2.416772755542563,10,100,6.365330260067008,2,8,0.0,10,100,7.327631180048406,2,8,2.913051661943257,10,100,5.861628467044845,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,7.124433292731129,3,8,4.781577300813573,10,100,7.09965831012357,3,8,4.615873105070194,10,100,7.063580278591986,2,8,1.6830085305686295,10,100,4.7258443431693955,2,7,0.0,1,40,0.0,2,8,0.0,10,100,7.671666269159083,3,8,9.95334233170194,10,100,7.674607960870894,3,8,9.990878371084687,10,100
GMB,Gambia,4.176346440503038,3,7,0.47973142268660485,1,60,2.238395289872498,2,7,0.0,1,20,6.226553974391897,2,8,3.836518420454934,10,100,5.297921016355936,3,7,0.12692862027553412,10,70,0.0,2,8,0.0,10,100,6.63776997083706,2,8,7.621151156084008,10,100,6.810929717257192,2,8,9.9812147339493,10,100,6.529377978534321,2,8,6.406702872333773,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,5.470977633015314,3,8,3.8314677221313214,10,100,4.07645514653265,3,8,0.0,10,100,5.510177745956763,2,8,0.7278453032730817,10,100,3.7863346914149787,2,7,0.0,1,40,0.0,2,8,0.0,10,100,6.156226995260035,3,8,9.767621092708493,10,100,6.134624070547401,3,8,9.500389996264868,10,100
