iso3,adm0_name,agricultural_drought_absolute,agricultural_drought_relative,coastal_flood_absolute,coastal_flood_relative,air_pollution_absolute,air_pollution_relative,drought_spei_absolute,drought_spei_relative,drought_spi_absolute,drought_spi_relative,extreme_heat_absolute,extreme_heat_relative,fire_FRP_absolute,fire_FRP_relative,heatwave_duration_absolute,heatwave_duration_relative,fire_frequency_absolute,fire_frequency_relative,river_flood_absolute,river_flood_relative,heatwave_frequency_absolute,heatwave_frequency_relative,heatwave_severity_absolute,heatwave_severity_relative,vectorborne_malariapf_absolute,vectorborne_malariapf_relative,tropical_storm_absolute,tropical_storm_relative,sand_dust_absolute,sand_dust_relative,vectorborne_malariapv_absolute,vectorborne_malariapv_relative
MWI,Malawi,8.38867444866473,8.325307590646755,1.0,1.0,8.471421356049675,9.329768027725837,6.564602726848754,1.3600473514930425,6.6689317816569655,1.4383731214764062,6.870645387444309,1.6304691460324636,6.779877236771021,1.0970651551597363,7.383985628390715,2.4954074887848456,7.808084358392142,2.508961077454966,5.7866902040035395,1.053040799765653,8.03307562336279,5.205607831741481,1.0,1.0,8.521271047430604,10.0,1.0,1.0,3.3217756150807793,1.0,1.0,1.0
MUS,Mauritius,5.566476601061654,5.083588495169414,1.0,1.0,5.819126686809826,7.061392329527155,1.0,1.0,1.0,1.0,1.0,1.0,5.3408714972618,3.587344976217514,1.0,1.0,1.0,1.0,1.0,1.0,6.068633323288921,9.932597967967133,1.0,1.0,1.0,1.0,6.6344125016617,10.0,1.0,1.0,1.0,1.0
NAM,Namibia,5.329861714641329,1.4611275899091207,2.3027605614396536,1.0,7.154492320353308,9.995417439718505,5.308808420784935,1.4435720757631312,6.438821970206181,3.9379200356747712,6.952576789707754,7.57375071549356,6.838829697220845,4.26217683600852,7.082637990264502,9.046486945428049,6.217833523081707,2.6279822287714802,6.098181398892846,3.8962230239942346,7.087732950916212,9.11037948404197,5.225936344013532,1.379726797496598,6.85887117762735,7.3191386212096745,1.0,1.0,7.213635615560756,3.4481902616335898,1.0,1.0
NER,Niger,8.59885193245678,8.256506991357364,1.0,1.0,8.737560952932526,10.0,5.969167419634768,1.0388123087588035,7.001149327786035,1.541502126655616,8.737461523999727,9.998612569044589,7.3361178987784985,1.2748753425282349,8.632648474582528,8.647749062487208,5.280391003371163,1.0,6.926965529734286,1.758960328218027,8.12428266925079,4.455224771803191,1.0,1.0,8.726951342329091,10.0,1.0,1.0,9.454564630626342,4.852978248828969,1.0,1.0
MYS,Malaysia,7.255587642152719,2.350445940935804,5.829636012796419,1.0,8.386801439964144,9.092108795579628,8.313892409890784,8.225660040163804,8.354061803883805,8.691016545682025,6.321281143656858,1.252569734904995,6.2583520118197065,1.0,8.10634939238562,6.229505413339791,7.319365603683506,1.7670504622504288,7.439012786936662,3.954769348953477,8.100230266803239,6.179763652764842,1.0,1.0,4.744291478612444,1.0,5.587919316584443,1.0,3.8976345173511757,1.0,3.521198383599722,1.0
NGA,Nigeria,9.94630544209749,8.475473271392987,6.981087651178422,1.0,10.0,9.905695492538163,9.900605218256132,7.9628637311058945,9.898573977822274,7.940903832686267,9.95373412738751,8.562249996418824,8.844864139655645,1.1901886802189923,10.0,9.592624604533958,9.950594116081874,3.322796319311588,8.527786778936559,2.176794115067012,9.752967818881759,6.532459301422157,1.0,1.0,10.0,10.0,1.0,1.0,7.649027954177612,1.0,1.0,1.0
NIC,Nicaragua,7.016628157349361,4.822691122626872,4.386960499173954,1.0,7.545838052402287,9.727354081055212,3.6815200627567615,1.0,5.1401094515970485,1.1286563521928774,6.741696197028645,3.4752790018985285,6.417527737277327,1.8136091366524283,7.550950888803877,9.79683647535786,6.433575141074709,2.0491610003734584,5.094638166808359,1.1790680651686003,7.552353740504724,9.81599647546578,1.0,1.0,5.433988367426233,1.2823438087937729,7.913435235171504,10.0,1.0,1.0,6.591315858180698,3.1649818490216974
NOR,Norway,5.750253365879678,2.21759203526251,4.7966247785542055,1.2605706661466003,6.91771406925168,8.762916203915525,6.505412806756521,5.079836775144279,6.989764869492614,9.681423786195706,1.0,1.0,4.346983623591333,1.0,6.724188314174873,6.744402702289832,3.32841950839683,1.0,5.019937489056202,1.5736578020450849,6.760624769306062,7.080083661781869,6.693224904915841,6.473545843333059,1.0,1.0,1.0,1.0,2.8419538579695103,1.0,1.0,1.0
NRU,Nauru,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4953243095187627,9.18872911313856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NPL,Nepal,8.22146920501941,6.692449488009268,1.0,1.0,8.516097183119133,9.999821183491509,7.311173740943932,2.339026505449148,7.042467851504567,1.855718629391041,8.166182249617721,6.221874794357302,7.111030871866657,1.3104780467300379,5.655912415594255,1.021761073293896,6.121198625587963,1.0,6.809830656735151,1.926830912169573,5.092498694178444,1.0,3.3104875628140285,1.0,4.761312144730304,1.0,1.0,1.0,3.884820723003321,1.0,7.464632496581768,2.911986387562041
NLD,Netherlands,6.502726904694127,2.186286288971,8.552702611089858,10.0,7.773339864417535,9.89025529101363,7.242028967802945,4.882153262347519,7.768500922829615,9.823789914000066,1.0,1.0,5.555951730709465,1.0,4.85602972466738,1.0110578097401104,5.525127292676833,1.0,6.995114920272178,5.349111480633731,5.590895098484397,1.2241336433445937,7.747554628800968,9.541724925273485,1.0,1.0,1.0,1.0,2.7746636791542296,1.0,1.0,1.0
OMN,Oman,6.039492515729284,2.367692949938298,4.87230878110212,1.0,7.026509628743295,7.54573037861237,2.0886517865392005,1.0,1.0,1.0,7.086194819451302,8.182505655102132,5.768323523881138,1.524676329806026,5.977469316287922,2.23522676388808,4.612727777286052,1.0,5.774316235089678,2.499091068398134,6.432758315019722,3.576649802564102,1.0,1.0,1.4249200499129904,1.0,7.4361552588637565,7.3682156876189335,8.278197670610494,9.778275335185919,1.0299499244457255,1.0
PAK,Pakistan,9.789648794426036,7.016239887046251,5.841883107814445,1.0,10.0,9.995622941732115,9.97894175557376,9.075550580992266,9.641183961159983,5.771617158618463,9.976487124156828,9.044837273605276,8.59354196842884,1.0651617176337604,9.25998702819286,3.617602323486474,8.674366270988187,1.2179138809434225,9.520668306422305,7.027210894978128,8.796030243232527,2.2377884977902003,4.578637826503352,1.0,9.221362988264477,3.7382758825234466,9.156003418782001,2.769596013933784,10.0,2.596690586096134,9.867456901953823,8.55406287386249
PAN,Panama,6.133320482158641,2.72905241936671,4.8083382182220245,1.0,7.150311121013708,9.579826893571981,5.716547405356096,1.8689632676387173,5.5977113888511,1.7089057796064029,3.3359084138446686,1.0,5.218761528510155,1.1440534357929584,7.0126027320578626,7.92768893558019,4.929532100202671,1.0478828473255701,5.319425625707602,1.7339804064939908,7.063449822747698,8.497459720577131,1.0,1.0,3.375324024717612,1.0,1.0,1.0,1.4701511098144828,1.0,5.233170965406409,1.4072789466233981
PER,Peru,7.66607922724824,3.468504819349355,4.0097248928945355,1.0,8.490753154406278,9.985689807749196,8.151237932116006,6.298977938196587,8.218887616640641,6.888791682224722,6.278478442674215,1.2132307652895808,7.883078856357301,2.378533042218818,8.374089532407508,8.497441648212213,7.30159982546181,1.6855505037392418,6.870020741751318,2.078235883114652,8.281356642701967,7.490599759096619,2.5655024403323807,1.0,5.614347637198051,1.0209339560596646,1.0,1.0,8.207950198196187,2.0596600336534148,7.568786207871158,3.3508946701403364
CAN,Canada,7.639496342417917,4.291571359789164,5.353097314439831,1.0,8.256371156364477,9.628462197731652,7.8340525457127175,5.468824097381144,7.957343273315114,6.418858107128507,1.0,1.0,7.16689370632319,1.640872089568913,5.099370552608893,1.0,5.736028485733097,1.0,6.552199019845434,1.8937715022726482,5.498928579680743,1.0356199220262121,8.224583134108967,9.213218186185824,1.0,1.0,7.192624486798736,1.739687438768869,4.674264360162509,1.0,1.0,1.0
PLW,Palau,1.0,1.0,1.0,1.7541579456548593,1.0,1.0,1.8991948190772163,1.8830857348527044,1.8991948190772163,1.8830857348527044,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3542708167238064,10.0,1.0,1.0,1.0,1.0,4.303660700048978,10.0,1.0,1.0,1.0,1.0
PNG,Papua New Guinea,5.947052005340634,1.3878358736567704,5.549994646855632,1.0,7.7794132850022955,8.883130829473044,7.221469489518952,4.295316404159717,7.166036653371247,4.019092785926992,2.0091175379146495,1.0,5.917632363035549,1.0702032831192312,6.601271273936971,2.216015104265686,6.381228556156335,1.4929559098599143,6.012532932442255,1.7268841470726848,6.922149444003626,3.047885998001649,3.5398313106619907,1.0,7.753942547304343,9.428759944146393,7.043113782237674,2.117653527927359,1.0,1.0,7.825334459985353,10.0
POL,Poland,7.723272190477058,4.861962975971079,5.430462325317258,1.0,8.261736026065272,9.943269033935382,7.013540093824998,2.238804255150677,8.239417299527663,9.638995516920508,1.0,1.0,6.47614815833429,1.1024726182920754,7.679727201076709,4.6063745216675756,5.737968437856454,1.0,6.1834264069686995,1.452411879821092,8.23483864459909,9.577852548770528,8.236912224194521,9.605506560201942,1.0,1.0,1.0,1.0,2.5999538120238257,1.0,1.0,1.0
PHL,Philippines,8.646019779837577,3.831699992246599,8.26068021317208,2.7766946564340875,9.22499786951899,8.01723336178541,9.09275945629158,6.711350841949603,9.102871717040918,6.802121395466949,7.8525113632179995,1.7735911499687051,8.161647997687865,1.2962585692938233,8.71966033959534,4.1814762325972215,7.600952831274997,1.060214222043029,8.177125602932874,3.099521037434686,8.707397351526653,4.120451775956821,1.0,1.0,6.78950767117597,1.0869557819250402,9.470884599730113,9.964123329640287,5.168830863328353,1.0,6.723063830948675,1.0687184787089166
PRY,Paraguay,6.951896178090529,4.485420729452863,1.0,1.0,7.554538423630923,9.928935627715076,7.5316026420595215,9.616892799952087,6.980440786678399,4.645610838867866,7.2853801237676645,6.876148018779864,6.218142979719861,1.5741759470584973,7.436432684731411,8.433318122770588,7.281221733601882,4.747651083133343,5.79500138127737,1.8652810877757267,7.504793164800272,9.265805216473382,2.6615305066299175,1.0,1.0,1.0,1.0,1.0,3.3260647354497235,1.0,1.0,1.0
PRK,Democratic People's Republic of Korea,7.071179999823659,2.6081548706014184,6.500298025925819,1.9048913325049532,8.091889699448373,9.050186634564378,5.076651289228492,1.0,6.208461872171078,1.3610137687217847,1.0,1.0,7.354082247697974,2.1336913852943304,2.6346711150568396,1.0,5.927305220133311,1.0,6.940901631144477,3.1388626611533823,6.019799645086774,1.2473811674824637,7.012149741970871,2.4609669319379113,1.0,1.0,8.426094039745022,10.0,4.212008209173817,1.0,7.741402930242714,6.186617750632564
PRT,Portugal,6.696428248489978,4.562495240915259,4.204654856860538,1.0,7.256763442165763,9.54393569045757,3.703650214311967,1.0,1.0,1.0,5.326439018985482,1.355128628269026,7.682974692795643,9.010038204914894,6.152276603450558,2.4937285800392712,6.575064223814962,3.176072398010904,4.847111624128871,1.1979356502888403,6.038240486042914,2.239257077507595,6.520685432722631,3.698657187313912,1.0,1.0,7.6773936671573235,9.999999999999996,3.8016908993999636,1.0,1.0,1.0
QAT,Qatar,1.0,1.0,2.375553161498329,1.0,6.180843702117212,5.83196873233904,1.0,1.0,4.163184353712392,1.1314796649680032,6.531480611379672,9.341991815311085,2.7738719358241455,1.0,6.225058369571839,6.1776942446297,3.235906337378172,1.0,3.6215326789749596,1.0,6.530867323645747,9.33405655291618,1.0,1.0,1.0,1.0,1.0,1.0,6.930789039725768,5.195820099608127,1.0,1.0
PSE,State of Palestine,5.489483576214164,1.2751960827175284,1.0,1.0,7.581885861201684,9.998606163450223,4.573994555818064,1.0,4.86252828559787,1.0489322798678473,6.650473235130711,3.0847907105812813,6.070011409917077,1.4001131776807865,6.846261281817688,3.847581717449621,4.680394613277988,1.0,2.237438708435391,1.0,6.9456046990469495,4.331668333579611,7.011949602525789,4.698609539834306,1.0,1.0,1.0,1.0,6.2651899791149805,1.2806178689967247,1.0,1.0
RWA,Rwanda,7.991315551585936,7.552870863280354,1.0,1.0,8.193395759985897,9.969240720182034,1.0,1.0,1.0,1.0,1.0,1.0,6.955869981505554,1.5263159461387759,8.195603663946537,10.0,2.9860356190877533,1.0,4.464686625747731,1.0,8.195603663946537,10.0,1.0,1.0,8.057016277420296,9.073371013936203,1.0,1.0,2.1957279618027044,1.0,1.0,1.0
ROU,Romania,7.724350605764947,8.423049012908228,3.293112351903687,1.0,7.833882788060228,9.798854752029293,7.742055498127348,8.630063856384055,7.777502606142878,9.061827975231461,1.0,1.0,6.326672738213913,1.3397656263727347,7.766250704644012,8.922220538897342,5.551465009123662,1.0,6.079033057122405,1.8481667494791014,7.801679173312435,9.370080242956817,7.693551828152593,8.076085718289612,1.0,1.0,1.0,1.0,2.887980282465056,1.0,1.0,1.0
SAU,Saudi Arabia,6.192219911535808,1.190825412413767,5.586857229118376,1.0,8.42179803043748,9.543357421255823,4.121581910372459,1.0,7.323413781743158,2.5085358110804097,8.388910494620873,9.118283148863725,7.275185415861442,1.5260739543966646,8.387828115968393,9.104654797221368,6.9764656975294415,1.3844490993914667,6.660915751460051,1.7908959415283845,8.420962715969168,9.532293184131026,5.761102929856673,1.0544455941385524,4.447105972239061,1.0,1.0,1.0,9.583743866564326,8.103590498283044,1.0,1.0
SDN,Sudan,8.651490127496977,5.797839311396067,1.7725208705423854,1.0,9.043097888241732,9.827133200126418,7.663593333771644,1.982091162529343,7.955677524761008,2.5891425012445097,9.051148423681756,9.938026421277826,8.887671029068198,3.1793831094101694,9.055149022156536,9.9936450351426,7.637913518262165,1.334078417845857,8.040771565616177,3.9017975065217887,8.98322403468673,9.044017254835177,1.0,1.0,9.038565101940895,10.0,1.0,1.0,10.0,5.937675958785017,9.037999983690348,10.0
SGP,Singapore,4.922803967522811,1.3396283866881395,1.1162907617794358,1.0,6.651184632545963,7.022236495337827,6.9096984966750465,10.0,6.9096984966750465,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.9096984966750465,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SEN,Senegal,8.14881483160395,7.320212018841788,5.362779288124605,1.0,8.35294850003857,9.679565472326816,6.590788948572598,1.4955666586777672,1.0,1.0,8.159758471355563,7.428822862109561,7.941155839439478,2.8575723666263673,7.116147672845425,2.2227697609794537,7.855959933936898,3.1060130326127267,6.7024043421771005,1.987417657838695,7.387554956536913,2.901724272757814,3.7338306485891337,1.0,8.356743235661526,10.0,1.0,1.0,7.684251484468415,1.6027700234446147,1.0,1.0
SLB,Solomon Islands,5.372280427504189,3.0601483405008274,4.658289298617007,3.1015159314697316,5.968243080049459,6.278919722098681,5.487489465426387,3.4762810198602496,5.693504402604466,4.431187991209318,1.0,1.0,1.0,1.0,2.8300024427988735,1.0,1.0,1.0,1.0,1.0,6.29524865976615,9.779918951137393,1.0,1.0,6.23500632443257,9.894842122343377,6.815440467160258,9.637171563945133,1.0,1.0,6.265725127111576,10.0
SLV,El Salvador,6.663738330197091,3.743699657061112,3.9790934499176136,1.0,7.414915562532105,9.889124157468597,1.0,1.0,5.8141278780998125,1.6783739440345302,6.472580939294161,3.0228469534000446,5.419742675211909,1.0925364522441767,7.409955024526081,9.821003521747818,6.739861447750847,3.1941300620848496,4.683178076271515,1.0596612641942629,7.409955024526081,9.821003521747818,1.0,1.0,1.0,1.0,7.356028543976141,5.080140237820811,1.0,1.0,2.938235610273985,1.0
SLE,Sierra Leone,7.591826231147053,6.776212925074875,4.586787508732732,1.0,7.861059979114014,9.778900266483891,6.574671820071256,2.14027268792317,6.13041893790956,1.5316113140834313,7.600548825084218,6.855300085104153,8.896937261236646,10.0,6.57715920940549,2.1449826755955823,8.995922445464856,10.0,5.864715214988605,1.531856885546679,6.995822168009125,3.259205712070859,1.0,1.0,7.865011253105008,10.0,1.0,1.0,4.985157160704427,1.0,1.0,1.0
SOM,Somalia,7.739182685310421,4.043832380573188,5.311292797436085,1.0,8.353733364237037,8.96106153915654,4.597143818281326,1.0,6.559533433536924,1.421679452149077,8.029629880050434,5.804998281781138,7.540116043329169,1.8948456000554788,8.401536483702222,9.57413802304732,5.4445249798432265,1.0,7.2671711465383435,3.3258033239331706,8.402409210742515,9.585754240458675,1.0,1.0,8.418227350911714,10.0,7.162709464242689,1.5351736686861726,9.539414433106684,7.946197966368158,8.417755517596493,10.0
SMR,San Marino,3.56564575245078,10.0,1.0,1.0,3.56564575245078,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.56564575245078,10.0,1.0,1.0,1.0,1.0,3.56564575245078,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NZL,New Zealand,5.454152567924225,1.6546063967326858,3.6116589299531046,1.0,6.9237060379776985,8.023830082513374,6.029790826139362,2.713003579119738,5.983789397990134,2.5900141818638036,1.0,1.0,5.690576644454234,1.6409369341070277,5.886123799635737,2.355987492835985,5.066737839970717,1.1857419154335296,4.752698465113683,1.2712472961922026,6.58026278963737,5.108583485716846,1.0,1.0,1.0,1.0,7.500038744326553,10.0,3.054477390520502,1.0,1.0,1.0
SRB,Serbia,6.852193238299803,7.069456067889799,1.0,1.0,7.105676716790107,9.999751465996791,5.883630864957837,2.301921212590152,6.0758433526754345,2.7799447743524563,1.0,1.0,4.973849324413779,1.0654948635845252,6.914745023050585,7.69030796684241,4.6213768185828155,1.0,5.7777283865867215,2.8680541300449938,7.085763835751715,9.726077647854325,7.0212027093849265,8.89418939394676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVK,Slovakia,6.653085337882443,6.025757042152606,1.0,1.0,7.027288715181383,9.996833098090582,6.456773930847792,4.694499892510678,7.0275156904420975,10.0,1.0,1.0,5.156565121484528,1.2219403766493797,7.027409820536867,9.998522699042475,3.2486414000783435,1.0,5.637029554206094,2.6887387638787335,7.027513548463672,9.999970108609167,6.766793828153691,7.001563404246889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SSD,South Sudan,7.464458689632281,4.239815997509181,1.0,1.0,8.11792539115182,9.991127682256836,5.515468793724522,1.0762816379544655,5.482467197061311,1.0680228278658728,8.100919857586693,9.75711372085891,8.561457489990426,7.67288589586413,8.118561479374254,10.0,9.096439791386727,10.0,7.39126578729339,5.714893834689107,8.118561479374254,9.999999999999996,1.0,1.0,8.118488074727638,10.0,1.0,1.0,5.329735786645227,1.0,4.600983992769218,1.0
STP,Sao Tome and Principe,5.317190255535664,7.450773970914982,1.0,1.0,4.469078518495658,2.6885240486492257,5.500044935949989,9.570581130816743,5.500044935949989,9.570581130816743,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.531566979067624,10.0,1.0,1.0,5.515606866838736,10.0,1.0,1.0,1.0,1.0,1.0,1.0
SVN,Slovenia,6.1269103655103585,7.243949178537229,2.5396613399605577,1.0,6.362215983565601,10.0,5.173112834242235,2.3742064732557697,6.317255587162464,9.39373671424479,1.0,1.0,3.65416810746153,1.0,6.354513973863497,9.893150867933254,4.233169783589709,1.206356159441968,4.317871288068375,1.5322866232732413,6.355476876687767,9.906440119998406,4.701911544705418,1.6198761971647428,1.0,1.0,1.0,1.0,2.119039242009579,1.0,1.0,1.0
SUR,Suriname,5.431994107281275,5.105185648942445,1.6109258740029353,1.0,5.935408418695433,9.996808576150798,2.134667536445919,1.0,2.0706872516600603,1.0,4.363728776842162,1.7231733701504228,2.273254849791958,1.0,5.903440756621501,9.561619666915988,3.0298383129403805,1.0,5.857643683555999,10.0,5.903437010597839,9.561569911913917,1.0,1.0,3.609911933438662,1.1835643143555579,1.0,1.0,2.0935550506957026,1.0,5.632387989795357,7.247599637556236
SWZ,Eswatini,6.177989355971405,6.127440042666128,1.0,1.0,6.539522386680492,9.998908176231023,1.0,1.0,1.0,1.0,5.401322096334358,2.4930901134614922,6.329811287557105,5.556639460444227,1.0,1.0,6.375764632095512,6.789423374281046,2.796001925961088,1.0,1.0,1.0,6.487445303558516,9.300558816130952,3.9263184331114145,1.0819662977947568,6.51454098545091,4.4952343878344685,3.281067372148111,1.0,1.0,1.0
SWE,Sweden,6.092142476646142,1.996168072953998,4.924136714499152,1.0,7.419835790664138,9.253378207297153,6.873451456267587,4.515981971924155,7.44113391146545,9.530693410746068,1.0,1.0,5.614003825328709,1.163120033713638,7.366198328833043,8.5938620926607,4.420351427414538,1.0,5.488311401721129,1.5689275732029557,7.400145023698634,9.00493378304156,7.169400507648044,6.590201318303395,1.0,1.0,1.0,1.0,1.9516232851185866,1.0,1.0,1.0
TGO,Togo,7.670283385678344,6.752628450252556,2.9504230315144198,1.0,7.920141352462705,9.484361170523712,7.4327755467071075,4.967326722567537,7.37750885161825,4.6372360857845045,7.646433824601136,6.542562792204714,5.40572336851025,1.0,7.940476519583434,9.756265431507256,8.343512396192839,9.255822504963044,5.420724230533274,1.1404948707911873,7.940476519583434,9.756265431507254,1.0,1.0,7.956851864402719,10.0,1.0,1.0,3.4029574981479214,1.0,1.0,1.0
TCD,Chad,8.010569974283495,4.969115177116203,1.0,1.0,8.535416988215369,9.996218768472607,8.349936266764077,7.7446308374521715,8.480888259609332,9.266547952757179,8.524072115444929,9.83933624658373,8.091441218452818,2.7372663525066705,8.50512439321624,9.583333732457108,8.565476126170235,5.378812480265596,7.405711409890969,3.4551706118921808,7.667874222164654,3.3082817497187733,1.0,1.0,8.436478979053566,9.582743218127568,1.0,1.0,8.996469933922935,3.8956562074746435,4.620219589523067,1.0
SYC,Seychelles,1.0,1.0,1.0,1.0,2.630568901133347,1.2759267568123933,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.721667514326324,9.998538943682163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SYR,Syrian Arab Republic,8.231398464079605,7.649949487175018,3.2660135627377094,1.0,8.425852977779977,9.994647928517791,6.079652878749503,1.156957594336552,6.575693356186676,1.4398675609097238,8.30185711953881,8.41991607558905,8.566776220679301,5.07316629772683,8.344466912204755,8.927610253032062,7.7461113156081165,2.63438700434046,6.571407872932854,1.7071910805018373,8.329897872862626,8.750272079501535,6.878695147730591,1.7542019263486432,1.0,1.0,1.0,1.0,8.6387990154366,3.1388883145137445,1.0,1.0
THA,Thailand,8.384204647274212,6.657365458373904,5.692540001633601,1.0,8.651571678982329,9.57436272807632,7.889841089439209,3.6003889640344675,7.801317703072268,3.2584327133803495,8.535109979558253,8.155803839204317,7.146743158283002,1.1922164385221796,8.652915493521672,9.592256173416523,7.664886630431756,1.8718427621678722,8.128306225000197,7.05349598490975,8.628284078974742,9.270069740598357,1.0,1.0,6.46205696577654,1.233341577913635,8.43127563986686,5.045423556197178,4.580569572881467,1.0,7.390489813835769,2.2898091615780234
TJK,Tajikistan,7.8484427948279745,8.530821173467285,1.0,1.0,7.959089461417673,9.94179991227815,7.952616287416957,9.852489150830689,7.879131925296955,8.898469384639144,7.484743188379424,5.270101793230203,6.259392775574375,1.1908211302620968,7.535690143454843,5.62485213540463,3.6795165888069614,1.0,5.9081875344778645,1.485523890653176,7.672962014002421,6.731012976654983,4.211373609661434,1.0,1.0,1.0,1.0,1.0,7.2348446725534625,1.6465098462930534,4.152585970909593,1.0
TON,Tonga,1.0,1.0,1.0,1.0,2.9773437013853687,1.341095588287499,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.942902099703697,9.737058220836868,1.0,1.0,1.0,1.0,5.681733140620053,10.0,1.0,1.0,1.0,1.0
TTO,Trinidad and Tobago,5.970714151858297,6.65934048533286,2.0285536512065625,1.0,6.247739565802981,9.706814314796834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.042677164421564,2.3686378473977596,1.0,1.0,6.269095082156307,10.0,1.0,1.0,1.0,1.0,6.802081498991121,10.0,1.0,1.0,1.0,1.0
TKM,Turkmenistan,7.494347124638088,8.044655378068036,4.165917294221149,1.0,7.64852642277814,9.950050602191805,7.595150882864203,9.238819285889377,7.591072783826689,9.186837118818792,7.641826891814761,9.857548394431145,6.555858877341361,1.8593953915507497,4.528377301361147,1.0,4.872088140624966,1.0,7.088677786229214,7.177345035015817,5.601084516224433,1.2992603596178776,7.6258073482954085,9.640198188807638,1.0,1.0,1.0,1.0,7.773823966708374,3.3310669779721005,4.246340971586251,1.0
TLS,Timor-Leste,5.110499971336949,1.7924150364300528,3.150101254617255,1.0,6.570249240233487,9.213070484199426,5.821570208522566,3.540370019008822,4.9793135099402015,1.6312991705701094,1.0,1.0,5.349906026670858,1.9383273632670246,1.0,1.0,4.576160972838457,1.2214940381300279,2.2947442870358103,1.0,6.628772909273465,9.993612295492323,1.0,1.0,3.9794802827159685,1.071998362467438,7.094889188557854,9.745099871000583,1.0,1.0,6.6284905894016966,10.0
TUV,Tuvalu,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.278470159136619,9.073708538386105,1.0,1.0,1.0,1.0,3.3795920471157794,9.045189926810133,1.0,1.0,1.0,1.0
TUN,Tunisia,7.416394896820158,5.823917783140389,5.956499188760976,1.6177632741817376,7.6521590173845,7.967133986858205,6.44082439539169,2.008420428853167,7.2764658379584635,4.873899128870895,7.575890642935205,7.187342591797251,6.800930472681438,1.922628310645583,7.075513349512928,3.8215099346138324,5.564206635128267,1.0,5.681974611007217,1.4125187121904603,7.310456309115155,5.086264264804742,7.641449828973389,7.852067236961118,1.0,1.0,1.0,1.0,8.149683841447521,3.9562855062398015,1.0,1.0
TUR,Republic of Türkiye,8.714110715249811,6.578413811989859,5.043743413061534,1.0,9.002764159159753,9.739215323258431,7.67327628563733,2.0562973422245627,8.179332813675257,3.4037579680060595,8.230180484676158,3.606277796973628,8.22903850675046,1.8425601681109296,8.721235512273427,6.640759326931186,8.490308363967353,2.709464333838127,6.718929014679183,1.2620956967352333,8.775569875857887,7.139319294864259,7.583330528230782,1.9083509203785345,1.0,1.0,1.0,1.0,8.144294615412504,1.3651291914487698,1.0,1.0
URY,Uruguay,6.125501281345965,4.004239762966508,2.9415962004088247,1.0,6.733640241717735,8.781497455350397,6.717585795663144,8.589857184078308,6.717588170862603,8.589885188709461,1.0,1.0,6.238192010978986,3.4805757948807794,1.0,1.0,6.6640475760819715,6.3600197192963535,5.131397805075384,2.0069675379771397,1.0,1.0,6.664919916582843,7.993355979456223,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UKR,Ukraine,7.893698211380755,6.483161704182815,4.885359767981722,1.0,8.193841259518884,9.745337878533629,7.664214332607433,4.82816277825455,8.181107445026353,9.574291807264544,1.0,1.0,7.316996655878931,1.9693219238919826,8.141693486670576,9.065568809446802,6.548992244267605,1.2736168377885437,6.593175666126038,2.0945618014338825,8.157433141780377,9.265039651267095,8.125495161766999,8.865271289106992,1.0,1.0,1.0,1.0,4.299707426045032,1.0,1.0,1.0
UGA,Uganda,8.94858318008616,8.111587832404748,1.0,1.0,9.085619639360614,9.79784150884177,7.127748923145422,1.3492336836416763,7.3733518318482165,1.5507861956419504,7.591508100103274,1.8060370412858944,8.446131182059483,2.0295893142063814,9.100268389359009,9.999984079563287,8.760174682732522,3.2182135327968595,5.3790977478685935,1.0,9.100268389359009,9.999984079563287,1.0,1.0,9.088245271092884,10.0,1.0,1.0,3.6234145987954167,1.0,1.0,1.0
