ISO3,name,river_flood_absolute,river_flood_relative,tropical_storm_absolute,tropical_storm_relative,heatwave_duration_absolute,heatwave_duration_relative,coastal_flood_absolute,coastal_flood_relative,heatwave_frequency_absolute,heatwave_frequency_relative,heatwave_severity_absolute,heatwave_severity_relative,fire_frequency_absolute,fire_frequency_relative,extreme_heat_absolute,extreme_heat_relative,fire_FRP_absolute,fire_FRP_relative,sand_dust_absolute,sand_dust_relative,vectorborne_malariapv_absolute,vectorborne_malariapv_relative,vectorborne_malariapf_absolute,vectorborne_malariapf_relative,air_pollution_absolute,air_pollution_relative,drought_spi_absolute,drought_spi_relative,drought_sma_absolute,drought_sma_relative,agricultural_drought_absolute,agricultural_drought_relative
KHM,Cambodia,7.192039726305364,6.60620254889881,7.985009412798039,10.0,7.373256643383672,4.228674592973245,3.1496843973311703,0.06067079385579701,6.966770423247534,2.3682369186553434,0.0,0.0,7.9073210007437185,7.257181480223233,7.686289952641801,6.571300516309917,6.257507574180096,0.19867072360738264,5.642166326231001,0.007820016558047947,7.97444433808042,10.0,7.166618270915847,3.5077226726456585,7.9541519214988545,10.0,6.39555829889796,10.0,5.4966579447711315,10.0,6.415461973950951,10.0
KIR,Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,3.045045798790091,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8781487084354176,0.6557699720025131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5953361394699755,0.0,0.0,0.0,0.0
KNA,Saint Kitts and Nevis,0.0,0.0,2.7616254305814354,10.0,0.0,0.0,0.0,0.10352438616133583,0.9595517617490082,0.7367517963088599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21773729101888,5.187655582253637,2.761567932989872,10.0,0.0,0.0,0.0,0.0
KOR,Republic of Korea,6.235072408341284,1.46299082742712,8.048154813210429,10.0,7.090662609942321,2.5897159496546647,5.339317134595014,0.6930517737597727,2.181640178292182,0.0,6.556481933089757,1.185345605104459,5.91999377321879,0.6761981885627777,0.0,0.0,6.031205743107504,0.09103861405725665,3.989759851471927,0.0,0.17765258141709594,0.0,0.0,0.0,8.001348126419003,10.0,7.873916872651208,10.0,0.0,0.0,0.0,0.0
KWT,Kuwait,4.883495387071819,1.4146513042535442,0.0,0.0,5.824186445141636,2.8376592521611195,4.428222642114438,1.5254057263337766,6.5496021503368125,7.904705296889336,0.0,0.0,5.343921030840921,2.188792395034978,6.586208947878819,8.320000720681007,4.79157657434483,0.22334361220074225,6.8264369532282085,2.5984719355607053,0.0,0.0,0.0,0.0,6.198841583021363,5.3727965871562136,6.704992048245604,10.0,0.0,0.0,0.0,0.0
LAO,Lao People's Democratic Republic,6.189427139248366,3.566099650299351,7.0754766233945965,8.80550500808662,7.34141356638391,9.063620715702486,0.0,0.0,7.2857969799921385,8.385810519475601,0.0,0.0,8.204445105507379,10.0,5.3404734061062245,0.47648842300861904,8.066102386634014,6.363336282147296,3.762543888010484,0.0,7.143090764237589,7.6387965175900066,6.594654224982322,3.520968049056928,7.410168014221054,10.0,6.295667851810293,10.0,5.0359185449993795,10.0,4.781359917332062,2.6406933995428292
LBN,Lebanon,2.553203887807618,0.0,0.0,0.0,5.332549830948121,0.7899704019391814,2.4996118949405632,0.09903288799199277,5.941215779778635,1.9646923742153963,0.0,0.0,3.085701157747285,0.09722861062986951,0.0,0.0,6.223126635315349,1.051421712483216,5.196570437901874,0.13587870400725385,0.0,0.0,0.0,0.0,7.089943528427443,10.0,5.526065394428443,10.0,2.914814655356494,6.38911662440419,4.345312939721293,2.255076402560847
LBR,Liberia,6.204240945611441,4.167270485096934,0.0,0.0,6.439557399103635,2.8937810994315227,2.6377589142942846,0.08455645375830305,6.875588405851786,5.368962518371341,0.0,0.0,7.281475650362312,8.871052164307532,0.0,0.0,6.450302601515615,0.985467541556466,0.0,0.0,0.0,0.0,7.278956714464784,10.0,7.317776478931869,10.0,7.119154635985172,10.0,0.0,0.0,3.323856555031694,0.4004803727896803
LBY,Libya,4.858804966853512,0.49456245066039717,0.0,0.0,6.765039787164828,4.713562755643115,4.428780449761138,0.6816466587299304,7.1890830591317245,8.54834497457872,7.0802496018628664,7.340886848160997,5.179723259741513,0.8090972397469427,6.771051776797692,4.753718508293495,6.342315925192031,0.8763720460230772,7.949754214253659,4.2998505637725195,0.0,0.0,0.0,0.0,7.267163235956549,10.0,5.53084291799663,8.663130092486824,4.790550949659952,10.0,0.0,0.0036821173096139165
LCA,Saint Lucia,0.0,0.0,4.070409517709439,10.0,3.5910199461284016,5.107710502645509,0.0,0.07252508696218472,3.5910199461284016,5.107710502645509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8411530191170953,8.073345541832467,4.070409517709439,10.0,0.0,0.0,0.0,0.0
LIE,Liechtenstein,1.9453622141862734,4.013747167533742,0.0,0.0,3.086553834239615,10.0,0.0,0.0,3.086553834239615,10.0,3.086553834239615,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.086553834239615,10.0,2.1755262451796296,10.0,0.0,0.0,0.0,0.0
LKA,Sri Lanka,5.994119384919288,1.1560882115637134,7.9544706814599,10.0,7.152393198779116,3.2341625112234516,2.82592667970757,0.043679829148431014,7.13285867007619,3.1453567760615733,0.0,0.0,4.6679325562356055,0.18207649039530505,5.733793167179477,0.3688388881383614,5.425277851873986,0.0,2.520985992269245,0.0,0.0,0.0,0.0,0.0,7.894441525643821,10.0,3.5860518136937833,0.23930329545471932,4.948512878295661,10.0,4.338422178686668,0.6766606137649605
LSO,Lesotho,2.5852687552294373,0.0,0.0,0.0,6.621036350358271,10.0,0.0,0.0,6.621036350358271,10.0,5.390150609077427,1.7432975191176645,0.0,0.0037616725805160087,0.0,0.0,5.195276552816049,0.5452754106352198,4.34883220379737,0.06645558860786065,0.0,0.0,0.0,0.0,6.621036350358273,10.0,5.924564476051813,10.0,5.15195768104684,10.0,0.0,0.0
LTU,Lithuania,3.3884756672885046,0.22945641104788517,0.0,0.0,5.4309586917827035,3.505423275796441,1.9890594481442267,0.19438717903666344,5.084540629053975,2.13373027708636,6.16001661489264,9.773434271327583,1.3168588317024597,0.044826756227820376,0.0,0.0,3.5814683310253472,0.036580978017430536,0.0,0.0,0.0,0.0,0.0,0.0,6.174859611269457,10.0,0.0,0.0,0.0,0.0,1.2998540159053922,0.11859060994369415
LUX,Luxembourg,2.535216879915748,0.32686867750843335,0.0,0.0,0.0,0.0,0.0,0.0,3.844140701186175,1.502121064401071,5.176466948475189,10.0,3.967906279316895,3.7760955482064693,0.0,0.0,0.8286272010009839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.176466948475189,10.0,5.15565701048794,10.0,0.0,0.0,0.0,0.0
LVA,Latvia,4.639085066438432,3.318556568956241,0.0,0.0,5.305193579332657,4.27515837865858,1.8081153836944737,0.22786140585319004,2.7688636898451335,0.030602084218797884,5.860945778863784,9.32972081450536,0.9057010496058,0.04031193172908868,0.0,0.0,3.9685727215549145,0.29507448285798094,0.0,0.0,0.0,0.0,0.0,0.0,5.905085359782169,10.0,0.0,0.0,0.0,0.0,1.2680008805238296,0.16383761188482426
MAR,Morocco,6.090485926838021,0.590184240513327,8.44021595540467,10.0,7.756685440962523,3.8276684585473175,3.016426260217399,0.02780248127130746,8.114969727683688,6.343903041307036,8.058519305776587,5.8603700281168445,5.348673984819424,0.20378744460454729,7.749593431359485,3.7893633334401993,7.710402045705112,0.8781662437679038,8.759859439045917,2.212571831346277,0.0,0.0,0.0,0.0,8.432030506171746,10.0,8.42300439641472,10.0,7.40587096537852,10.0,5.567868670556554,1.8905650676744439
MCO,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.509757465254512,10.0,0.0,0.0,0.0,0.0
MDA,Moldova,3.963258170097261,0.47977884310418273,0.0,0.0,6.421317464457698,9.999980479659405,0.0,0.0,5.849942864664359,4.4861004429723925,6.420664981092133,9.990879154738453,1.3830543613509354,0.03449100643094916,0.0,0.0,5.501946464235489,1.1712032053806913,0.3988411355436483,0.0,0.0,0.0,0.0,0.0,6.421318863259121,10.0,5.565945223625377,10.0,0.0,0.0,0.23204569102294847,0.019339092766981876
MDG,Madagascar,7.098009836857172,2.378629327005522,8.594223361047332,10.0,8.473210183449988,8.444872036368794,6.912962905993028,1.9950208385245756,8.380510804040332,7.417594933900389,0.0,0.0,7.966508971082123,3.3549841537274383,6.920113048577179,0.8987564853698188,7.805767659626511,0.7756520825603728,6.246540666796424,0.0,8.556958309269067,10.0,8.556958309269067,10.0,8.519853883090319,10.0,7.993691251805206,10.0,7.354358418837776,10.0,3.5305252744283826,0.09157588997619935
MDV,Maldives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
MEX,Mexico,7.2901502698763165,1.0471077441052947,8.480311965398334,3.6234456801903394,9.2021122367973,8.589817079246597,6.077981038258203,0.2834128162066207,8.797117350806863,4.865647058140385,5.7817085250525,0.0,8.797396742183412,3.2441232231647334,8.029258015224189,1.6182776971532165,8.903746284002922,1.0734482805488885,8.166747046609517,0.24034615337513057,4.108449023938334,0.0,0.0,0.0,9.303568375827156,10.0,8.646319740309421,10.0,7.72443579313487,10.0,6.484804949605736,2.0151711463516135
MHL,Marshall Islands,0.0,0.0,2.626870026604235,10.0,0.0,0.0,2.949245858679461,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8263719990222397,0.0,0.0,0.0,0.0
MKD,North Macedonia,3.999045904907465,1.1696376414516514,0.0,0.0,5.952222452023327,10.0,0.0,0.0,5.906312469505893,9.379218632933636,5.878574502541821,9.02279576114894,3.969367897649506,1.295151228850574,0.0,0.0,4.978237372113412,1.2331064355267054,0.0,0.0,0.0,0.0,0.0,0.0,5.951444810949742,10.0,5.5984481060370825,10.0,1.665172047353492,7.299826596201845,1.6391290437974668,0.2583116271158089
MLI,Mali,6.843751967243347,1.8196403442131364,0.0,0.0,7.762493728051143,3.463146600100564,0.0,0.0,7.613400036625582,2.799674938461988,0.0,0.0,7.806322074511297,3.1061812173953043,8.516507087218015,10.0,7.701569025962781,0.763823481569522,8.594214738695095,1.6167125781825384,0.0,0.0,8.508812868344101,10.0,8.515602820754523,10.0,6.0238844334302355,3.1946729737132347,4.107411244221337,3.514482305572023,0.29762149924767706,0.0011713013591141456
MLT,Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05405268468581945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9859578434521064,2.1872198803609386,1.8292921985730544,0.018087897139097905,0.0,0.0,0.0,0.0,4.038919767807374,4.096276273833565,4.749700844015614,10.0,0.0,0.0,0.0,0.0
MMR,Myanmar,7.48782972063847,3.9202842906112094,8.388581678449249,10.0,8.57975734531909,9.126290099790712,7.82394822676658,5.306761270785207,6.822560777695936,0.7132379160410625,0.0,0.0,8.058745233305782,3.476946903073128,8.315924397301366,6.307762785331898,8.188410528297494,1.198894688285567,5.910159662985764,0.0,8.605379859911704,10.0,8.185573784108703,5.8416523916665515,8.63924722396309,10.0,8.396327782189024,10.0,5.665920124171732,10.0,5.994204696080817,2.5667185849098084
MNE,Montenegro,3.1313503939479106,0.9666652242538687,0.0,0.0,5.164108454810257,9.508001605050838,1.1310171378337062,0.2788415017794272,4.511812019360861,3.801112057871447,4.89745768428519,6.546947793567523,4.1537473644603615,4.525770536021093,0.0,0.0,3.4975656406890545,0.5512501796889513,0.0,0.0,0.0,0.0,0.0,0.0,5.195664689191378,10.0,5.188268037072034,10.0,0.0,0.0,4.274819712472344,10.0
MNG,Mongolia,4.70360493577281,0.8501269038491486,0.0,0.0,5.738817162932108,2.079784434869418,0.0,0.0,6.781892124873465,9.113234302018148,6.846797003190282,9.977646645705525,3.774822008194087,0.3001515950551632,0.0,0.0,4.781507267215938,0.1547445015535532,6.765149784591463,1.9969704657820126,0.0,0.0,0.0,0.0,6.8472930820158595,10.0,4.62317085303198,4.622342892782448,0.0,0.0,0.0,0.000851160595492966
MOZ,Mozambique,6.577270790017114,0.8341085855939876,8.489427813769959,10.0,8.609556150080222,8.414467955272794,5.730340354398756,0.42196916444463606,8.37377886261057,6.047114515699425,7.912560346742894,3.149949346498358,9.572157615976831,10.0,7.4726420583915925,1.669345784538423,8.448738255872616,1.4659222628067832,4.866327914041793,0.0,0.0,0.0,8.726384952571228,10.0,8.674957297226763,10.0,8.116266718372293,10.0,7.587649234192969,10.0,3.4442865351100878,0.06709381081294165
MRT,Mauritania,5.646817043199348,1.7811529187232558,4.893405081866766,0.0,6.430137843761773,2.798770838621939,3.411394184870609,0.20212255138080884,6.8481629640689095,5.065297531657695,5.981112716694004,1.4583632737228325,4.687904991213454,0.4393798934273717,7.207044704074711,8.381205498476548,6.236617901820566,0.7163879065422339,8.496892834397524,7.812180958426141,0.0,0.0,7.248300072069788,9.876311609634174,7.318221014924312,10.0,6.020413930940381,10.0,1.441999676924909,0.8374859098073857,1.8084633866234807,0.04841675862614384
MUS,Mauritius,0.0,0.0,5.59083691829283,10.0,5.4121843479092755,7.790738885713212,0.0,0.0,5.4121843479092755,7.790738885713212,0.0,0.0,0.0,0.0,0.0,0.0,4.705056431417807,1.5177375587469524,0.0,0.0,0.0,0.0,0.0,0.0,5.3321404955953655,7.7470901657394355,2.951549365108619,2.6087200019652714,0.0,0.0,0.0,0.0
MWI,Malawi,5.206302966983322,0.059050373439657015,0.0,0.0,8.337467538986138,9.748923556464678,0.0,0.0,7.264077539961046,2.134616692887369,6.096800916042231,0.3446803523288327,7.567298756132073,2.945827818154896,6.122291533419126,0.3606556975589366,6.273809579675769,0.05574600388085065,2.5890250345031847,0.0,0.0,0.0,8.355641390501248,10.0,8.300138933264684,10.0,5.5786995370513965,2.1567891934106886,7.508066210762948,10.0,3.4304257790516304,0.1108775048162645
MYS,Malaysia,6.9909121671078465,3.282726375255017,4.224199638783284,0.0,8.062576300978476,7.484545578024506,5.029105421100056,0.35696819647212275,8.142658568260845,8.371981206292439,0.0,0.0,6.996707808039245,1.7194942300891856,0.0,0.0,5.695780836748931,0.0,2.854355688068753,0.0,2.6642711758626914,0.0,4.085435837883118,0.0,8.195312429649082,10.0,6.524547472985771,8.970265518471116,1.1221068990412473,0.15892428102004763,5.9244456501907905,3.9151121273759566
NAM,Namibia,5.556236201413653,3.2699986087315414,0.0,0.0,6.821802788422889,9.778619958449672,0.0,0.004852369531452898,6.723957518976516,8.529441495236616,4.662771313412548,0.39939508029611587,5.808645320615513,3.166553784660283,6.540665885347072,6.598739029017934,6.343827744851689,1.8182323999233638,6.89260274424236,2.3662354527555562,0.0,0.0,6.5164554192954975,7.095020931005685,6.837476955611031,10.0,6.836983554642704,10.0,6.125598829590636,10.0,1.970192494804434,0.12006314111346077
NER,Niger,6.436712231996958,0.8326464905731014,0.0,0.0,7.457730809145893,2.00197846527085,0.0,0.0,6.555029474291935,0.5032391358267531,0.0,0.0,4.7599893405045535,0.08371403882387253,8.593478440074056,9.998155417172406,6.866307654237252,0.1512354111126001,9.392979018601846,3.786459893053028,0.0,0.0,8.581986114007206,10.0,8.59361063234815,10.0,5.644479677793668,1.7002838403577758,2.3179069934023477,0.40257528459387804,3.362146912309884,0.07263095723866433
NGA,Nigeria,8.194079949671197,1.3159333320215807,0.0,0.0,9.361056340955418,3.671188796752205,6.552877127645192,0.1706218072215125,7.662730276550291,0.2600661671106622,0.0,0.0,9.955486707711415,4.288538685396956,9.884537731862205,7.673685930938368,8.509203624314342,0.10551675744274204,7.395722511727273,0.0,0.0,0.0,10.0,10.0,10.0,10.0,9.420571949526,10.0,6.427580768893231,5.908079758760465,8.788760332960646,10.0
NIC,Nicaragua,4.426919947894306,0.1892819755480875,7.28526951626744,10.0,6.121045763665543,1.921219921970799,3.3621868594713376,0.20414169667045384,6.047243050248923,1.7251923687730153,0.0,0.0,6.036195420623027,2.217716383625849,5.609910671162484,0.8970334628658121,5.846983448009187,0.4351222009276907,0.0,0.0,6.184749668875278,2.344034771936307,4.926141918344724,0.3192921285090266,7.268212839989037,10.0,6.553953338934371,10.0,4.889007409892969,10.0,4.330089030955985,1.6861325363706237
NLD,Netherlands,6.520611240365247,4.89801225779706,0.0,0.0,0.0,0.0,8.353013945819484,10.0,5.570371268326714,0.5784521734924855,7.4993476077556025,9.661267480050146,4.950071763476828,0.45665021689894286,0.0,0.0,4.894151467894231,0.0,1.0164127704674986,0.0,0.0,0.0,0.0,0.0,7.517214140992595,10.0,0.0,0.0,2.3412110149086445,1.8123550445587924,0.9049481988286331,0.010679396263427518
NOR,Norway,4.35914305526631,0.6901497959954117,0.0,0.0,4.538393427451621,0.46596115032388863,3.2031484873399725,0.4243599797832752,4.9389328766888685,0.8850075916435919,6.480269043184184,8.191507608862414,2.47776038429883,0.09204715564027846,0.0,0.0,3.5369119836079967,0.0,1.4991411953557536,0.0,0.0,0.0,0.0,0.0,6.514459841446879,9.558076884390005,0.0,0.0,0.0,0.0,0.3871852522488206,0.018133069567643923
NPL,Nepal,6.31703734786555,1.02586852268766,0.0,0.0,8.193404767572249,8.032328425887387,0.0,0.0,7.787989413115965,4.544352682699307,5.359438610964806,0.061129520531913374,5.690925826190854,0.34221110643264635,7.451003786948067,2.815263460124014,6.629851203524521,0.17243655889810433,3.270461550528612,0.0,7.18267345099022,2.1267495080058176,4.200037317086178,0.0,8.350217104327854,10.0,6.911189346173625,10.0,4.47607367871715,6.760176168267691,0.0,0.0
NRU,Nauru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79131081592172,0.0,0.0,0.0,0.0
NZL,New Zealand,4.066959434422425,0.3322931638142646,6.7008520298024665,10.0,4.777717915514117,0.6077256438705284,2.631867838899728,0.19743434422157158,5.2969866240449965,1.3512538659795539,4.271967222375731,0.2513882933391124,4.498070473802091,0.8462409229860614,0.0,0.0,5.0826937572265685,0.3928286283728198,1.7451134701182773,0.0,0.0,0.0,0.0,0.0,6.5327522476886655,8.79502339936564,3.9839018402425026,2.343310757536188,0.0,0.17638888371911696,0.0,0.0
OMN,Oman,5.136203725853015,1.5597738708597317,6.659167413731229,10.0,6.544651366704568,6.009711166972895,3.932263934581067,0.6623214437887635,6.674487903031051,7.21028639442715,3.0760123674640947,0.0,4.157418049812799,0.429156681350814,6.74798746904493,7.991702842990296,5.150576356776524,0.2869372491313995,8.071234376378055,8.62065191923498,0.0,0.0,0.4521032304574346,0.0,6.692989783819489,8.230995256509377,3.712195454625714,1.2085207785225534,2.6914316849289204,6.349107535130474,0.0,0.0
PAK,Pakistan,9.26895776137915,6.693320963180551,8.901363129823217,1.7231298326978484,9.791438330400323,6.925421176845702,4.4167143346516085,0.014992158557354019,9.391207675190879,3.940990836084929,9.211692170828057,3.0531745007442863,8.53344083605708,0.8574275263103386,9.919792448331636,8.28870616868901,8.232395494739775,0.03602783279510439,10.0,1.5718513655035948,9.851506194235611,8.37985013946386,9.130403048711944,3.023516020653148,10.0,10.0,5.7726079537431465,0.26981852982554094,8.477868956750832,10.0,7.860629692883528,4.829307006839673
PAN,Panama,4.69514971975548,0.8214814071985672,0.0,0.0,5.915529235012836,2.6389923767755503,3.5949809946671314,0.4803514505150572,5.962200281494975,2.8214835977340624,0.0,0.0,4.381181552779726,0.5937852289769779,0.0,0.0,4.565787968974714,0.0794575868628502,0.14902189995123916,0.0,4.6696781390458035,0.4327521272497817,2.6375405217879186,0.0,6.827057537354772,10.0,6.649098752622856,10.0,3.9699565855586307,10.0,4.356686480441649,3.1483318100366997
PER,Peru,6.386697014239968,1.1939221710400514,0.0,0.0,7.807955542473491,4.828733766411923,3.1542689118112275,0.038090851434031674,7.935007057314209,5.7746310567060615,0.0,0.0,7.0046256103115425,1.6031310804671517,0.0,0.0,7.464226868944803,0.7529686957530015,8.020060783783112,1.0472895881570972,7.301585545202734,2.611894121756163,5.136685993146406,0.024510306519568537,8.326052748116531,10.0,6.581294137928983,8.96319216024086,6.354457718278333,10.0,5.609772962727689,2.3418010811205767
PHL,Philippines,7.777778150102872,2.3913897389647287,9.269542503972323,10.0,8.878606727343639,5.777594831186237,7.690584325408563,1.9188348413364036,8.625052283431694,4.04033677643062,0.0,0.0,7.336579583528945,0.6382711710455142,4.383097216580441,0.0,7.674071601466062,0.1496102510581023,4.5625688271961184,0.0,6.22543887275884,0.0549877648899522,6.383476589220709,0.0958215881766788,9.111884800421032,8.913452931573726,8.645788232259205,10.0,7.52668495707473,10.0,7.125359210323438,5.163699480861993
PLW,Palau,0.0,0.0,2.3503290358201743,10.0,0.6800814170597916,0.9041060095242897,0.0,0.8896801832785226,0.6800814170597916,0.9041060095242897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6051828958560082,0.0,0.0,0.0,0.0
PNG,Papua New Guinea,5.443046685645103,0.7871804021990391,6.167339885861783,0.5352923061250733,7.5129902777561774,8.463756131638608,4.495215579280401,0.4657622985786937,7.567836600774036,9.137954595537796,0.7657151584417458,0.0,6.001113764039383,1.318510000388739,0.0,0.0,5.406877846683704,0.05600686871276576,0.0,0.0,7.588307694901354,10.0,7.509462014648865,9.368413353021364,7.530387856417804,9.646504073122316,7.160772957081225,10.0,3.963268943401593,10.0,2.4024115005581472,0.07277855727058714
POL,Poland,5.638608925110478,0.5012257847168579,0.0,0.0,7.684963542170867,5.797632822577219,4.8180866997789416,0.36681959411090576,8.029780753352476,9.397214467998417,8.071214450996317,9.956781948405908,5.280051166777934,0.3121797753949797,0.0,0.0,5.93833891862119,0.05630987118460035,1.745305618348268,0.0,0.0,0.0,0.0,0.0,8.069093197524642,10.0,5.463526273513785,2.7134694739040786,0.0,0.0,2.926138986556827,0.08148779532890318
PRK,Democratic People's Republic of Korea,6.410255014101789,2.2687567957160044,7.9379353121797545,10.0,6.340093395571802,1.009850734185934,5.762966809270978,1.314383859378686,5.955188839597504,0.5516948723321181,7.0138250106307085,2.716715023805618,5.304896006143979,0.3878437703657501,0.0,0.0,6.860882974093156,0.6190567533320599,3.5288230894158517,0.0,7.483730212143648,5.886751942345383,0.0,0.0,7.864752680216083,10.0,6.1374940802260936,8.312568953314022,0.0,0.0,0.0,0.0007431656735205079
PRT,Portugal,4.071901052448498,0.16894385195518918,6.968676746988557,10.0,6.16487880455075,3.226244543305339,3.0411967847253427,0.21847026937611647,6.90880649453888,9.198127068330905,6.762243665887965,7.493590804787821,6.173699976462974,4.023592077759535,2.8570781446870313,0.0,7.2364415246350475,4.466714237649009,2.8605430143317756,0.0,0.0,0.0,0.0,0.0,6.932701922759087,10.0,6.945154112214179,10.0,2.559196435357162,5.017093108067319,3.991854920018946,1.63646568796449
PRY,Paraguay,5.135788586707206,0.8558384902274472,0.0,0.0,7.276673224267683,10.0,0.0,0.0,7.276673224267683,10.0,3.8072349982639757,0.0,6.982463378671836,6.671104736065604,5.529384565257821,0.8026219155505254,5.656015394196231,0.32158791341154225,0.363538808435087,0.0,0.0,0.0,0.0,0.0,7.270550570455424,10.0,5.126487307055858,5.127296703480696,4.937704534407734,10.0,4.548081901141567,2.3059251503903635
PSE,State of Palestine,1.4771931997030248,0.0,0.0,0.0,6.5339576238043096,3.262206560378021,0.0,0.0002821633887260282,7.116708046766373,7.422233070711131,0.0,0.0,4.146957644345148,0.23684503917825453,5.418056852060904,0.6187941096073638,5.512114427646196,0.21707181752796986,5.860556472318244,0.2703803112033153,0.0,0.0,0.0,0.0,7.329815455424845,10.0,0.0,0.0,0.0,0.08010251510008742,0.0,0.0
QAT,Qatar,2.8519046331156765,0.0,0.0,0.0,5.525094492047074,3.8971789123933283,1.3212840369018979,0.08771701398755127,5.778279915711313,5.5714908273160075,0.0,0.0,2.482754172717878,0.1670278579346162,6.141492477458404,9.26818133319554,1.9214355941998,0.0,6.584646173469558,4.108247313360813,0.0,0.0,0.0,0.0,5.756391577639305,6.009547913853742,5.411559623267686,10.0,1.6974183954376993,5.410171220758066,0.0,0.0
ROU,Romania,5.526917308508991,0.9422988930992573,0.0,0.0,7.574020788543788,9.496349626134666,2.341797886791891,0.04020438638696305,7.267698887904246,6.1847620268614545,7.397408483343546,7.4184107124438174,5.062602868600544,0.4609416301457726,0.0,0.0,5.780435049283987,0.18756749382818924,2.097543703729083,0.0,0.0,0.0,0.0,0.0,7.594850713047472,10.0,7.147080513917465,10.0,0.0,0.0,0.6332905553938558,0.006506520882682038
RUS,Russian Federation,7.143453403343465,1.1146694612824104,6.146643539223395,0.0,8.995569537525423,8.332209292972447,4.724098607223636,0.07697260319333524,8.596029803634442,4.754887931015427,9.109448449823939,9.76907156817607,7.5863330893829355,1.038540458273939,0.0,0.0,8.002207294770875,0.3987572476081488,5.881383174144968,0.0,0.0,0.0,0.0,0.0,9.096996771908037,10.0,6.690250058134052,3.4549113306317962,0.9494680472792032,0.039909922633195656,5.407201532813694,0.5869590330431709
RWA,Rwanda,3.769940453644477,0.0,0.0,0.0,7.9917355690223735,10.0,0.0,0.0,7.9917355690223735,10.0,0.0,0.0,1.9782852159941193,0.007817560859872967,0.0,0.0,6.392510353144347,0.257443537418152,1.0442396844624229,0.0,0.0,0.0,7.841540021737328,9.018100592176086,7.989175738905513,10.0,6.0218615300191525,6.577722939490583,1.0959715873513023,0.22646674789736085,7.619677706545744,10.0
SAU,Saudi Arabia,6.174874061920559,0.895410087989102,0.0,0.0,7.768789234840565,4.820540476319655,4.66489052549978,0.2285119250893864,7.464500119580606,3.1314150956923577,0.0,0.0,6.649744176617844,1.1228085186254566,8.198102485402295,8.805137797953329,6.7958190850325835,0.2808283724382071,9.542710229483795,6.941530960685207,0.0,0.0,3.8985312101070817,0.0,8.24676575693258,10.0,6.58951549669494,9.553728699018295,5.45138506884431,10.0,2.1204657715996778,0.019894959950805077
SDN,Sudan,7.659272733078237,3.2208818778011663,0.0,0.0,8.917133457356913,9.535799286357841,0.0,0.00019796580515453666,8.849436865147117,8.675367766662776,0.0,0.0,7.39293328123959,1.0585832894049447,8.945954707286626,9.927259910508878,8.555266142558656,1.1984560332865337,10.0,4.834237758825144,8.931876204529202,10.0,8.932395122166804,10.0,8.937302876557494,10.0,5.748381471936244,1.197615125095936,5.864064818064055,10.0,3.8783205784123354,0.09042337985546242
SEN,Senegal,6.192726471123177,1.0890452009255756,0.0,0.0,7.515197381810139,3.877171052977833,4.651470854145101,0.2581884131046697,7.840469203732731,6.134150565925164,4.81904688431773,0.0,7.623310458939073,3.952087532640347,7.911643837438724,6.778419472607789,7.534952013648949,1.0406197744600705,7.417572453008548,0.5884460131189332,0.0,0.0,8.170393902989609,10.0,8.163496180581145,10.0,4.597302942978875,0.6991704856203472,2.7325399275121818,1.1337864861987699,1.709484044495919,0.012938732907213268
SGP,Singapore,0.0,0.0,0.0,0.0,6.334994980131345,7.309608055046655,0.0,0.0007141684751795339,6.334994980131345,7.309608055046655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.269253356383139,7.415207798494145,0.0,0.0,0.0,0.0,2.9624424828425187,0.6949573178149454
