ISO3,name,heatwave_frequency_absolute,heatwave_frequency_absolute_min,heatwave_frequency_absolute_max,heatwave_frequency_relative,heatwave_frequency_relative_min,heatwave_frequency_relative_max,heatwave_duration_absolute,heatwave_duration_absolute_min,heatwave_duration_absolute_max,heatwave_duration_relative,heatwave_duration_relative_min,heatwave_duration_relative_max,heatwave_severity_absolute,heatwave_severity_absolute_min,heatwave_severity_absolute_max,heatwave_severity_relative,heatwave_severity_relative_min,heatwave_severity_relative_max,river_flood_absolute,river_flood_absolute_min,river_flood_absolute_max,river_flood_relative,river_flood_relative_min,river_flood_relative_max,coastal_flood_absolute,coastal_flood_absolute_min,coastal_flood_absolute_max,coastal_flood_relative,coastal_flood_relative_min,coastal_flood_relative_max,pluvial_flood_absolute,pluvial_flood_absolute_min,pluvial_flood_absolute_max,pluvial_flood_relative,pluvial_flood_relative_min,pluvial_flood_relative_max,tropical_storm_absolute,tropical_storm_absolute_min,tropical_storm_absolute_max,tropical_storm_relative,tropical_storm_relative_min,tropical_storm_relative_max,extreme_heat_absolute,extreme_heat_absolute_min,extreme_heat_absolute_max,extreme_heat_relative,extreme_heat_relative_min,extreme_heat_relative_max,sand_dust_absolute,sand_dust_absolute_min,sand_dust_absolute_max,sand_dust_relative,sand_dust_relative_min,sand_dust_relative_max,vectorborne_malariapv_absolute,vectorborne_malariapv_absolute_min,vectorborne_malariapv_absolute_max,vectorborne_malariapv_relative,vectorborne_malariapv_relative_min,vectorborne_malariapv_relative_max,vectorborne_malariapf_absolute,vectorborne_malariapf_absolute_min,vectorborne_malariapf_absolute_max,vectorborne_malariapf_relative,vectorborne_malariapf_relative_min,vectorborne_malariapf_relative_max,agricultural_drought_absolute,agricultural_drought_absolute_min,agricultural_drought_absolute_max,agricultural_drought_relative,agricultural_drought_relative_min,agricultural_drought_relative_max,air_pollution_absolute,air_pollution_absolute_min,air_pollution_absolute_max,air_pollution_relative,air_pollution_relative_min,air_pollution_relative_max,drought_spi_absolute,drought_spi_absolute_min,drought_spi_absolute_max,drought_spi_relative,drought_spi_relative_min,drought_spi_relative_max,drought_sma_absolute,drought_sma_absolute_min,drought_sma_absolute_max,drought_sma_relative,drought_sma_relative_min,drought_sma_relative_max,fire_frequency_absolute,fire_frequency_absolute_min,fire_frequency_absolute_max,fire_frequency_relative,fire_frequency_relative_min,fire_frequency_relative_max,fire_FRP_absolute,fire_FRP_absolute_min,fire_FRP_absolute_max,fire_FRP_relative,fire_FRP_relative_min,fire_FRP_relative_max
CHL,Chile,7.415867998822338,2,8,7.903076764649533,10,100,7.046172600000656,2,8,4.297794044308425,10,100,7.366454450155224,2,7,0.4328381759066839,10,100,5.332492178691821,3,7,0.4939355251612153,1,60,1.842051660106593,2,7,0.0,1,20,6.992888071470525,2,8,3.913918775442218,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,6.47355834829051,2,7,1.0181573682647664,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,6.739177111355517,2,8,2.428145671492032,10,100,7.008170937589226,3,8,9.109839153261468,10,100,5.628561805525467,2,8,0.0,10,100,7.518499821642772,3,7,3.2186980771632494,10,70,5.796689751007213,3,8,0.0,10,100,7.5825386435392135,2,8,0.6763708785218672,10,100
CHN,China,10.0,2,8,6.9781209612950015,10,100,10.0,2,8,8.195315345518773,10,100,10.0,2,7,1.4799415752977372,10,100,10.0,3,7,3.8751922519061104,1,60,10.0,2,7,1.9729930918716996,1,20,10.0,2,8,6.810866750912012,10,100,10.0,2,8,5.11594443465628,10,100,5.976985819993191,3,8,0.0,10,100,8.859855744158278,2,7,0.031199875450166364,1,40,3.9552373218388297,2,8,0.0,10,100,1.2439000164309306,3,8,0.0,10,100,10.0,2,8,6.885829595496702,10,100,10.0,3,8,9.586108501476513,10,100,10.0,2,8,8.838918749009716,10,100,10.0,3,7,2.8086842823761202,10,70,9.280693584810768,3,8,0.0,10,100,9.581675244053656,2,8,0.0,10,100
CIV,Côte d'Ivoire,7.910086555580691,2,8,3.716369096271041,10,100,6.999807022456679,2,8,0.26151666206967206,10,100,0.0,2,7,0.0,10,100,6.61027408205237,3,7,0.412837850820211,1,60,1.932346875588714,2,7,0.0,1,20,8.205370042228362,2,8,6.14811950934272,10,100,0.0,2,8,0.0,10,100,7.249297519860252,3,8,2.53909450060336,10,100,1.1134230964704646,2,7,0.0,1,40,0.0,2,8,0.0,10,100,8.250112285245113,3,8,9.987362426663392,10,100,8.217359854554273,2,8,6.269366739743377,10,100,8.21118954572227,3,8,9.936371874332217,10,100,8.251141707647129,2,8,6.621988298285265,10,100,1.825621416381864,3,7,0.0,10,70,7.341184335435743,3,8,0.14503388957417668,10,100,6.2566053589155635,2,8,0.0,10,100
CMR,Cameroon,6.427811034226149,2,8,0.0,10,100,6.757812890132129,2,8,0.0,10,100,0.0,2,7,0.0,10,100,7.145795964866459,3,7,0.8664951882132795,1,60,2.775844709977318,2,7,0.0,1,20,7.999692194884119,2,8,4.824434120702213,10,100,0.0,2,8,0.0,10,100,7.265214174281438,3,8,2.9276892748007506,10,100,5.0124070637518425,2,7,0.0,1,40,0.0,2,8,0.0,10,100,8.175714868772452,3,8,9.960191949483045,10,100,8.288923131729105,2,8,7.740028295178556,10,100,8.143376846367874,3,8,9.989163554748334,10,100,7.830138044413452,2,8,3.584889325221221,10,100,5.5208974946421545,3,7,0.0,10,70,7.316388819678944,3,8,0.24682453082744668,10,100,6.55316431567233,2,8,0.0,10,100
COD,Democratic Republic of the Congo,9.10943909378231,2,8,5.5808791677362715,10,100,9.010979187778789,2,8,4.729783333158388,10,100,0.0,2,7,0.0,10,100,8.415664733996142,3,7,0.6424939046951338,1,60,1.966450902111914,2,7,0.0,1,20,9.065289333392181,2,8,5.184899411248033,10,100,0.0,2,8,0.0,10,100,6.6442053555452585,3,8,0.0,10,100,5.515383074587099,2,7,0.0,1,40,0.0,2,8,0.0,10,100,9.368997721270519,3,8,9.470726955904343,10,100,9.08446054391356,2,8,5.353883563692917,10,100,9.340734239751432,3,8,9.610473198215589,10,100,9.050525958479366,2,8,5.057784485401358,10,100,8.014837005084669,3,7,0.0,10,70,10.0,3,8,4.628812976495145,10,100,9.350577299245696,2,8,0.0,10,100
COG,Congo,7.311273772938775,2,8,9.307656848280638,10,100,7.23598622605456,2,8,8.278418538347692,10,100,0.0,2,7,0.0,10,100,6.436390253177844,3,7,2.279564391675033,1,60,1.789244186108241,2,7,0.0,1,20,7.120967168295702,2,8,6.898886803264585,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,4.490765302957142,2,7,0.0,1,40,0.0,2,8,0.0,10,100,6.8575068627999505,3,8,9.98808535894929,10,100,5.3312797239358645,2,8,0.0,10,100,6.8033157256233086,3,8,9.671152979883344,10,100,7.208286320157204,2,8,7.925880811878143,10,100,0.0,3,7,0.0,10,70,5.783379816456463,3,8,0.2478455339316748,10,100,4.659113939577521,2,8,0.0,10,100
COL,Colombia,8.295568648863933,2,8,8.284471884739611,10,100,8.272256874714104,2,8,7.9866948255757935,10,100,2.4100199278068715,2,7,0.0,10,100,7.254883213119028,3,7,1.0353400118872669,1,60,4.712615917027392,2,7,0.0,1,20,8.186005253904115,2,8,6.96469151667725,10,100,7.071260070934088,2,8,0.6200543806226541,10,100,5.3962530924641765,3,8,0.0,10,100,5.028007838387534,2,7,0.0,1,40,7.9843702231087805,2,8,5.002813651600929,10,100,5.14887872691184,3,8,0.0,10,100,7.73064374966394,2,8,3.1938456495464784,10,100,8.019697850762146,3,8,9.014738414609006,10,100,7.857085960415584,2,8,4.015544216401926,10,100,7.9031077695569945,3,7,0.48570323736328724,10,70,5.124487140237931,3,8,0.0,10,100,7.838363901335212,2,8,0.0,10,100
COM,Comoros,5.478566135125701,2,8,6.699676512655377,10,100,5.478566135125701,2,8,6.699676512655377,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.9034369674469085,2,7,0.0,1,20,0.0,2,8,0.0,10,100,5.73367057031317,2,8,10.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,4.898371460798195,3,8,9.964645858105618,10,100,5.355700830943941,2,8,5.480258219967231,10,100,0.0,3,8,0.0,10,100,5.680261120432655,2,8,9.20965225373805,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
CPV,Cape Verde,4.517829377787921,2,8,3.442084256714073,10,100,4.339631430753588,2,8,2.448458718761594,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,4.146454820331992,2,8,1.6146735976382416,10,100,5.1635647198047145,2,8,10.0,10,100,0.0,3,8,0.0,10,100,5.511787542093909,2,7,10.0,1,40,0.0,2,8,0.0,10,100,3.336012460271429,3,8,2.9492455066761294,10,100,0.0,2,8,0.0,10,100,3.4586629398371387,3,8,3.6416953372409493,10,100,5.114515188929731,2,8,9.272006468348447,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,2.718374800948262,2,8,0.0,10,100
CRI,Costa Rica,5.938269129688739,2,8,2.8787510720451683,10,100,5.922526528699952,2,8,2.7929115874941073,10,100,0.0,2,7,0.0,10,100,3.000913194711863,3,7,0.09459861805190702,1,60,2.0349542645583476,2,7,0.0,1,20,6.230212319295678,2,8,4.860944022050141,10,100,6.149703971985843,2,8,4.232302594026029,10,100,1.3188145250174275,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,5.565985140791663,2,8,1.2744332735617665,10,100,5.958915587952335,3,8,9.298972335780256,10,100,6.2474758714381196,2,8,5.0050925685313405,10,100,5.917218194043496,3,7,2.143771806583335,10,70,3.265843661901393,3,8,0.0,10,100,4.732581487612047,2,8,0.0,10,100
CUB,Cuba,6.6857815082865,2,8,5.652466419679674,10,100,6.317558432089382,2,8,2.9555934889420388,10,100,0.0,2,7,0.0,10,100,2.4217779359368894,3,7,0.0,1,60,4.409305470060124,2,7,0.0,1,20,6.661939520964069,2,8,5.4333106537269895,10,100,7.045083204717444,2,8,10.0,10,100,3.2461856715892488,3,8,0.0,10,100,0.36905397365167225,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,6.377081637248128,2,8,3.304151605916123,10,100,2.8316324711742524,3,8,0.0,10,100,6.412434657647534,2,8,3.5251550725716196,10,100,6.80795576826103,3,7,3.5570682974555843,10,70,4.441962812746684,3,8,0.0,10,100,6.455660388404805,2,8,0.0,10,100
CYP,Cyprus,4.191498047914159,2,8,0.6019653594294372,10,100,4.773221549025718,2,8,2.715469359179183,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.7466646472460194,2,7,0.0,1,20,4.310764626337442,2,8,0.9088206454944586,10,100,0.0,2,8,0.0,10,100,3.818353903293412,3,8,3.135621067030917,10,100,4.429256069093238,2,7,1.723674854818728,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,5.229964013813091,2,8,6.0809990285156905,10,100,4.293287682856237,3,8,6.225943686794719,10,100,5.436724563060298,2,8,8.4589047835512,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,4.287921220374258,2,8,0.0,10,100
CZE,Czechia,6.027138902093321,2,8,1.5116563790926383,10,100,6.098035894366892,2,8,1.7815528656032005,10,100,8.486562079934316,2,7,10.0,10,100,4.394551615159308,3,7,0.38473536633975974,1,60,0.0,2,7,0.0,1,20,6.718659433219375,2,8,5.707126162310778,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.33326023714170105,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,7.032647510671116,2,8,9.41008115376547,10,100,5.4600075358564215,3,8,2.29673691086573,10,100,5.810568577014892,2,8,0.8334320930049199,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,4.655042338985124,2,8,0.0,10,100
DEU,Germany,8.07916350074321,2,8,5.3652145073884485,10,100,7.551853348551134,2,8,2.014555005734651,10,100,10.0,2,7,9.973174209954195,10,100,7.02874458430403,3,7,0.7398330055796392,1,60,6.391611468739017,2,7,0.15779307610705984,1,20,8.302565554680724,2,8,7.706885113957277,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,1.5300907117591844,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,8.18567925982591,2,8,6.391943917693885,10,100,0.0,3,8,0.0,10,100,5.451911120690038,2,8,0.0,10,100,0.0,3,7,0.0,10,70,4.447035289271324,3,8,0.0,10,100,6.111134881274832,2,8,0.0,10,100
DJI,Djibouti,4.647226081480864,2,8,0.8623759461690234,10,100,5.215166290111342,2,8,3.2140113414117946,10,100,0.0,2,7,0.0,10,100,3.1650689824869205,3,7,0.7348172065853692,1,60,1.9907030656902542,2,7,0.0,1,20,2.8721400786639104,2,8,0.0,10,100,0.0,2,8,0.0,10,100,4.406474353133724,3,8,4.019106771553334,10,100,6.694098801402243,2,7,10.0,1,40,4.296750442073098,2,8,0.1049658808139424,10,100,5.06045020453647,3,8,9.515951349879535,10,100,0.0,2,8,0.0,10,100,4.274826483213298,3,8,3.297602369447463,10,100,5.888013736256151,2,8,9.846272729108087,10,100,2.886560875096129,3,7,0.0,10,70,0.0,3,8,0.0,10,100,2.9203300823710907,2,8,0.0,10,100
DMA,Dominica,2.6387012638143035,2,8,2.759775887471306,10,100,2.6387012638143035,2,8,2.759775887471306,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,2.689954200856254,2,8,3.043804960213141,10,100,3.401946259247491,2,8,10.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,2.6068539022398904,2,8,2.593154129188752,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
DNK,Denmark,0.0,2,8,0.0,10,100,2.23727532792739,2,8,0.0,10,100,7.672671875272459,2,7,7.246499130575482,10,100,0.0,3,7,0.0,1,60,4.382876272190936,2,7,0.3704380005419076,1,20,6.376517886272278,2,8,7.048264161695404,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,2.111526462070988,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,6.226871300412699,2,8,5.524317124714044,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,4.692626991998381,2,8,0.0,10,100
DOM,Dominican Republic,7.414447530634418,2,8,9.181139420866536,10,100,6.659371546774641,2,8,2.5151974799941588,10,100,0.0,2,7,0.0,10,100,4.484526476882653,3,7,0.17807898313536977,1,60,3.7910090401535173,2,7,0.0,1,20,7.204542093474626,2,8,6.590242893823039,10,100,7.469859432936372,2,8,10.0,10,100,3.606389892413951,3,8,0.0,10,100,1.6547541657742073,2,7,0.0,1,40,0.0,2,8,0.0,10,100,3.588826839793889,3,8,0.0,10,100,7.185544540313681,2,8,6.39074197799106,10,100,5.82079896567215,3,8,1.8690607764923128,10,100,1.7364278973258582,2,8,0.0,10,100,4.601370555342128,3,7,0.0,10,70,3.5976290688201567,3,8,0.0,10,100,5.772997835932193,2,8,0.0,10,100
DZA,Algeria,7.173861139386311,2,8,0.47869731571399177,10,100,7.725202487729188,2,8,2.294143609459407,10,100,9.738147986450949,2,7,4.724711793889105,10,100,6.132790912046293,3,7,0.17212193420274674,1,60,0.3623693970259172,2,7,0.0,1,20,7.684278784602642,2,8,2.106958111307748,10,100,6.307994011518011,2,8,0.0,10,100,7.599543015418128,3,8,3.8639637346520375,10,100,8.998022053814768,2,7,5.487624251755152,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,8.214964953093435,2,8,5.58784423480467,10,100,7.539861597543549,3,8,3.533602166731911,10,100,6.583002831321957,2,8,0.0,10,100,7.182805963718996,3,7,0.0,10,70,5.8971792928855855,3,8,0.0,10,100,8.939438968739028,2,8,1.0062129417590229,10,100
ECU,Ecuador,7.742867051352147,2,8,9.545729591525722,10,100,7.432068449524927,2,8,5.825531396721261,10,100,3.1474767332060143,2,7,0.0,10,100,7.166520111385905,3,7,2.5338865391823218,1,60,3.8194100538792988,2,7,0.0,1,20,7.432899409562327,2,8,5.833499330243534,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,5.108654368328207,2,7,0.0,1,40,4.491738780563074,2,8,0.0,10,100,2.806254928523849,3,8,0.0,10,100,7.426346052406605,2,8,5.770908005753843,10,100,7.219440534994691,3,8,8.697974178473288,10,100,7.728499586341169,2,8,9.336283407888402,10,100,2.6723065813291402,3,7,0.0,10,70,4.482793425324647,3,8,0.0,10,100,7.391153052388137,2,8,0.0,10,100
EGY,Egypt,9.233108475193356,2,8,9.156154700857396,10,100,9.156998005130715,2,8,8.13136897886844,10,100,0.0,2,7,0.0,10,100,10.0,3,7,8.310996385413397,1,60,7.948847942838083,2,7,0.7965098394914174,1,20,7.490981995629855,2,8,0.0,10,100,0.0,2,8,0.0,10,100,9.038220067861381,3,8,8.677019470226625,10,100,8.62485246391488,2,7,1.1470297585145506,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,9.069918154655786,2,8,7.083731432384771,10,100,9.137438001574155,3,8,9.861468016652484,10,100,9.268241295136376,2,8,9.666797522999001,10,100,5.623055098575689,3,7,0.0,10,70,6.042818034765531,3,8,0.0,10,100,7.989704907194088,2,8,0.0,10,100
ERI,Eritrea,6.317096277003962,2,8,3.8505837346826266,10,100,6.528715965525223,2,8,5.535524405287489,10,100,0.0,2,7,0.0,10,100,2.5690046025093793,3,7,0.0,1,60,0.2661115238011931,2,7,0.0,1,20,4.309811364346374,2,8,0.0,10,100,0.0,2,8,0.0,10,100,5.612425594081607,3,8,4.036255268718075,10,100,7.826075352111481,2,7,10.0,1,40,6.885855268607124,2,8,9.778493240661703,10,100,6.289650561956577,3,8,9.775317919847687,10,100,6.463188743310842,2,8,4.9602425353795585,10,100,6.191972628968294,3,8,8.920220770271758,10,100,6.8296063791912545,2,8,8.961361893119768,10,100,6.706176198668638,3,7,4.140095293132342,10,70,0.7672047102758581,3,8,0.0,10,100,5.113937605944006,2,8,0.0,10,100
ESP,Spain,7.218430578223014,2,8,2.778196734990252,10,100,7.511239003660992,2,8,4.717396594971527,10,100,8.958108447364735,2,7,4.357388637544843,10,100,5.787932044343598,3,7,0.4024837924600363,1,60,3.1565492030958753,2,7,0.0,1,20,7.444101214036462,2,8,4.201092359391266,10,100,7.676475391603071,2,8,6.212060436959028,10,100,5.542230708643089,3,8,0.0,10,100,6.91887214099481,2,7,0.9498136892218262,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,7.5989904211518455,2,8,5.46862120453671,10,100,4.589963856421873,3,8,0.0,10,100,7.103133514037786,2,8,2.205496409791974,10,100,8.320389690726211,3,7,4.128435650092768,10,70,4.912309196585812,3,8,0.0,10,100,7.72933727510998,2,8,0.0,10,100
EST,Estonia,0.0,2,8,0.0,10,100,1.716368469211064,2,8,0.0,10,100,6.664657915140197,2,7,9.62124560053848,10,100,1.5136397638430221,3,7,0.13756090877754482,1,60,0.0018109666856238604,2,7,0.0,1,20,5.19389730359267,2,8,5.415752288790523,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,1.378165852171005,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,4.911772688209591,2,8,3.3089650666085997,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.07197002013460381,3,8,0.0,10,100,3.574848029464891,2,8,0.0,10,100
ETH,Ethiopia,8.459991318377032,2,8,1.457233582197083,10,100,9.171145270708939,2,8,5.749229531513493,10,100,0.0,2,7,0.0,10,100,6.773356941069055,3,7,0.0,1,60,0.0,2,7,0.0,1,20,8.50652894236785,2,8,1.6277870450775598,10,100,0.0,2,8,0.0,10,100,7.201218205606686,3,8,0.0,10,100,9.263699810852351,2,7,1.875094597983283,1,40,9.387890887356837,2,8,8.146888734022648,10,100,9.307242665139839,3,8,8.16959374701467,10,100,9.272612741838381,2,8,6.781599205364974,10,100,9.320658868197567,3,8,8.751410147265938,10,100,9.352690054317238,2,8,7.704908565535623,10,100,10.0,3,7,7.821869865759803,10,70,7.6595974468356784,3,8,0.0,10,100,9.209487554611606,2,8,0.0,10,100
FIN,Finland,1.1253190251279805,2,8,0.0,10,100,5.471705746256348,2,8,1.4566504152198392,10,100,7.814414011560933,2,7,9.696712431178549,10,100,4.329077032941702,3,7,0.9309134632835397,1,60,2.4486502205426097,2,7,0.0,1,20,6.463078532781618,2,8,8.99021423725884,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.8997305213395039,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,5.8520410043216,2,8,3.2315490264832105,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,2.826649716241852,2,8,0.0,10,100
FJI,Fiji,5.507652311337584,2,8,8.47129449565624,10,100,5.51018781463437,2,8,8.50491982459777,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,4.344083730328379,2,7,2.8188214239709617,1,20,5.173905320974588,2,8,4.931523802129251,10,100,5.614790545854504,2,8,10.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,5.264752108383294,2,8,5.739580660929471,10,100,0.0,3,8,0.0,10,100,5.276000203647352,2,8,5.846870637746211,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.4694685601304683,2,8,0.0,10,100
FRA,France,7.615399458623355,2,8,2.482722505241759,10,100,7.49040028024926,2,8,1.912726465980302,10,100,10.0,2,7,8.82884839103221,10,100,7.198729741328509,3,7,0.9504637656748196,1,60,5.840723392055761,2,7,0.0,1,20,8.22111411687233,2,8,7.187143609504756,10,100,6.796772810029424,2,8,0.048685879587180736,10,100,0.0,3,8,0.0,10,100,3.1404054553961673,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,8.064717506564273,2,8,5.574618298406553,10,100,3.51782728284417,3,8,0.0,10,100,7.293311890781555,2,8,1.191949809117244,10,100,8.597737789414426,3,7,2.328221870050283,10,70,4.784997539325296,3,8,0.0,10,100,7.414805796562345,2,8,0.0,10,100
FSM,Micronesia (Federated States of),0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
GAB,Gabon,6.404063936122733,2,8,7.874103878379312,10,100,6.20048476724748,2,8,5.67125097697783,10,100,0.0,2,7,0.0,10,100,4.539692108569624,3,7,1.1198187755900768,1,60,2.674502699376025,2,7,0.0,1,20,6.408080663589715,2,8,7.924104263976897,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,5.834586595301654,3,8,9.264995787752147,10,100,5.910330979294898,2,8,3.4313236521281043,10,100,5.842696897506428,3,8,9.66441689574883,10,100,6.207451529232066,2,8,5.736845954719369,10,100,0.0,3,7,0.0,10,70,2.8072247455246115,3,8,0.0,10,100,2.986516605997295,2,8,0.0,10,100
GBR,United Kingdom of Great Britain & Northern Ireland,7.265951463769556,2,8,1.0194896743431567,10,100,2.8125159620680638,2,8,0.0,10,100,9.959126637725573,2,7,7.770556650356612,10,100,6.383353282467268,3,7,0.3382737709085658,1,60,6.650321441524584,2,7,0.40603820064316737,1,20,8.175705376380241,2,8,6.3766922427820445,10,100,8.121656771564266,2,8,5.837936183604145,10,100,0.0,3,8,0.0,10,100,1.9276574975469245,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,7.750773802081828,2,8,3.0517841657993037,10,100,3.278751300425501,3,8,0.0,10,100,0.0,2,8,0.0,10,100,9.291108297641664,3,7,5.602184601878927,10,70,4.815858258319859,3,8,0.0,10,100,7.3687156703133025,2,8,0.0,10,100
GEO,Georgia,4.56097130120073,2,8,0.0,10,100,6.310324895221332,2,8,7.590777111748094,10,100,7.647211645081967,2,7,8.373606077828821,10,100,3.8698620558531105,3,7,0.5974352200208367,1,60,2.469534692952797,2,7,0.0,1,20,6.014239546675963,2,8,4.669347438226349,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,2.455288407016079,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,5.725534109629073,2,8,2.7680608235898894,10,100,5.7588445828774475,3,8,9.674403083189,10,100,5.924614389106547,2,8,3.9961398254634384,10,100,2.5053308910220973,3,7,0.0,10,70,1.5643083262544561,3,8,0.0,10,100,4.444378994707958,2,8,0.0,10,100
GHA,Ghana,7.537306831123331,2,8,1.900641754023845,10,100,7.393088096330161,2,8,1.3565646276313394,10,100,0.0,2,7,0.0,10,100,6.508986481232448,3,7,0.3843943925784891,1,60,4.158034564326831,2,7,0.0,1,20,8.098193872750928,2,8,5.425483583894244,10,100,0.0,2,8,0.0,10,100,7.196352261415245,3,8,2.474897798061517,10,100,4.301612666561963,2,7,0.0,1,40,0.0,2,8,0.0,10,100,8.206094651323532,3,8,9.907180512397083,10,100,8.348538294235015,2,8,8.12646883579073,10,100,8.122261582944992,3,8,9.301652877516212,10,100,8.106034917161047,2,8,5.496678149854999,10,100,4.407939324192826,3,7,0.0,10,70,7.845904170292796,3,8,1.3617586635578525,10,100,6.910279813729197,2,8,0.0,10,100
GIN,Guinea,6.259566311149506,2,8,0.0,10,100,5.753394888869693,2,8,0.0,10,100,0.0,2,7,0.0,10,100,5.052463313232554,3,7,0.1306359303592594,1,60,4.114794226213899,2,7,0.0,1,20,7.460545174946351,2,8,4.5026898243912195,10,100,0.0,2,8,0.0,10,100,6.994134699185895,3,8,4.77728819949229,10,100,4.604090235633208,2,7,0.0,1,40,0.0,2,8,0.0,10,100,7.574145522616895,3,8,9.954410642885515,10,100,7.704620464632227,2,8,6.753951466026066,10,100,7.544918588950327,3,8,9.990581496229137,10,100,7.220460835872577,2,8,2.9179736615079377,10,100,5.375267797278569,3,7,0.0,10,70,8.130400969920066,3,8,6.438658297446198,10,100,8.670392428280923,2,8,3.580307043469805,10,100
GMB,Gambia,6.527232329798237,2,8,7.604839364199341,10,100,6.418717167163307,2,8,6.391382880756641,10,100,0.0,2,7,0.0,10,100,3.9909828881491682,3,7,0.4669507343122429,1,60,2.156726277973563,2,7,0.0,1,20,6.11455238931934,2,8,3.817298429195845,10,100,0.0,2,8,0.0,10,100,5.338525903778738,3,8,3.8233338351149517,10,100,3.6948164764836227,2,7,0.0,1,40,0.0,2,8,0.0,10,100,6.050678298910795,3,8,9.765864964179498,10,100,6.61326277210861,2,8,8.704854297550698,10,100,6.003446884304076,3,8,9.498483699875067,10,100,6.701804284091832,2,8,9.982116564325061,10,100,5.1230158991324215,3,7,0.10863832715043269,10,70,4.591237488524321,3,8,0.0,10,100,6.7297112739774025,2,8,1.535760066115728,10,100
