iso3,adm0_name,agricultural_drought_absolute,agricultural_drought_relative,air_pollution_absolute,air_pollution_relative,coastal_flood_absolute,coastal_flood_relative,drought_spei_absolute,drought_spei_relative,drought_spi_absolute,drought_spi_relative,extreme_heat_absolute,extreme_heat_relative,fire_frequency_absolute,fire_frequency_relative,fire_FRP_absolute,fire_FRP_relative,heatwave_duration_absolute,heatwave_duration_relative,heatwave_frequency_absolute,heatwave_frequency_relative,heatwave_severity_absolute,heatwave_severity_relative,river_flood_absolute,river_flood_relative,sand_dust_absolute,sand_dust_relative,tropical_storm_absolute,tropical_storm_relative,vectorborne_malariapf_absolute,vectorborne_malariapf_relative,vectorborne_malariapv_absolute,vectorborne_malariapv_relative
ARM,Armenia,5.969155270784193,10.0,6.384543236262643,10.0,0.0,0.0,4.482583930049174,0.41960704055847015,3.483125597922496,0.19916125742421475,0.0,0.0,1.8154220496535196,0.05839599747296609,3.7204939697522237,0.007967064033104416,6.261363738896353,8.233596404455463,6.303929151773306,8.738421678845585,0.0,0.0,3.726357375538337,0.3032832419098485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,India,10.0,10.0,10.0,10.0,7.163189896471202,0.08891700458899732,8.802418842876607,0.09782459232683172,7.925134368379739,0.05344376781045353,10.0,9.158204319939308,10.0,1.2220558246556195,9.755070591117843,0.12841029667837736,8.385657388411417,0.15200655645960867,0.0,0.0,0.0,0.0,9.790855333495104,3.3580256534429207,9.59105643993618,0.05114433919041647,10.0,4.400288645833416,9.64576072442213,1.4925712200233854,10.0,8.62078188523526
PHL,Philippines,8.495577533780724,10.0,9.13888469811235,8.67298941897476,7.958458764750856,2.449331609555493,7.641189827027179,0.2833099764694419,7.586655823688913,0.3991040412701435,7.613901514686667,0.8595486194414316,7.334392034749996,0.5970136029032869,7.762398603897637,0.1617658031743506,8.554518552921841,3.4218398208657983,8.561778456255396,3.457351541099307,0.0,0.0,7.8077877417555825,2.33276825691899,0.0,0.0,9.314107501585056,10.0,6.432786301306634,0.09661816579450312,6.358959812165196,0.07635443443454552
VUT,Vanuatu,3.41606295210411,7.899225746272137,4.627205398694134,4.617845709561631,2.748406637100725,1.6678234379061407,4.1599405073912585,1.4117758789618433,4.1599405073912585,2.117663818442765,0.0,0.0,1.7466627908393377,0.26317713444852414,0.0,0.0,4.57479265378107,3.8543602318495145,4.615881211035642,4.085385700214018,0.0,0.0,0.0,0.0,0.0,0.0,5.253422076451322,10.0,4.1860755570668,2.4592325423159576,5.216131147298313,10.0
YEM,Yemen,7.227440408748784,10.0,8.75850585276634,10.0,4.598536955548111,0.10682156409410952,6.302808738283728,0.12666119282499103,3.377156032236212,0.006544982349559124,7.883303041313627,2.807945448875656,4.859778144797469,0.07215219233842572,0.0,0.0,8.765444013759334,9.73959192832568,8.768123952025105,9.776094009541136,0.0,0.0,5.977737495046199,0.21842825018784753,9.93088407413402,5.452349795150162,0.0,0.0,8.476545029027221,7.231552474314896,6.014674247624043,0.1324368325755242
EGY,Egypt,9.09060513043233,10.0,9.39014137868498,10.0,8.074822991006554,2.509239702950422,10.0,9.217868647417964,1.536413597845069,0.00033750286414037226,9.317836994097727,8.960439034828555,7.302953528690059,0.5159141314193368,7.815101506095855,0.14588502352338045,7.354503101234528,0.500436841230988,7.2424602476345195,0.4141848629205557,8.88309127838284,4.868919391964287,8.898953098989804,10.0,8.749706283451598,0.5008286513756486,0.0,0.0,0.0,0.0,0.0,0.0
UKR,Ukraine,7.659664668017449,10.0,7.993156947854899,10.0,3.8481188750872057,0.13056470920536656,6.290156392220128,0.361987283356681,1.7520845953274051,0.0029224606659658254,0.0,0.0,6.165546938075117,0.9408271500953556,6.846972033550481,0.5293848716050004,7.905967347019998,8.602843586462718,7.921341911170881,8.789697357585283,7.915322011542337,8.716061764107435,6.0846633495846945,1.216179813407883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYR,Syrian Arab Republic,8.034887189971528,10.0,8.250947655439422,10.0,2.395246463546229,0.017652201729319014,6.911484323502954,0.5330482986251879,0.0,0.0,8.113174584140852,8.244352399561082,7.495679344968467,3.133179865203243,8.201604020473074,2.2245167578955964,8.143129564403923,8.596965682550303,8.095021059545799,8.037653374642824,6.564167602687731,0.8808305680691351,6.060982760711712,0.785768000683963,8.487554461596222,2.0934239015428298,0.0,0.0,0.0,0.0,0.0,0.0
TUR,Republic of Türkiye,8.571234173914092,10.0,8.891960207738373,10.0,4.302565274585415,0.0636013041607199,7.452493500547279,0.3983628985044051,0.4814604796558797,0.0001953680907129895,8.033533871862396,2.8958640946165786,8.322564848852613,3.2541368473862766,7.835531386640129,0.4601553686962559,8.568414393130846,6.173745646552062,8.581430143372385,6.2875984022458535,7.259928915119883,0.9282035509071185,6.221466989717608,0.2912174202830492,7.938105128236115,0.35736790046531697,0.0,0.0,0.0,0.0,0.0,0.0
LBY,Libya,7.064640102306626,10.0,7.258140007171332,10.0,4.486649356258756,0.7390420647150352,5.2072637044279695,0.28237424447507603,5.668635455286518,0.720447297188719,6.996432340670512,6.622076258522481,5.2005007268105725,0.8405525070636288,6.3381535490516185,0.8862782940433819,0.0,0.0,0.0,0.0,7.091117132939721,7.561650064199126,4.85069496988847,0.4966720390666602,7.942583985088481,4.326245121884332,0.0,0.0,0.0,0.0,0.0,0.0
MAR,Morocco,8.184373093978257,10.0,8.437040370081688,10.0,4.078271329962432,0.09412371103618929,9.040609526789481,4.750254629640666,7.510446105480208,1.2238450575181403,8.003168730783218,5.4049038627124215,5.3490863141758656,0.20327152169030294,7.690614838331399,0.851492117625094,7.982331662176056,5.2486621982187325,8.038691206705016,5.6818529338621255,7.885447708363329,4.57846140680112,6.100787503713678,0.5991481424976374,8.754453053601164,2.191202403439324,8.442394371859868,10.0,0.0,0.0,0.0,0.0
JOR,Jordan,7.052342342134648,10.0,7.715429727943611,10.0,0.0,0.0,5.231498875722014,0.16156242036620194,0.0,0.0,7.527790732137184,7.693366897387794,3.6710280972743847,0.08039447735568635,6.2775244543477715,0.37834675914124655,5.963325664206596,0.7966302505535668,5.46899108294038,0.3524108864412926,6.08148797383312,0.9558068069955447,0.0,0.0,8.041809362414138,2.656218922860182,0.0,0.0,0.0,0.0,0.0,0.0
LBN,Lebanon,6.592231665017967,10.0,7.111333357418392,10.0,2.8060842297594535,0.1368344658909363,0.0,0.0,0.0,0.0,0.0,0.0,3.0865558097538086,0.09449336081398568,6.219161295646977,1.010508516239739,4.636958326295639,0.229887171673022,4.714852805877771,0.267483436165896,5.3143761676983825,0.7426041206672027,0.0,0.0,5.267351508705744,0.14912084553060917,0.0,0.0,0.0,0.0,0.0,0.0
TUN,Tunisia,7.129327663133509,10.0,7.391287797093889,8.611064478139358,5.484663382917313,1.5762895740801044,8.099402330822944,5.331559086735828,4.7950245481284295,0.17813800912691308,7.306545158816895,6.874825101996944,5.0713407056980735,0.4897164231431851,6.287609583908225,0.503883634815855,6.6041690290669735,2.542436454806567,6.93977203279947,4.101728091327086,7.362583792627329,7.4363522244810065,5.093392559045671,0.45835412465606706,7.944093157163911,2.893446009942304,0.0,0.0,0.0,0.0,0.0,0.0
GMB,Gambia,6.807237529385403,10.0,6.816999727949793,10.0,2.7995026819539364,0.1947234603725366,0.0,0.0,0.0,0.0,6.526215055202667,6.351976691391926,6.0998661708107225,4.350809092184936,6.6567081353221145,2.630579152492451,6.037291715042573,3.1830173002159756,6.105236377397261,3.5062177008674014,0.0,0.0,4.469538636890678,0.5565844287632586,0.0,0.0,0.0,0.0,6.831429382470297,10.0,0.0,0.0
BFA,Burkina Faso,8.313259369089014,10.0,8.43143105285104,10.0,0.0,0.0,0.0,0.0,6.2121209049198995,0.2786640841474204,8.431532438696426,10.0,7.521797855849156,2.517384008484863,7.220020519923031,0.4333994528742577,8.423044723678496,9.882245176038664,8.42216224106648,9.870081059994249,0.0,0.0,0.0,0.0,7.770450938478495,0.6408503142967847,0.0,0.0,8.431532438696424,10.0,0.0,0.0
CIV,Côte d'Ivoire,8.201960740079183,10.0,8.61974953819846,10.0,2.256370025678443,0.008941396630007634,8.245571408172115,1.4718203418794695,7.768848535327875,1.2752185559635327,8.018251995823887,4.249461621713498,8.416871684467338,5.378066820114618,0.0,0.0,8.588949623403318,9.469937238877524,8.607405304465539,9.717109887175868,0.0,0.0,6.218676738094011,0.5274452829974219,0.0,0.0,0.0,0.0,8.625998074573443,10.0,0.0,0.0
GHA,Ghana,8.36538210054647,10.0,8.54406744775744,10.0,4.293536143050096,0.09734796490691043,6.188189948662,0.1437151423185722,6.177439141705813,0.2129209449282666,8.140274433138083,5.270399494220116,8.857749041068281,9.319729990118377,6.763645440323333,0.11399310237362419,8.551399025733938,9.378000875917001,8.551662265711524,9.381448824531423,0.0,0.0,6.154376879698158,0.49413285040505034,0.0,0.0,0.0,0.0,8.590491100487414,10.0,0.0,0.0
MLI,Mali,8.243736556956982,10.0,8.516044821942868,10.0,0.0,0.0,7.300794368585983,0.5781776718901364,7.992391040757349,1.922874371866395,8.516974363114374,10.0,7.785409571825234,3.030331723844139,7.690184936143231,0.7510763989353567,8.488201296944576,9.606346095853349,8.506848216465423,9.859672866228731,0.0,0.0,6.8389053836287,1.8048378577448434,8.602554814358129,1.63226822593111,0.0,0.0,8.509294958698815,10.0,0.0,0.0
LBR,Liberia,6.624352928111027,10.0,7.355283474808442,10.0,3.057566008746054,0.13016613937242802,2.90214595144098,0.018139977546700367,5.259626520710022,0.410646654341648,0.0,0.0,7.263583975425169,8.250438130102133,6.411270626823469,0.8788392166995547,5.683108470274228,0.8988630516214038,6.91129665485736,5.354782068479094,0.0,0.0,6.320016304467015,4.66591569025618,0.0,0.0,0.0,0.0,7.298513018020574,10.0,0.0,0.0
GIN,Guinea,7.4146762946023275,10.0,8.06959111016266,10.0,4.631223466459952,0.297070678711446,7.876781151820924,2.07724336643635,7.61156639830925,2.2959967186378525,7.747543191775232,6.357595660802229,9.09666828871553,10.0,8.476833661926987,4.045656926864398,7.687339185329176,5.842135522712549,7.874017553217577,7.590708592395516,0.0,0.0,5.205888777334707,0.18548813075015289,0.0,0.0,0.0,0.0,8.063953077629115,10.0,0.0,0.0
GNB,Guinea-Bissau,6.182945796496953,10.0,6.480693804653217,8.64912444227019,2.3530688760271294,0.15138604173671705,1.9871498618887635,0.016556749431487123,1.9871498618887635,0.024835124147230683,6.534596991977543,8.384430472375982,6.444919477780381,8.413586012904004,6.508907637225327,2.900613288822839,5.869487257580423,3.2843787190018014,6.4563608516503725,7.515091202912662,0.0,0.0,3.79228934691918,0.18382653480034497,0.0,0.0,0.0,0.0,6.626111574330156,10.0,0.0,0.0
STP,Sao Tome and Principe,4.796878061706292,10.0,3.8545316872173974,2.0869398354091553,0.0,0.0,3.39063692362611,0.7872679268359726,3.39063692362611,1.1809018902539588,0.0,0.0,0.0,0.0,0.0,0.0,4.9196439404877035,8.511039391135784,4.9196439404877035,8.511039391135784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.017340963154151,10.0,0.0,0.0
MRT,Mauritania,5.210635102102349,5.330125680240867,7.319947008120671,10.0,3.3149155211274426,0.18105651167352646,7.736266937564588,4.9016083438780065,5.530815014090296,0.5803685951915334,7.209734024098641,8.421383895407464,4.588669893797585,0.39233887229414965,6.191038998778042,0.6719498743951982,5.801928002377831,1.1176370991700633,6.845271501537528,5.049901474804651,0.0,0.0,5.670440645738815,1.8490873542696726,8.497346661321618,7.824335835898191,0.0,0.0,7.250150647772635,9.912003112133636,0.0,0.0
NER,Niger,8.443168813840867,10.0,8.597289947702805,10.0,0.0,0.0,4.694760522538749,0.025754613824058234,6.4291637529551595,0.2845430068572235,8.597179471110808,9.998458410049546,4.755990003745737,0.08290696891324442,6.867697486247724,0.15012024356532613,8.30245773218641,6.620478649264414,7.745277633579991,3.011834331511976,0.0,0.0,6.447784243830932,0.8432892535755858,9.393960700695933,3.771078441827722,0.0,0.0,8.585501491476768,10.0,0.0,0.0
CAF,Central African Republic,6.414425374744042,10.0,7.445796249443004,10.0,0.0,0.0,8.849381696263421,10.0,8.874485704886064,10.0,7.40644239326248,9.465463887131873,8.553465781272818,10.0,5.063597659470558,0.027056403407451014,7.445797243984156,9.999999999999995,7.313236804010888,8.309620160106373,0.0,0.0,5.330014895981916,0.8932414406690943,0.0,0.0,0.0,0.0,7.445797243984156,10.0,0.0,0.0
CMR,Cameroon,8.166750713073382,10.0,8.564303655243792,10.0,2.8808224078904763,0.020019459037568285,8.896048834988427,3.3955826123294996,8.534229277169983,3.3581166743288824,7.893725125479356,3.89513284166088,8.405102103503797,5.788448717244358,6.417570575914351,0.029564079255546535,8.450406812633052,8.521823927197968,8.065923880267798,4.968433169878758,0.0,0.0,6.568898576656342,1.090663240165526,0.0,0.0,0.0,0.0,8.561144289792837,10.0,0.0,0.0
SEN,Senegal,7.943127593787497,10.0,8.169942780098717,10.0,4.806057871773506,0.3058292687830048,7.527185704820118,1.169207822998972,0.0,0.0,7.955287193459596,7.143136522129518,7.617733259929887,3.893020985166576,7.523496170830268,1.0144934307719367,6.798631052157081,1.3645159647069973,7.061295179051377,2.0056381315161724,0.0,0.0,6.203490283398611,1.0971307889473714,7.426946093853793,0.5899574006851513,0.0,0.0,8.17415915299988,10.0,0.0,0.0
TGO,Togo,7.411427098485679,10.0,7.6890467065774715,10.0,1.6528100343606333,0.015403432882202996,7.734150061856006,2.8192674936008664,5.3761449243824675,0.2800431630058648,7.384927627732272,6.158406904236217,8.159458217992043,10.0,0.0,0.0,7.709249603230113,9.69675607322941,7.710208789958823,9.70974834088149,0.0,0.0,4.809185391235425,0.1561050555357718,0.0,0.0,0.0,0.0,7.729836122677997,10.0,0.0,0.0
SLE,Sierra Leone,7.3242513679411685,10.0,7.6233999767933485,10.0,3.9383554237792824,0.24235101600687808,4.471338958623724,0.07460799376074863,4.357422412418892,0.09815633806973263,7.3339431389824625,6.5058912399287205,8.884358272738728,10.0,8.559464492999142,8.22795733512729,6.245646480867802,1.3679832388548328,6.678659795172788,2.5709367514897528,0.0,0.0,5.2921910810124695,0.5909523665827935,0.0,0.0,0.0,0.0,7.62779002938728,10.0,0.0,0.0
BEN,Benin,7.8344980377260285,10.0,8.04794079296253,10.0,2.869480974005933,0.03945517082881479,8.382182959306954,3.7523528511383764,6.7095398582458134,0.8204901635450443,7.840693385369483,7.314555440427287,8.233501535691218,9.486023872534641,6.60594973688165,0.3242348153675084,8.045765353732168,9.743349255608546,8.045765353732168,9.743349255608546,0.0,0.0,5.723684672296845,0.6001444692605322,0.0,0.0,0.0,0.0,8.063286131916499,10.0,0.0,0.0
NGA,Nigeria,9.940339380108323,10.0,10.0,10.0,6.5408185463838695,0.16845605060610572,10.0,5.404567234483433,10.0,5.319599255802152,9.948593474875011,8.402499996020918,9.945104573424304,4.242282958890894,8.503022606674417,0.10386952403673778,10.0,9.377723358425516,9.715106873774424,6.0579341225806544,0.0,0.0,8.189274045992631,1.3075490167411248,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0
TCD,Chad,7.7895221936483265,10.0,8.372685542461522,10.0,0.0,0.0,9.39650081267391,7.8760262407924095,9.517704030999166,10.0,8.360080128272143,9.82148471842637,8.406084584633595,7.554753440427906,7.686389964307776,0.9487895333840574,8.314315660316042,9.213546799599559,7.321618331309707,2.262425660697325,0.0,0.0,6.968598837299915,2.727967346546868,8.884966593247706,2.834105461734977,0.0,0.0,8.26275442117063,9.536381353475079,0.0,0.0
AGO,Angola,7.792188518239416,10.0,8.786623199948172,10.0,3.318088749379954,0.0243766699848169,7.608381811562327,0.5675049559591409,5.9970001201290355,0.1331588610577627,7.399375653959815,1.384652534307733,9.590213084329834,10.0,8.258810509100703,1.0508552165825142,8.650599793296221,8.267626018472754,8.676046938588447,8.567071112526408,0.0,0.0,6.367246202683344,0.5171614230786109,8.137178841875388,0.5909223123177771,0.0,0.0,8.771779283766156,10.0,0.0,0.0
LSO,Lesotho,6.415238195085266,10.0,6.632451209679555,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2883263237496587,0.00730571019337094,5.312557038449507,0.6358049193562995,6.6277381858756526,9.93444312581973,6.632298793452371,9.997873246150371,0.0,0.0,0.0,0.0,4.348842504373298,0.06365984273523895,0.0,0.0,0.0,0.0,0.0,0.0
MDG,Madagascar,6.902691898906684,9.86147582414143,8.519458420198161,10.0,6.834486792261265,1.8602451081335463,6.160374532563621,0.14267989823791083,5.979274631172856,0.17374171306838807,7.251177006537521,1.511111452354949,7.95983414174802,3.397925480924086,7.773627237297376,0.7600919223276573,8.191431642728224,5.808487573197298,8.341088174189242,7.165811273339817,0.0,0.0,7.05591669871551,2.282946593293227,0.0,0.0,8.579455374965073,10.0,8.545588530872323,10.0,8.545588530872323,10.0
MOZ,Mozambique,8.365426063455102,10.0,8.679060253785403,10.0,5.683501394524134,0.40047866298063406,3.414243859059559,0.004895526031563022,3.414243859059559,0.007343289047344532,7.984694190073724,3.4965661244208373,9.566595099083207,10.0,8.446769593361449,1.4649202030961166,7.979551003835575,3.4710938835959233,8.060749830272906,3.8951546863589437,7.096240003109673,0.953225049275259,6.574559534250004,0.8319388115771208,0.0,0.0,8.483517976456325,10.0,8.725378529961437,10.0,0.0,0.0
SWZ,Eswatini,5.753321501997373,10.0,6.155024871427092,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.890357884815953,1.6589890214299974,5.97307179718681,9.827404177487024,5.776965021706438,2.488560115363607,0.0,0.0,0.0,0.0,6.115554039100311,9.462782375348537,0.0,0.0,0.0,0.0,5.481812388547476,4.907929735209383,3.25146492567935,0.09107366496456684,0.0,0.0
NAM,Namibia,4.810957460712588,6.072403489000327,6.838324800392564,10.0,1.135747993209879,0.02915144864148872,5.731910852024033,0.9651400113330033,5.0753388875323555,0.6798225984005652,6.613974210786394,7.30416746165951,5.797592803424118,3.1228602574651614,6.328688429544952,1.7816031684415654,6.7525442081209475,8.866615641086916,6.763722137202463,9.006176443620694,4.695369079565219,0.4218342231850166,5.546172578710262,3.218025582215815,6.904039572845283,2.3961509567163963,0.0,0.0,6.509856864030387,7.0212651346774155,0.0,0.0
ZWE,Zimbabwe,7.882865236615108,10.0,8.166706274594736,10.0,0.0,0.0,6.078561755440434,0.2296334067625705,0.0,0.0,7.077692017568254,2.142280090809105,8.334727587494843,9.252077024336332,7.7907686123807185,1.5071404179120633,7.816590128631031,6.125207920280186,7.815381552164298,6.114820615512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.163794425126246,10.0,0.0,0.0
MWI,Malawi,8.209638276334454,10.0,8.301579280618173,10.0,0.0,0.0,2.199785051598809,0.002030174680692025,2.199785051598809,0.0030452620210380376,6.522939319382566,0.7005212773506856,7.5645381697738205,2.931103951699821,6.264790050299606,0.053011102793183176,7.016382542350492,1.4838336893803235,7.796704850957053,4.556779293997231,0.0,0.0,5.207309800902582,0.0589342241954347,0.0,0.0,0.0,0.0,8.356967826882922,10.0,0.0,0.0
TZA,United Republic of Tanzania,9.000951760364027,10.0,9.157337658433747,10.0,2.885582496427478,0.00839743286019458,6.008070979571038,0.05096118656303217,6.459702327659501,0.1285720192112313,6.17928706023172,0.05505016165826274,8.736055435071009,3.5347036949714736,8.53456416071834,0.7806435714727888,9.149935963750517,9.354428429938933,9.169201505334362,9.609476662795469,0.0,0.0,6.067705944729679,0.0661789936202546,0.0,0.0,0.0,0.0,9.185222644459513,10.0,0.0,0.0
ZMB,Zambia,7.107369996815261,10.0,8.338024180007016,10.0,0.0,0.0,6.290736918958904,0.22842929247130278,0.0,0.0,6.978910624956792,1.4239053535056592,9.489585662712868,10.0,7.894839666111894,1.3031681901629704,8.24805610531502,8.704064788129278,8.274896890047218,9.036703139826797,0.0,0.0,5.516563936386603,0.20449814457806284,0.0,0.0,0.0,0.0,8.347435984457924,10.0,0.0,0.0
COD,Democratic Republic of the Congo,8.27613427296392,10.0,9.56110736092882,10.0,0.5218791487942802,0.0003226654921303678,10.0,6.860718183987954,10.0,9.442427519675132,8.393736030898433,1.841750874942854,10.0,10.0,9.128913193877729,0.9305714110951324,9.560353677921226,9.635200501270015,9.563876243846702,9.68269827198117,0.0,0.0,7.399344849317835,0.7895462658704124,0.0,0.0,0.0,0.0,9.55171537317752,10.0,0.0,0.0
ERI,Eritrea,6.567254937467468,10.0,6.9242994792657875,9.87121581190916,2.5393126434291053,0.11581178126623173,5.966383789846239,0.9980149897330756,6.357299475871352,2.3479355218960363,6.479971923861136,4.756843017868477,2.7976400497016103,0.07796262419432609,5.024678700230254,0.17373730321442846,6.951443723820404,9.21709188361325,6.92000778960058,8.821065499182506,0.0,0.0,0.0,0.0,7.942589362118129,6.434018682370927,0.0,0.0,6.983596938986529,10.0,6.983596938986529,10.0
COG,Congo,5.8620116625280305,10.0,7.428323124664235,10.0,1.9055030551745187,0.03035207630971597,6.9993333433572475,1.782183010094154,7.022968873472637,2.747016849303576,4.967576669275839,0.22583929352893445,7.081388213376959,5.876259805189413,0.0,0.0,7.2446341364467886,7.494941084149277,7.2520066060134,7.572704568326225,0.0,0.0,5.9760660086356765,2.45591081148124,0.0,0.0,0.0,0.0,7.450060592054136,10.0,0.0,0.0
DJI,Djibouti,0.0,0.0,5.345340018484322,4.306706584087152,2.178686383639376,0.2998193708762295,0.0,0.0,0.0,0.0,5.478416603538655,4.673526910034974,0.5148364016728033,0.02207520279217812,0.0,0.0,5.478416603538655,4.673526910034974,5.478416603538655,4.673526910034974,0.0,0.0,3.9334631636242605,0.937214419106857,6.847383401533092,7.16239241996083,0.0,0.0,5.9892515376437245,10.0,4.519596958569301,1.2998029188444866
BDI,Burundi,7.124899433670691,10.0,8.10002327599666,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.702557807651433,1.5484270276397185,6.924398927908382,0.508133267278947,8.100596941469474,10.0,8.100596941469474,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.040046719103175,10.0,0.0,0.0
SSD,South Sudan,7.1827318773692,10.0,7.908805968394528,10.0,0.0,0.0,9.41747347988171,10.0,9.43049187373439,10.0,7.889910952874101,9.730126651962653,8.996044212651919,10.0,8.195839065177038,3.6443257451253213,7.9095127331073725,10.0,7.909177004092125,9.995315967429642,0.0,0.0,6.95288383823172,5.238771091005066,0.0,0.0,0.0,0.0,7.9094311723864585,10.0,0.0,0.0
ETH,Ethiopia,9.254114472542252,10.0,9.626115276847573,10.0,0.0,0.0,9.186233314125177,1.0881528726012137,9.207453670713267,1.6725971415051586,7.886108575497059,0.8062973071530352,8.69584509832994,1.8561670531561318,8.986747155622279,0.7100291889591398,9.627194854256407,9.954549029373789,9.442496585795444,7.6898833167560525,0.0,0.0,0.0,0.0,9.409710612258243,0.836473503691162,0.0,0.0,9.500524618067109,9.27728755652941,9.498112933824999,9.24605458172755
SOM,Somalia,7.487980761456022,10.0,8.170814849152265,9.839514261878875,4.32950828027791,0.1620168178181228,6.223388521811877,0.23897307300761828,3.1289102017888624,0.010167192992031353,7.810699866722704,5.338886979756824,4.938361088714695,0.16328884099277677,7.08881040853093,0.488710403043482,8.224288109803874,9.531592178263836,8.224987328059974,9.540901823024688,0.0,0.0,6.8178846610996535,2.584225915481301,9.488238259007426,6.798547957440416,0.0,0.0,8.242474834346348,10.0,8.241950575107216,10.0
KEN,Kenya,8.48407888253999,10.0,8.957759933382802,10.0,2.4711426323080614,0.006985309952155926,6.264183497839783,0.09173918208091747,7.479204627055276,0.5573868101048077,7.341707462833008,0.941316084524801,6.807575858144142,0.5144845040819445,8.661360300904299,1.3043218854735672,8.932446369499482,9.284264679383393,8.950194792409254,9.51723956475613,0.0,0.0,5.9959739784733594,0.124015679296252,8.57976161690213,0.7770569188146853,0.0,0.0,8.852971796226376,9.241857359728618,0.0,0.0
RWA,Rwanda,7.768128390651039,10.0,7.992661955926375,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2067062434308378,0.01012171294744539,6.455548011234045,0.2874418535802813,7.995115182547999,9.999999999999998,7.995115182547999,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.841129197610154,8.970412238852699,0.0,0.0
SDN,Sudan,8.501655697218865,10.0,8.9367754313797,10.0,0.0,0.0,10.0,9.360124627752487,10.0,10.0,8.945720470757507,9.931140468086468,7.375459464735739,1.0382374509738805,8.549420854230599,1.190246895911392,8.950096276150983,9.99197250840016,8.841462619431576,8.585380030512974,0.0,0.0,7.659463470378587,3.2242194516908746,10.0,4.83271956351284,0.0,0.0,8.93173900215655,10.0,8.931111092989276,10.0
UGA,Uganda,8.831759088984624,10.0,8.984021815968346,10.0,0.0,0.0,9.34247389491042,3.1110429976686,9.545031785332599,5.892182878603222,7.323897891779571,0.8955967238248035,8.622416318181108,4.073788518930892,8.070837256857113,0.5622992542931091,9.000296236412975,9.999954839255915,9.000298204978714,9.999982310625736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.98693919038219,10.0,0.0,0.0
BRB,Barbados,0.0,0.0,4.471572136539336,8.953282930647386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5404772987111,8.862879461656922,4.5404772987111,8.862879461656922,0.0,0.0,0.0,0.0,0.0,0.0,4.626924478913981,10.0,0.0,0.0,0.0,0.0
GTM,Guatemala,6.924774402994603,10.0,8.069195104615842,10.0,3.2957620105672314,0.06388706524195574,6.550719873538588,0.4515861561035104,0.0,0.0,5.724119795314973,0.2937821464745316,7.566164291025471,4.360979881216317,7.22188101786392,0.8250442966838369,8.01493661651759,9.250003928642583,8.05890137830914,9.83558436449327,0.0,0.0,4.972834295266092,0.0784300620841927,0.0,0.0,7.235650690180537,3.5907342556744553,0.0,0.0,7.1386500181569685,2.987428055735967
ECU,Ecuador,6.963373259315048,10.0,7.882577668644643,10.0,4.151265764143902,0.2199207508782008,5.735591142483269,0.2271316461243426,5.735852357683534,0.3407999442865999,0.0,0.0,5.975003683982171,0.8976461528351585,7.234213270941053,1.127353114649377,7.00903063218897,2.894125658553371,7.314651671294399,4.467653020509669,0.0,0.0,6.555959519080049,3.0319514958627796,0.0,0.0,0.0,0.0,0.0,0.0,4.595993082301681,0.006446667237538606
SLV,El Salvador,6.29304258910788,10.0,7.127683831023179,10.0,3.2986136112746287,0.23300603960385974,0.0,0.0,0.0,0.0,6.080645488104622,2.247608363251803,6.377623830834274,4.034988417063119,4.790544643474243,0.05053785847809858,7.122172220223987,9.801117310772318,7.122172220223987,9.801117310772318,0.0,0.0,4.006829033890411,0.06629036690934287,0.0,0.0,6.5726293776676314,5.980256891591078,0.0,0.0,0.0,0.0
BOL,Bolivia (Plurinational State of),6.959671393860556,10.0,7.737417060618344,10.0,0.0,0.0,8.535787858313169,7.027532643518102,7.227788804659608,2.338269710076121,6.504802996209854,1.7368260751661915,7.303801883750228,5.104240616506481,6.843405684774796,0.8488911993337186,7.635365903980422,8.661823010936173,7.685532572037893,9.290697036592391,0.0,0.0,5.386782508614701,0.5882985730734597,7.476341173981669,1.2867147307885942,0.0,0.0,0.0,0.0,7.17406953738548,5.041254703131025
DOM,Dominican Republic,6.822374364596641,10.0,7.557580091344858,10.0,4.36991087398196,0.42219312512007623,6.972394396744565,1.4079968010362713,4.429192681551466,0.1130035454509239,5.341088729847624,0.3452353103726925,5.207845942287358,0.5539221037118163,5.661146619461579,0.1469380133347577,7.494374237789373,8.639666826875079,7.5301551480711595,9.082603749033114,0.0,0.0,4.797623273318896,0.2214517189949536,0.0,0.0,7.599073799828241,10.0,4.793339063739106,0.12054026880410267,0.0,0.0
