iso3,P2_WASH_Drinking_Water_value_normalized,P2_WASH_Drinking_Water_min,P2_WASH_Drinking_Water_max,P2_WASH_Sanitation_value_normalized,P2_WASH_Sanitation_min,P2_WASH_Sanitation_max,P2_LSCED_value_normalized,P2_LSCED_min,P2_LSCED_max,P2_Nutrition_Stunting_Modeled_value_normalized,P2_Nutrition_Stunting_Modeled_min,P2_Nutrition_Stunting_Modeled_max,P2_Child_Mortality_value_normalized,P2_Child_Mortality_min,P2_Child_Mortality_max,P2_Immunization_DTP1_value_normalized,P2_Immunization_DTP1_min,P2_Immunization_DTP1_max,P2_Immunization_DTP3_value_normalized,P2_Immunization_DTP3_min,P2_Immunization_DTP3_max,P2_PT_Labor_value_normalized,P2_PT_Labor_min,P2_PT_Labor_max,P2_Learning_Poverty_value_normalized,P2_Learning_Poverty_min,P2_Learning_Poverty_max,P2_ED_CR_L2_value_normalized,P2_ED_CR_L2_min,P2_ED_CR_L2_max,P2_Birth_Attendant_Y15T19_value_normalized,P2_Birth_Attendant_Y15T19_min,P2_Birth_Attendant_Y15T19_max,P2_Child_poverty_value_normalized,P2_Child_poverty_min,P2_Child_poverty_max,P2_Child_Marriage_value_normalized,P2_Child_Marriage_min,P2_Child_Marriage_max,P2_food_poverty_value_normalized,P2_food_poverty_min,P2_food_poverty_max,P2_Social_Protection_value_normalized,P2_Social_Protection_min,P2_Social_Protection_max,P2_basic_hygiene_value_normalized,P2_basic_hygiene_min,P2_basic_hygiene_max,P2_electricity_access_value_normalized,P2_electricity_access_min,P2_electricity_access_max,P2_arithmetic_avg,rank_reverse
NLD,3.9504208793061935e-07,35,100,0.25886285111111285,10,100,,,,0.08196721311475413,1.0,50.0,0.0,1.0,30.0,0.18867924528301927,45.0,98.0,1.0344827586206904,40.0,98.0,,,,0.15698673850611636,3.0,98.0,,,,,,,,,,,,,,,,0.0,0.0,100.0,,,,0.0,10.0,100.0,4.340134483250678,172.0
NCL,0.07110089394368835,35,100,0.0,10,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14000000000000057,0.0,100.0,,,,0.0,10.0,100.0,2.7744338016615346,216.0
NZL,0.0,35,100,0.0,10,100,,,,,,,0.0,1.0,30.0,0.9433962264150946,45.0,98.0,1.7241379310344822,40.0,98.0,,,,0.8275105325799238,3.0,98.0,,,,,,,,,,,,,,,,2.01,0.0,100.0,,,,0.0,10.0,100.0,6.488700579679926,54.0
NIC,2.819093420498774,35,100,2.9976558166666667,10,100,,,,2.807377049180328,1.0,50.0,0.396243489817138,1.0,30.0,1.6981132075471699,45.0,98.0,1.5517241379310338,40.0,98.0,,,,7.989841661955181,3.0,98.0,,,,1.5549597855227866,25.0,100.0,,,,4.631578947368421,0.0,76.0,,,,9.9,0.0,100.0,,,,1.470244444444445,10.0,100.0,8.520884305950617,11.0
NER,7.876267764777344,35,100,9.28781588888889,10,100,0.0,1.0,70.0,9.467213114754097,1.0,50.0,10.0,1.0,30.0,0.7547169811320753,45.0,98.0,2.2413793103448274,40.0,98.0,,,,9.203875893040708,3.0,98.0,10.0,1.0,100.0,7.707774798927614,25.0,100.0,10.0,3.0,83.0,10.0,0.0,76.0,3.8,0.0,70.0,9.58,0.0,100.0,7.8524160104166665,4.0,100.0,8.884233333333334,10.0,100.0,8.333299497845156,13.0
NIU,0.4606913759198612,35,100,0.28607071888888846,10,100,,,,,,,1.005460360932262,1.0,30.0,0.0,45.0,98.0,0.0,40.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,100.0,5.191589718038418,135.0
MNP,0.0,35,100,2.1858572955555546,10,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,100.0,0.575655758714988,221.0
NOR,0.0,35,100,0.21677646000000017,10,100,,,,,,,0.0,1.0,30.0,0.0,45.0,98.0,0.3448275862068968,40.0,98.0,,,,0.13621877369127774,3.0,98.0,,,,,,,,,,0.0,0.0,76.0,,,,0.0,0.0,100.0,,,,0.0,10.0,100.0,6.2979458485853845,65.0
OMN,1.1651712674206571,35,100,0.07548715222222135,10,100,,,,2.3565573770491803,1.0,50.0,0.17398272971614487,1.0,30.0,0.0,45.0,98.0,0.0,40.0,98.0,,,,3.9593433580900492,3.0,98.0,,,,0.0804289544235921,25.0,100.0,,,,0.5263157894736842,0.0,76.0,,,,9.87,0.0,100.0,0.2708333333333339,4.0,100.0,0.0,10.0,100.0,6.534366310702014,53.0
PAK,1.444782690881084,35,100,3.2745763044444436,10,100,5.517449275362319,1.0,70.0,6.721311475409837,1.0,50.0,3.2703682270919314,1.0,30.0,0.7547169811320753,45.0,98.0,2.068965517241379,40.0,98.0,,,,8.057184319747122,3.0,98.0,5.342499386269732,1.0,100.0,3.230563002680964,25.0,100.0,6.178095817565918,3.0,83.0,2.4078947368421053,0.0,76.0,6.1,0.0,70.0,9.48,0.0,100.0,1.5946549760416673,4.0,100.0,3.245555555555555,10.0,100.0,6.407555393170299,59.0
PLW,0.06620342634483833,35,100,0.1090548233333326,10,100,,,,,,,0.0,1.0,30.0,0.0,45.0,98.0,0.1724137931034484,40.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,100.0,5.055199441020144,142.0
PAN,0.8243143772999115,35,100,1.5689027099999997,10,100,9.650233347826086,1.0,70.0,2.5819672131147544,1.0,50.0,0.2990043728467241,1.0,30.0,1.8867924528301891,45.0,98.0,5.517241379310345,40.0,98.0,0.3333333333333333,1.0,40.0,7.948695935701069,3.0,98.0,2.3725420599225977,1.0,100.0,0.20107238605898026,25.0,100.0,,,,3.473684210526316,0.0,76.0,,,,2.33,0.0,100.0,,,,0.0,10.0,100.0,4.8565514807589105,154.0
POL,1.4842648418011066,35,100,0.11587972000000057,10,100,,,,0.22540983606557374,1.0,50.0,0.0,1.0,30.0,0.0,45.0,98.0,0.6896551724137936,40.0,98.0,,,,0.2684923975091231,3.0,98.0,,,,,,,,,,,,,,,,0.0,0.0,100.0,,,,0.0,10.0,100.0,4.475095246679384,165.0
PRT,0.1139876461161915,35,100,0.03763814111111152,10,100,,,,0.389344262295082,1.0,50.0,0.0,1.0,30.0,0.0,45.0,98.0,0.0,40.0,98.0,,,,0.5239706039428711,3.0,98.0,,,,,,,,,,,,,,,,0.8499999999999996,0.0,100.0,,,,0.0,10.0,100.0,4.571889981256422,163.0
PRI,0.0,35,100,0.0,10,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,0.0,100.0,,,,0.0,10.0,100.0,5.700382442334977,111.0
QAT,0.0016996416014869453,35,100,0.007050546666667046,10,100,9.690021463768115,1.0,70.0,0.6557377049180328,1.0,50.0,0.0,1.0,30.0,0.0,45.0,98.0,0.5172413793103452,40.0,98.0,,,,1.9009341189735813,3.0,98.0,,,,,,,,,,0.5526315789473685,0.0,76.0,,,,9.87,0.0,100.0,,,,0.0,10.0,100.0,6.243361991445418,69.0
KOR,0.0,35,100,0.020357526666668235,10,100,,,,0.10245901639344263,1.0,50.0,0.0,1.0,30.0,0.0,45.0,98.0,0.0,40.0,98.0,,,,0.024219011005602385,3.0,98.0,,,,,,,,,,,,,,,,6.470000000000001,0.0,100.0,,,,0.0,10.0,100.0,5.759328024065198,105.0
ROU,3.1236262643119517e-07,35,100,1.3017522855555566,10,100,8.666666666666666,1.0,70.0,1.3319672131147542,1.0,50.0,0.08206139624874134,1.0,30.0,3.018867924528302,45.0,98.0,3.4482758620689653,40.0,98.0,,,,1.5642451236122532,3.0,98.0,,,,,,,,,,0.9078947368421053,0.0,76.0,,,,0.0,0.0,100.0,,,,0.0,10.0,100.0,4.593435057541683,159.0
REU,0.008715508891679491,35,100,0.05835678222222285,10,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2812012411034797,209.0
SHN,0.13871029206682373,35,100,0.0,10,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.318933647400272,206.0
SPM,1.3254539019718674,35,100,0.008849638888888123,10,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.948663813361621,185.0
KNA,0.2139445763613832,35,100,0.5607117200000005,10,100,,,,,,,0.38582088721093444,1.0,30.0,0.0,45.0,98.0,0.3448275862068968,40.0,98.0,,,,,,,,,,,,,,,,,,,,,,9.47,0.0,100.0,,,,0.0,10.0,100.0,8.58550172833439,10.0
LCA,0.4795275549250988,35,100,1.8491123566666676,10,100,10.0,1.0,70.0,0.26639344262295084,1.0,50.0,0.10217743170209308,1.0,30.0,0.37735849056603854,45.0,98.0,4.137931034482759,40.0,98.0,,,,,,,0.8499907405441043,1.0,100.0,,,,,,,3.1578947368421053,0.0,76.0,,,,9.49,0.0,100.0,1.319620045833334,4.0,100.0,0.13780111111111104,10.0,100.0,5.572921247228302,119.0
VCT,0.350119287050612,35,100,1.1443263777777783,10,100,,,,,,,0.0,1.0,30.0,0.0,45.0,98.0,0.6896551724137936,40.0,98.0,,,,,,,,,,,,,,,,,,,,,,9.88,0.0,100.0,,,,0.0,10.0,100.0,8.835322043175772,7.0
WSM,0.1483253131659712,35,100,0.23023727777777836,10,100,9.640710014492754,1.0,70.0,1.2704918032786885,1.0,50.0,0.44372911952524485,1.0,30.0,0.0,45.0,98.0,2.586206896551724,40.0,98.0,3.3076923076923075,1.0,40.0,,,,0.32238224843672114,1.0,100.0,0.8445040214477189,25.0,100.0,,,,0.9736842105263158,0.0,76.0,1.7285714285714286,0.0,70.0,10.0,0.0,100.0,2.920378322916666,4.0,100.0,0.35555555555555607,10.0,100.0,5.929615480595956,85.0
TKL,0.04505361854606349,35,100,0.3552612866666678,10,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.456723248185334,202.0
TON,0.1830858506884585,35,100,0.5227176333333343,10,100,9.02159331884058,1.0,70.0,0.12295081967213117,1.0,50.0,0.19211238691386553,1.0,30.0,0.0,45.0,98.0,0.0,40.0,98.0,6.435897435897436,1.0,40.0,,,,3.0769451278939854,1.0,100.0,0.0,25.0,100.0,,,,1.3289473684210527,0.0,76.0,1.0571428571428572,0.0,70.0,10.0,0.0,100.0,3.1725351906249992,4.0,100.0,0.22582333333333438,10.0,100.0,5.9508279315734445,82.0
SMR,0.0,35,100,0.0,10,100,,,,,,,0.0,1.0,30.0,0.9433962264150946,45.0,98.0,1.2068965517241388,40.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,100.0,5.1710010812918945,138.0
STP,3.4922448262411727,35,100,5.795261418888889,10,100,9.532456536231884,1.0,70.0,1.8032786885245902,1.0,50.0,0.7392907271044241,1.0,30.0,2.264150943396227,45.0,98.0,2.068965517241379,40.0,98.0,2.4358974358974357,1.0,40.0,,,,4.244408444959552,1.0,100.0,0.21447721179624502,25.0,100.0,6.658353328704834,3.0,83.0,3.6842105263157894,0.0,76.0,3.0285714285714285,0.0,70.0,8.28,0.0,100.0,4.368967875,4.0,100.0,3.0543666666666667,10.0,100.0,4.958380081066467,151.0
SAU,0.20810270249990026,35,100,0.516881384444444,10,100,,,,2.295081967213115,1.0,50.0,0.0,1.0,30.0,0.18867924528301927,45.0,98.0,0.1724137931034484,40.0,98.0,,,,3.0953240645559212,3.0,98.0,,,,,,,,,,,,,,,,6.98,0.0,100.0,,,,0.0,10.0,100.0,6.5584057909613165,51.0
SYC,0.5519369509666667,35,100,0.0,10,100,,,,1.2295081967213115,1.0,50.0,0.3614639403202656,1.0,30.0,0.0,45.0,98.0,0.1724137931034484,40.0,98.0,,,,,,,,,,,,,,,,,,,,,,9.65,0.0,100.0,,,,0.0,10.0,100.0,6.461786655587553,57.0
SLE,5.341869300058073,35,100,8.564534757777778,10,100,7.594202898550725,1.0,70.0,5.081967213114754,1.0,50.0,8.93818491805831,1.0,30.0,1.1320754716981138,45.0,98.0,1.2068965517241388,40.0,98.0,6.205128205128205,1.0,40.0,,,,5.915395763703732,1.0,100.0,1.4075067024128671,25.0,100.0,4.802422046661377,3.0,83.0,3.8947368421052633,0.0,76.0,6.571428571428571,0.0,70.0,9.92,0.0,100.0,8.55868935,4.0,100.0,8.511111111111111,10.0,100.0,5.991590267987015,79.0
SGP,0.0,35,100,0.0,10,100,,,,0.36885245901639346,1.0,50.0,0.0,1.0,30.0,0.0,45.0,98.0,0.0,40.0,98.0,,,,0.038948510822496916,3.0,98.0,,,,,,,,,,0.013157894736842105,0.0,76.0,,,,7.220000000000001,0.0,100.0,,,,0.0,10.0,100.0,6.3688938491135705,60.0
SVK,0.03281144758725496,35,100,0.27373769999999986,10,100,,,,,,,0.0,1.0,30.0,0.37735849056603854,45.0,98.0,0.3448275862068968,40.0,98.0,,,,2.0131392227975944,3.0,98.0,,,,,,,,,,,,,,,,0.0,0.0,100.0,,,,0.0,10.0,100.0,6.034453004770029,76.0
SVN,0.07706127337045743,35,100,0.18764913888888834,10,100,,,,,,,0.0,1.0,30.0,1.1320754716981138,45.0,98.0,1.5517241379310338,40.0,98.0,,,,0.4440122403596577,3.0,98.0,,,,,,,,,,,,,,,,0.0,0.0,100.0,,,,0.0,10.0,100.0,5.922420996318415,86.0
SLB,5.01705714230485,35,100,7.220189680000001,10,100,,,,5.860655737704918,1.0,50.0,0.5686719511068691,1.0,30.0,1.1320754716981138,45.0,98.0,2.413793103448276,40.0,98.0,,,,,,,,,,1.5817694369973179,25.0,100.0,,,,2.8026315789473686,0.0,76.0,,,,,,,6.392042398958333,4.0,100.0,4.122706666666667,10.0,100.0,5.578654213476835,118.0
SOM,6.4331516884012885,35,100,6.602688542222222,10,100,,,,3.4426229508196724,1.0,50.0,10.0,1.0,30.0,8.679245283018869,45.0,98.0,9.655172413793103,40.0,98.0,,,,,,,,,,9.316353887399464,25.0,100.0,,,,5.9605263157894735,0.0,76.0,8.3,0.0,70.0,,,,7.802329154166667,4.0,100.0,7.450387777777777,10.0,100.0,8.995303332639347,5.0
ZAF,0.8488932164225371,35,100,2.48508378,10,100,9.521739101449276,1.0,70.0,4.426229508196721,1.0,50.0,2.077428643075941,1.0,30.0,3.2075471698113205,45.0,98.0,3.275862068965517,40.0,98.0,,,,8.317584389134458,3.0,98.0,1.207273077987205,1.0,100.0,0.44235924932975657,25.0,100.0,1.7885544300079346,3.0,83.0,0.47368421052631576,0.0,76.0,1.8857142857142857,0.0,70.0,3.3600000000000003,0.0,100.0,5.794823619791667,4.0,100.0,1.7333333333333325,10.0,100.0,4.990469622670825,148.0
ESP,0.011534905391393124,35,100,0.009042619999998891,10,100,,,,,,,0.0,1.0,30.0,0.18867924528301927,45.0,98.0,0.862068965517242,40.0,98.0,,,,0.45264003151341486,3.0,98.0,,,,,,,,,,,,,,,,4.47,0.0,100.0,,,,0.0,10.0,100.0,7.073278813183216,36.0
LKA,1.64755348893231,35,100,0.5459599133333324,10,100,10.0,1.0,70.0,3.0122950819672134,1.0,50.0,0.0,1.0,30.0,0.0,45.0,98.0,0.0,40.0,98.0,0.0,1.0,40.0,1.2427438434801603,3.0,98.0,0.49527330158915817,1.0,100.0,0.09383378016085686,25.0,100.0,,,,1.2894736842105263,0.0,76.0,0.2857142857142857,0.0,70.0,6.390000000000001,0.0,100.0,1.5264237114583334,4.0,100.0,0.2727800000000009,10.0,100.0,5.432572580825719,127.0
SUR,0.30932189606356353,35,100,1.1141842177777779,10,100,9.347826086956522,1.0,70.0,1.3114754098360655,1.0,50.0,0.27280490310184485,1.0,30.0,3.018867924528302,45.0,98.0,4.482758620689655,40.0,98.0,0.8461538461538461,1.0,40.0,,,,5.364871603748922,1.0,100.0,0.1608579088471842,25.0,100.0,1.6077593564987183,3.0,83.0,4.7368421052631575,0.0,76.0,2.414285714285714,0.0,70.0,4.36,0.0,100.0,2.9045590781249997,4.0,100.0,0.35742888888888835,10.0,100.0,3.5684133898844435,196.0
SWZ,4.089302412036925,35,100,3.95330735,10,100,9.536231913043478,1.0,70.0,4.0983606557377055,1.0,50.0,3.3729587315285174,1.0,30.0,1.6981132075471699,45.0,98.0,2.2413793103448274,40.0,98.0,3.230769230769231,1.0,40.0,,,,5.248229791549366,1.0,100.0,0.5764075067024113,25.0,100.0,3.74442720413208,3.0,83.0,0.25,0.0,76.0,0.5428571428571428,0.0,70.0,8.41,0.0,100.0,7.8842631875,4.0,100.0,,,,5.17573404104574,137.0
SWE,0.04024450009478642,35,100,0.12657615444444303,10,100,,,,,,,0.0,1.0,30.0,0.37735849056603854,45.0,98.0,0.6896551724137936,40.0,98.0,,,,0.23917524438155324,3.0,98.0,,,,,,,,,,,,,,,,0.0,0.0,100.0,,,,0.0,10.0,100.0,5.8367166669827055,97.0
CHE,0.0,35,100,0.011124907777778859,10,100,,,,,,,0.0,1.0,30.0,0.18867924528301927,45.0,98.0,0.5172413793103452,40.0,98.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,100.0,,,,0.0,10.0,100.0,5.244781497716203,133.0
SYR,0.9127240505695404,35,100,0.5577416533333341,10,100,,,,4.9590163934426235,1.0,50.0,0.9215202031766966,1.0,30.0,4.90566037735849,45.0,98.0,5.517241379310345,40.0,98.0,,,,,,,,,,0.3753351206434292,25.0,100.0,,,,1.75,0.0,76.0,4.3428571428571425,0.0,70.0,,,,1.623317615625,4.0,100.0,1.1512455555555565,10.0,100.0,6.07676490470242,75.0
TJK,2.783467442844148,35,100,0.3612967644444449,10,100,9.501854782608696,1.0,70.0,2.4385245901639347,1.0,50.0,0.9286556874462553,1.0,30.0,0.0,45.0,98.0,0.3448275862068968,40.0,98.0,,,,,,,0.5972041846840153,1.0,100.0,0.5093833780160839,25.0,100.0,3.3585216999053955,3.0,83.0,1.144736842105263,0.0,76.0,5.642857142857143,0.0,70.0,8.44,0.0,100.0,2.8173372072916676,4.0,100.0,0.0777777777777775,10.0,100.0,5.004510252626004,145.0
THA,0.0,35,100,0.10937497111111227,10,100,9.912267246376812,1.0,70.0,2.172131147540984,1.0,50.0,0.06260474204743795,1.0,30.0,0.37735849056603854,45.0,98.0,1.0344827586206904,40.0,98.0,,,,2.1490289788497123,3.0,98.0,1.4461153655400754,1.0,100.0,0.0,25.0,100.0,0.7121473550796509,3.0,83.0,2.236842105263158,0.0,76.0,1.9,0.0,70.0,6.82,0.0,100.0,1.5605396687500015,4.0,100.0,0.0,10.0,100.0,4.5237758186679216,164.0
MKD,0.3325098682621075,35,100,0.11313249666666714,10,100,9.792720304347826,1.0,70.0,0.5122950819672132,1.0,50.0,0.0,1.0,30.0,1.1320754716981138,45.0,98.0,2.068965517241379,40.0,98.0,0.48717948717948717,1.0,40.0,3.160933645148026,3.0,98.0,0.618803677021365,1.0,100.0,0.053619302949062586,25.0,100.0,,,,0.9868421052631579,0.0,76.0,1.9142857142857144,0.0,70.0,7.74,0.0,100.0,0.034078442708333156,4.0,100.0,0.0,10.0,100.0,5.582150043303937,117.0
TLS,2.0007208811034145,35,100,4.624627421111111,10,100,9.011837086956522,1.0,70.0,8.995901639344263,1.0,50.0,2.1928738732736277,1.0,30.0,1.6981132075471699,45.0,98.0,2.586206896551724,40.0,98.0,2.1025641025641026,1.0,40.0,,,,3.591817858493843,1.0,100.0,5.656836461126005,25.0,100.0,4.442864418029785,3.0,83.0,1.9605263157894737,0.0,76.0,4.6571428571428575,0.0,70.0,6.18,0.0,100.0,7.45754900625,4.0,100.0,2.1799166666666654,10.0,100.0,5.106415633681254,141.0
TGO,4.470984720148844,35,100,8.978040365555556,10,100,8.065291304347825,1.0,70.0,4.323770491803279,1.0,50.0,6.239576307341552,1.0,30.0,1.1320754716981138,45.0,98.0,2.2413793103448274,40.0,98.0,9.615384615384615,1.0,40.0,8.279781140779194,3.0,98.0,5.575791522029349,1.0,100.0,4.85254691689008,25.0,100.0,8.19853687286377,3.0,83.0,3.263157894736842,0.0,76.0,4.0285714285714285,0.0,70.0,2.55,0.0,100.0,8.610590210416667,4.0,100.0,5.777777777777778,10.0,100.0,5.903572015987476,88.0
TTO,0.17336154569479945,35,100,0.6760876655555563,10,100,9.74034015942029,1.0,70.0,1.557377049180328,1.0,50.0,0.2289769242927345,1.0,30.0,0.0,45.0,98.0,0.3448275862068968,40.0,98.0,0.8461538461538461,1.0,40.0,1.8573244998329568,3.0,98.0,,,,0.1608579088471842,25.0,100.0,,,,0.5526315789473685,0.0,76.0,,,,8.19,0.0,100.0,1.0350580677083325,4.0,100.0,0.0,10.0,100.0,4.217611172039366,175.0
TUR,0.4583314412816044,35,100,0.08347222000000087,10,100,9.654853623188405,1.0,70.0,0.8811475409836066,1.0,50.0,0.1340196221869276,1.0,30.0,0.0,45.0,98.0,0.0,40.0,98.0,0.717948717948718,1.0,40.0,1.6325356332879317,3.0,98.0,0.6231528758473743,1.0,100.0,0.14745308310991945,25.0,100.0,,,,1.9342105263157894,0.0,76.0,,,,6.26,0.0,100.0,,,,0.0,10.0,100.0,4.899180969225816,152.0
TKM,0.0,35,100,0.020199067777777913,10,100,10.0,1.0,70.0,1.1270491803278688,1.0,50.0,1.577786298237421,1.0,30.0,0.0,45.0,98.0,0.0,40.0,98.0,0.0,1.0,40.0,,,,0.08610092286777515,1.0,100.0,0.0,25.0,100.0,0.33064109086990356,3.0,83.0,0.8026315789473685,0.0,76.0,0.6571428571428571,0.0,70.0,8.55,0.0,100.0,0.0,4.0,100.0,0.0,10.0,100.0,3.069947915051756,214.0
TUV,0.11464199324249158,35,100,1.8281850377777769,10,100,7.636533333333333,1.0,70.0,0.819672131147541,1.0,50.0,0.6979530413637793,1.0,30.0,0.0,45.0,98.0,0.6896551724137936,40.0,98.0,0.7692307692307693,1.0,40.0,,,,1.9109781080051835,1.0,100.0,0.0,25.0,100.0,,,,0.23684210526315788,0.0,76.0,1.6,0.0,70.0,10.0,0.0,100.0,0.629513697916666,4.0,100.0,0.0,10.0,100.0,5.701996684451927,109.0
UKR,0.9879565989459476,35,100,0.2505221422222217,10,100,9.985507246376812,1.0,70.0,2.274590163934427,1.0,50.0,0.18523721878589652,1.0,30.0,0.9433962264150946,45.0,98.0,2.586206896551724,40.0,98.0,,,,2.6189800061677633,3.0,98.0,0.021278933222333762,1.0,100.0,0.18766756032171727,25.0,100.0,,,,1.1973684210526316,0.0,76.0,,,,0.0,0.0,100.0,,,,0.0,10.0,100.0,4.865631216527041,153.0
ARE,0.0,35,100,0.1009660599999993,10,100,,,,,,,0.013709281121737905,1.0,30.0,0.0,45.0,98.0,0.3448275862068968,40.0,98.0,,,,2.4122364646510075,3.0,98.0,,,,,,,,,,,,,,,,9.98,0.0,100.0,,,,0.0,10.0,100.0,8.788358281348014,8.0
GBR,3.263969077238471e-07,35,100,0.09946774888888754,10,100,,,,,,,0.0,1.0,30.0,0.18867924528301927,45.0,98.0,1.0344827586206904,40.0,98.0,,,,0.04146350057501542,3.0,98.0,,,,,,,,,,0.0,0.0,76.0,,,,0.0,0.0,100.0,,,,0.0,10.0,100.0,6.302972606204331,64.0
VIR,0.1975438962720517,35,100,0.09905066888888925,10,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,100.0,0.0781095681706251,227.0
USA,0.005531019932124792,35,100,0.04093212111111022,10,100,,,,0.4918032786885247,1.0,50.0,0.0,1.0,30.0,0.0,45.0,98.0,0.6896551724137936,40.0,98.0,,,,0.7043758191560444,3.0,98.0,,,,,,,,,,,,,,,,1.7599999999999998,0.0,100.0,,,,0.0,10.0,100.0,4.821897590053833,155.0
URY,0.0758312806319843,35,100,0.18612985666666582,10,100,8.512427536231884,1.0,70.0,1.0040983606557377,1.0,50.0,0.016319741298937908,1.0,30.0,0.0,45.0,98.0,0.5172413793103452,40.0,98.0,0.8205128205128205,1.0,40.0,4.275617499100535,3.0,98.0,3.326988897831363,1.0,100.0,0.040214477211794275,25.0,100.0,,,,3.236842105263158,0.0,76.0,0.6,0.0,70.0,3.4400000000000004,0.0,100.0,,,,0.0,10.0,100.0,5.6927710779043466,112.0
UZB,0.5205011300993068,35,100,0.4103673122222222,10,100,,,,1.168032786885246,1.0,50.0,0.1534321708357621,1.0,30.0,0.0,45.0,98.0,0.0,40.0,98.0,5.0256410256410255,1.0,40.0,3.091080113461143,3.0,98.0,,,,0.18766756032171727,25.0,100.0,,,,0.4473684210526316,0.0,76.0,0.6285714285714286,0.0,70.0,4.9,0.0,100.0,1.913909795833332,4.0,100.0,0.0,10.0,100.0,5.820356733180788,99.0
VNM,0.31490063148408787,35,100,0.869962189999999,10,100,9.293745217391304,1.0,70.0,3.709016393442623,1.0,50.0,1.101052543417969,1.0,30.0,3.3962264150943398,45.0,98.0,5.689655172413793,40.0,98.0,1.5128205128205128,1.0,40.0,1.591675407008121,3.0,98.0,1.712911939967281,1.0,100.0,1.7560321715817668,25.0,100.0,,,,1.9210526315789473,0.0,76.0,1.3714285714285714,0.0,70.0,9.86,0.0,100.0,1.175856794791665,4.0,100.0,0.0,10.0,100.0,6.421662626402501,58.0
WLF,0.11452627200167065,35,100,0.649361937777778,10,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6482207141127216,192.0
YEM,5.893916872350854,35,100,5.0172490566666665,10,100,5.54971884057971,1.0,70.0,6.94672131147541,1.0,50.0,2.5916363207334863,1.0,30.0,7.735849056603774,45.0,98.0,8.96551724137931,40.0,98.0,3.8205128205128207,1.0,40.0,9.648427059775905,3.0,98.0,5.691972763233584,1.0,100.0,6.380697050938338,25.0,100.0,6.632776260375977,3.0,83.0,3.8947368421052633,0.0,76.0,4.371428571428571,0.0,70.0,,,,5.35281580625,4.0,100.0,2.311111111111111,10.0,100.0,4.718402213152134,158.0
ZWE,5.811305452058782,35,100,7.264682431111112,10,100,7.768115942028985,1.0,70.0,4.180327868852459,1.0,50.0,4.332224217491103,1.0,30.0,0.9433962264150946,45.0,98.0,1.3793103448275854,40.0,98.0,6.897435897435898,1.0,40.0,,,,5.4472712551091265,1.0,100.0,1.4745308310991945,25.0,100.0,4.714869022369385,3.0,83.0,4.434210526315789,0.0,76.0,3.757142857142857,0.0,70.0,9.3,0.0,100.0,5.994156894791667,4.0,100.0,6.619847777777778,10.0,100.0,5.4994745662521085,123.0
IDN,0.9082144910805532,35,100,1.3159021555555555,10,100,9.524844898550725,1.0,70.0,6.106557377049181,1.0,50.0,0.7541540398136379,1.0,30.0,2.452830188679245,45.0,98.0,2.586206896551724,40.0,98.0,,,,5.244500411184211,3.0,98.0,1.2471011383339299,1.0,100.0,1.7560321715817668,25.0,100.0,,,,2.1447368421052633,0.0,76.0,1.3571428571428572,0.0,70.0,5.64,0.0,100.0,2.1890394562500006,4.0,100.0,0.206666666666667,10.0,100.0,6.7820101032089966,43.0
MMR,2.714954936530357,35,100,2.8744273955555553,10,100,7.6231884057971016,1.0,70.0,4.692622950819673,1.0,50.0,2.3616775531726244,1.0,30.0,3.3962264150943398,45.0,98.0,3.793103448275862,40.0,98.0,2.282051282051282,1.0,40.0,9.10188855622944,3.0,98.0,5.850283962233098,1.0,100.0,5.254691689008043,25.0,100.0,5.332574367523193,3.0,83.0,2.1052631578947367,0.0,76.0,5.514285714285714,0.0,70.0,9.79,0.0,100.0,2.647334967708333,4.0,100.0,3.353906666666666,10.0,100.0,5.592300161742745,116.0
PNG,7.669880651090107,35,100,8.966141247777777,10,100,,,,10.0,1.0,50.0,2.495627720821224,1.0,30.0,10.0,45.0,98.0,10.0,40.0,98.0,,,,,,,,,,5.214477211796246,25.0,100.0,6.431738376617432,3.0,83.0,3.5921052631578947,0.0,76.0,3.6714285714285713,0.0,70.0,10.0,0.0,100.0,7.306718928124999,4.0,100.0,5.063616666666666,10.0,100.0,8.17459997754106,18.0
